gender,transgender,sexual_orientation,neurodivergent,birth_parent1,birth_parent2,birth_you,birth_you_age,autonomy_pressure,autonomy_express,autonomy_decide,autonomy_told,autonomy_myself,autonomy_choice,life_satisfaction,optimism_future,optimism_best,optimism_good,optimism_work,wellbeing_optimistic,wellbeing_useful,wellbeing_relaxed,wellbeing_problems,wellbeing_thinking,wellbeing_close,wellbeing_mind,esteem_satisfied,esteem_qualities,esteem_well,esteem_value,esteem_good,stress_control,stress_overcome,stress_confident,stress_way,appearance_happy,appearance_feel,negative_lonely,negative_unhappy,negative_like,negative_cry,negative_school,negative_worry,negative_sleep,negative_wake,negative_shy,negative_scared,lonely,support_ways,support_look,sleep,physical_days,physical_hours,free_like,media_hours,media_interact,media_browse,media_total,places_freq,places_barriers___1,places_barriers___2,places_barriers___3,places_barriers___4,places_barriers___5,places_barriers___6,places_barriers___7,places_barriers___8,places_barriers___9,school_belong,staff_interest,staff_believe,staff_best,staff_listen,staff_talk,staff_talk_listen,staff_talk_helpful,staff_talk_if,accept_staff,home_interest,home_believe,home_best,home_listen,home_talk,home_talk_listen,home_talk_helpful,home_talk_if,accept_home,home_happy,young_carer,care_experience,local_safe,local_support,local_trust,local_neighbours,local_places,discrim_race,discrim_gender,discrim_orientation,discrim_disability,discrim_faith,belong_local,accept_local,wealth,future_options,future_interest,future_support,climate,social_along,social_time,social_support,social_hard,bully_physical,bully_other,bully_cyber,peer_talk,peer_talk_listen,peer_talk_helpful,peer_talk_if,accept_peer,year_group,fsm,sen,ethnicity,english_additional,school,msoa,autonomy_score,life_satisfaction_score,optimism_score,wellbeing_score,esteem_score,stress_score,appearance_score,negative_score,lonely_score,support_score,sleep_score,physical_score,free_like_score,media_score,places_score,staff_talk_score,home_talk_score,peer_talk_score,talk_score,accept_score,school_belong_score,staff_relationship_score,home_relationship_score,home_happy_score,local_env_score,discrim_score,belong_local_score,wealth_score,future_score,climate_score,social_score,bully_score,gender_lab,transgender_lab,sexual_orientation_lab,neurodivergent_lab,birth_parent1_lab,birth_parent2_lab,birth_you_lab,birth_you_age_lab,autonomy_pressure_lab,autonomy_express_lab,autonomy_decide_lab,autonomy_told_lab,autonomy_myself_lab,autonomy_choice_lab,life_satisfaction_lab,optimism_future_lab,optimism_best_lab,optimism_good_lab,optimism_work_lab,wellbeing_optimistic_lab,wellbeing_useful_lab,wellbeing_relaxed_lab,wellbeing_problems_lab,wellbeing_thinking_lab,wellbeing_close_lab,wellbeing_mind_lab,esteem_satisfied_lab,esteem_qualities_lab,esteem_well_lab,esteem_value_lab,esteem_good_lab,stress_control_lab,stress_overcome_lab,stress_confident_lab,stress_way_lab,appearance_happy_lab,appearance_feel_lab,negative_lonely_lab,negative_unhappy_lab,negative_like_lab,negative_cry_lab,negative_school_lab,negative_worry_lab,negative_sleep_lab,negative_wake_lab,negative_shy_lab,negative_scared_lab,lonely_lab,support_ways_lab,support_look_lab,sleep_lab,physical_days_lab,physical_hours_lab,free_like_lab,media_hours_lab,places_freq_lab,places_barriers___1_lab,places_barriers___2_lab,places_barriers___3_lab,places_barriers___4_lab,places_barriers___5_lab,places_barriers___6_lab,places_barriers___7_lab,places_barriers___8_lab,places_barriers___9_lab,school_belong_lab,staff_interest_lab,staff_believe_lab,staff_best_lab,staff_listen_lab,staff_talk_lab,staff_talk_listen_lab,staff_talk_helpful_lab,staff_talk_if_lab,accept_staff_lab,home_interest_lab,home_believe_lab,home_best_lab,home_listen_lab,home_talk_lab,home_talk_listen_lab,home_talk_helpful_lab,home_talk_if_lab,accept_home_lab,home_happy_lab,young_carer_lab,care_experience_lab,local_safe_lab,local_support_lab,local_trust_lab,local_neighbours_lab,local_places_lab,discrim_race_lab,discrim_gender_lab,discrim_orientation_lab,discrim_disability_lab,discrim_faith_lab,belong_local_lab,accept_local_lab,wealth_lab,future_options_lab,future_interest_lab,future_support_lab,climate_lab,social_along_lab,social_time_lab,social_support_lab,social_hard_lab,bully_physical_lab,bully_other_lab,bully_cyber_lab,peer_talk_lab,peer_talk_listen_lab,peer_talk_helpful_lab,peer_talk_if_lab,accept_peer_lab,year_group_lab,fsm_lab,sen_lab,ethnicity_lab,english_additional_lab,school_lab
5.0,5.0,5.0,2.0,1.0,2.0,2.0,6.0,4.0,5.0,4.0,5.0,2.0,3.0,3.0,2.0,4.0,1.0,5.0,5.0,1.0,2.0,2.0,4.0,,1.0,1.0,,3.0,2.0,3.0,4.0,2.0,1.0,1.0,0,4.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,4.0,1.0,5.0,60.0,2.0,2.0,4.0,9.0,2.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,4.0,4.0,5.0,4.0,0.0,,,4.0,1.0,1.0,5.0,5.0,4.0,0.0,,,1.0,4.0,4.0,1.0,0.0,1.0,5.0,3.0,5.0,5.0,4.0,2.0,4.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,,4.0,3.0,3.0,1.0,3.0,0.0,,,4.0,1.0,10.0,1.0,0.0,1.0,,5,Torridge 005,17.0,3.0,12.0,,,4.0,0.0,10.0,1.0,4.0,1.0,300.0,4.0,7.0,4.0,4.0,1.0,4.0,9.0,7.0,5.0,17.0,15.0,4.0,11.0,1.0,4.0,,6.0,1.0,,8.0,Currently unsure,Not sure,Currently unsure,No,Yes,No,No,5 years old,4,5 - Completely true,4,5 - Completely true,2,3,3,Sometimes,Mostly like me,Not at all like me,Very much like me,All of the time,None of the time,Rarely,Rarely,Often,,None of the time,Strongly agree,,Disagree,Agree,Disagree,Fairly Often,Almost Never,Never,Never,0 - Very unhappy,Strongly disagree,Sometimes,Sometimes,Always,Never,Always,Never,Sometimes,Never,Always,Sometimes,Often or always,Agree,Strongly disagree,Yes,5 days,Around 1 hour,Often,Less than 1 hour,Lots,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,A lot,4,4,5 - Always,4,No,,,Very comfortable,Not at all,1 - Never,5 - Always,5 - Always,4,No,,,Very uncomfortable,Fully,4,Yes,No,Very safe,Strongly disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Hardly ever,Some of the time,Hardly ever,Often or always,Some of the time,Strongly agree,Not at all,Don't know,Not many,Quite interested,Slightly,Often,Not at all,,Quite a bit,Somewhat,4+ times in last 6 months,Not at all,4+ times in last 6 months,No,,,Very comfortable,Not at all,Year 10,FSM,Non-SEN,Ethnic minority,,School E
2.0,4.0,6.0,2.0,1.0,3.0,2.0,9.0,,5.0,2.0,5.0,3.0,2.0,6.0,5.0,4.0,2.0,2.0,2.0,,5.0,2.0,3.0,3.0,1.0,4.0,,3.0,,3.0,2.0,4.0,2.0,4.0,1,4.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,5.0,2.0,1.0,1.0,,,4.0,4.0,3.0,4.0,7.0,3.0,,,,,,,,,,1.0,3.0,,2.0,3.0,1.0,2.0,2.0,,2.0,2.0,4.0,5.0,3.0,1.0,1.0,2.0,,2.0,5.0,0.0,,1.0,4.0,3.0,3.0,2.0,1.0,5.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,4.0,2.0,5.0,1.0,4.0,4.0,2.0,4.0,0.0,,,4.0,1.0,10.0,1.0,0.0,2.0,1.0,4,,,6.0,13.0,,,8.0,1.0,7.0,5.0,7.0,1.0,,2.0,5.0,3.0,2.25,1.75,4.0,8.0,8.0,1.0,,14.0,5.0,17.0,1.0,3.0,1.0,6.0,4.0,12.0,5.0,Boy,I describe myself in another way,Prefer not to say,No,Yes,I don't know,No,8 years old,,5 - Completely true,2,5 - Completely true,3,2,6,Always,Mostly like me,A little like me,A little like me,Rarely,,All of the time,Rarely,Some of the time,Some of the time,None of the time,Strongly disagree,,Disagree,,Disagree,Almost Never,Fairly Often,Almost Never,Fairly Often,1,Strongly disagree,Always,Always,Sometimes,Sometimes,Always,Sometimes,Never,Always,Sometimes,Sometimes,Never,Agree,Strongly agree,Yes,,,Not often,2 to 3 hours,Several,,,,,,,,,,Not at all,3,,2,3,Yes,Slightly,Somewhat helpful,,Slightly,2,4,5 - Always,3,Yes,Not at all,Somewhat helpful,,Slightly,5 - Not happy or unhappy,No,,Very safe,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Often or always,Never,Occasionally,Some of the time,Some of the time,Agree,Mostly,About the same,Not many,A little interested,Mostly,Never,A little,A lot,Not at all,Quite a bit,A few times a week,1-3 times in last 6 months,A few times a week,No,,,Very comfortable,Not at all,Year 10,FSM,Non-SEN,White British,Yes,School D
4.0,5.0,6.0,3.0,2.0,1.0,3.0,,4.0,2.0,4.0,1.0,4.0,5.0,1.0,5.0,5.0,4.0,5.0,2.0,5.0,5.0,3.0,2.0,5.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,8,3.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,0.0,6.0,90.0,4.0,5.0,2.0,1.0,5.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,5.0,1.0,5.0,4.0,0.0,,,3.0,2.0,,2.0,2.0,3.0,1.0,2.0,3.0,,4.0,2.0,0.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,1.0,1.0,5.0,2.0,1.0,4.0,3.0,2.0,4.0,1.0,3.0,1.0,,3.0,,2.0,8.0,0.0,1.0,2.0,1.0,7,North Devon 013,22.0,1.0,19.0,23.0,15.0,7.0,8.0,10.0,1.0,4.0,0.0,540.0,2.0,4.0,3.0,3.0,3.0,,,11.0,4.0,15.0,,2.0,18.333333333333336,1.0,2.0,1.0,,2.0,10.0,7.0,I describe myself in another way,Not sure,Prefer not to say,Unsure,No,Yes,I don't know,,4,2,4,1 - Completely not true,4,5 - Completely true,1,Always,Very much like me,Mostly like me,Very much like me,Rarely,All of the time,All of the time,Some of the time,Rarely,All of the time,None of the time,Disagree,Agree,Disagree,Strongly agree,Strongly agree,Almost Never,Sometimes,Never,Sometimes,8,Disagree,Sometimes,Sometimes,Never,Always,Sometimes,Sometimes,Never,Sometimes,Sometimes,Always,Often or always,Disagree,Disagree,No,6 days,Around 1.5 hours,Not often,3 to 4 hours,Several,Yes,No,Yes,No,Yes,No,No,No,Yes,Quite a bit,5 - Always,1 - Never,5 - Always,4,No,,,Comfortable,Slightly,,2,2,3,Yes,Slightly,Very helpful,,Fully,2,No,Yes,Fairly unsafe,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Often or always,Occasionally,Some of the time,Hardly ever,Occasionally,Disagree,Mostly,About the same,Not many,Not interested,Unsure,Sometimes,Not at all,Quite a bit,Somewhat,A little,A few times a week,Not at all,4+ times in last 6 months,Yes,,Very helpful,,Slightly,Year 8,Non-FSM,SEN,White British,Yes,School G
3.0,2.0,1.0,,1.0,1.0,2.0,6.0,3.0,1.0,5.0,2.0,1.0,4.0,9.0,4.0,1.0,1.0,1.0,,2.0,4.0,4.0,2.0,3.0,4.0,2.0,3.0,4.0,4.0,2.0,,1.0,,5.0,6,5.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,5.0,3.0,2.0,1.0,2.0,30.0,2.0,9.0,9.0,4.0,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,5.0,4.0,5.0,5.0,0.0,,,1.0,3.0,3.0,3.0,1.0,4.0,0.0,,,2.0,2.0,7.0,1.0,0.0,5.0,4.0,4.0,5.0,3.0,5.0,,4.0,3.0,4.0,3.0,3.0,4.0,3.0,5.0,4.0,3.0,2.0,5.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,,2.0,8.0,0.0,1.0,1.0,1.0,1,North Devon 011,18.0,9.0,7.0,,10.0,,6.0,11.0,5.0,5.0,1.0,60.0,4.0,0.0,1.0,1.0,2.0,2.0,5.0,10.0,3.0,19.0,11.0,7.0,,1.0,2.0,,,3.0,10.0,9.0,Non-binary,No,Bi/pansexual,,Yes,Yes,No,5 years old,3,1 - Completely not true,5 - Completely true,2,1 - Completely not true,4,9,Very often,Not at all like me,Not at all like me,Not at all like me,,Rarely,Often,Often,Rarely,Some of the time,Often,Agree,Disagree,Strongly disagree,Strongly disagree,Agree,,Never,,Very Often,6,Prefer not to say,Never,Sometimes,Always,Never,Always,Sometimes,Never,Sometimes,Never,Always,Never,Disagree,Agree,Yes,2 days,Around 30 minutes,Often,7 hours or more,None ,No,No,No,Yes,Yes,No,Yes,Yes,No,Somewhat,5 - Always,4,5 - Always,5 - Always,No,,,Very uncomfortable,Mostly,3,3,1 - Never,4,No,,,Uncomfortable,Slightly,7,Yes,No,Don't know,Disagree,Disagree,Strongly disagree,Neither agree nor disagree,Never,,Hardly ever,Occasionally,Hardly ever,Disagree,Mostly,Don't know,A lot,Unsure,Fully,Rarely,A little,A lot,A little,Not at all,Not at all,1-3 times in last 6 months,4+ times in last 6 months,Yes,Mostly,Not helpful,,Slightly,Year 8,Non-FSM,SEN,Ethnic minority,Yes,School A
3.0,5.0,2.0,2.0,2.0,2.0,1.0,10.0,3.0,4.0,5.0,4.0,2.0,2.0,5.0,3.0,4.0,5.0,5.0,5.0,1.0,3.0,3.0,5.0,3.0,5.0,1.0,,1.0,2.0,1.0,3.0,3.0,4.0,1.0,1,,1.0,,3.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,5.0,4.0,3.0,0.0,1.0,90.0,5.0,3.0,,5.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,,1.0,3.0,3.0,2.0,0.0,,,1.0,3.0,4.0,5.0,2.0,5.0,1.0,3.0,1.0,,4.0,9.0,1.0,,3.0,2.0,,2.0,4.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,4.0,4.0,4.0,1.0,,,3.0,2.0,1.0,1.0,1.0,1.0,,4.0,,1.0,0.0,1.0,0.0,2,North Devon 011,18.0,5.0,17.0,25.0,,7.0,1.0,,5.0,3.0,0.0,90.0,1.0,6.0,2.0,1.0,2.0,1.0,4.0,14.0,,9.0,16.0,9.0,,1.0,3.0,0.0,11.0,4.0,,9.0,Non-binary,Not sure,Gay/lesbian,No,No,No,Yes,9 years old,3,4,5 - Completely true,4,2,2,5,Often,Mostly like me,Very much like me,Very much like me,All of the time,None of the time,Some of the time,Some of the time,All of the time,Some of the time,All of the time,Strongly agree,,Strongly agree,Agree,Strongly agree,Sometimes,Sometimes,Fairly Often,Never,1,,Never,,Always,Always,Never,Always,Never,Sometimes,Never,Never,Never,Strongly disagree,Disagree,No,1 day,Around 1.5 hours,Almost never,1 to 2 hours,Limited,No,Yes,No,Yes,Yes,Yes,No,Yes,No,,1 - Never,3,3,2,No,,,Very uncomfortable,Mostly,4,5 - Always,2,5 - Always,Yes,Mostly,Not helpful,,Fully,9,Yes,,Fairly unsafe,Agree,,Agree,Disagree,Some of the time,Often or always,Occasionally,Often or always,Some of the time,Agree,Mostly,Richer,A lot,Quite interested,Fully,Never,Quite a bit,Not at all,,,4+ times in last 6 months,1-3 times in last 6 months,Not at all,Yes,Not at all,Not helpful,,Fully,,FSM,Non-SEN,Ethnic minority,No,School B
6.0,3.0,6.0,3.0,2.0,2.0,2.0,6.0,3.0,2.0,1.0,1.0,4.0,2.0,8.0,2.0,2.0,5.0,2.0,4.0,1.0,2.0,1.0,1.0,5.0,4.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,5.0,5.0,9,2.0,1.0,3.0,3.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,4.0,3.0,0.0,3.0,90.0,3.0,8.0,1.0,6.0,,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,5.0,1.0,3.0,1.0,2.0,1.0,,4.0,3.0,5.0,4.0,,1.0,1.0,3.0,,1.0,8.0,0.0,1.0,4.0,5.0,1.0,5.0,5.0,2.0,2.0,4.0,5.0,1.0,,4.0,4.0,1.0,4.0,2.0,2.0,2.0,1.0,3.0,2.0,4.0,1.0,4.0,0.0,,,4.0,4.0,,1.0,0.0,2.0,0.0,7,,17.0,8.0,11.0,18.0,14.0,14.0,9.0,9.0,1.0,3.0,0.0,270.0,3.0,1.0,3.0,1.5,2.5,4.0,8.0,13.0,1.0,12.0,,8.0,9.0,1.0,,,7.0,2.0,8.0,6.0,Prefer not to say,Prefer not to say,Prefer not to say,Unsure,No,No,No,5 years old,3,2,1 - Completely not true,1 - Completely not true,4,2,8,Sometimes,A little like me,Very much like me,A little like me,Often,None of the time,Rarely,None of the time,None of the time,All of the time,Often,Agree,Disagree,Agree,Strongly agree,Disagree,Almost Never,Almost Never,Very Often,Very Often,9,Agree,Never,Always,Always,Sometimes,Always,Never,Always,Never,Sometimes,Sometimes,Often or always,Strongly disagree,Disagree,No,3 days,Around 1.5 hours,Sometimes,6 to 7 hours,Several,Yes,Yes,No,No,No,Yes,No,Yes,No,Not at all,3,5 - Always,1 - Never,3,Yes,Slightly,Not helpful,,Fully,3,5 - Always,4,,Yes,Not at all,Very helpful,,Not at all,8,No,Yes,Very unsafe,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Some of the time,Some of the time,Hardly ever,Never,Often or always,,Fully,Don't know,Not many,Very interested,Slightly,Sometimes,A little,Not at all,Somewhat,A little,A few times a week,Not at all,A few times a week,No,,,Very comfortable,Fully,,FSM,Non-SEN,White British,No,School G
,3.0,2.0,3.0,2.0,2.0,1.0,7.0,3.0,,4.0,1.0,,2.0,3.0,5.0,4.0,3.0,2.0,,5.0,5.0,,4.0,2.0,4.0,3.0,,4.0,1.0,3.0,2.0,4.0,5.0,4.0,1,2.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,4.0,4.0,0.0,3.0,90.0,5.0,1.0,4.0,4.0,6.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,4.0,3.0,0.0,,,2.0,3.0,4.0,1.0,2.0,4.0,0.0,,,3.0,2.0,0.0,0.0,,4.0,,2.0,3.0,1.0,1.0,3.0,5.0,4.0,5.0,2.0,3.0,1.0,4.0,1.0,3.0,3.0,4.0,2.0,2.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,,2.0,8.0,1.0,0.0,2.0,0.0,2,Torridge 009,,3.0,14.0,,,11.0,1.0,,5.0,2.0,0.0,270.0,1.0,8.0,1.0,2.0,3.0,1.0,6.0,10.0,2.0,12.0,11.0,0.0,,1.0,3.0,0.0,,3.0,13.0,10.0,,Prefer not to say,Gay/lesbian,Unsure,No,No,Yes,6 years old,3,,4,1 - Completely not true,,2,3,Always,Mostly like me,Somewhat like me,A little like me,,All of the time,All of the time,,Often,Rarely,Often,Disagree,,Strongly disagree,Strongly agree,Disagree,Almost Never,Fairly Often,Very Often,Fairly Often,1,Agree,Never,,Never,Sometimes,Never,Never,Sometimes,Never,Always,Sometimes,Never,Strongly disagree,Strongly disagree,No,3 days,Around 1.5 hours,Almost never,None,None ,No,Yes,No,No,Yes,Yes,Yes,No,No,A little,2,3,4,3,No,,,Uncomfortable,Mostly,4,1 - Never,2,4,No,,,Comfortable,Slightly,0 - Very unhappy,No,,Very unsafe,,Agree,Neither agree nor disagree,Strongly agree,Often or always,Occasionally,Never,Hardly ever,Never,Agree,Mostly,Richer,Unsure,Not interested,Mostly,Rarely,Quite a bit,A little,A little,A lot,Not at all,Not at all,4+ times in last 6 months,Yes,Not at all,Not helpful,,Slightly,Year 8,FSM,Non-SEN,White British,No,School B
2.0,,2.0,2.0,3.0,1.0,3.0,8.0,5.0,2.0,2.0,1.0,2.0,5.0,2.0,4.0,2.0,5.0,1.0,2.0,5.0,5.0,1.0,5.0,2.0,2.0,3.0,4.0,3.0,3.0,4.0,2.0,1.0,3.0,1.0,2,,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,4.0,4.0,0.0,3.0,30.0,5.0,2.0,1.0,1.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,3.0,1.0,2.0,5.0,1.0,1.0,3.0,,4.0,1.0,5.0,4.0,5.0,0.0,,,4.0,2.0,0.0,1.0,1.0,2.0,5.0,4.0,3.0,3.0,1.0,3.0,1.0,4.0,3.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,2.0,5.0,2.0,,2.0,3.0,1.0,0.0,,,4.0,4.0,8.0,0.0,0.0,2.0,1.0,7,North Devon 008,17.0,2.0,12.0,22.0,8.0,9.0,2.0,11.0,2.0,2.0,0.0,90.0,1.0,7.0,4.0,2.5,4.0,4.0,10.5,13.0,,11.0,15.0,0.0,12.666666666666664,1.0,2.0,0.0,,1.0,,9.0,Boy,,Gay/lesbian,No,I don't know,Yes,I don't know,7 years old,5 - Completely true,2,2,1 - Completely not true,2,5 - Completely true,2,Very often,A little like me,Very much like me,Not at all like me,Rarely,All of the time,All of the time,None of the time,All of the time,Rarely,Rarely,Disagree,Strongly disagree,Disagree,Disagree,Strongly disagree,Almost Never,Never,Sometimes,Never,2,,Always,Always,Sometimes,Never,Never,Never,Never,Sometimes,Always,Sometimes,Some of the time,Strongly disagree,Strongly disagree,No,3 days,Around 30 minutes,Almost never,Less than 1 hour,Lots,No,No,Yes,Yes,No,No,Yes,Yes,No,,3,1 - Never,2,5 - Always,Yes,Not at all,Very helpful,,Fully,1 - Never,5 - Always,4,5 - Always,No,,,Very comfortable,Slightly,0 - Very unhappy,Yes,Yes,Fairly safe,Strongly disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Often or always,Occasionally,Often or always,Hardly ever,Occasionally,Disagree,Mostly,Poorer,Unsure,A little interested,Not at all,Often,A little,A lot,A little,,1-3 times in last 6 months,4+ times in last 6 months,Not at all,No,,,Very comfortable,Fully,Year 8,Non-FSM,Non-SEN,White British,Yes,School G
4.0,3.0,6.0,2.0,2.0,2.0,1.0,14.0,2.0,1.0,4.0,1.0,2.0,3.0,10.0,3.0,3.0,1.0,1.0,4.0,2.0,5.0,,4.0,2.0,1.0,3.0,1.0,4.0,,2.0,3.0,4.0,2.0,4.0,4,1.0,,1.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,4.0,4.0,3.0,0.0,3.0,90.0,5.0,4.0,2.0,2.0,6.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,5.0,1.0,2.0,,,,,1.0,3.0,5.0,3.0,3.0,1.0,3.0,3.0,,3.0,5.0,1.0,2.0,2.0,3.0,4.0,3.0,5.0,2.0,3.0,,5.0,1.0,1.0,4.0,1.0,4.0,4.0,5.0,3.0,4.0,3.0,4.0,,1.0,2.0,3.0,1.0,4.0,2.0,,1.0,10.0,0.0,1.0,2.0,0.0,3,Torridge 001,19.0,10.0,8.0,,,7.0,4.0,,4.0,3.0,0.0,270.0,1.0,5.0,4.0,,3.5,3.25,,9.0,4.0,13.0,14.0,5.0,12.666666666666664,1.0,4.0,0.0,,3.0,,9.0,I describe myself in another way,Prefer not to say,Prefer not to say,No,No,No,Yes,13 years old,2,1 - Completely not true,4,1 - Completely not true,2,3,10 - completely,Often,Somewhat like me,Not at all like me,Not at all like me,Often,Rarely,All of the time,,Often,Rarely,None of the time,Disagree,Strongly agree,Strongly disagree,,Agree,Sometimes,Fairly Often,Almost Never,Fairly Often,4,Strongly agree,,Never,Always,Sometimes,Sometimes,Always,Sometimes,Sometimes,Never,Never,Hardly ever,Strongly disagree,Disagree,No,3 days,Around 1.5 hours,Almost never,2 to 3 hours,Lots,No,Yes,No,No,No,No,Yes,Yes,Yes,Quite a bit,5 - Always,5 - Always,1 - Never,2,,,,,Not at all,3,5 - Always,3,3,Yes,Mostly,Very helpful,,Mostly,5 - Not happy or unhappy,Yes,Unsure,Fairly safe,Neither agree nor disagree,Disagree,Neither agree nor disagree,Strongly disagree,Some of the time,Occasionally,,Never,Often or always,Strongly agree,Fully,Richer,Unsure,Very interested,Unsure,Rarely,Quite a bit,Somewhat,Quite a bit,,Not at all,1-3 times in last 6 months,4+ times in last 6 months,Yes,Fully,Somewhat helpful,,Not at all,Year 10,Non-FSM,SEN,White British,No,School C
4.0,5.0,6.0,3.0,2.0,3.0,,13.0,4.0,2.0,3.0,2.0,3.0,1.0,5.0,3.0,2.0,3.0,4.0,2.0,2.0,2.0,4.0,3.0,4.0,4.0,4.0,1.0,1.0,4.0,2.0,2.0,5.0,5.0,4.0,6,2.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,1.0,2.0,4.0,0.0,2.0,90.0,3.0,7.0,7.0,1.0,9.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,5.0,4.0,5.0,0.0,,,2.0,2.0,1.0,4.0,5.0,4.0,1.0,4.0,2.0,,4.0,10.0,0.0,1.0,,5.0,1.0,1.0,2.0,3.0,5.0,3.0,4.0,1.0,2.0,3.0,3.0,1.0,,4.0,3.0,3.0,4.0,,1.0,2.0,3.0,3.0,1.0,,2.0,,1.0,10.0,1.0,0.0,2.0,1.0,2,Torridge 001,15.0,5.0,12.0,21.0,13.0,10.0,6.0,10.0,1.0,4.0,0.0,180.0,3.0,2.0,3.0,2.0,3.25,,,10.0,5.0,19.0,14.0,10.0,,1.0,3.0,1.0,,3.0,,7.0,I describe myself in another way,Not sure,Prefer not to say,Unsure,No,I don't know,,12 years old,4,2,3,2,3,1 - Completely not true,5,Often,A little like me,Somewhat like me,Mostly like me,Rarely,Rarely,Rarely,Often,Some of the time,Often,Often,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Agree,Almost Never,Very Often,Very Often,Fairly Often,6,Agree,Always,Never,Never,Never,Never,Always,Always,Sometimes,Sometimes,Always,Often or always,Agree,Strongly disagree,No,2 days,Around 1.5 hours,Sometimes,5 to 6 hours,Several,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,A lot,5 - Always,5 - Always,4,5 - Always,No,,,Uncomfortable,Slightly,1 - Never,4,5 - Always,4,Yes,Fully,Somewhat helpful,,Fully,10 - Very happy,No,Yes,,Strongly disagree,Strongly agree,Strongly agree,Agree,Occasionally,Never,Occasionally,Hardly ever,Often or always,Agree,Mostly,About the same,Not many,,Fully,Rarely,Somewhat,Quite a bit,,Not at all,1-3 times in last 6 months,4+ times in last 6 months,4+ times in last 6 months,Yes,,Somewhat helpful,,Not at all,Year 10,FSM,Non-SEN,White British,Yes,School B
