gender,transgender,sexual_orientation,neurodivergent,birth_parent1,birth_parent2,birth_you,birth_you_age,autonomy_pressure,autonomy_express,autonomy_decide,autonomy_told,autonomy_myself,autonomy_choice,life_satisfaction,optimism_future,optimism_best,optimism_good,optimism_work,wellbeing_optimistic,wellbeing_useful,wellbeing_relaxed,wellbeing_problems,wellbeing_thinking,wellbeing_close,wellbeing_mind,esteem_satisfied,esteem_qualities,esteem_well,esteem_value,esteem_good,stress_control,stress_overcome,stress_confident,stress_way,appearance_happy,appearance_feel,negative_lonely,negative_unhappy,negative_like,negative_cry,negative_school,negative_worry,negative_sleep,negative_wake,negative_shy,negative_scared,lonely,support_ways,support_look,sleep,physical_days,physical_hours,free_like,media_hours,media_interact,media_browse,media_total,places_freq,places_barriers___1,places_barriers___2,places_barriers___3,places_barriers___4,places_barriers___5,places_barriers___6,places_barriers___7,places_barriers___8,places_barriers___9,school_belong,staff_interest,staff_believe,staff_best,staff_listen,staff_talk,staff_talk_listen,staff_talk_helpful,staff_talk_if,accept_staff,home_interest,home_believe,home_best,home_listen,home_talk,home_talk_listen,home_talk_helpful,home_talk_if,accept_home,home_happy,young_carer,care_experience,local_safe,local_support,local_trust,local_neighbours,local_places,discrim_race,discrim_gender,discrim_orientation,discrim_disability,discrim_faith,belong_local,accept_local,wealth,future_options,future_interest,future_support,climate,social_along,social_time,social_support,social_hard,bully_physical,bully_other,bully_cyber,peer_talk,peer_talk_listen,peer_talk_helpful,peer_talk_if,accept_peer,year_group,fsm,sen,ethnicity,english_additional,school,msoa,autonomy_score,life_satisfaction_score,optimism_score,wellbeing_score,esteem_score,stress_score,appearance_score,negative_score,lonely_score,support_score,sleep_score,physical_score,free_like_score,media_score,places_score,staff_talk_score,home_talk_score,peer_talk_score,talk_score,accept_score,school_belong_score,staff_relationship_score,home_relationship_score,home_happy_score,local_env_score,discrim_score,belong_local_score,wealth_score,future_score,climate_score,social_score,bully_score,gender_lab,transgender_lab,sexual_orientation_lab,neurodivergent_lab,birth_parent1_lab,birth_parent2_lab,birth_you_lab,birth_you_age_lab,autonomy_pressure_lab,autonomy_express_lab,autonomy_decide_lab,autonomy_told_lab,autonomy_myself_lab,autonomy_choice_lab,life_satisfaction_lab,optimism_future_lab,optimism_best_lab,optimism_good_lab,optimism_work_lab,wellbeing_optimistic_lab,wellbeing_useful_lab,wellbeing_relaxed_lab,wellbeing_problems_lab,wellbeing_thinking_lab,wellbeing_close_lab,wellbeing_mind_lab,esteem_satisfied_lab,esteem_qualities_lab,esteem_well_lab,esteem_value_lab,esteem_good_lab,stress_control_lab,stress_overcome_lab,stress_confident_lab,stress_way_lab,appearance_happy_lab,appearance_feel_lab,negative_lonely_lab,negative_unhappy_lab,negative_like_lab,negative_cry_lab,negative_school_lab,negative_worry_lab,negative_sleep_lab,negative_wake_lab,negative_shy_lab,negative_scared_lab,lonely_lab,support_ways_lab,support_look_lab,sleep_lab,physical_days_lab,physical_hours_lab,free_like_lab,media_hours_lab,places_freq_lab,places_barriers___1_lab,places_barriers___2_lab,places_barriers___3_lab,places_barriers___4_lab,places_barriers___5_lab,places_barriers___6_lab,places_barriers___7_lab,places_barriers___8_lab,places_barriers___9_lab,school_belong_lab,staff_interest_lab,staff_believe_lab,staff_best_lab,staff_listen_lab,staff_talk_lab,staff_talk_listen_lab,staff_talk_helpful_lab,staff_talk_if_lab,accept_staff_lab,home_interest_lab,home_believe_lab,home_best_lab,home_listen_lab,home_talk_lab,home_talk_listen_lab,home_talk_helpful_lab,home_talk_if_lab,accept_home_lab,home_happy_lab,young_carer_lab,care_experience_lab,local_safe_lab,local_support_lab,local_trust_lab,local_neighbours_lab,local_places_lab,discrim_race_lab,discrim_gender_lab,discrim_orientation_lab,discrim_disability_lab,discrim_faith_lab,belong_local_lab,accept_local_lab,wealth_lab,future_options_lab,future_interest_lab,future_support_lab,climate_lab,social_along_lab,social_time_lab,social_support_lab,social_hard_lab,bully_physical_lab,bully_other_lab,bully_cyber_lab,peer_talk_lab,peer_talk_listen_lab,peer_talk_helpful_lab,peer_talk_if_lab,accept_peer_lab,year_group_lab,fsm_lab,sen_lab,ethnicity_lab,english_additional_lab,school_lab
3.0,2.0,3.0,2.0,1.0,2.0,1.0,10.0,5.0,5.0,1.0,2.0,5.0,4.0,4.0,2.0,2.0,5.0,5.0,1.0,3.0,4.0,3.0,5.0,4.0,2.0,3.0,3.0,1.0,2.0,,4.0,,1.0,4.0,6,3.0,1.0,3.0,3.0,1.0,3.0,2.0,,,3.0,2.0,1.0,2.0,4.0,1.0,7.0,,3.0,6.0,6.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,5.0,2.0,1.0,4.0,1.0,2.0,4.0,4.0,1.0,3.0,4.0,1.0,1.0,2.0,2.0,4.0,8.0,1.0,0.0,3.0,1.0,1.0,4.0,3.0,5.0,5.0,5.0,4.0,3.0,1.0,3.0,2.0,2.0,5.0,2.0,4.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,0.0,3.0,3.0,1.0,1.0,8.0,1.0,0.0,2.0,0.0,6,North Devon 009,20.0,4.0,14.0,22.0,,,6.0,,1.0,4.0,1.0,,3.0,3.0,1.0,2.5,1.75,1.0,5.25,12.0,2.0,11.0,12.0,8.0,17.333333333333336,0.0,4.0,0.0,,4.0,10.0,10.0,Non-binary,No,Heterosexual/straight,No,Yes,No,Yes,9 years old,5 - Completely true,5 - Completely true,1 - Completely not true,2,5 - Completely true,4,4,Sometimes,A little like me,Very much like me,Very much like me,None of the time,Some of the time,Often,Some of the time,All of the time,Often,Rarely,Disagree,Disagree,Strongly agree,Agree,,Fairly Often,,Never,Fairly Often,6,Disagree,Never,Always,Always,Never,Always,Sometimes,,,Always,Sometimes,Often or always,Agree,Strongly disagree,Yes,7 days,,Sometimes,4 to 5 hours,None ,No,No,Yes,No,Yes,Yes,No,Yes,No,A little,1 - Never,3,5 - Always,2,Yes,Fully,Not helpful,Uncomfortable,Fully,4,1 - Never,3,4,Yes,Not at all,Somewhat helpful,Uncomfortable,Fully,8,Yes,No,Fairly unsafe,Strongly agree,Strongly agree,Disagree,Neither agree nor disagree,Never,Never,Never,Hardly ever,Occasionally,Strongly agree,Mostly,Poorer,Quite a few,Unsure,Slightly,Never,A little,A little,Somewhat,Somewhat,Not at all,Not at all,4+ times in last 6 months,No,Mostly,Very helpful,Very uncomfortable,Not at all,Year 8,FSM,Non-SEN,White British,No,School F
1.0,4.0,6.0,1.0,3.0,1.0,,,,5.0,5.0,1.0,2.0,5.0,2.0,1.0,1.0,3.0,4.0,3.0,5.0,1.0,4.0,1.0,3.0,4.0,1.0,3.0,,1.0,4.0,3.0,3.0,1.0,2.0,7,2.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,,1.0,4.0,1.0,5.0,6.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,2.0,5.0,2.0,,2.0,3.0,4.0,2.0,5.0,,3.0,5.0,1.0,2.0,1.0,,4.0,1.0,1.0,0.0,4.0,2.0,3.0,3.0,3.0,1.0,4.0,4.0,3.0,2.0,2.0,1.0,,3.0,5.0,3.0,1.0,4.0,3.0,5.0,4.0,4.0,4.0,4.0,1.0,3.0,2.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,6,North Devon 014,,2.0,9.0,21.0,,5.0,7.0,11.0,3.0,4.0,1.0,,5.0,5.0,3.0,4.0,1.5,2.75,8.25,8.0,5.0,12.0,,1.0,14.0,0.0,3.0,,,1.0,16.0,3.0,Girl,I describe myself in another way,Prefer not to say,Yes,I don't know,Yes,,,,5 - Completely true,5 - Completely true,1 - Completely not true,2,5 - Completely true,2,Almost never,Not at all like me,Somewhat like me,Mostly like me,Some of the time,All of the time,None of the time,Often,None of the time,Some of the time,Often,Strongly agree,Disagree,,Strongly agree,Strongly disagree,Sometimes,Sometimes,Never,Almost Never,7,Agree,Never,Never,Always,Always,Sometimes,Never,Always,Sometimes,Never,Sometimes,Occasionally,Disagree,Disagree,Yes,3 days,,Almost always,2 to 3 hours,Several,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,A lot,3,2,5 - Always,2,,Slightly,Very helpful,Very comfortable,Slightly,5 - Always,,3,5 - Always,Yes,Slightly,Not helpful,,Fully,1,Yes,No,Very unsafe,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Often or always,Hardly ever,Hardly ever,Occasionally,Some of the time,Agree,Not at all,,A lot,Unsure,Mostly,Often,Quite a bit,Somewhat,A lot,Quite a bit,A few times a week,A few times a week,A few times a week,Yes,Mostly,Somewhat helpful,Very uncomfortable,Not at all,Year 8,FSM,SEN,White British,Yes,School F
1.0,3.0,4.0,2.0,2.0,2.0,3.0,7.0,3.0,2.0,5.0,3.0,3.0,5.0,9.0,1.0,1.0,4.0,5.0,3.0,,4.0,3.0,5.0,5.0,5.0,4.0,2.0,1.0,2.0,4.0,3.0,5.0,4.0,1.0,5,2.0,1.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,0.0,6.0,30.0,5.0,5.0,6.0,2.0,3.0,4.0,0.0,1.0,,0.0,1.0,1.0,,1.0,0.0,1.0,2.0,3.0,5.0,2.0,1.0,3.0,3.0,4.0,3.0,1.0,2.0,,4.0,1.0,3.0,1.0,4.0,3.0,1.0,0.0,2.0,3.0,,2.0,5.0,4.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,4.0,2.0,,2.0,4.0,4.0,3.0,1.0,2.0,3.0,1.0,4.0,0.0,4.0,1.0,3.0,3.0,10.0,0.0,0.0,2.0,,2,North Devon 009,21.0,9.0,11.0,,12.0,5.0,5.0,,1.0,8.0,0.0,180.0,1.0,4.0,4.0,3.5,2.0,3.0,8.5,10.0,1.0,12.0,,1.0,,0.0,4.0,,,4.0,10.0,7.0,Girl,Prefer not to say,I describe myself in another way,No,No,No,I don't know,6 years old,3,2,5 - Completely true,3,3,5 - Completely true,9,Almost never,Not at all like me,Mostly like me,Very much like me,Some of the time,,Often,Some of the time,All of the time,All of the time,All of the time,Strongly disagree,Agree,Strongly agree,Agree,Strongly disagree,Sometimes,Very Often,Fairly Often,Never,5 - Not happy or unhappy,Agree,Never,Always,Always,Never,Always,Sometimes,Never,Never,,Sometimes,Often or always,Strongly agree,Strongly agree,No,6 days,Around 30 minutes,Almost never,3 to 4 hours,Lots,No,Yes,,No,Yes,Yes,,Yes,No,Not at all,2,3,5 - Always,2,Yes,Mostly,Very helpful,Very comfortable,Mostly,1 - Never,2,,4,Yes,Mostly,Not helpful,Very comfortable,Mostly,1,No,Unsure,Fairly unsafe,,Agree,Strongly disagree,Disagree,Often or always,Some of the time,Often or always,Often or always,Never,Strongly agree,Not at all,Don't know,Quite a few,,Slightly,Never,Quite a bit,Somewhat,Not at all,A little,4+ times in last 6 months,Not at all,A few times a week,No,Fully,Not helpful,Comfortable,Mostly,Year 10,Non-FSM,Non-SEN,White British,,School B
3.0,3.0,4.0,3.0,3.0,3.0,2.0,10.0,3.0,3.0,2.0,5.0,3.0,3.0,0.0,2.0,2.0,4.0,5.0,3.0,3.0,,5.0,5.0,4.0,4.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0,2.0,3,4.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,2.0,5.0,4.0,3.0,1.0,4.0,60.0,5.0,1.0,8.0,9.0,2.0,,,1.0,0.0,1.0,0.0,,1.0,0.0,0.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,5.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,2.0,1.0,5.0,5.0,1.0,5.0,5.0,1.0,5.0,4.0,4.0,3.0,2.0,2.0,2.0,3.0,4.0,1.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,3.0,1.0,3.0,1.0,,0.0,0.0,2.0,1.0,7,North Devon 001,15.0,0.0,13.0,,15.0,10.0,3.0,,5.0,3.0,1.0,240.0,1.0,8.0,,1.0,1.0,3.0,5.0,6.0,2.0,9.0,13.0,4.0,13.0,0.0,2.0,0.0,9.5,1.0,11.0,7.0,Non-binary,Prefer not to say,I describe myself in another way,Unsure,I don't know,I don't know,No,9 years old,3,3,2,5 - Completely true,3,3,0 - not at all,Sometimes,A little like me,Mostly like me,Very much like me,Some of the time,Some of the time,,All of the time,All of the time,Often,Often,Strongly agree,Agree,Strongly agree,Agree,Strongly disagree,Almost Never,Never,Sometimes,Almost Never,3,Strongly disagree,Always,Never,Never,Never,Never,Never,,Never,Always,Sometimes,Never,Strongly disagree,Disagree,Yes,4 days,Around 1 hour,Almost never,None,,,Yes,No,Yes,No,,Yes,No,No,A little,2,1 - Never,4,2,Yes,Not at all,Not helpful,Very comfortable,Slightly,2,5 - Always,5 - Always,1 - Never,Yes,Not at all,Not helpful,Very comfortable,Not at all,4,Yes,Unsure,Very safe,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Never,Often or always,Never,Hardly ever,Hardly ever,Disagree,Slightly,Poorer,Quite a few,Quite interested,Fully,Often,Somewhat,A little,Quite a bit,A little,1-3 times in last 6 months,1-3 times in last 6 months,A few times a week,No,Mostly,Not helpful,Comfortable,Not at all,,Non-FSM,Non-SEN,White British,Yes,School G
2.0,2.0,1.0,3.0,3.0,1.0,1.0,11.0,5.0,4.0,5.0,4.0,4.0,1.0,10.0,3.0,5.0,5.0,5.0,5.0,1.0,,3.0,5.0,,4.0,3.0,2.0,1.0,3.0,2.0,4.0,5.0,2.0,2.0,4,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,4.0,2.0,2.0,0.0,3.0,,5.0,5.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,0.0,,1.0,2.0,4.0,1.0,5.0,3.0,1.0,1.0,4.0,3.0,2.0,1.0,7.0,0.0,,2.0,4.0,1.0,2.0,3.0,2.0,5.0,4.0,4.0,4.0,3.0,1.0,3.0,2.0,3.0,3.0,2.0,,2.0,2.0,4.0,1.0,4.0,3.0,0.0,,2.0,3.0,2.0,10.0,0.0,1.0,2.0,1.0,3,North Devon 009,17.0,10.0,18.0,,14.0,3.0,4.0,12.0,4.0,6.0,0.0,,1.0,4.0,1.0,2.0,4.0,3.0,9.0,8.0,2.0,10.0,10.0,7.0,17.666666666666664,0.0,2.0,1.0,8.5,2.0,,7.0,Boy,No,Bi/pansexual,Unsure,I don't know,Yes,Yes,10 years old,5 - Completely true,4,5 - Completely true,4,4,1 - Completely not true,10 - completely,Often,Very much like me,Very much like me,Very much like me,All of the time,None of the time,,Some of the time,All of the time,,Often,Disagree,Agree,Strongly agree,Disagree,Agree,Fairly Often,Very Often,Almost Never,Almost Never,4,Strongly agree,Sometimes,Sometimes,Never,Sometimes,Sometimes,Never,Sometimes,Always,Sometimes,Never,Hardly ever,Agree,Agree,No,3 days,,Almost never,3 to 4 hours,None ,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,A little,3,1 - Never,2,4,No,,Not helpful,Uncomfortable,Fully,1 - Never,5 - Always,3,1 - Never,Yes,Fully,Very helpful,Uncomfortable,Not at all,7,No,,Fairly safe,Disagree,Strongly agree,Agree,Neither agree nor disagree,Some of the time,Never,Hardly ever,Hardly ever,Hardly ever,Disagree,Not at all,About the same,Quite a few,Quite interested,Mostly,Sometimes,,A little,A little,Quite a bit,Not at all,A few times a week,4+ times in last 6 months,No,,Somewhat helpful,Comfortable,Slightly,Year 10,Non-FSM,SEN,White British,Yes,School C
2.0,4.0,5.0,3.0,1.0,3.0,1.0,9.0,2.0,3.0,1.0,4.0,1.0,,3.0,3.0,1.0,1.0,5.0,4.0,5.0,3.0,4.0,1.0,,4.0,1.0,2.0,1.0,3.0,2.0,5.0,5.0,1.0,2.0,10,5.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,30.0,1.0,7.0,3.0,5.0,5.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,,1.0,5.0,0.0,4.0,2.0,,2.0,1.0,3.0,3.0,4.0,0.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0,5.0,,2.0,4.0,3.0,1.0,5.0,1.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,2.0,1.0,1.0,4.0,1.0,0.0,3.0,1.0,2.0,3.0,8.0,1.0,1.0,1.0,,6,,,3.0,10.0,,16.0,1.0,10.0,13.0,2.0,5.0,1.0,90.0,5.0,2.0,3.0,,2.0,2.0,,10.0,1.0,,11.0,4.0,,0.0,4.0,1.0,,4.0,10.0,9.0,Boy,I describe myself in another way,Currently unsure,Unsure,Yes,I don't know,Yes,8 years old,2,3,1 - Completely not true,4,1 - Completely not true,,3,Often,Not at all like me,Not at all like me,Very much like me,Often,All of the time,Some of the time,Often,None of the time,,Often,Strongly agree,Agree,Strongly agree,Disagree,Agree,Very Often,Very Often,Never,Almost Never,10 - Very happy,Prefer not to say,Always,Never,Never,Sometimes,Never,Never,Sometimes,Always,Sometimes,Never,Some of the time,Disagree,Agree,Yes,3 days,Around 30 minutes,Almost always,5 to 6 hours,Several,No,Yes,Yes,No,Yes,Yes,No,Yes,No,Not at all,3,,1 - Never,5 - Always,No,Fully,Somewhat helpful,,Slightly,1 - Never,3,3,4,No,Not at all,Somewhat helpful,Uncomfortable,Slightly,4,Yes,Yes,Very safe,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,,Some of the time,Hardly ever,Occasionally,Often or always,Never,Strongly agree,Mostly,About the same,Unsure,Quite interested,Mostly,Never,Quite a bit,Somewhat,A little,Not at all,Not at all,A few times a week,Not at all,No,Mostly,Not helpful,Uncomfortable,Mostly,Year 8,FSM,SEN,Ethnic minority,,School F
1.0,2.0,4.0,2.0,2.0,1.0,2.0,6.0,2.0,3.0,5.0,2.0,5.0,2.0,9.0,1.0,5.0,1.0,3.0,3.0,1.0,4.0,5.0,1.0,2.0,5.0,2.0,1.0,,4.0,3.0,1.0,3.0,4.0,4.0,10,2.0,2.0,1.0,3.0,3.0,,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,90.0,4.0,7.0,,8.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,2.0,0.0,1.0,3.0,4.0,3.0,4.0,,4.0,5.0,1.0,3.0,,4.0,,7.0,0.0,2.0,,4.0,2.0,3.0,1.0,2.0,1.0,4.0,4.0,4.0,1.0,4.0,2.0,,3.0,5.0,1.0,,5.0,4.0,5.0,2.0,1.0,4.0,0.0,4.0,1.0,2.0,4.0,10.0,1.0,1.0,2.0,0.0,5,Torridge 001,23.0,9.0,10.0,21.0,,12.0,10.0,,1.0,8.0,1.0,360.0,2.0,2.0,2.0,4.0,,2.0,,,1.0,12.0,,7.0,,0.0,4.0,0.0,,1.0,,8.0,Girl,No,I describe myself in another way,No,No,Yes,No,5 years old,2,3,5 - Completely true,2,5 - Completely true,2,9,Almost never,Very much like me,Not at all like me,Somewhat like me,Some of the time,None of the time,Often,All of the time,None of the time,Rarely,All of the time,Agree,Strongly agree,,Strongly disagree,Disagree,Never,Sometimes,Fairly Often,Fairly Often,10 - Very happy,Agree,Sometimes,Never,Always,Always,,Sometimes,Sometimes,Always,Never,Sometimes,Often or always,Strongly agree,Strongly agree,Yes,4 days,Around 1.5 hours,Not often,5 to 6 hours,Limited,Yes,Yes,Yes,Yes,No,No,No,No,No,Not at all,3,3,4,2,No,Not at all,Very helpful,Very comfortable,Mostly,4,,4,5 - Always,Yes,Mostly,,Very comfortable,,7,No,Unsure,,Disagree,Agree,Neither agree nor disagree,Strongly agree,Some of the time,Often or always,Hardly ever,Hardly ever,Hardly ever,Strongly agree,Fully,Poorer,,Quite interested,Unsure,Often,,A lot,Quite a bit,A lot,1-3 times in last 6 months,Not at all,A few times a week,No,Fully,Not helpful,Uncomfortable,Fully,Year 10,FSM,SEN,White British,No,School E
6.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,5.0,2.0,1.0,5.0,2.0,2.0,5.0,1.0,5.0,5.0,4.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,5.0,5.0,1.0,5.0,10,5.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,2.0,4.0,2.0,1.0,0.0,0.0,30.0,1.0,7.0,9.0,,7.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,,4.0,4.0,0.0,3.0,1.0,1.0,4.0,2.0,3.0,1.0,3.0,1.0,4.0,,,3.0,3.0,1.0,2.0,5.0,5.0,3.0,1.0,1.0,2.0,5.0,5.0,3.0,4.0,2.0,4.0,3.0,1.0,5.0,3.0,3.0,2.0,5.0,5.0,,1.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,,0.0,0.0,1.0,1.0,7,North Devon 004,21.0,1.0,14.0,20.0,15.0,4.0,10.0,11.0,4.0,7.0,0.0,0.0,5.0,2.0,2.0,1.0,,3.0,,13.0,3.0,,9.0,3.0,,0.0,3.0,1.0,,3.0,,10.0,Prefer not to say,Yes,Heterosexual/straight,Yes,Yes,No,Yes,2 years old,1 - Completely not true,1 - Completely not true,3,1 - Completely not true,5 - Completely true,2,1,Always,A little like me,A little like me,Very much like me,None of the time,All of the time,All of the time,Often,None of the time,Some of the time,None of the time,Strongly agree,Disagree,Disagree,Agree,Strongly agree,Very Often,Very Often,Never,Very Often,10 - Very happy,Prefer not to say,Never,Sometimes,Never,Never,Never,Always,Sometimes,Always,Always,Sometimes,Hardly ever,Agree,Strongly agree,No,0 days,Around 30 minutes,Almost always,5 to 6 hours,Limited,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Somewhat,1 - Never,,4,4,No,Mostly,Not helpful,Very uncomfortable,Fully,2,3,1 - Never,3,Yes,Fully,,,Mostly,3,Yes,Unsure,Don't know,Strongly disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Some of the time,Never,Never,Occasionally,Hardly ever,Agree,Fully,About the same,Not many,Unsure,Mostly,Rarely,A little,A lot,A lot,,Not at all,1-3 times in last 6 months,1-3 times in last 6 months,Yes,Slightly,Very helpful,Comfortable,Slightly,,Non-FSM,Non-SEN,Ethnic minority,Yes,School G
6.0,4.0,4.0,1.0,2.0,2.0,3.0,3.0,1.0,5.0,5.0,5.0,3.0,3.0,8.0,4.0,3.0,1.0,1.0,1.0,4.0,5.0,2.0,2.0,2.0,4.0,3.0,3.0,4.0,4.0,1.0,2.0,5.0,,,6,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,4.0,0.0,7.0,90.0,3.0,5.0,7.0,2.0,7.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,0.0,,5.0,4.0,3.0,5.0,1.0,1.0,2.0,3.0,2.0,4.0,2.0,4.0,2.0,0.0,3.0,2.0,2.0,3.0,3.0,,0.0,,4.0,5.0,5.0,5.0,2.0,4.0,3.0,5.0,2.0,4.0,3.0,3.0,3.0,,5.0,1.0,2.0,4.0,3.0,2.0,2.0,1.0,4.0,,2.0,3.0,3.0,2.0,10.0,0.0,1.0,1.0,1.0,3,Torridge 007,22.0,8.0,9.0,20.0,10.0,,6.0,11.0,1.0,5.0,0.0,630.0,3.0,4.0,4.0,1.75,2.0,3.0,6.75,10.0,,17.0,12.0,3.0,,0.0,1.0,1.0,,1.0,11.0,8.0,Prefer not to say,I describe myself in another way,I describe myself in another way,Yes,No,No,I don't know,2 years old,1 - Completely not true,5 - Completely true,5 - Completely true,5 - Completely true,3,3,8,Very often,Somewhat like me,Not at all like me,Not at all like me,None of the time,Often,All of the time,Rarely,Rarely,Rarely,Often,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly agree,Almost Never,Very Often,,,6,Strongly agree,Always,Never,Never,Never,Never,Always,Sometimes,Sometimes,Sometimes,Always,Often or always,Strongly agree,Strongly disagree,No,7 days,Around 1.5 hours,Sometimes,3 to 4 hours,Lots,No,Yes,Yes,No,Yes,No,No,,No,,5 - Always,4,3,5 - Always,Yes,Not at all,Somewhat helpful,Comfortable,Slightly,4,2,4,2,No,Mostly,Somewhat helpful,Uncomfortable,Mostly,3,,No,,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Some of the time,Hardly ever,Occasionally,Never,Some of the time,Strongly disagree,Mostly,About the same,A lot,,Unsure,Often,A little,Quite a bit,Somewhat,A little,1-3 times in last 6 months,Not at all,A few times a week,,Slightly,Very helpful,Comfortable,Slightly,Year 10,Non-FSM,SEN,Ethnic minority,Yes,School C
4.0,3.0,1.0,2.0,2.0,1.0,3.0,11.0,1.0,2.0,4.0,1.0,4.0,5.0,10.0,,2.0,4.0,4.0,4.0,2.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,3.0,5.0,5.0,5.0,7,4.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,2.0,2.0,0.0,0.0,60.0,5.0,1.0,6.0,1.0,4.0,4.0,0.0,1.0,1.0,0.0,,1.0,0.0,0.0,1.0,4.0,5.0,3.0,2.0,2.0,0.0,2.0,3.0,2.0,3.0,,1.0,3.0,5.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,5.0,4.0,2.0,4.0,2.0,3.0,3.0,3.0,5.0,2.0,2.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,5.0,1.0,,4.0,4.0,1.0,1.0,4.0,1.0,4.0,1.0,10.0,0.0,,1.0,0.0,2,Torridge 006,25.0,10.0,,17.0,,10.0,7.0,11.0,4.0,6.0,0.0,0.0,1.0,8.0,4.0,2.0,1.0,2.5,5.5,8.0,4.0,12.0,,0.0,,0.0,3.0,0.0,,1.0,,6.0,I describe myself in another way,Prefer not to say,Bi/pansexual,No,No,Yes,I don't know,10 years old,1 - Completely not true,2,4,1 - Completely not true,4,5 - Completely true,10 - completely,,A little like me,Mostly like me,Mostly like me,Often,Rarely,Rarely,All of the time,None of the time,Rarely,None of the time,Strongly agree,Strongly agree,,Strongly agree,Agree,Sometimes,Very Often,Very Often,Very Often,7,Strongly disagree,Always,Never,Always,Sometimes,Never,Sometimes,Never,Sometimes,Never,Always,Hardly ever,Agree,Agree,No,0 days,Around 1 hour,Almost never,None,Lots,No,Yes,Yes,No,,Yes,No,No,Yes,Quite a bit,5 - Always,3,2,2,No,Slightly,Very helpful,Uncomfortable,Mostly,,1 - Never,3,5 - Always,Yes,Not at all,Not helpful,Uncomfortable,Mostly,0 - Very unhappy,No,Yes,Don't know,Disagree,Agree,Disagree,Agree,Occasionally,Occasionally,Occasionally,Never,Some of the time,Agree,Not at all,Poorer,Unsure,Very interested,Not at all,Often,Not at all,A lot,Not at all,,A few times a week,A few times a week,Not at all,Yes,Fully,Not helpful,Very comfortable,Not at all,Year 10,Non-FSM,,Ethnic minority,No,School B
