gender,transgender,sexual_orientation,neurodivergent,birth_parent1,birth_parent2,birth_you,birth_you_age,autonomy_pressure,autonomy_express,autonomy_decide,autonomy_told,autonomy_myself,autonomy_choice,life_satisfaction,optimism_future,optimism_best,optimism_good,optimism_work,wellbeing_optimistic,wellbeing_useful,wellbeing_relaxed,wellbeing_problems,wellbeing_thinking,wellbeing_close,wellbeing_mind,esteem_satisfied,esteem_qualities,esteem_well,esteem_value,esteem_good,stress_control,stress_overcome,stress_confident,stress_way,appearance_happy,appearance_feel,negative_lonely,negative_unhappy,negative_like,negative_cry,negative_school,negative_worry,negative_sleep,negative_wake,negative_shy,negative_scared,lonely,support_ways,support_look,sleep,physical_days,physical_hours,free_like,media_hours,media_interact,media_browse,media_total,places_freq,places_barriers___1,places_barriers___2,places_barriers___3,places_barriers___4,places_barriers___5,places_barriers___6,places_barriers___7,places_barriers___8,places_barriers___9,school_belong,staff_interest,staff_believe,staff_best,staff_listen,staff_talk,staff_talk_listen,staff_talk_helpful,staff_talk_if,accept_staff,home_interest,home_believe,home_best,home_listen,home_talk,home_talk_listen,home_talk_helpful,home_talk_if,accept_home,home_happy,young_carer,care_experience,local_safe,local_support,local_trust,local_neighbours,local_places,discrim_race,discrim_gender,discrim_orientation,discrim_disability,discrim_faith,belong_local,accept_local,wealth,future_options,future_interest,future_support,climate,social_along,social_time,social_support,social_hard,bully_physical,bully_other,bully_cyber,peer_talk,peer_talk_listen,peer_talk_helpful,peer_talk_if,accept_peer,year_group,fsm,sen,ethnicity,english_additional,school,msoa,birth_you_age_score,autonomy_score,life_satisfaction_score,optimism_score,wellbeing_score,esteem_score,stress_score,appearance_score,negative_score,lonely_score,support_score,sleep_score,physical_score,free_like_score,media_score,places_score,staff_talk_score,home_talk_score,peer_talk_score,talk_score,accept_score,school_belong_score,staff_relationship_score,home_relationship_score,home_happy_score,local_env_score,discrim_score,belong_local_score,wealth_score,future_score,climate_score,social_score,bully_score,gender_lab,transgender_lab,sexual_orientation_lab,neurodivergent_lab,birth_parent1_lab,birth_parent2_lab,birth_you_lab,birth_you_age_lab,autonomy_pressure_lab,autonomy_express_lab,autonomy_decide_lab,autonomy_told_lab,autonomy_myself_lab,autonomy_choice_lab,life_satisfaction_lab,optimism_future_lab,optimism_best_lab,optimism_good_lab,optimism_work_lab,wellbeing_optimistic_lab,wellbeing_useful_lab,wellbeing_relaxed_lab,wellbeing_problems_lab,wellbeing_thinking_lab,wellbeing_close_lab,wellbeing_mind_lab,esteem_satisfied_lab,esteem_qualities_lab,esteem_well_lab,esteem_value_lab,esteem_good_lab,stress_control_lab,stress_overcome_lab,stress_confident_lab,stress_way_lab,appearance_happy_lab,appearance_feel_lab,negative_lonely_lab,negative_unhappy_lab,negative_like_lab,negative_cry_lab,negative_school_lab,negative_worry_lab,negative_sleep_lab,negative_wake_lab,negative_shy_lab,negative_scared_lab,lonely_lab,support_ways_lab,support_look_lab,sleep_lab,physical_days_lab,physical_hours_lab,free_like_lab,media_hours_lab,places_freq_lab,places_barriers___1_lab,places_barriers___2_lab,places_barriers___3_lab,places_barriers___4_lab,places_barriers___5_lab,places_barriers___6_lab,places_barriers___7_lab,places_barriers___8_lab,places_barriers___9_lab,school_belong_lab,staff_interest_lab,staff_believe_lab,staff_best_lab,staff_listen_lab,staff_talk_lab,staff_talk_listen_lab,staff_talk_helpful_lab,staff_talk_if_lab,accept_staff_lab,home_interest_lab,home_believe_lab,home_best_lab,home_listen_lab,home_talk_lab,home_talk_listen_lab,home_talk_helpful_lab,home_talk_if_lab,accept_home_lab,home_happy_lab,young_carer_lab,care_experience_lab,local_safe_lab,local_support_lab,local_trust_lab,local_neighbours_lab,local_places_lab,discrim_race_lab,discrim_gender_lab,discrim_orientation_lab,discrim_disability_lab,discrim_faith_lab,belong_local_lab,accept_local_lab,wealth_lab,future_options_lab,future_interest_lab,future_support_lab,climate_lab,social_along_lab,social_time_lab,social_support_lab,social_hard_lab,bully_physical_lab,bully_other_lab,bully_cyber_lab,peer_talk_lab,peer_talk_listen_lab,peer_talk_helpful_lab,peer_talk_if_lab,accept_peer_lab,year_group_lab,fsm_lab,sen_lab,ethnicity_lab,english_additional_lab,school_lab
1.0,2.0,4.0,2.0,2.0,1.0,2.0,6.0,2.0,3.0,5.0,,5.0,2.0,9.0,1.0,5.0,1.0,3.0,3.0,1.0,4.0,5.0,1.0,2.0,5.0,2.0,1.0,2.0,4.0,3.0,1.0,3.0,4.0,4.0,10.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,90.0,4.0,7.0,,8.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,2.0,0.0,1.0,3.0,4.0,3.0,4.0,,4.0,,1.0,3.0,1.0,4.0,4.0,7.0,,2.0,3.0,4.0,2.0,3.0,1.0,2.0,1.0,4.0,4.0,4.0,1.0,4.0,2.0,1.0,3.0,5.0,1.0,5.0,5.0,4.0,5.0,2.0,,4.0,0.0,4.0,1.0,2.0,4.0,10.0,,1.0,2.0,0.0,5.0,Torridge 001,5.5,,9.0,10.0,21.0,13.0,8.0,10.0,11.0,5.0,2.0,1.0,360.0,0.0,6.0,0.0,4.0,2.0,2.0,8.0,15.0,1.0,12.0,,7.0,13.666666666666666,1.0,1.0,1.0,,1.0,19.0,,Girl,No,I describe myself in another way,No,No,Yes,No,5 years old,2,3,5 - Completely true,,5 - Completely true,2,9,Almost never,Very much like me,Not at all like me,Somewhat like me,Some of the time,None of the time,Often,All of the time,None of the time,Rarely,All of the time,Agree,Strongly agree,Agree,Strongly disagree,Disagree,Never,Sometimes,Fairly Often,Fairly Often,10 - Very happy,Agree,Sometimes,Never,Always,Always,Sometimes,Sometimes,Sometimes,Always,Never,Sometimes,Often or always,Strongly agree,Strongly agree,Yes,4 days,Around 1.5 hours,Not often,5 to <6,Limited,Yes,Yes,Yes,Yes,No,No,No,No,No,Not at all,3,3,4,2,No,Not at all,Very helpful,Very comfortable,Mostly,4,,4,,Yes,Mostly,Not helpful,Very comfortable,Fully,7,,Unsure,Fairly unsafe,Disagree,Agree,Neither agree nor disagree,Strongly agree,Some of the time,Often or always,Hardly ever,Hardly ever,Hardly ever,Strongly agree,Fully,Poorer,Not many,Quite interested,Unsure,Often,A lot,A lot,Quite a bit,A lot,1-3 times in last 6 months,,A few times a week,No,Fully,Not helpful,Uncomfortable,Fully,Year 10,,SEN,White British,No,School E
,1.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,5.0,,1.0,5.0,2.0,2.0,5.0,,5.0,5.0,4.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,5.0,5.0,1.0,5.0,10.0,5.0,1.0,,,1.0,1.0,3.0,,3.0,3.0,,4.0,2.0,1.0,0.0,0.0,30.0,1.0,7.0,9.0,3.0,7.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,3.0,1.0,5.0,4.0,4.0,0.0,3.0,1.0,,4.0,2.0,3.0,1.0,3.0,1.0,4.0,2.0,2.0,3.0,3.0,1.0,2.0,5.0,5.0,3.0,1.0,1.0,2.0,5.0,5.0,3.0,4.0,,4.0,3.0,1.0,5.0,3.0,3.0,2.0,5.0,5.0,5.0,1.0,2.0,2.0,1.0,2.0,,3.0,2.0,8.0,,0.0,1.0,1.0,7.0,North Devon 004,2.5,,1.0,14.0,,15.0,12.0,10.0,,2.0,3.0,0.0,0.0,1.0,6.0,0.0,,3.25,,,13.0,3.0,14.0,9.0,3.0,,1.0,,0.0,,0.0,17.0,5.0,,Yes,Heterosexual/straight,Yes,Yes,No,Yes,2 years old,1 - Completely not true,1 - Completely not true,3,1 - Completely not true,5 - Completely true,,1,Always,A little like me,A little like me,Very much like me,,All of the time,All of the time,Often,None of the time,Some of the time,None of the time,Strongly agree,Disagree,Disagree,Agree,Strongly agree,Very Often,Very Often,Never,Very Often,10 - Very happy,Prefer not to say,Never,,,Never,Never,Always,,Always,Always,,Hardly ever,Agree,Strongly agree,No,0 days,Around 30 minutes,Almost always,5 to <6,Limited,Yes,Yes,Yes,No,Yes,Yes,Yes,,Yes,Somewhat,1 - Never,5 - Always,4,4,No,Mostly,Not helpful,,Fully,2,3,1 - Never,3,Yes,Fully,Somewhat helpful,Uncomfortable,Mostly,3,Yes,Unsure,Don't know,Strongly disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Some of the time,Never,Never,Occasionally,Hardly ever,,Fully,About the same,Not many,Unsure,Mostly,Rarely,A little,A lot,A lot,A lot,Not at all,1-3 times in last 6 months,1-3 times in last 6 months,Yes,Slightly,,Comfortable,Slightly,Year 8,,Non-SEN,Ethnic minority,Yes,School G
6.0,4.0,4.0,1.0,2.0,2.0,3.0,3.0,1.0,5.0,5.0,5.0,3.0,3.0,8.0,4.0,3.0,1.0,1.0,1.0,4.0,5.0,2.0,2.0,2.0,4.0,3.0,3.0,4.0,4.0,1.0,2.0,5.0,3.0,1.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,4.0,0.0,7.0,90.0,3.0,5.0,7.0,2.0,7.0,4.0,0.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,4.0,3.0,5.0,1.0,1.0,2.0,3.0,2.0,4.0,,4.0,2.0,0.0,3.0,2.0,2.0,3.0,3.0,1.0,,5.0,4.0,5.0,5.0,5.0,2.0,4.0,3.0,5.0,2.0,4.0,3.0,3.0,3.0,3.0,,1.0,2.0,4.0,3.0,2.0,2.0,1.0,4.0,,2.0,3.0,3.0,2.0,10.0,0.0,1.0,1.0,1.0,3.0,Torridge 007,2.5,22.0,8.0,9.0,20.0,10.0,7.0,6.0,9.0,5.0,5.0,0.0,630.0,0.0,4.0,1.0,1.75,2.0,3.0,6.75,10.0,3.0,17.0,,3.0,,1.0,0.0,0.0,,1.0,11.0,7.0,Prefer not to say,I describe myself in another way,I describe myself in another way,Yes,No,No,I don't know,2 years old,1 - Completely not true,5 - Completely true,5 - Completely true,5 - Completely true,3,3,8,Very often,Somewhat like me,Not at all like me,Not at all like me,None of the time,Often,All of the time,Rarely,Rarely,Rarely,Often,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly agree,Almost Never,Very Often,Sometimes,Never,6,Strongly agree,Always,Never,Never,Never,Never,Always,Sometimes,Sometimes,Sometimes,Always,Often or always,Strongly agree,Strongly disagree,No,7 days,Around 1.5 hours,Sometimes,3 to <4,Lots,No,Yes,,No,Yes,No,No,No,No,Somewhat,5 - Always,4,3,5 - Always,Yes,Not at all,Somewhat helpful,Comfortable,Slightly,4,,4,2,No,Mostly,Somewhat helpful,Uncomfortable,Mostly,3,Yes,,Don't know,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Some of the time,Hardly ever,Occasionally,Never,Some of the time,Strongly disagree,Mostly,About the same,A lot,Quite interested,,Often,A little,Quite a bit,Somewhat,A little,1-3 times in last 6 months,Not at all,A few times a week,,Slightly,Very helpful,Comfortable,Slightly,Year 10,Non-FSM,SEN,Ethnic minority,Yes,School C
4.0,3.0,1.0,,2.0,1.0,3.0,11.0,1.0,2.0,4.0,1.0,4.0,5.0,10.0,1.0,2.0,4.0,4.0,4.0,2.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,5.0,5.0,5.0,7.0,4.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,2.0,2.0,,0.0,,5.0,1.0,,1.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,5.0,,2.0,2.0,0.0,2.0,3.0,2.0,3.0,4.0,1.0,3.0,5.0,1.0,1.0,1.0,2.0,3.0,0.0,,1.0,5.0,4.0,,4.0,2.0,3.0,3.0,3.0,5.0,2.0,2.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,5.0,,3.0,4.0,4.0,1.0,1.0,4.0,1.0,4.0,,10.0,0.0,,1.0,0.0,2.0,Torridge 006,10.5,17.0,10.0,11.0,17.0,,,7.0,9.0,2.0,4.0,,,0.0,0.0,1.0,2.0,1.0,2.5,5.5,,4.0,,13.0,0.0,,1.0,1.0,1.0,,1.0,,9.0,I describe myself in another way,Prefer not to say,Bi/pansexual,,No,Yes,I don't know,10 years old,1 - Completely not true,2,4,1 - Completely not true,4,5 - Completely true,10 - completely,Almost never,A little like me,Mostly like me,Mostly like me,Often,Rarely,Rarely,All of the time,None of the time,Rarely,None of the time,Strongly agree,Strongly agree,Strongly agree,Strongly agree,,,Very Often,Very Often,Very Often,7,Strongly disagree,Always,Never,Always,Sometimes,Never,Sometimes,Never,Sometimes,Never,Always,Hardly ever,Agree,Agree,,0 days,,Almost never,0,Lots,No,Yes,Yes,No,No,Yes,No,No,Yes,Quite a bit,5 - Always,,2,2,No,Slightly,Very helpful,Uncomfortable,Mostly,4,1 - Never,3,5 - Always,Yes,Not at all,Not helpful,Uncomfortable,Mostly,0,,Yes,Don't know,Disagree,,Disagree,Agree,Occasionally,Occasionally,Occasionally,Never,Some of the time,Agree,Not at all,Poorer,Unsure,Very interested,Not at all,Often,Not at all,A lot,,Somewhat,A few times a week,A few times a week,Not at all,Yes,Fully,Not helpful,Very comfortable,,Year 10,Non-FSM,,Ethnic minority,No,School B
6.0,,6.0,2.0,2.0,1.0,2.0,5.0,1.0,3.0,4.0,,5.0,2.0,1.0,2.0,4.0,4.0,,5.0,5.0,3.0,4.0,1.0,1.0,3.0,3.0,4.0,3.0,3.0,1.0,1.0,4.0,2.0,1.0,11.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,0.0,5.0,90.0,1.0,,2.0,8.0,6.0,3.0,0.0,1.0,0.0,1.0,,1.0,0.0,1.0,1.0,3.0,3.0,3.0,5.0,2.0,1.0,1.0,,1.0,4.0,3.0,1.0,,2.0,0.0,4.0,3.0,3.0,4.0,6.0,0.0,2.0,1.0,4.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,3.0,4.0,4.0,3.0,4.0,5.0,2.0,2.0,3.0,5.0,2.0,2.0,4.0,2.0,0.0,2.0,2.0,1.0,1.0,8.0,1.0,0.0,1.0,1.0,5.0,North Devon 004,4.5,,1.0,,22.0,11.0,4.0,,11.0,4.0,6.0,0.0,450.0,1.0,,1.0,,3.0,1.0,,13.0,3.0,13.0,,6.0,12.0,1.0,0.0,,,1.0,12.0,8.0,Prefer not to say,,Prefer not to say,No,No,Yes,No,4 years old,1 - Completely not true,3,4,,5 - Completely true,2,1,Sometimes,Mostly like me,Mostly like me,,All of the time,All of the time,Some of the time,Often,None of the time,None of the time,Some of the time,Disagree,Strongly disagree,Disagree,Disagree,Strongly agree,Never,Fairly Often,Almost Never,Never,Prefer not to say,Strongly disagree,Sometimes,Sometimes,Always,Never,Sometimes,Sometimes,Sometimes,Always,Always,Never,Some of the time,Disagree,Disagree,No,5 days,Around 1.5 hours,Almost always,,Several,No,Yes,No,Yes,,Yes,No,Yes,Yes,Somewhat,3,3,5 - Always,2,Yes,Not at all,,Very uncomfortable,Fully,3,1 - Never,,2,No,Fully,Very helpful,Comfortable,Fully,6,No,Unsure,Very safe,Disagree,Neither agree nor disagree,Agree,Agree,Often or always,Some of the time,Often or always,Some of the time,Hardly ever,Disagree,Fully,Don't know,A lot,Very interested,Unsure,Sometimes,A little,Somewhat,A lot,A little,1-3 times in last 6 months,A few times a week,1-3 times in last 6 months,No,Slightly,Somewhat helpful,Very uncomfortable,Not at all,Year 8,FSM,Non-SEN,Ethnic minority,Yes,School E
6.0,3.0,5.0,2.0,3.0,1.0,2.0,7.0,2.0,1.0,1.0,2.0,,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,3.0,4.0,2.0,1.0,5.0,2.0,4.0,2.0,2.0,3.0,5.0,4.0,4.0,3.0,8.0,4.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,0.0,2.0,30.0,1.0,3.0,4.0,4.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,4.0,,5.0,1.0,0.0,4.0,1.0,2.0,1.0,5.0,,4.0,5.0,1.0,2.0,3.0,1.0,3.0,8.0,0.0,2.0,,5.0,2.0,3.0,3.0,4.0,,5.0,4.0,4.0,3.0,1.0,1.0,4.0,2.0,3.0,2.0,5.0,2.0,,5.0,4.0,3.0,1.0,0.0,4.0,2.0,1.0,2.0,10.0,1.0,0.0,1.0,1.0,1.0,North Devon 014,6.5,,4.0,19.0,23.0,12.0,12.0,8.0,14.0,4.0,3.0,0.0,60.0,1.0,2.0,1.0,2.0,3.0,1.0,6.0,7.0,3.0,,,8.0,,0.0,0.0,0.0,,1.0,,8.0,Prefer not to say,Prefer not to say,Currently unsure,No,I don't know,Yes,No,6 years old,2,1 - Completely not true,1 - Completely not true,2,,4,4,Very often,Very much like me,Very much like me,Very much like me,Often,Often,Some of the time,Often,Rarely,None of the time,All of the time,Agree,Strongly disagree,Agree,Agree,Disagree,Very Often,Fairly Often,Fairly Often,Sometimes,8,Strongly disagree,Always,Always,Always,Always,Never,Always,Sometimes,Never,Sometimes,Always,Some of the time,Strongly agree,Agree,No,2 days,Around 30 minutes,Almost always,1 to <2,Lots,No,Yes,No,Yes,No,No,Yes,Yes,Yes,Somewhat,4,,5 - Always,1 - Never,No,Fully,Not helpful,Uncomfortable,Not at all,5 - Always,,4,5 - Always,Yes,Slightly,Very helpful,Very uncomfortable,Mostly,8,No,Unsure,,Strongly disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Hardly ever,,Never,Hardly ever,Hardly ever,Disagree,Not at all,Richer,Unsure,A little interested,Mostly,Sometimes,A lot,A little,,A lot,A few times a week,4+ times in last 6 months,Not at all,No,Fully,Somewhat helpful,Very uncomfortable,Slightly,Year 10,FSM,Non-SEN,Ethnic minority,Yes,School A
5.0,2.0,3.0,2.0,2.0,3.0,1.0,6.0,1.0,3.0,4.0,5.0,4.0,2.0,7.0,5.0,4.0,2.0,4.0,3.0,3.0,3.0,1.0,4.0,3.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,5.0,1.0,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,4.0,4.0,1.0,0.0,90.0,,9.0,6.0,6.0,6.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,3.0,5.0,5.0,0.0,4.0,3.0,2.0,4.0,5.0,,1.0,,0.0,3.0,1.0,4.0,4.0,7.0,1.0,1.0,3.0,4.0,3.0,2.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,3.0,2.0,1.0,5.0,5.0,3.0,5.0,2.0,2.0,1.0,0.0,1.0,3.0,2.0,4.0,8.0,0.0,0.0,2.0,1.0,2.0,North Devon 004,5.5,19.0,7.0,15.0,18.0,14.0,5.0,1.0,,5.0,8.0,1.0,0.0,,8.0,0.0,2.0,4.0,2.0,8.0,13.0,1.0,17.0,,7.0,15.666666666666666,1.0,1.0,,7.5,1.0,18.0,5.0,Currently unsure,No,Heterosexual/straight,No,No,I don't know,Yes,5 years old,1 - Completely not true,3,4,5 - Completely true,4,2,7,Always,Mostly like me,A little like me,Mostly like me,Some of the time,Some of the time,Some of the time,None of the time,Often,Some of the time,None of the time,Disagree,Disagree,Agree,Strongly agree,Agree,Almost Never,Sometimes,Never,Sometimes,1,Prefer not to say,Never,Always,,Sometimes,Never,,Never,Never,Sometimes,Never,Often or always,Strongly disagree,Strongly disagree,Yes,0 days,Around 1.5 hours,,7+,Limited,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Not at all,4,3,5 - Always,5 - Always,No,Fully,Very helpful,Uncomfortable,Fully,5 - Always,,1 - Never,,No,Mostly,Not helpful,Very comfortable,Fully,7,Yes,Yes,Fairly unsafe,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Occasionally,Often or always,Some of the time,Occasionally,Often or always,Strongly agree,Not at all,Don't know,Quite a few,Quite interested,Slightly,Often,A lot,A lot,Somewhat,A lot,1-3 times in last 6 months,1-3 times in last 6 months,Not at all,No,Not at all,Very helpful,Uncomfortable,Fully,Year 8,Non-FSM,Non-SEN,White British,Yes,School B
,2.0,5.0,2.0,2.0,2.0,2.0,14.0,2.0,2.0,2.0,,2.0,3.0,8.0,1.0,2.0,3.0,2.0,1.0,5.0,3.0,3.0,1.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,10.0,4.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,60.0,5.0,1.0,9.0,6.0,6.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,2.0,2.0,5.0,5.0,0.0,,3.0,1.0,,4.0,5.0,5.0,2.0,1.0,3.0,1.0,2.0,4.0,6.0,1.0,1.0,2.0,5.0,4.0,3.0,3.0,1.0,1.0,,1.0,,4.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,5.0,4.0,4.0,4.0,3.0,1.0,1.0,3.0,1.0,4.0,8.0,0.0,1.0,2.0,0.0,7.0,Torridge 005,13.5,,8.0,8.0,22.0,18.0,2.0,10.0,8.0,4.0,3.0,1.0,300.0,0.0,0.0,0.0,1.0,2.0,2.5,5.5,,5.0,14.0,16.0,6.0,17.333333333333336,1.0,0.0,0.0,5.5,1.0,13.0,11.0,,No,Currently unsure,No,No,No,No,13 years old,2,2,2,,2,3,8,Almost never,A little like me,Somewhat like me,A little like me,None of the time,All of the time,Some of the time,Some of the time,None of the time,All of the time,Often,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Never,Sometimes,Never,Never,10 - Very happy,Strongly disagree,Never,Always,Always,Always,Always,Never,Never,Never,Never,Never,Some of the time,Agree,Strongly agree,Yes,5 days,Around 1 hour,Almost never,0,Limited,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,A lot,2,2,5 - Always,5 - Always,No,,Very helpful,Very uncomfortable,,4,5 - Always,5 - Always,2,Yes,Mostly,Not helpful,Uncomfortable,Fully,6,Yes,Yes,Fairly safe,Strongly disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Often or always,Often or always,,Often or always,,Strongly disagree,Slightly,Richer,Quite a few,A little interested,Not at all,Sometimes,Not at all,Somewhat,A lot,Quite a bit,A few times a week,A few times a week,4+ times in last 6 months,Yes,Not at all,Very helpful,Very uncomfortable,Fully,Year 8,Non-FSM,SEN,White British,No,School G
,3.0,6.0,,3.0,1.0,3.0,2.0,3.0,5.0,4.0,1.0,3.0,4.0,0.0,1.0,5.0,4.0,5.0,1.0,1.0,2.0,1.0,5.0,5.0,5.0,4.0,4.0,1.0,3.0,4.0,1.0,3.0,3.0,3.0,10.0,3.0,2.0,,,2.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,,3.0,1.0,,90.0,2.0,5.0,3.0,9.0,5.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,5.0,3.0,5.0,,1.0,1.0,1.0,,3.0,5.0,2.0,2.0,5.0,0.0,2.0,3.0,3.0,2.0,3.0,0.0,0.0,2.0,2.0,3.0,4.0,1.0,5.0,1.0,3.0,4.0,,1.0,4.0,4.0,4.0,1.0,1.0,4.0,1.0,5.0,2.0,3.0,3.0,3.0,2.0,0.0,2.0,1.0,4.0,3.0,8.0,0.0,0.0,2.0,0.0,6.0,Torridge 001,1.5,20.0,0.0,15.0,20.0,9.0,6.0,10.0,,4.0,,1.0,,1.0,4.0,1.0,1.0,3.0,4.0,8.0,12.0,2.0,,14.0,3.0,12.333333333333334,1.0,1.0,,,0.0,11.0,8.0,,Prefer not to say,Prefer not to say,,I don't know,Yes,I don't know,1 year old,3,5 - Completely true,4,1 - Completely not true,3,4,0 - not at all,Almost never,Very much like me,Mostly like me,Very much like me,None of the time,None of the time,Rarely,None of the time,All of the time,All of the time,All of the time,Strongly disagree,Strongly disagree,Strongly agree,Disagree,Strongly disagree,Never,Sometimes,Sometimes,Sometimes,10 - Very happy,Disagree,Sometimes,,,Sometimes,Never,Never,Always,Sometimes,Never,Sometimes,Some of the time,,Disagree,Yes,,Around 1.5 hours,Often,3 to <4,Several,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,A little,5 - Always,3,5 - Always,,Yes,Not at all,Not helpful,,Mostly,5 - Always,2,2,5 - Always,No,Slightly,Very helpful,Comfortable,Slightly,3,No,No,Fairly safe,Agree,Neither agree nor disagree,Disagree,Strongly agree,Never,Often or always,Occasionally,Hardly ever,,Strongly agree,Fully,Don't know,Unsure,Not interested,Not at all,Never,Not at all,A lot,A little,Somewhat,4+ times in last 6 months,4+ times in last 6 months,1-3 times in last 6 months,No,Slightly,Not helpful,Very comfortable,Mostly,Year 8,Non-FSM,Non-SEN,White British,No,School F
5.0,5.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,4.0,5.0,2.0,3.0,3.0,1.0,1.0,3.0,4.0,1.0,3.0,,1.0,2.0,5.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,4.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,4.0,60.0,3.0,3.0,7.0,8.0,8.0,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,4.0,2.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,5.0,1.0,2.0,4.0,3.0,3.0,1.0,3.0,4.0,3.0,2.0,4.0,4.0,3.0,2.0,,,3.0,1.0,1.0,3.0,8.0,1.0,,,1.0,4.0,North Devon 006,3.5,18.0,1.0,9.0,,16.0,8.0,1.0,9.0,5.0,6.0,1.0,240.0,0.0,2.0,,1.0,3.0,1.0,5.0,9.0,1.0,14.0,,1.0,11.0,1.0,1.0,0.0,8.0,0.0,13.0,,Currently unsure,Not sure,Heterosexual/straight,Yes,No,No,Yes,3 years old,1 - Completely not true,4,5 - Completely true,2,3,3,1,Almost never,Somewhat like me,Mostly like me,Not at all like me,Some of the time,,None of the time,Rarely,All of the time,Some of the time,Rarely,Disagree,Strongly agree,Strongly agree,Strongly agree,Disagree,Fairly Often,Sometimes,Sometimes,Almost Never,1,Agree,Never,Always,Never,Always,Never,Always,Sometimes,Never,Never,Always,Often or always,Strongly disagree,Agree,Yes,4 days,Around 1 hour,Sometimes,1 to <2,,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Not at all,5 - Always,4,4,1 - Never,Yes,Not at all,Not helpful,Very uncomfortable,Not at all,,3,4,2,No,Not at all,Very helpful,Comfortable,Not at all,1,No,No,Very safe,Agree,Agree,Disagree,Agree,Some of the time,Some of the time,Hardly ever,Never,Often or always,Agree,Fully,About the same,A lot,Not interested,Mostly,Never,Somewhat,A little,Quite a bit,Quite a bit,4+ times in last 6 months,1-3 times in last 6 months,,,Mostly,Not helpful,Very uncomfortable,Mostly,Year 8,FSM,,,Yes,School D
