gender,transgender,sexual_orientation,neurodivergent,birth_parent1,birth_parent2,birth_you,birth_you_age,autonomy_pressure,autonomy_express,autonomy_decide,autonomy_told,autonomy_myself,autonomy_choice,life_satisfaction,optimism_future,optimism_best,optimism_good,optimism_work,wellbeing_optimistic,wellbeing_useful,wellbeing_relaxed,wellbeing_problems,wellbeing_thinking,wellbeing_close,wellbeing_mind,esteem_satisfied,esteem_qualities,esteem_well,esteem_value,esteem_good,stress_control,stress_overcome,stress_confident,stress_way,appearance_happy,appearance_feel,negative_lonely,negative_unhappy,negative_like,negative_cry,negative_school,negative_worry,negative_sleep,negative_wake,negative_shy,negative_scared,lonely,support_ways,support_look,sleep,physical_days,physical_hours,free_like,media_hours,media_interact,media_browse,media_total,places_freq,places_barriers___1,places_barriers___2,places_barriers___3,places_barriers___4,places_barriers___5,places_barriers___6,places_barriers___7,places_barriers___8,places_barriers___9,school_belong,staff_interest,staff_believe,staff_best,staff_listen,staff_talk,staff_talk_listen,staff_talk_helpful,staff_talk_if,accept_staff,home_interest,home_believe,home_best,home_listen,home_talk,home_talk_listen,home_talk_helpful,home_talk_if,accept_home,home_happy,young_carer,care_experience,local_safe,local_support,local_trust,local_neighbours,local_places,discrim_race,discrim_gender,discrim_orientation,discrim_disability,discrim_faith,belong_local,accept_local,wealth,future_options,future_interest,future_support,climate,social_along,social_time,social_support,social_hard,bully_physical,bully_other,bully_cyber,peer_talk,peer_talk_listen,peer_talk_helpful,peer_talk_if,accept_peer,year_group,fsm,sen,ethnicity,english_additional,school,msoa,autonomy_score,life_satisfaction_score,optimism_score,wellbeing_score,esteem_score,stress_score,appearance_score,negative_score,lonely_score,support_score,sleep_score,physical_score,free_like_score,media_score,places_score,staff_talk_score,home_talk_score,peer_talk_score,talk_score,accept_score,school_belong_score,staff_relationship_score,home_relationship_score,home_happy_score,local_env_score,discrim_score,belong_local_score,wealth_score,future_score,climate_score,social_score,bully_score,gender_lab,transgender_lab,sexual_orientation_lab,neurodivergent_lab,birth_parent1_lab,birth_parent2_lab,birth_you_lab,birth_you_age_lab,autonomy_pressure_lab,autonomy_express_lab,autonomy_decide_lab,autonomy_told_lab,autonomy_myself_lab,autonomy_choice_lab,life_satisfaction_lab,optimism_future_lab,optimism_best_lab,optimism_good_lab,optimism_work_lab,wellbeing_optimistic_lab,wellbeing_useful_lab,wellbeing_relaxed_lab,wellbeing_problems_lab,wellbeing_thinking_lab,wellbeing_close_lab,wellbeing_mind_lab,esteem_satisfied_lab,esteem_qualities_lab,esteem_well_lab,esteem_value_lab,esteem_good_lab,stress_control_lab,stress_overcome_lab,stress_confident_lab,stress_way_lab,appearance_happy_lab,appearance_feel_lab,negative_lonely_lab,negative_unhappy_lab,negative_like_lab,negative_cry_lab,negative_school_lab,negative_worry_lab,negative_sleep_lab,negative_wake_lab,negative_shy_lab,negative_scared_lab,lonely_lab,support_ways_lab,support_look_lab,sleep_lab,physical_days_lab,physical_hours_lab,free_like_lab,media_hours_lab,places_freq_lab,places_barriers___1_lab,places_barriers___2_lab,places_barriers___3_lab,places_barriers___4_lab,places_barriers___5_lab,places_barriers___6_lab,places_barriers___7_lab,places_barriers___8_lab,places_barriers___9_lab,school_belong_lab,staff_interest_lab,staff_believe_lab,staff_best_lab,staff_listen_lab,staff_talk_lab,staff_talk_listen_lab,staff_talk_helpful_lab,staff_talk_if_lab,accept_staff_lab,home_interest_lab,home_believe_lab,home_best_lab,home_listen_lab,home_talk_lab,home_talk_listen_lab,home_talk_helpful_lab,home_talk_if_lab,accept_home_lab,home_happy_lab,young_carer_lab,care_experience_lab,local_safe_lab,local_support_lab,local_trust_lab,local_neighbours_lab,local_places_lab,discrim_race_lab,discrim_gender_lab,discrim_orientation_lab,discrim_disability_lab,discrim_faith_lab,belong_local_lab,accept_local_lab,wealth_lab,future_options_lab,future_interest_lab,future_support_lab,climate_lab,social_along_lab,social_time_lab,social_support_lab,social_hard_lab,bully_physical_lab,bully_other_lab,bully_cyber_lab,peer_talk_lab,peer_talk_listen_lab,peer_talk_helpful_lab,peer_talk_if_lab,accept_peer_lab,year_group_lab,fsm_lab,sen_lab,ethnicity_lab,english_additional_lab,school_lab
3.0,5.0,6.0,1.0,3.0,2.0,3.0,1.0,,5.0,5.0,4.0,,5.0,0.0,4.0,5.0,1.0,5.0,2.0,1.0,2.0,1.0,4.0,4.0,4.0,,2.0,3.0,1.0,4.0,3.0,1.0,2.0,5.0,5,4.0,2.0,1.0,1.0,2.0,2.0,,1.0,2.0,3.0,3.0,5.0,3.0,2.0,0.0,7.0,90.0,3.0,4.0,2.0,6.0,2.0,4.0,,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,5.0,4.0,1.0,3.0,2.0,0.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,5.0,0.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,2.0,3.0,5.0,1.0,3.0,1.0,5.0,4.0,4.0,4.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,5.0,5.0,1.0,3.0,2.0,0.0,4.0,1.0,2.0,3.0,10.0,,0.0,1.0,0.0,1,North Devon 008,,0.0,15.0,18.0,,7.0,5.0,,1.0,5.0,0.0,630.0,0.0,3.0,1.0,2.0,1.0,2.0,5.0,8.0,5.0,10.0,15.0,3.0,,1.0,0.0,0.0,6.0,0.0,14.0,6.0,Non-binary,Not sure,Prefer not to say,Yes,I don't know,No,I don't know,Under 1 year old,,5 - Completely true,5 - Completely true,4,,5 - Completely true,0 - not at all,Very often,Very much like me,Not at all like me,Very much like me,Rarely,None of the time,Rarely,None of the time,Often,Often,Often,,Agree,Disagree,Strongly agree,Strongly disagree,Sometimes,Never,Almost Never,Very Often,5 - Not happy or unhappy,Strongly disagree,Sometimes,Never,Never,Sometimes,Sometimes,,Never,Sometimes,Always,Always,Never,Disagree,Agree,No,7 days,Around 1.5 hours,Sometimes,2 to 3 hours,Lots,,No,No,Yes,Yes,Yes,Yes,,No,A lot,4,1 - Never,3,2,No,Mostly,Somewhat helpful,Uncomfortable,Slightly,2,4,4,5 - Always,No,Mostly,Not helpful,Very uncomfortable,Not at all,3,Yes,Yes,Don't know,Agree,Neither agree nor disagree,Strongly disagree,Strongly agree,Occasionally,Often or always,Never,Hardly ever,Hardly ever,Strongly disagree,Slightly,Richer,Not many,A little interested,Mostly,Rarely,A little,A little,A lot,A lot,Not at all,4+ times in last 6 months,1-3 times in last 6 months,No,Fully,Not helpful,Uncomfortable,Mostly,Year 10,,Non-SEN,Ethnic minority,No,School A
5.0,3.0,3.0,1.0,3.0,3.0,3.0,9.0,1.0,2.0,1.0,2.0,2.0,4.0,9.0,5.0,4.0,3.0,4.0,1.0,4.0,3.0,1.0,2.0,5.0,4.0,,2.0,3.0,3.0,2.0,5.0,3.0,1.0,4.0,10,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,4.0,3.0,0.0,4.0,30.0,5.0,7.0,5.0,7.0,8.0,3.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,1.0,4.0,4.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,,5.0,4.0,3.0,0.0,,1.0,2.0,1.0,,1.0,,3.0,,5.0,2.0,4.0,5.0,2.0,4.0,1.0,4.0,4.0,4.0,4.0,2.0,,,1.0,3.0,4.0,4.0,,1.0,3.0,2.0,0.0,2.0,1.0,4.0,4.0,10.0,0.0,0.0,1.0,1.0,1,North Devon 009,12.0,9.0,16.0,20.0,,9.0,10.0,7.0,4.0,7.0,0.0,120.0,0.0,6.0,1.0,2.75,2.0,4.0,8.75,10.0,4.0,9.0,,,,1.0,0.0,,,1.0,,6.0,Currently unsure,Prefer not to say,Heterosexual/straight,Yes,I don't know,I don't know,I don't know,8 years old,1 - Completely not true,2,1 - Completely not true,2,2,4,9,Always,Mostly like me,Somewhat like me,Mostly like me,None of the time,Often,Some of the time,None of the time,Rarely,All of the time,Often,,Agree,Disagree,Disagree,Agree,Very Often,Sometimes,Never,Fairly Often,10 - Very happy,Agree,Never,Never,Never,Never,Never,Always,Sometimes,Sometimes,Sometimes,Always,Some of the time,Strongly disagree,Disagree,No,4 days,Around 30 minutes,Almost never,5 to 6 hours,Several,No,No,No,Yes,Yes,,Yes,Yes,Yes,Quite a bit,4,1 - Never,1 - Never,3,Yes,Mostly,Somewhat helpful,Very uncomfortable,Not at all,,5 - Always,4,3,No,,Not helpful,Uncomfortable,Not at all,,Yes,,Fairly unsafe,,Strongly disagree,Agree,Disagree,Never,Some of the time,Hardly ever,Often or always,Hardly ever,Strongly disagree,Fully,Don't know,Quite a few,,,Often,Somewhat,Quite a bit,Quite a bit,,Not at all,4+ times in last 6 months,1-3 times in last 6 months,No,Slightly,Not helpful,Very comfortable,Fully,Year 10,Non-FSM,Non-SEN,Ethnic minority,Yes,School A
,1.0,5.0,3.0,2.0,1.0,2.0,14.0,,5.0,1.0,4.0,1.0,1.0,4.0,5.0,1.0,1.0,,4.0,2.0,4.0,5.0,1.0,1.0,4.0,2.0,1.0,2.0,4.0,3.0,3.0,3.0,5.0,2.0,5,1.0,,2.0,3.0,3.0,1.0,3.0,3.0,3.0,,1.0,5.0,4.0,3.0,1.0,3.0,30.0,,8.0,4.0,8.0,5.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,5.0,,1.0,0.0,4.0,3.0,4.0,3.0,2.0,5.0,3.0,1.0,0.0,1.0,1.0,1.0,3.0,7.0,0.0,0.0,2.0,5.0,1.0,4.0,5.0,2.0,5.0,5.0,5.0,5.0,4.0,4.0,,4.0,1.0,2.0,1.0,1.0,3.0,,1.0,3.0,4.0,2.0,0.0,3.0,2.0,3.0,4.0,10.0,0.0,0.0,2.0,0.0,4,,,4.0,,21.0,13.0,9.0,5.0,,1.0,7.0,1.0,90.0,,7.0,1.0,4.0,1.0,3.0,8.0,14.0,3.0,,11.0,7.0,17.333333333333336,1.0,0.0,,,1.0,,9.0,,Yes,Currently unsure,Unsure,No,Yes,No,13 years old,,5 - Completely true,1 - Completely not true,4,1 - Completely not true,1 - Completely not true,4,Always,Not at all like me,Not at all like me,,Often,Rarely,Often,All of the time,None of the time,None of the time,Often,Agree,Strongly agree,Agree,Strongly disagree,Disagree,Sometimes,Sometimes,Very Often,Almost Never,5 - Not happy or unhappy,Strongly agree,,Sometimes,Always,Always,Never,Always,Always,Always,,Never,Never,Strongly disagree,Disagree,Yes,3 days,Around 30 minutes,,6 to 7 hours,Lots,No,Yes,Yes,No,No,No,No,Yes,No,Somewhat,4,5 - Always,,1 - Never,No,Fully,Very helpful,Very comfortable,Mostly,2,5 - Always,3,1 - Never,No,Not at all,Not helpful,Very uncomfortable,Mostly,7,No,No,Fairly safe,Strongly disagree,Strongly agree,Disagree,Strongly disagree,Some of the time,Never,Never,Never,Never,Strongly disagree,Fully,,Unsure,Not interested,Slightly,Often,Not at all,Somewhat,,Not at all,4+ times in last 6 months,A few times a week,1-3 times in last 6 months,No,Mostly,Somewhat helpful,Comfortable,Fully,Year 10,Non-FSM,Non-SEN,White British,No,School D
2.0,3.0,4.0,1.0,2.0,1.0,1.0,5.0,5.0,3.0,,1.0,3.0,1.0,0.0,3.0,4.0,2.0,3.0,5.0,3.0,5.0,4.0,5.0,2.0,4.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,5.0,2.0,0,3.0,1.0,2.0,1.0,,1.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,0.0,0.0,90.0,2.0,5.0,8.0,2.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,4.0,3.0,1.0,1.0,5.0,1.0,4.0,1.0,3.0,4.0,1.0,2.0,5.0,3.0,,4.0,3.0,4.0,4.0,9.0,1.0,2.0,1.0,4.0,3.0,,,1.0,4.0,1.0,3.0,5.0,3.0,4.0,4.0,3.0,1.0,,3.0,1.0,1.0,5.0,1.0,2.0,2.0,2.0,0.0,3.0,1.0,4.0,2.0,,1.0,0.0,2.0,1.0,1,North Devon 002,,0.0,12.0,28.0,16.0,6.0,0.0,,3.0,6.0,0.0,0.0,1.0,4.0,1.0,2.5,4.0,4.0,10.5,14.0,4.0,10.0,11.0,9.0,,1.0,0.0,,,0.0,8.0,6.0,Boy,Prefer not to say,I describe myself in another way,Yes,No,Yes,Yes,4 years old,5 - Completely true,3,,1 - Completely not true,3,1 - Completely not true,0 - not at all,Often,Mostly like me,A little like me,Somewhat like me,All of the time,Some of the time,All of the time,Often,All of the time,Rarely,Often,Disagree,Strongly agree,Strongly agree,Disagree,Strongly agree,Almost Never,Never,Very Often,Almost Never,0 - Very unhappy,Disagree,Never,Sometimes,Never,,Never,Always,Sometimes,Always,Sometimes,Sometimes,Occasionally,Disagree,Disagree,No,0 days,Around 1.5 hours,Often,3 to 4 hours,Lots,No,No,No,No,No,Yes,,Yes,No,Quite a bit,3,1 - Never,1 - Never,5 - Always,Yes,Fully,Not helpful,Comfortable,Fully,1 - Never,2,5 - Always,3,,Fully,Very helpful,Very comfortable,Fully,9,Yes,Unsure,Very safe,Disagree,Neither agree nor disagree,,,Often or always,Hardly ever,Often or always,Occasionally,Never,Disagree,Fully,Don't know,A lot,Not interested,,Rarely,Not at all,Not at all,A lot,Not at all,1-3 times in last 6 months,1-3 times in last 6 months,1-3 times in last 6 months,No,Mostly,Not helpful,Very comfortable,Slightly,,FSM,Non-SEN,White British,Yes,School A
5.0,2.0,1.0,1.0,2.0,2.0,1.0,12.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,4.0,2.0,4.0,1.0,1.0,3.0,2.0,2.0,4.0,3.0,,1.0,2.0,2.0,1.0,3.0,,5.0,3.0,1,1.0,3.0,1.0,2.0,1.0,,,1.0,2.0,1.0,3.0,4.0,1.0,3.0,1.0,5.0,90.0,4.0,2.0,4.0,5.0,7.0,3.0,1.0,0.0,0.0,0.0,,1.0,1.0,0.0,1.0,1.0,4.0,2.0,2.0,1.0,,3.0,2.0,,1.0,2.0,2.0,2.0,5.0,0.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,5.0,3.0,4.0,5.0,3.0,3.0,3.0,3.0,2.0,5.0,1.0,4.0,2.0,4.0,2.0,4.0,1.0,5.0,2.0,4.0,1.0,1.0,2.0,4.0,0.0,2.0,2.0,1.0,4.0,,1.0,0.0,2.0,1.0,5,Torridge 002,14.0,2.0,11.0,16.0,,,1.0,,2.0,4.0,1.0,450.0,0.0,1.0,1.0,,3.0,1.0,,10.0,1.0,9.0,11.0,1.0,,1.0,1.0,1.0,,1.0,12.0,7.0,Currently unsure,No,Bi/pansexual,Yes,No,No,Yes,11 years old,3,2,2,2,3,2,2,Almost never,Mostly like me,A little like me,Mostly like me,None of the time,None of the time,Some of the time,Rarely,Rarely,Often,Some of the time,,Strongly agree,Agree,Agree,Strongly agree,Sometimes,,Very Often,Sometimes,1,Strongly agree,Always,Never,Sometimes,Never,,,Never,Sometimes,Never,Always,Hardly ever,Strongly agree,Disagree,Yes,5 days,Around 1.5 hours,Not often,Less than 1 hour,Several,Yes,No,No,No,,Yes,Yes,No,Yes,Not at all,4,2,2,1 - Never,,Mostly,Somewhat helpful,,Not at all,2,2,2,5 - Always,No,Slightly,Very helpful,Comfortable,Not at all,1,No,Yes,Don't know,Neither agree nor disagree,Disagree,Strongly disagree,Neither agree nor disagree,Occasionally,Occasionally,Occasionally,Some of the time,Never,Strongly agree,Fully,Poorer,Unsure,A little interested,Fully,Often,A lot,A little,Quite a bit,Not at all,Not at all,1-3 times in last 6 months,A few times a week,No,Slightly,Somewhat helpful,Very uncomfortable,Fully,,FSM,Non-SEN,White British,Yes,School E
2.0,1.0,4.0,2.0,2.0,1.0,2.0,8.0,3.0,4.0,2.0,1.0,2.0,3.0,2.0,5.0,5.0,1.0,3.0,2.0,5.0,2.0,3.0,3.0,5.0,4.0,,4.0,1.0,4.0,4.0,,3.0,5.0,5.0,4,1.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,3.0,1.0,3.0,4.0,1.0,6.0,120.0,2.0,8.0,7.0,7.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,5.0,,1.0,2.0,3.0,2.0,5.0,4.0,2.0,4.0,1.0,2.0,3.0,3.0,1.0,9.0,,1.0,5.0,4.0,3.0,4.0,4.0,1.0,,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,,2.0,4.0,2.0,2.0,1.0,3.0,2.0,3.0,,4.0,2.0,2.0,1.0,,1.0,1.0,2.0,0.0,3,North Devon 007,15.0,2.0,14.0,24.0,,,4.0,12.0,5.0,7.0,1.0,720.0,1.0,7.0,0.0,3.0,3.0,2.0,8.0,6.0,2.0,13.0,15.0,9.0,,1.0,1.0,0.0,,1.0,9.0,8.0,Boy,Yes,I describe myself in another way,No,No,Yes,No,7 years old,3,4,2,1 - Completely not true,2,3,2,Always,Very much like me,Not at all like me,Somewhat like me,Rarely,All of the time,Rarely,Some of the time,Some of the time,All of the time,Often,,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,,Sometimes,Very Often,Very Often,4,Strongly agree,Never,Sometimes,Sometimes,Sometimes,Always,Sometimes,Never,Always,Always,Always,Often or always,Disagree,Strongly disagree,Yes,6 days,Around 2 hours or more,Often,6 to 7 hours,Limited,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,A little,2,3,3,5 - Always,,Not at all,Somewhat helpful,Comfortable,Slightly,5 - Always,4,2,4,Yes,Slightly,Very helpful,Comfortable,Not at all,9,,Yes,Don't know,Disagree,Neither agree nor disagree,Disagree,Disagree,Often or always,,Some of the time,Some of the time,Often or always,Agree,Slightly,Richer,Quite a few,Not interested,,Sometimes,Quite a bit,A little,A little,Not at all,4+ times in last 6 months,1-3 times in last 6 months,4+ times in last 6 months,,Fully,Somewhat helpful,Uncomfortable,Not at all,,FSM,SEN,White British,No,School C
,3.0,5.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,5.0,4.0,5.0,1.0,1.0,3.0,2.0,,2.0,5.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,1.0,4.0,11,3.0,2.0,,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,,,60.0,1.0,2.0,8.0,8.0,8.0,1.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,4.0,5.0,5.0,0.0,3.0,3.0,3.0,1.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,2.0,4.0,4.0,1.0,2.0,2.0,2.0,1.0,5.0,,5.0,3.0,1.0,5.0,2.0,4.0,,,2.0,4.0,1.0,2.0,2.0,4.0,3.0,4.0,1.0,,1.0,0.0,4.0,3.0,3.0,2.0,10.0,1.0,0.0,1.0,1.0,2,North Devon 002,12.0,1.0,15.0,,16.0,6.0,,,1.0,2.0,,,1.0,1.0,0.0,3.0,2.0,3.0,8.0,,5.0,15.0,11.0,4.0,,1.0,0.0,,7.5,1.0,13.0,,,Prefer not to say,Currently unsure,Unsure,Yes,No,No,2 years old,2,3,1 - Completely not true,2,2,2,1,Always,Mostly like me,Very much like me,Not at all like me,None of the time,Some of the time,Rarely,,Rarely,All of the time,Some of the time,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Agree,Almost Never,Sometimes,Never,Fairly Often,Prefer not to say,Disagree,Sometimes,,Sometimes,Sometimes,Sometimes,Sometimes,Never,Sometimes,Always,Sometimes,Never,Strongly agree,Strongly agree,,,Around 1 hour,Almost always,Less than 1 hour,None ,,No,No,Yes,No,Yes,No,No,Yes,A lot,1 - Never,4,5 - Always,5 - Always,No,Mostly,Very helpful,Comfortable,Not at all,3,2,2,4,No,Not at all,Somewhat helpful,Uncomfortable,Fully,4,Yes,Unsure,Fairly safe,Agree,Strongly agree,Strongly disagree,,Never,Occasionally,Often or always,Never,Some of the time,Strongly disagree,,,Quite a few,Very interested,Not at all,Sometimes,A little,Quite a bit,Somewhat,Quite a bit,Not at all,,Not at all,No,Fully,Very helpful,Comfortable,Slightly,Year 10,FSM,Non-SEN,Ethnic minority,Yes,School B
,4.0,5.0,2.0,1.0,2.0,3.0,12.0,3.0,2.0,1.0,3.0,,4.0,0.0,5.0,4.0,2.0,5.0,5.0,4.0,3.0,4.0,2.0,5.0,2.0,1.0,2.0,1.0,4.0,4.0,,3.0,1.0,5.0,6,4.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,,2.0,,4.0,3.0,0.0,5.0,90.0,4.0,3.0,1.0,1.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,0.0,1.0,2.0,4.0,1.0,5.0,3.0,2.0,5.0,0.0,2.0,1.0,4.0,1.0,4.0,1.0,2.0,,3.0,3.0,5.0,1.0,1.0,,,2.0,2.0,3.0,2.0,3.0,2.0,2.0,4.0,2.0,1.0,5.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,8.0,0.0,0.0,2.0,0.0,3,North Devon 006,,0.0,16.0,25.0,13.0,,6.0,,,7.0,0.0,450.0,0.0,2.0,1.0,4.0,4.0,1.75,9.75,7.0,1.0,10.0,15.0,4.0,,1.0,0.0,0.0,8.5,1.0,13.0,5.0,,I describe myself in another way,Currently unsure,No,Yes,No,I don't know,11 years old,3,2,1 - Completely not true,3,,4,0 - not at all,Always,Mostly like me,A little like me,Very much like me,All of the time,Often,Some of the time,Often,Rarely,All of the time,Rarely,Strongly agree,Agree,Strongly agree,Strongly disagree,Strongly disagree,,Sometimes,Never,Very Often,6,Strongly disagree,Sometimes,Never,Sometimes,Never,Never,Never,Always,Always,,Sometimes,,Strongly disagree,Disagree,No,5 days,Around 1.5 hours,Not often,1 to 2 hours,Lots,No,Yes,No,No,No,,No,Yes,Yes,Not at all,4,1 - Never,1 - Never,4,No,Not at all,Somewhat helpful,Very comfortable,Not at all,5 - Always,3,2,5 - Always,No,Slightly,Not helpful,Very comfortable,Not at all,4,Yes,Unsure,,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Strongly agree,Often or always,,,Some of the time,Some of the time,Disagree,Slightly,About the same,Quite a few,A little interested,Fully,Sometimes,Not at all,A lot,A lot,A little,1-3 times in last 6 months,1-3 times in last 6 months,Not at all,Yes,Not at all,Somewhat helpful,Very uncomfortable,Mostly,Year 8,Non-FSM,Non-SEN,White British,No,School C
4.0,2.0,1.0,3.0,3.0,,3.0,8.0,3.0,4.0,3.0,4.0,5.0,3.0,8.0,3.0,1.0,4.0,2.0,3.0,4.0,3.0,,1.0,2.0,4.0,1.0,2.0,,,2.0,4.0,3.0,4.0,2.0,11,2.0,2.0,,1.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,5.0,,1.0,1.0,4.0,120.0,5.0,9.0,1.0,8.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,,4.0,4.0,5.0,3.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0,5.0,4.0,1.0,3.0,2.0,3.0,2.0,8.0,1.0,0.0,5.0,3.0,1.0,3.0,,,3.0,5.0,1.0,2.0,3.0,2.0,3.0,1.0,4.0,1.0,2.0,4.0,4.0,1.0,3.0,2.0,1.0,4.0,0.0,4.0,3.0,,4.0,8.0,0.0,1.0,2.0,0.0,7,North Devon 007,22.0,8.0,10.0,,,9.0,,,1.0,,1.0,480.0,0.0,8.0,1.0,2.0,2.75,,,10.0,,16.0,13.0,8.0,,1.0,0.0,0.0,6.0,1.0,12.0,7.0,I describe myself in another way,No,Bi/pansexual,Unsure,I don't know,,I don't know,7 years old,3,4,3,4,5 - Completely true,3,8,Often,Not at all like me,Mostly like me,A little like me,Some of the time,Often,Some of the time,,None of the time,Rarely,Often,Strongly agree,Agree,,,Agree,Fairly Often,Sometimes,Fairly Often,Almost Never,Prefer not to say,Agree,Sometimes,,Never,Always,Never,Sometimes,Sometimes,Always,Sometimes,Never,Never,,Strongly agree,Yes,4 days,Around 2 hours or more,Almost never,7 hours or more,Several,No,Yes,No,No,No,Yes,Yes,No,Yes,,4,4,5 - Always,3,Yes,Mostly,Not helpful,Very comfortable,Slightly,2,2,5 - Always,4,Yes,Mostly,Somewhat helpful,Comfortable,Slightly,8,Yes,No,Don't know,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,,,Occasionally,Never,Often or always,Some of the time,Disagree,Slightly,About the same,Not many,Very interested,Not at all,Sometimes,Quite a bit,Quite a bit,Not at all,Somewhat,1-3 times in last 6 months,Not at all,A few times a week,No,Fully,Very helpful,,Fully,Year 8,Non-FSM,SEN,White British,No,School G
3.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,2.0,5.0,5.0,3.0,2.0,1.0,5.0,3.0,5.0,1.0,4.0,3.0,5.0,1.0,4.0,1.0,4.0,3.0,2.0,,4.0,2.0,5.0,3.0,4.0,1.0,4,1.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,4.0,1.0,3.0,0.0,6.0,30.0,5.0,9.0,8.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,3.0,4.0,4.0,0.0,3.0,3.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,,4.0,2.0,2.0,4.0,2.0,4.0,3.0,3.0,5.0,2.0,3.0,3.0,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,,1.0,0.0,1.0,1.0,2,Torridge 008,20.0,1.0,14.0,22.0,,9.0,4.0,12.0,2.0,4.0,0.0,180.0,0.0,8.0,0.0,2.0,3.5,1.5,7.0,6.0,1.0,16.0,9.0,3.0,13.333333333333334,1.0,0.0,,,1.0,,3.0,Non-binary,Prefer not to say,Bi/pansexual,Yes,Yes,I don't know,I don't know,1 year old,3,2,5 - Completely true,5 - Completely true,3,2,1,Always,Somewhat like me,Very much like me,Not at all like me,Often,Some of the time,All of the time,None of the time,Often,None of the time,Often,Disagree,Agree,,Strongly disagree,Agree,Very Often,Sometimes,Fairly Often,Never,4,Strongly agree,Always,Sometimes,Sometimes,Always,Always,Sometimes,Never,Always,Sometimes,Never,Hardly ever,Strongly agree,Disagree,No,6 days,Around 30 minutes,Almost never,7 hours or more,None ,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Not at all,5 - Always,3,4,4,No,Mostly,Very helpful,Uncomfortable,Not at all,2,1 - Never,5 - Always,1 - Never,Yes,Mostly,Very helpful,Very uncomfortable,Not at all,3,Yes,Yes,Fairly safe,Agree,Disagree,Disagree,Strongly agree,Often or always,,Hardly ever,Some of the time,Some of the time,Strongly disagree,Slightly,Don't know,A lot,Quite interested,Unsure,Sometimes,Somewhat,Somewhat,A little,,Not at all,Not at all,Not at all,Yes,Slightly,Not helpful,Very comfortable,Slightly,,FSM,Non-SEN,Ethnic minority,Yes,School B
