cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[3, 2, 1, 5, 7, 1]","[15.8, 10.5, 5.3, 26.3, 36.8, 5.3]",stress_control,18,School D,All,Boy,All,All,stress,Felt you were unable to control the important things in your life
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[5, 2, 4, 5, 2, 1]","[26.3, 10.5, 21.1, 26.3, 10.5, 5.3]",stress_overcome,18,School D,All,Boy,All,All,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often']","[5, 5, 5, 1, 3]","[26.3, 26.3, 26.3, 5.3, 15.8]",stress_confident,19,School D,All,Boy,All,All,stress,Felt confident about your ability to handle your personal problems
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often']","[1, 4, 2, 8, 4]","[5.3, 21.1, 10.5, 42.1, 21.1]",stress_way,19,School D,All,Boy,All,All,stress,Felt that things were going your way
"[1.0, 2.0, 3.0, 5.0, 6.0, 7.0, 8.0, 9.0, 11.0, nan]","['1', '2', '3', '5 - Not happy or unhappy', '6', '7', '8', '9', 'Prefer not to say', 'Missing']","[3, 2, 2, 1, 2, 2, 2, 1, 2, 2]","[15.8, 10.5, 10.5, 5.3, 10.5, 10.5, 10.5, 5.3, 10.5, 10.5]",appearance_happy,17,School D,All,Boy,All,All,appearance,How happy are you with your appearance (the way that you look)?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'Missing']","[2, 5, 4, 3, 3, 2]","[10.5, 26.3, 21.1, 15.8, 15.8, 10.5]",appearance_feel,17,School D,All,Boy,All,All,appearance,My appearance affects how I feel about myself
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[6, 8, 5]","[31.6, 42.1, 26.3]",negative_lonely,19,School D,All,Boy,All,All,negative,I feel lonely
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[7, 8, 2, 2]","[36.8, 42.1, 10.5, 10.5]",negative_unhappy,17,School D,All,Boy,All,All,negative,I am unhappy
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[7, 4, 8]","[36.8, 21.1, 42.1]",negative_like,19,School D,All,Boy,All,All,negative,Nobody likes me
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[8, 7, 3, 1]","[42.1, 36.8, 15.8, 5.3]",negative_cry,18,School D,All,Boy,All,All,negative,I cry a lot
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[9, 4, 6]","[47.4, 21.1, 31.6]",negative_school,19,School D,All,Boy,All,All,negative,I worry when I am at school
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[7, 5, 6, 1]","[36.8, 26.3, 31.6, 5.3]",negative_worry,18,School D,All,Boy,All,All,negative,I worry a lot
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[5, 5, 4, 5]","[26.3, 26.3, 21.1, 26.3]",negative_sleep,14,School D,All,Boy,All,All,negative,I have problems sleeping
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[6, 6, 7]","[31.6, 31.6, 36.8]",negative_wake,19,School D,All,Boy,All,All,negative,I wake up in the night
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[4, 6, 9]","[21.1, 31.6, 47.4]",negative_shy,19,School D,All,Boy,All,All,negative,I am shy
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[7, 10, 1, 1]","[36.8, 52.6, 5.3, 5.3]",negative_scared,18,School D,All,Boy,All,All,negative,I feel scared
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[4, 2, 3, 4, 5, 1]","[21.1, 10.5, 15.8, 21.1, 26.3, 5.3]",lonely,18,School D,All,Boy,All,All,lonely,How often do you feel lonely?
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[3, 3, 5, 5, 3]","[15.8, 15.8, 26.3, 26.3, 15.8]",support_ways,16,School D,All,Boy,All,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[4, 3, 7, 5]","[21.1, 15.8, 36.8, 26.3]",support_look,19,School D,All,Boy,All,All,support,I know where to look for advice on how to support myself
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[11, 7, 1]","[57.9, 36.8, 5.3]",sleep,18,School D,All,Boy,All,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days']","[2, 3, 1, 1, 3, 4, 1, 4]","[10.5, 15.8, 5.3, 5.3, 15.8, 21.1, 5.3, 21.1]",physical_days,19,School D,All,Boy,All,All,physical,How many days in a usual week are you physically active?
"[30.0, 60.0, 90.0, 120.0]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more']","[4, 8, 3, 4]","[21.1, 42.1, 15.8, 21.1]",physical_hours,19,School D,All,Boy,All,All,physical,How long on average do you spend being physically active?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'Missing']","[3, 3, 4, 4, 3, 2]","[15.8, 15.8, 21.1, 21.1, 15.8, 10.5]",free_like,17,School D,All,Boy,All,All,free_like,How often can you do things that you like in your free time?
"[1.0, 2.0, 3.0, 4.0, 6.0, 7.0, 8.0, nan]","['0', '<1', '1 to <2', '2 to <3', '4 to <5', '5 to <6', '6 to <7', 'Missing']","[2, 2, 3, 4, 3, 2, 2, 1]","[10.5, 10.5, 15.8, 21.1, 15.8, 10.5, 10.5, 5.3]",media_hours,18,School D,All,Boy,All,All,media,"On a normal weekday during term time, how much time do you spend on social media?"
"[1.0, 2.0, 3.0, 4.0, nan]","['None ', 'Limited', 'Several', 'Lots', 'Missing']","[8, 3, 4, 3, 1]","[42.1, 15.8, 21.1, 15.8, 5.3]",places_freq,18,School D,All,Boy,All,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0.0, 1.0]","['No', 'Yes']","[9, 10]","[47.4, 52.6]",places_barriers___1,19,School D,All,Boy,All,All,places,There's nothing to do
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[8, 10, 1]","[42.1, 52.6, 5.3]",places_barriers___2,18,School D,All,Boy,All,All,places,I'm unable to get there and back
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[10, 6, 3]","[52.6, 31.6, 15.8]",places_barriers___3,16,School D,All,Boy,All,All,places,It's too expensive (to get there or take part)
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[11, 6, 2]","[57.9, 31.6, 10.5]",places_barriers___4,17,School D,All,Boy,All,All,places,Poor weather
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[7, 11, 1]","[36.8, 57.9, 5.3]",places_barriers___5,18,School D,All,Boy,All,All,places,I have no-one to go with
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[14, 4, 1]","[73.7, 21.1, 5.3]",places_barriers___6,18,School D,All,Boy,All,All,places,It's too busy
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[6, 10, 3]","[31.6, 52.6, 15.8]",places_barriers___7,16,School D,All,Boy,All,All,places,I feel uncomfortable/anxious about other people who might be there
"[0.0, 1.0]","['No', 'Yes']","[6, 13]","[31.6, 68.4]",places_barriers___8,19,School D,All,Boy,All,All,places,My parents/carers don't allow me to go
"[0.0, 1.0]","['No', 'Yes']","[8, 11]","[42.1, 57.9]",places_barriers___9,19,School D,All,Boy,All,All,places,Other
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot']","[3, 4, 4, 4, 4]","[15.8, 21.1, 21.1, 21.1, 21.1]",school_belong,19,School D,All,Boy,All,All,school_belong,I feel that I belong/belonged at my school
"[1.0, 2.0, 3.0, 4.0, 5.0]","['1 - Never', '2', '3', '4', '5 - Always']","[2, 4, 7, 4, 2]","[10.5, 21.1, 36.8, 21.1, 10.5]",staff_interest,19,School D,All,Boy,All,All,staff_relationship,Is interested in my schoolwork
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[3, 3, 6, 2, 4, 1]","[15.8, 15.8, 31.6, 10.5, 21.1, 5.3]",staff_believe,18,School D,All,Boy,All,All,staff_relationship,Believes that I will be a success
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[2, 7, 1, 4, 3, 2]","[10.5, 36.8, 5.3, 21.1, 15.8, 10.5]",staff_best,17,School D,All,Boy,All,All,staff_relationship,Wants me to do my best
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[3, 4, 4, 3, 2, 3]","[15.8, 21.1, 21.1, 15.8, 10.5, 15.8]",staff_listen,16,School D,All,Boy,All,All,staff_relationship,Listens to me when I have something to say
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[7, 11, 1]","[36.8, 57.9, 5.3]",staff_talk,18,School D,All,Boy,All,All,talk,An adult at school
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[6, 1, 7, 4, 1]","[31.6, 5.3, 36.8, 21.1, 5.3]",staff_talk_listen,18,School D,All,Boy,All,All,talk,An adult at school
"[1.0, 2.0, 3.0, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'Missing']","[5, 7, 5, 2]","[26.3, 36.8, 26.3, 10.5]",staff_talk_helpful,17,School D,All,Boy,All,All,talk,An adult at school
"[1.0, 2.0, 3.0, 4.0, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'Missing']","[1, 4, 5, 6, 3]","[5.3, 21.1, 26.3, 31.6, 15.8]",staff_talk_if,16,School D,All,Boy,All,All,talk,An adult at school
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[7, 6, 2, 3, 1]","[36.8, 31.6, 10.5, 15.8, 5.3]",accept_staff,18,School D,All,Boy,All,All,accept,Adults at your school
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[2, 4, 6, 3, 3, 1]","[10.5, 21.1, 31.6, 15.8, 15.8, 5.3]",home_interest,18,School D,All,Boy,All,All,home_relationship,Is interested in my schoolwork
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[5, 1, 3, 4, 5, 1]","[26.3, 5.3, 15.8, 21.1, 26.3, 5.3]",home_believe,18,School D,All,Boy,All,All,home_relationship,Believes that I will be a success
"[1.0, 2.0, 3.0, 4.0, 5.0]","['1 - Never', '2', '3', '4', '5 - Always']","[2, 3, 5, 5, 4]","[10.5, 15.8, 26.3, 26.3, 21.1]",home_best,19,School D,All,Boy,All,All,home_relationship,Wants me to do my best
"[1.0, 2.0, 3.0, 4.0, 5.0]","['1 - Never', '2', '3', '4', '5 - Always']","[4, 3, 4, 5, 3]","[21.1, 15.8, 21.1, 26.3, 15.8]",home_listen,19,School D,All,Boy,All,All,home_relationship,Listens to me when I have something to say
"[0.0, 1.0]","['No', 'Yes']","[10, 9]","[52.6, 47.4]",home_talk,19,School D,All,Boy,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[6, 3, 2, 6, 2]","[31.6, 15.8, 10.5, 31.6, 10.5]",home_talk_listen,17,School D,All,Boy,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'Missing']","[5, 5, 8, 1]","[26.3, 26.3, 42.1, 5.3]",home_talk_helpful,18,School D,All,Boy,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, 4.0, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'Missing']","[2, 3, 7, 6, 1]","[10.5, 15.8, 36.8, 31.6, 5.3]",home_talk_if,18,School D,All,Boy,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[3, 4, 8, 2, 2]","[15.8, 21.1, 42.1, 10.5, 10.5]",accept_home,17,School D,All,Boy,All,All,accept,Your parents/carers
"[0.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, nan]","[0.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 'Missing']","[3, 4, 2, 2, 3, 1, 1, 1, 2]","[15.8, 21.1, 10.5, 10.5, 15.8, 5.3, 5.3, 5.3, 10.5]",home_happy,17,School D,All,Boy,All,All,home_happy,How happy are you with the home that you live in?
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[7, 11, 1]","[36.8, 57.9, 5.3]",young_carer,18,School D,All,Boy,All,All,demographic,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[0.0, 1.0, 2.0, nan]","['No', 'Yes', 'Unsure', 'Missing']","[3, 9, 6, 1]","[15.8, 47.4, 31.6, 5.3]",care_experience,18,School D,All,Boy,All,All,demographic,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know""]","[5, 3, 4, 5, 2]","[26.3, 15.8, 21.1, 26.3, 10.5]",local_safe,19,School D,All,Boy,All,All,local_env,How safe do you feel when in your local area?
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree']","[5, 3, 1, 2, 8]","[26.3, 15.8, 5.3, 10.5, 42.1]",local_support,19,School D,All,Boy,All,All,local_env,People around here support each other with their wellbeing
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[1, 2, 2, 7, 4, 3]","[5.3, 10.5, 10.5, 36.8, 21.1, 15.8]",local_trust,16,School D,All,Boy,All,All,local_env,You can trust people around here
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[6, 2, 4, 2, 3, 2]","[31.6, 10.5, 21.1, 10.5, 15.8, 10.5]",local_neighbours,17,School D,All,Boy,All,All,local_env,I could ask for help or a favour from neighbours
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree']","[5, 3, 2, 6, 3]","[26.3, 15.8, 10.5, 31.6, 15.8]",local_places,19,School D,All,Boy,All,All,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1.0, 2.0, 3.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Never', 'Missing']","[4, 6, 4, 4, 1]","[21.1, 31.6, 21.1, 21.1, 5.3]",discrim_race,18,School D,All,Boy,All,All,discrim,"Your race, skin colour or where you were born"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[2, 5, 1, 4, 6, 1]","[10.5, 26.3, 5.3, 21.1, 31.6, 5.3]",discrim_gender,18,School D,All,Boy,All,All,discrim,Your gender
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[4, 2, 7, 3, 2, 1]","[21.1, 10.5, 36.8, 15.8, 10.5, 5.3]",discrim_orientation,18,School D,All,Boy,All,All,discrim,Your sexual orientation
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never']","[7, 6, 3, 2, 1]","[36.8, 31.6, 15.8, 10.5, 5.3]",discrim_disability,19,School D,All,Boy,All,All,discrim,Disability
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[2, 5, 3, 2, 4, 3]","[10.5, 26.3, 15.8, 10.5, 21.1, 15.8]",discrim_faith,16,School D,All,Boy,All,All,discrim,Your religion/faith
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[4, 5, 3, 4, 3]","[21.1, 26.3, 15.8, 21.1, 15.8]",belong_local,16,School D,All,Boy,All,All,belong_local,I feel like I belong in my local area
"[1.0, 2.0, 3.0, 4.0]","['Not at all', 'Slightly', 'Mostly', 'Fully']","[7, 4, 6, 2]","[36.8, 21.1, 31.6, 10.5]",accept_local,19,School D,All,Boy,All,All,accept,People in your local area
"[1.0, 2.0, 3.0, 4.0, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'Missing']","[2, 4, 6, 6, 1]","[10.5, 21.1, 31.6, 31.6, 5.3]",wealth,18,School D,All,Boy,All,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1.0, 2.0, 3.0, 4.0]","['Not many', 'Quite a few', 'A lot', 'Unsure']","[4, 3, 6, 6]","[21.1, 15.8, 31.6, 31.6]",future_options,19,School D,All,Boy,All,All,future,How many options are available?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'Missing']","[7, 3, 1, 3, 2, 3]","[36.8, 15.8, 5.3, 15.8, 10.5, 15.8]",future_interest,16,School D,All,Boy,All,All,future,How do you feel about the options available?
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure']","[5, 2, 6, 2, 4]","[26.3, 10.5, 31.6, 10.5, 21.1]",future_support,19,School D,All,Boy,All,All,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1.0, 2.0, 3.0, 4.0]","['Often', 'Sometimes', 'Rarely', 'Never']","[4, 5, 4, 6]","[21.1, 26.3, 21.1, 31.6]",climate,19,School D,All,Boy,All,All,climate,How often do you worry about the impact of climate change on your future?
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot']","[3, 5, 6, 2, 3]","[15.8, 26.3, 31.6, 10.5, 15.8]",social_along,19,School D,All,Boy,All,All,social,I get along with people around me
"[1.0, 2.0, 3.0, 5.0]","['Not at all', 'A little', 'Somewhat', 'A lot']","[5, 1, 3, 10]","[26.3, 5.3, 15.8, 52.6]",social_time,19,School D,All,Boy,All,All,social,People like to spend time with me
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'Missing']","[6, 7, 2, 3, 1]","[31.6, 36.8, 10.5, 15.8, 5.3]",social_support,18,School D,All,Boy,All,All,social,I feel supported by my friends
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[2, 3, 5, 2, 4, 3]","[10.5, 15.8, 26.3, 10.5, 21.1, 15.8]",social_hard,16,School D,All,Boy,All,All,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1.0, 2.0, 3.0, 4.0]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week']","[3, 2, 6, 8]","[15.8, 10.5, 31.6, 42.1]",bully_physical,19,School D,All,Boy,All,All,bully,How often do you get physically bullied at school?
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'Missing']","[4, 4, 5, 3, 3]","[21.1, 21.1, 26.3, 15.8, 15.8]",bully_other,16,School D,All,Boy,All,All,bully,How often do you get bullied in other ways at school?
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'Missing']","[2, 4, 6, 5, 2]","[10.5, 21.1, 31.6, 26.3, 10.5]",bully_cyber,17,School D,All,Boy,All,All,bully,How often do you get cyber-bullied?
"[0.0, 1.0]","['No', 'Yes']","[9, 10]","[47.4, 52.6]",peer_talk,19,School D,All,Boy,All,All,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[4, 6, 3, 5, 1]","[21.1, 31.6, 15.8, 26.3, 5.3]",peer_talk_listen,18,School D,All,Boy,All,All,talk,Another person your age
"[1.0, 2.0, 3.0, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'Missing']","[6, 6, 6, 1]","[31.6, 31.6, 31.6, 5.3]",peer_talk_helpful,18,School D,All,Boy,All,All,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'Missing']","[4, 6, 2, 6, 1]","[21.1, 31.6, 10.5, 31.6, 5.3]",peer_talk_if,18,School D,All,Boy,All,All,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0]","['Not at all', 'Slightly', 'Mostly', 'Fully']","[6, 6, 1, 6]","[31.6, 31.6, 5.3, 31.6]",accept_peer,19,School D,All,Boy,All,All,accept,Other people your age
"[8.0, 10.0]","['Year 8', 'Year 10']","[8, 11]","[42.1, 57.9]",year_group,19,School D,All,Boy,All,All,demographic,
"[0.0, 1.0, nan]","['Non-FSM', 'FSM', 'Missing']","[7, 10, 2]","[36.8, 52.6, 10.5]",fsm,17,School D,All,Boy,All,All,demographic,
"[0.0, 1.0, nan]","['Non-SEN', 'SEN', 'Missing']","[7, 8, 4]","[36.8, 42.1, 21.1]",sen,15,School D,All,Boy,All,All,demographic,
"[1.0, 2.0, nan]","['Ethnic minority', 'White British', 'Missing']","[6, 8, 5]","[31.6, 42.1, 26.3]",ethnicity,14,School D,All,Boy,All,All,demographic,
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[6, 10, 3]","[31.6, 52.6, 15.8]",english_additional,16,School D,All,Boy,All,All,demographic,
[5.0],['Currently unsure'],[15],[100.0],gender,15,School D,All,Currently unsure,All,All,demographic,Gender
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'Missing']","[4, 2, 4, 2, 1, 2]","[26.7, 13.3, 26.7, 13.3, 6.7, 13.3]",transgender,13,School D,All,Currently unsure,All,All,demographic,Do you consider yourself to be transgender?
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say']","[3, 3, 1, 1, 3, 4]","[20.0, 20.0, 6.7, 6.7, 20.0, 26.7]",sexual_orientation,15,School D,All,Currently unsure,All,All,demographic,Sexual orientation
