cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[15, 27, 17, 29, 13, 5]","[14.150943396226415, 25.471698113207548, 16.037735849056602, 27.358490566037734, 12.264150943396226, 4.716981132075472]",autonomy_express,106.0,School E,All,All,All,All,autonomy,I generally feel free to express my ideas and opinions
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[22, 20, 20, 22, 18, 4]","[20.754716981132077, 18.867924528301888, 18.867924528301888, 20.754716981132077, 16.9811320754717, 3.7735849056603774]",autonomy_decide,106.0,School E,All,All,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[19, 19, 18, 18, 21, 11]","[17.92452830188679, 17.92452830188679, 16.9811320754717, 16.9811320754717, 19.81132075471698, 10.377358490566039]",autonomy_told,106.0,School E,All,All,All,All,autonomy,In my daily life I often have to do what I am told
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[16, 17, 24, 15, 21, 13]","[15.09433962264151, 16.037735849056602, 22.641509433962266, 14.150943396226415, 19.81132075471698, 12.264150943396226]",autonomy_myself,106.0,School E,All,All,All,All,autonomy,I feel I can pretty much be myself in daily situations
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[15, 22, 21, 22, 19, 7]","[14.150943396226415, 20.754716981132077, 19.81132075471698, 20.754716981132077, 17.92452830188679, 6.60377358490566]",autonomy_choice,106.0,School E,All,All,All,All,autonomy,I have enough choice about how I spend my time
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'No response']","[7, 13, 8, 10, 14, 9, 2, 9, 17, 9, 8, 0]","[6.60377358490566, 12.264150943396226, 7.547169811320755, 9.433962264150944, 13.20754716981132, 8.49056603773585, 1.8867924528301887, 8.49056603773585, 16.037735849056602, 8.49056603773585, 7.547169811320755, 0.0]",life_satisfaction,106.0,School E,All,All,All,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1, 2, 3, 4, 5, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'No response']","[29, 18, 16, 18, 22, 3]","[27.358490566037734, 16.9811320754717, 15.09433962264151, 16.9811320754717, 20.754716981132077, 2.8301886792452833]",optimism_future,106.0,School E,All,All,All,All,optimism,I am optimistic about my future
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[17, 22, 26, 17, 19, 5]","[16.037735849056602, 20.754716981132077, 24.528301886792452, 16.037735849056602, 17.92452830188679, 4.716981132075472]",optimism_best,106.0,School E,All,All,All,All,optimism,"In uncertain times, I expect the best"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[21, 21, 19, 16, 15, 14]","[19.81132075471698, 19.81132075471698, 17.92452830188679, 15.09433962264151, 14.150943396226415, 13.20754716981132]",optimism_good,106.0,School E,All,All,All,All,optimism,I think good things are going to happen to me
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[22, 9, 23, 19, 18, 15]","[20.754716981132077, 8.49056603773585, 21.69811320754717, 17.92452830188679, 16.9811320754717, 14.150943396226415]",optimism_work,106.0,School E,All,All,All,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[21, 16, 17, 20, 15, 17]","[19.81132075471698, 15.09433962264151, 16.037735849056602, 18.867924528301888, 14.150943396226415, 16.037735849056602]",wellbeing_optimistic,106.0,School E,All,All,All,All,wellbeing,I've been feeling optimistic about the future
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[24, 17, 19, 23, 19, 4]","[22.641509433962266, 16.037735849056602, 17.92452830188679, 21.69811320754717, 17.92452830188679, 3.7735849056603774]",wellbeing_useful,106.0,School E,All,All,All,All,wellbeing,I've been feeling useful
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[19, 36, 10, 13, 19, 9]","[17.92452830188679, 33.9622641509434, 9.433962264150944, 12.264150943396226, 17.92452830188679, 8.49056603773585]",wellbeing_relaxed,106.0,School E,All,All,All,All,wellbeing,I've been feeling relaxed
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[19, 25, 13, 25, 23, 1]","[17.92452830188679, 23.58490566037736, 12.264150943396226, 23.58490566037736, 21.69811320754717, 0.9433962264150944]",wellbeing_problems,106.0,School E,All,All,All,All,wellbeing,I've been dealing with problems well
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[23, 18, 25, 20, 15, 5]","[21.69811320754717, 16.9811320754717, 23.58490566037736, 18.867924528301888, 14.150943396226415, 4.716981132075472]",wellbeing_thinking,106.0,School E,All,All,All,All,wellbeing,I've been thinking clearly
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[20, 11, 17, 29, 22, 7]","[18.867924528301888, 10.377358490566039, 16.037735849056602, 27.358490566037734, 20.754716981132077, 6.60377358490566]",wellbeing_close,106.0,School E,All,All,All,All,wellbeing,I've been feeling close to other people
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[17, 27, 16, 19, 17, 10]","[16.037735849056602, 25.471698113207548, 15.09433962264151, 17.92452830188679, 16.037735849056602, 9.433962264150944]",wellbeing_mind,106.0,School E,All,All,All,All,wellbeing,I've been able to make up my own mind about things
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[21, 32, 24, 24, 5]","[19.81132075471698, 30.18867924528302, 22.641509433962266, 22.641509433962266, 4.716981132075472]",esteem_satisfied,106.0,School E,All,All,All,All,esteem,"On the whole, I am satisfied with myself"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[34, 18, 24, 29, 1]","[32.075471698113205, 16.9811320754717, 22.641509433962266, 27.358490566037734, 0.9433962264150944]",esteem_qualities,106.0,School E,All,All,All,All,esteem,I feel that I have a number of good qualities
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[29, 27, 19, 26, 5]","[27.358490566037734, 25.471698113207548, 17.92452830188679, 24.528301886792452, 4.716981132075472]",esteem_well,106.0,School E,All,All,All,All,esteem,I am able to do things as well as most other people
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[28, 23, 29, 25, 1]","[26.41509433962264, 21.69811320754717, 27.358490566037734, 23.58490566037736, 0.9433962264150944]",esteem_value,106.0,School E,All,All,All,All,esteem,I am a person of value
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[24, 22, 30, 26, 4]","[22.641509433962266, 20.754716981132077, 28.30188679245283, 24.528301886792452, 3.7735849056603774]",esteem_good,106.0,School E,All,All,All,All,esteem,I feel good about myself
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[16, 17, 18, 25, 26, 4]","[15.09433962264151, 16.037735849056602, 16.9811320754717, 23.58490566037736, 24.528301886792452, 3.7735849056603774]",stress_control,106.0,School E,All,All,All,All,stress,Felt you were unable to control the important things in your life
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[15, 23, 28, 18, 18, 4]","[14.150943396226415, 21.69811320754717, 26.41509433962264, 16.9811320754717, 16.9811320754717, 3.7735849056603774]",stress_overcome,106.0,School E,All,All,All,All,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[18, 18, 30, 19, 16, 5]","[16.9811320754717, 16.9811320754717, 28.30188679245283, 17.92452830188679, 15.09433962264151, 4.716981132075472]",stress_confident,106.0,School E,All,All,All,All,stress,Felt confident about your ability to handle your personal problems
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[26, 20, 17, 20, 23, 0]","[24.528301886792452, 18.867924528301888, 16.037735849056602, 18.867924528301888, 21.69811320754717, 0.0]",stress_way,106.0,School E,All,All,All,All,stress,Felt that things were going your way
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'No response']","[5, 12, 9, 11, 9, 12, 5, 9, 10, 4, 7, 11, 2]","[4.716981132075472, 11.320754716981133, 8.49056603773585, 10.377358490566039, 8.49056603773585, 11.320754716981133, 4.716981132075472, 8.49056603773585, 9.433962264150944, 3.7735849056603774, 6.60377358490566, 10.377358490566039, 1.8867924528301887]",appearance_happy,106.0,School E,All,All,All,All,appearance,How happy are you with your appearance (the way that you look)?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'No response']","[16, 24, 16, 19, 21, 10]","[15.09433962264151, 22.641509433962266, 15.09433962264151, 17.92452830188679, 19.81132075471698, 9.433962264150944]",appearance_feel,106.0,School E,All,All,All,All,appearance,My appearance affects how I feel about myself
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[30, 36, 40, 0]","[28.30188679245283, 33.9622641509434, 37.735849056603776, 0.0]",negative_lonely,106.0,School E,All,All,All,All,negative,I feel lonely
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[36, 30, 30, 10]","[33.9622641509434, 28.30188679245283, 28.30188679245283, 9.433962264150944]",negative_unhappy,106.0,School E,All,All,All,All,negative,I am unhappy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[29, 32, 38, 7]","[27.358490566037734, 30.18867924528302, 35.84905660377358, 6.60377358490566]",negative_like,106.0,School E,All,All,All,All,negative,Nobody likes me
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[37, 26, 33, 10]","[34.90566037735849, 24.528301886792452, 31.132075471698112, 9.433962264150944]",negative_cry,106.0,School E,All,All,All,All,negative,I cry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[36, 31, 36, 3]","[33.9622641509434, 29.245283018867923, 33.9622641509434, 2.8301886792452833]",negative_school,106.0,School E,All,All,All,All,negative,I worry when I am at school
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[33, 35, 28, 10]","[31.132075471698112, 33.0188679245283, 26.41509433962264, 9.433962264150944]",negative_worry,106.0,School E,All,All,All,All,negative,I worry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[22, 38, 34, 12]","[20.754716981132077, 35.84905660377358, 32.075471698113205, 11.320754716981133]",negative_sleep,106.0,School E,All,All,All,All,negative,I have problems sleeping
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[37, 36, 32, 1]","[34.90566037735849, 33.9622641509434, 30.18867924528302, 0.9433962264150944]",negative_wake,106.0,School E,All,All,All,All,negative,I wake up in the night
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[36, 36, 30, 4]","[33.9622641509434, 33.9622641509434, 28.30188679245283, 3.7735849056603774]",negative_shy,106.0,School E,All,All,All,All,negative,I am shy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[33, 35, 28, 10]","[31.132075471698112, 33.0188679245283, 26.41509433962264, 9.433962264150944]",negative_scared,106.0,School E,All,All,All,All,negative,I feel scared
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[21, 27, 14, 16, 20, 8]","[19.81132075471698, 25.471698113207548, 13.20754716981132, 15.09433962264151, 18.867924528301888, 7.547169811320755]",lonely,106.0,School E,All,All,All,All,lonely,How often do you feel lonely?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[22, 33, 20, 23, 8]","[20.754716981132077, 31.132075471698112, 18.867924528301888, 21.69811320754717, 7.547169811320755]",support_ways,106.0,School E,All,All,All,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[24, 32, 27, 22, 1]","[22.641509433962266, 30.18867924528302, 25.471698113207548, 20.754716981132077, 0.9433962264150944]",support_look,106.0,School E,All,All,All,All,support,I know where to look for advice on how to support myself
"[0, 1, nan]","['No', 'Yes', 'No response']","[42, 55, 9]","[39.62264150943396, 51.886792452830186, 8.49056603773585]",sleep,106.0,School E,All,All,All,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0, 1, 2, 3, 4, 5, 6, 7, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'No response']","[18, 9, 10, 10, 17, 16, 9, 5, 12]","[16.9811320754717, 8.49056603773585, 9.433962264150944, 9.433962264150944, 16.037735849056602, 15.09433962264151, 8.49056603773585, 4.716981132075472, 11.320754716981133]",physical_days,106.0,School E,All,All,All,All,physical,How many days in a usual week are you physically active?
"[30, 60, 90, 120, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'No response']","[26, 33, 25, 18, 4]","[24.528301886792452, 31.132075471698112, 23.58490566037736, 16.9811320754717, 3.7735849056603774]",physical_hours,106.0,School E,All,All,All,All,physical,How long on average do you spend being physically active?
"[1, 2, 3, 4, 5, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'No response']","[21, 20, 21, 19, 22, 3]","[19.81132075471698, 18.867924528301888, 19.81132075471698, 17.92452830188679, 20.754716981132077, 2.8301886792452833]",free_like,106.0,School E,All,All,All,All,free_like,How often can you do things that you like in your free time?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, nan]","['None', 'Less than 1 hour', '1 to 2 hours', '2 to 3 hours', '3 to 4 hours', '4 to 5 hours', '5 to 6 hours', '6 to 7 hours', '7 hours or more', 'No response']","[8, 7, 11, 19, 16, 9, 5, 12, 4, 15]","[7.547169811320755, 6.60377358490566, 10.377358490566039, 17.92452830188679, 15.09433962264151, 8.49056603773585, 4.716981132075472, 11.320754716981133, 3.7735849056603774, 14.150943396226415]",media_hours,106.0,School E,All,All,All,All,media,"On a normal weekday during term time, how much time do you spend on social media?"
"[1, 2, 3, 4, nan]","['None ', 'Limited', 'Several', 'Lots', 'No response']","[30, 17, 24, 30, 5]","[28.30188679245283, 16.037735849056602, 22.641509433962266, 28.30188679245283, 4.716981132075472]",places_freq,106.0,School E,All,All,All,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0, 1, nan]","['No', 'Yes', 'No response']","[54, 51, 1]","[50.943396226415096, 48.113207547169814, 0.9433962264150944]",places_barriers___1,106.0,School E,All,All,All,All,places,There's nothing to do
"[0, 1, nan]","['No', 'Yes', 'No response']","[48, 52, 6]","[45.28301886792453, 49.056603773584904, 5.660377358490567]",places_barriers___2,106.0,School E,All,All,All,All,places,I'm unable to get there and back
"[0, 1, nan]","['No', 'Yes', 'No response']","[39, 54, 13]","[36.79245283018868, 50.943396226415096, 12.264150943396226]",places_barriers___3,106.0,School E,All,All,All,All,places,It's too expensive (to get there or take part)
