cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1.0, 4.0, 6.0, 7.0, 8.0, 9.0, 12.0, 13.0, 14.0, 15.0, 16.0, nan]","['Under 1 year old', '3 years old', '5 years old', '6 years old', '7 years old', '8 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'Missing']","[1, 2, 1, 3, 1, 1, 1, 1, 2, 1, 3, 2]","[5.3, 10.5, 5.3, 15.8, 5.3, 5.3, 5.3, 5.3, 10.5, 5.3, 15.8, 10.5]",birth_you_age,17,School E,All,Currently unsure,All,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[2, 3, 3, 4, 6, 1]","[10.5, 15.8, 15.8, 21.1, 31.6, 5.3]",autonomy_pressure,18,School E,All,Currently unsure,All,All,autonomy,I feel pressured in my life
"[1.0, 2.0, 3.0, 4.0, 5.0]","['1 - Completely not true', '2', '3', '4', '5 - Completely true']","[1, 9, 2, 5, 2]","[5.3, 47.4, 10.5, 26.3, 10.5]",autonomy_express,19,School E,All,Currently unsure,All,All,autonomy,I generally feel free to express my ideas and opinions
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[2, 7, 2, 3, 4, 1]","[10.5, 36.8, 10.5, 15.8, 21.1, 5.3]",autonomy_decide,18,School E,All,Currently unsure,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1.0, 2.0, 3.0, 4.0, 5.0]","['1 - Completely not true', '2', '3', '4', '5 - Completely true']","[3, 5, 4, 3, 4]","[15.8, 26.3, 21.1, 15.8, 21.1]",autonomy_told,19,School E,All,Currently unsure,All,All,autonomy,In my daily life I often have to do what I am told
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[1, 7, 4, 1, 4, 2]","[5.3, 36.8, 21.1, 5.3, 21.1, 10.5]",autonomy_myself,17,School E,All,Currently unsure,All,All,autonomy,I feel I can pretty much be myself in daily situations
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[2, 3, 5, 3, 3, 3]","[10.5, 15.8, 26.3, 15.8, 15.8, 15.8]",autonomy_choice,16,School E,All,Currently unsure,All,All,autonomy,I have enough choice about how I spend my time
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 10.0]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '10 - completely']","[2, 1, 2, 2, 4, 4, 1, 1, 2]","[10.5, 5.3, 10.5, 10.5, 21.1, 21.1, 5.3, 5.3, 10.5]",life_satisfaction,19,School E,All,Currently unsure,All,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'Missing']","[5, 3, 4, 1, 4, 2]","[26.3, 15.8, 21.1, 5.3, 21.1, 10.5]",optimism_future,17,School E,All,Currently unsure,All,All,optimism,I am optimistic about my future
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[3, 7, 1, 5, 2, 1]","[15.8, 36.8, 5.3, 26.3, 10.5, 5.3]",optimism_best,18,School E,All,Currently unsure,All,All,optimism,"In uncertain times, I expect the best"
"[2.0, 3.0, 4.0, 5.0, nan]","['A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[8, 3, 3, 3, 2]","[42.1, 15.8, 15.8, 15.8, 10.5]",optimism_good,17,School E,All,Currently unsure,All,All,optimism,I think good things are going to happen to me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[3, 4, 1, 6, 4, 1]","[15.8, 21.1, 5.3, 31.6, 21.1, 5.3]",optimism_work,18,School E,All,Currently unsure,All,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[3, 2, 4, 3, 2, 5]","[15.8, 10.5, 21.1, 15.8, 10.5, 26.3]",wellbeing_optimistic,14,School E,All,Currently unsure,All,All,wellbeing,I've been feeling optimistic about the future
"[1.0, 2.0, 3.0, 4.0, 5.0]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time']","[6, 4, 1, 5, 3]","[31.6, 21.1, 5.3, 26.3, 15.8]",wellbeing_useful,19,School E,All,Currently unsure,All,All,wellbeing,I've been feeling useful
"[1.0, 2.0, 3.0, 4.0, 5.0]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time']","[2, 9, 3, 3, 2]","[10.5, 47.4, 15.8, 15.8, 10.5]",wellbeing_relaxed,19,School E,All,Currently unsure,All,All,wellbeing,I've been feeling relaxed
"[1.0, 2.0, 3.0, 4.0, 5.0]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time']","[4, 7, 1, 4, 3]","[21.1, 36.8, 5.3, 21.1, 15.8]",wellbeing_problems,19,School E,All,Currently unsure,All,All,wellbeing,I've been dealing with problems well
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[3, 3, 5, 2, 3, 3]","[15.8, 15.8, 26.3, 10.5, 15.8, 15.8]",wellbeing_thinking,16,School E,All,Currently unsure,All,All,wellbeing,I've been thinking clearly
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[3, 1, 1, 4, 8, 2]","[15.8, 5.3, 5.3, 21.1, 42.1, 10.5]",wellbeing_close,17,School E,All,Currently unsure,All,All,wellbeing,I've been feeling close to other people
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[3, 4, 5, 1, 5, 1]","[15.8, 21.1, 26.3, 5.3, 26.3, 5.3]",wellbeing_mind,18,School E,All,Currently unsure,All,All,wellbeing,I've been able to make up my own mind about things
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[7, 3, 3, 6]","[36.8, 15.8, 15.8, 31.6]",esteem_satisfied,19,School E,All,Currently unsure,All,All,esteem,"On the whole, I am satisfied with myself"
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[7, 3, 6, 3]","[36.8, 15.8, 31.6, 15.8]",esteem_qualities,19,School E,All,Currently unsure,All,All,esteem,I feel that I have a number of good qualities
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[3, 7, 2, 7]","[15.8, 36.8, 10.5, 36.8]",esteem_well,19,School E,All,Currently unsure,All,All,esteem,I am able to do things as well as most other people
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[7, 5, 5, 2]","[36.8, 26.3, 26.3, 10.5]",esteem_value,19,School E,All,Currently unsure,All,All,esteem,I am a person of value
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[7, 3, 6, 3]","[36.8, 15.8, 31.6, 15.8]",esteem_good,19,School E,All,Currently unsure,All,All,esteem,I feel good about myself
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[5, 1, 1, 5, 6, 1]","[26.3, 5.3, 5.3, 26.3, 31.6, 5.3]",stress_control,18,School E,All,Currently unsure,All,All,stress,Felt you were unable to control the important things in your life
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often']","[3, 8, 2, 4, 2]","[15.8, 42.1, 10.5, 21.1, 10.5]",stress_overcome,19,School E,All,Currently unsure,All,All,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[1, 3, 6, 3, 4, 2]","[5.3, 15.8, 31.6, 15.8, 21.1, 10.5]",stress_confident,17,School E,All,Currently unsure,All,All,stress,Felt confident about your ability to handle your personal problems
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often']","[6, 2, 2, 1, 8]","[31.6, 10.5, 10.5, 5.3, 42.1]",stress_way,19,School E,All,Currently unsure,All,All,stress,Felt that things were going your way
"[0.0, 1.0, 2.0, 6.0, 7.0, 8.0, 9.0, 10.0, nan]","['0 - Very unhappy', '1', '2', '6', '7', '8', '9', '10 - Very happy', 'Missing']","[3, 3, 2, 2, 2, 2, 2, 1, 2]","[15.8, 15.8, 10.5, 10.5, 10.5, 10.5, 10.5, 5.3, 10.5]",appearance_happy,17,School E,All,Currently unsure,All,All,appearance,How happy are you with your appearance (the way that you look)?
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say']","[6, 3, 4, 2, 4]","[31.6, 15.8, 21.1, 10.5, 21.1]",appearance_feel,19,School E,All,Currently unsure,All,All,appearance,My appearance affects how I feel about myself
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[7, 4, 8]","[36.8, 21.1, 42.1]",negative_lonely,19,School E,All,Currently unsure,All,All,negative,I feel lonely
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[6, 6, 5, 2]","[31.6, 31.6, 26.3, 10.5]",negative_unhappy,17,School E,All,Currently unsure,All,All,negative,I am unhappy
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[4, 5, 7, 3]","[21.1, 26.3, 36.8, 15.8]",negative_like,16,School E,All,Currently unsure,All,All,negative,Nobody likes me
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[5, 3, 8, 3]","[26.3, 15.8, 42.1, 15.8]",negative_cry,16,School E,All,Currently unsure,All,All,negative,I cry a lot
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[5, 7, 6, 1]","[26.3, 36.8, 31.6, 5.3]",negative_school,18,School E,All,Currently unsure,All,All,negative,I worry when I am at school
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[3, 6, 8, 2]","[15.8, 31.6, 42.1, 10.5]",negative_worry,17,School E,All,Currently unsure,All,All,negative,I worry a lot
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[3, 7, 7, 2]","[15.8, 36.8, 36.8, 10.5]",negative_sleep,17,School E,All,Currently unsure,All,All,negative,I have problems sleeping
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[7, 4, 8]","[36.8, 21.1, 42.1]",negative_wake,19,School E,All,Currently unsure,All,All,negative,I wake up in the night
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[7, 5, 6, 1]","[36.8, 26.3, 31.6, 5.3]",negative_shy,18,School E,All,Currently unsure,All,All,negative,I am shy
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[3, 9, 4, 3]","[15.8, 47.4, 21.1, 15.8]",negative_scared,16,School E,All,Currently unsure,All,All,negative,I feel scared
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[3, 7, 2, 4, 1, 2]","[15.8, 36.8, 10.5, 21.1, 5.3, 10.5]",lonely,17,School E,All,Currently unsure,All,All,lonely,How often do you feel lonely?
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[6, 5, 3, 4, 1]","[31.6, 26.3, 15.8, 21.1, 5.3]",support_ways,18,School E,All,Currently unsure,All,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[3, 5, 3, 6, 2]","[15.8, 26.3, 15.8, 31.6, 10.5]",support_look,17,School E,All,Currently unsure,All,All,support,I know where to look for advice on how to support myself
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[5, 13, 1]","[26.3, 68.4, 5.3]",sleep,18,School E,All,Currently unsure,All,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, nan]","['0 days', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'Missing']","[2, 2, 2, 2, 4, 2, 3, 2]","[10.5, 10.5, 10.5, 10.5, 21.1, 10.5, 15.8, 10.5]",physical_days,17,School E,All,Currently unsure,All,All,physical,How many days in a usual week are you physically active?
"[30.0, 60.0, 90.0, 120.0, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'Missing']","[5, 8, 3, 2, 1]","[26.3, 42.1, 15.8, 10.5, 5.3]",physical_hours,18,School E,All,Currently unsure,All,All,physical,How long on average do you spend being physically active?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'Missing']","[1, 3, 7, 2, 4, 2]","[5.3, 15.8, 36.8, 10.5, 21.1, 10.5]",free_like,17,School E,All,Currently unsure,All,All,free_like,How often can you do things that you like in your free time?
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 8.0, nan]","['0', '<1', '1 to <2', '2 to <3', '3 to <4', '4 to <5', '6 to <7', 'Missing']","[1, 3, 1, 3, 2, 4, 3, 2]","[5.3, 15.8, 5.3, 15.8, 10.5, 21.1, 15.8, 10.5]",media_hours,17,School E,All,Currently unsure,All,All,media,"On a normal weekday during term time, how much time do you spend on social media?"
"[1.0, 2.0, 3.0, 4.0]","['None ', 'Limited', 'Several', 'Lots']","[7, 1, 4, 7]","[36.8, 5.3, 21.1, 36.8]",places_freq,19,School E,All,Currently unsure,All,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0.0, 1.0]","['No', 'Yes']","[11, 8]","[57.9, 42.1]",places_barriers___1,19,School E,All,Currently unsure,All,All,places,There's nothing to do
"[0.0, 1.0]","['No', 'Yes']","[7, 12]","[36.8, 63.2]",places_barriers___2,19,School E,All,Currently unsure,All,All,places,I'm unable to get there and back
"[0.0, 1.0]","['No', 'Yes']","[5, 14]","[26.3, 73.7]",places_barriers___3,19,School E,All,Currently unsure,All,All,places,It's too expensive (to get there or take part)
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[4, 12, 3]","[21.1, 63.2, 15.8]",places_barriers___4,16,School E,All,Currently unsure,All,All,places,Poor weather
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[7, 8, 4]","[36.8, 42.1, 21.1]",places_barriers___5,15,School E,All,Currently unsure,All,All,places,I have no-one to go with
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[8, 10, 1]","[42.1, 52.6, 5.3]",places_barriers___6,18,School E,All,Currently unsure,All,All,places,It's too busy
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[6, 10, 3]","[31.6, 52.6, 15.8]",places_barriers___7,16,School E,All,Currently unsure,All,All,places,I feel uncomfortable/anxious about other people who might be there
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[11, 7, 1]","[57.9, 36.8, 5.3]",places_barriers___8,18,School E,All,Currently unsure,All,All,places,My parents/carers don't allow me to go
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[8, 9, 2]","[42.1, 47.4, 10.5]",places_barriers___9,17,School E,All,Currently unsure,All,All,places,Other
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot']","[4, 5, 5, 2, 3]","[21.1, 26.3, 26.3, 10.5, 15.8]",school_belong,19,School E,All,Currently unsure,All,All,school_belong,I feel that I belong/belonged at my school
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[4, 3, 4, 3, 2, 3]","[21.1, 15.8, 21.1, 15.8, 10.5, 15.8]",staff_interest,16,School E,All,Currently unsure,All,All,staff_relationship,Is interested in my schoolwork
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[3, 4, 5, 3, 3, 1]","[15.8, 21.1, 26.3, 15.8, 15.8, 5.3]",staff_believe,18,School E,All,Currently unsure,All,All,staff_relationship,Believes that I will be a success
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[2, 5, 3, 4, 3, 2]","[10.5, 26.3, 15.8, 21.1, 15.8, 10.5]",staff_best,17,School E,All,Currently unsure,All,All,staff_relationship,Wants me to do my best
"[1.0, 2.0, 3.0, 4.0, 5.0]","['1 - Never', '2', '3', '4', '5 - Always']","[3, 2, 3, 7, 4]","[15.8, 10.5, 15.8, 36.8, 21.1]",staff_listen,19,School E,All,Currently unsure,All,All,staff_relationship,Listens to me when I have something to say
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[10, 8, 1]","[52.6, 42.1, 5.3]",staff_talk,18,School E,All,Currently unsure,All,All,talk,An adult at school
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[3, 3, 4, 6, 3]","[15.8, 15.8, 21.1, 31.6, 15.8]",staff_talk_listen,16,School E,All,Currently unsure,All,All,talk,An adult at school
"[1.0, 2.0, 3.0, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'Missing']","[5, 7, 5, 2]","[26.3, 36.8, 26.3, 10.5]",staff_talk_helpful,17,School E,All,Currently unsure,All,All,talk,An adult at school
"[1.0, 2.0, 3.0, 4.0, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'Missing']","[5, 7, 2, 2, 3]","[26.3, 36.8, 10.5, 10.5, 15.8]",staff_talk_if,16,School E,All,Currently unsure,All,All,talk,An adult at school
"[1.0, 2.0, 4.0, nan]","['Not at all', 'Slightly', 'Fully', 'Missing']","[7, 3, 6, 3]","[36.8, 15.8, 31.6, 15.8]",accept_staff,16,School E,All,Currently unsure,All,All,accept,Adults at your school
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[5, 5, 3, 4, 1, 1]","[26.3, 26.3, 15.8, 21.1, 5.3, 5.3]",home_interest,18,School E,All,Currently unsure,All,All,home_relationship,Is interested in my schoolwork
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[2, 5, 5, 3, 3, 1]","[10.5, 26.3, 26.3, 15.8, 15.8, 5.3]",home_believe,18,School E,All,Currently unsure,All,All,home_relationship,Believes that I will be a success
"[1.0, 2.0, 3.0, 4.0, 5.0]","['1 - Never', '2', '3', '4', '5 - Always']","[3, 5, 5, 4, 2]","[15.8, 26.3, 26.3, 21.1, 10.5]",home_best,19,School E,All,Currently unsure,All,All,home_relationship,Wants me to do my best
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[1, 3, 2, 4, 8, 1]","[5.3, 15.8, 10.5, 21.1, 42.1, 5.3]",home_listen,18,School E,All,Currently unsure,All,All,home_relationship,Listens to me when I have something to say
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[10, 8, 1]","[52.6, 42.1, 5.3]",home_talk,18,School E,All,Currently unsure,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, 4.0]","['Not at all', 'Slightly', 'Mostly', 'Fully']","[4, 4, 5, 6]","[21.1, 21.1, 26.3, 31.6]",home_talk_listen,19,School E,All,Currently unsure,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0]","['Not helpful', 'Somewhat helpful', 'Very helpful']","[3, 9, 7]","[15.8, 47.4, 36.8]",home_talk_helpful,19,School E,All,Currently unsure,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, 4.0, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'Missing']","[6, 4, 5, 3, 1]","[31.6, 21.1, 26.3, 15.8, 5.3]",home_talk_if,18,School E,All,Currently unsure,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[6, 3, 1, 8, 1]","[31.6, 15.8, 5.3, 42.1, 5.3]",accept_home,18,School E,All,Currently unsure,All,All,accept,Your parents/carers
"[0.0, 1.0, 2.0, 3.0, 4.0, 6.0, 7.0, 8.0, 9.0, 10.0, nan]","[0.0, 1.0, 2.0, 3.0, 4.0, 6.0, 7.0, 8.0, 9.0, 10.0, 'Missing']","[1, 1, 2, 1, 3, 1, 2, 1, 1, 4, 2]","[5.3, 5.3, 10.5, 5.3, 15.8, 5.3, 10.5, 5.3, 5.3, 21.1, 10.5]",home_happy,17,School E,All,Currently unsure,All,All,home_happy,How happy are you with the home that you live in?
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[11, 7, 1]","[57.9, 36.8, 5.3]",young_carer,18,School E,All,Currently unsure,All,All,demographic,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[0.0, 1.0, 2.0, nan]","['No', 'Yes', 'Unsure', 'Missing']","[5, 6, 6, 2]","[26.3, 31.6, 31.6, 10.5]",care_experience,17,School E,All,Currently unsure,All,All,demographic,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know""]","[6, 4, 2, 3, 4]","[31.6, 21.1, 10.5, 15.8, 21.1]",local_safe,19,School E,All,Currently unsure,All,All,local_env,How safe do you feel when in your local area?
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree']","[5, 5, 2, 4, 3]","[26.3, 26.3, 10.5, 21.1, 15.8]",local_support,19,School E,All,Currently unsure,All,All,local_env,People around here support each other with their wellbeing
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[3, 2, 2, 3, 6, 3]","[15.8, 10.5, 10.5, 15.8, 31.6, 15.8]",local_trust,16,School E,All,Currently unsure,All,All,local_env,You can trust people around here
"[1.0, 2.0, 3.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Strongly disagree', 'Missing']","[3, 4, 5, 5, 2]","[15.8, 21.1, 26.3, 26.3, 10.5]",local_neighbours,17,School E,All,Currently unsure,All,All,local_env,I could ask for help or a favour from neighbours
"[1.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[2, 5, 5, 3, 4]","[10.5, 26.3, 26.3, 15.8, 21.1]",local_places,15,School E,All,Currently unsure,All,All,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
