cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[11, 4, 15, 11, 6, 5]","[21.153846153846153, 7.6923076923076925, 28.846153846153843, 21.153846153846153, 11.538461538461538, 9.615384615384617]",wellbeing_useful,52.0,School D,All,All,All,Non-SEN,wellbeing,"
I've been feeling useful"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[13, 8, 12, 10, 8, 1]","[25.0, 15.384615384615385, 23.076923076923077, 19.230769230769234, 15.384615384615385, 1.9230769230769231]",wellbeing_relaxed,52.0,School D,All,All,All,Non-SEN,wellbeing,"
I've been feeling relaxed"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[16, 6, 7, 6, 13, 4]","[30.76923076923077, 11.538461538461538, 13.461538461538462, 11.538461538461538, 25.0, 7.6923076923076925]",wellbeing_problems,52.0,School D,All,All,All,Non-SEN,wellbeing,"
I've been dealing with problems well"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[8, 9, 11, 12, 12, 0]","[15.384615384615385, 17.307692307692307, 21.153846153846153, 23.076923076923077, 23.076923076923077, 0.0]",wellbeing_thinking,52.0,School D,All,All,All,Non-SEN,wellbeing,"
I've been thinking clearly"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[13, 8, 12, 6, 8, 5]","[25.0, 15.384615384615385, 23.076923076923077, 11.538461538461538, 15.384615384615385, 9.615384615384617]",wellbeing_close,52.0,School D,All,All,All,Non-SEN,wellbeing,"
I've been feeling close to other people"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[15, 8, 11, 4, 12, 2]","[28.846153846153843, 15.384615384615385, 21.153846153846153, 7.6923076923076925, 23.076923076923077, 3.8461538461538463]",wellbeing_mind,52.0,School D,All,All,All,Non-SEN,wellbeing,"
I've been able to make up my own mind about things"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[16, 9, 8, 12, 7]","[30.76923076923077, 17.307692307692307, 15.384615384615385, 23.076923076923077, 13.461538461538462]",esteem_satisfied,52.0,School D,All,All,All,Non-SEN,esteem,"
On the whole, I am satisfied with myself"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[14, 10, 11, 14, 3]","[26.923076923076923, 19.230769230769234, 21.153846153846153, 26.923076923076923, 5.769230769230769]",esteem_qualities,52.0,School D,All,All,All,Non-SEN,esteem,"
I feel that I have a number of good qualities"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[10, 16, 12, 12, 2]","[19.230769230769234, 30.76923076923077, 23.076923076923077, 23.076923076923077, 3.8461538461538463]",esteem_well,52.0,School D,All,All,All,Non-SEN,esteem,"
I am able to do things as well as most other people"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[11, 12, 13, 13, 3]","[21.153846153846153, 23.076923076923077, 25.0, 25.0, 5.769230769230769]",esteem_value,52.0,School D,All,All,All,Non-SEN,esteem,"
I am a person of value"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[12, 11, 13, 11, 5]","[23.076923076923077, 21.153846153846153, 25.0, 21.153846153846153, 9.615384615384617]",esteem_good,52.0,School D,All,All,All,Non-SEN,esteem,"
I feel good about myself"
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[8, 11, 8, 11, 12, 2]","[15.384615384615385, 21.153846153846153, 15.384615384615385, 21.153846153846153, 23.076923076923077, 3.8461538461538463]",stress_control,52.0,School D,All,All,All,Non-SEN,stress,"
Felt you were unable to control the important things in your life"
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[11, 6, 12, 9, 9, 5]","[21.153846153846153, 11.538461538461538, 23.076923076923077, 17.307692307692307, 17.307692307692307, 9.615384615384617]",stress_overcome,52.0,School D,All,All,All,Non-SEN,stress,"
Felt that difficulties were piling up so high that you could not overcome
them"
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[8, 11, 10, 9, 13, 1]","[15.384615384615385, 21.153846153846153, 19.230769230769234, 17.307692307692307, 25.0, 1.9230769230769231]",stress_confident,52.0,School D,All,All,All,Non-SEN,stress,"
Felt confident about your ability to handle your personal problems"
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[9, 15, 7, 9, 11, 1]","[17.307692307692307, 28.846153846153843, 13.461538461538462, 17.307692307692307, 21.153846153846153, 1.9230769230769231]",stress_way,52.0,School D,All,All,All,Non-SEN,stress,Felt that things were going your way
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'No response']","[3, 7, 7, 7, 3, 7, 4, 1, 3, 4, 2, 4, 0]","[5.769230769230769, 13.461538461538462, 13.461538461538462, 13.461538461538462, 5.769230769230769, 13.461538461538462, 7.6923076923076925, 1.9230769230769231, 5.769230769230769, 7.6923076923076925, 3.8461538461538463, 7.6923076923076925, 0.0]",appearance_happy,52.0,School D,All,All,All,Non-SEN,appearance,"
How happy are you with your appearance (the way that you look)?"
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'No response']","[5, 11, 8, 13, 6, 9]","[9.615384615384617, 21.153846153846153, 15.384615384615385, 25.0, 11.538461538461538, 17.307692307692307]",appearance_feel,52.0,School D,All,All,All,Non-SEN,appearance,"
My appearance affects how I feel about myself"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[17, 17, 16, 2]","[32.69230769230769, 32.69230769230769, 30.76923076923077, 3.8461538461538463]",negative_lonely,52.0,School D,All,All,All,Non-SEN,negative,"
I feel lonely"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[21, 17, 12, 2]","[40.38461538461539, 32.69230769230769, 23.076923076923077, 3.8461538461538463]",negative_unhappy,52.0,School D,All,All,All,Non-SEN,negative,"
I am unhappy"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[18, 11, 19, 4]","[34.61538461538461, 21.153846153846153, 36.53846153846153, 7.6923076923076925]",negative_like,52.0,School D,All,All,All,Non-SEN,negative,"
Nobody likes me"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[20, 13, 18, 1]","[38.46153846153847, 25.0, 34.61538461538461, 1.9230769230769231]",negative_cry,52.0,School D,All,All,All,Non-SEN,negative,"
I cry a lot"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[20, 11, 18, 3]","[38.46153846153847, 21.153846153846153, 34.61538461538461, 5.769230769230769]",negative_school,52.0,School D,All,All,All,Non-SEN,negative,"
I worry when I am at school"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[18, 18, 15, 1]","[34.61538461538461, 34.61538461538461, 28.846153846153843, 1.9230769230769231]",negative_worry,52.0,School D,All,All,All,Non-SEN,negative,"
I worry a lot"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[15, 16, 18, 3]","[28.846153846153843, 30.76923076923077, 34.61538461538461, 5.769230769230769]",negative_sleep,52.0,School D,All,All,All,Non-SEN,negative,"
I have problems sleeping"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[17, 17, 12, 6]","[32.69230769230769, 32.69230769230769, 23.076923076923077, 11.538461538461538]",negative_wake,52.0,School D,All,All,All,Non-SEN,negative,"
I wake up in the night"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[15, 17, 15, 5]","[28.846153846153843, 32.69230769230769, 28.846153846153843, 9.615384615384617]",negative_shy,52.0,School D,All,All,All,Non-SEN,negative,"
I am shy"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[18, 20, 11, 3]","[34.61538461538461, 38.46153846153847, 21.153846153846153, 5.769230769230769]",negative_scared,52.0,School D,All,All,All,Non-SEN,negative,"
I feel scared"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[10, 12, 10, 4, 16, 0]","[19.230769230769234, 23.076923076923077, 19.230769230769234, 7.6923076923076925, 30.76923076923077, 0.0]",lonely,52.0,School D,All,All,All,Non-SEN,lonely,"
How often do you feel lonely?"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[8, 11, 10, 20, 3]","[15.384615384615385, 21.153846153846153, 19.230769230769234, 38.46153846153847, 5.769230769230769]",support_ways,52.0,School D,All,All,All,Non-SEN,support,"
I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[7, 12, 21, 11, 1]","[13.461538461538462, 23.076923076923077, 40.38461538461539, 21.153846153846153, 1.9230769230769231]",support_look,52.0,School D,All,All,All,Non-SEN,support,"
I know where to look for advice on how to support myself"
"[0, 1, nan]","['No', 'Yes', 'No response']","[18, 31, 3]","[34.61538461538461, 59.61538461538461, 5.769230769230769]",sleep,52.0,School D,All,All,All,Non-SEN,sleep,"
Is the amount of sleep you normally get enough for you to feel awake and
concentrate on your school work during the day?"
"[0, 1, 2, 3, 4, 5, 6, 7, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'No response']","[8, 4, 4, 7, 11, 8, 3, 6, 1]","[15.384615384615385, 7.6923076923076925, 7.6923076923076925, 13.461538461538462, 21.153846153846153, 15.384615384615385, 5.769230769230769, 11.538461538461538, 1.9230769230769231]",physical_days,52.0,School D,All,All,All,Non-SEN,physical,"
How many days in a usual week are you physically active?"
"[30, 60, 90, 120, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'No response']","[14, 11, 8, 14, 5]","[26.923076923076923, 21.153846153846153, 15.384615384615385, 26.923076923076923, 9.615384615384617]",physical_hours,52.0,School D,All,All,All,Non-SEN,physical,"
How long on average do you spend being physically active?"
"[1, 2, 3, 4, 5, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'No response']","[9, 11, 9, 13, 7, 3]","[17.307692307692307, 21.153846153846153, 17.307692307692307, 25.0, 13.461538461538462, 5.769230769230769]",free_like,52.0,School D,All,All,All,Non-SEN,free_like,"
How often can you do things that you like in your free time?"
"[1, 2, 3, 4, 5, 6, 7, 8, 9, nan]","['None', 'Less than 1 hour', '1 to 2 hours', '2 to 3 hours', '3 to 4 hours', '4 to 5 hours', '5 to 6 hours', '6 to 7 hours', '7 hours or more', 'No response']","[5, 5, 7, 4, 5, 8, 9, 4, 5, 0]","[9.615384615384617, 9.615384615384617, 13.461538461538462, 7.6923076923076925, 9.615384615384617, 15.384615384615385, 17.307692307692307, 7.6923076923076925, 9.615384615384617, 0.0]",media_hours,52.0,School D,All,All,All,Non-SEN,media,"
On a normal weekday during term time, how much time do you spend on social
media?"
"[1, 2, 3, 4, nan]","['None ', 'Limited', 'Several', 'Lots', 'No response']","[13, 16, 13, 9, 1]","[25.0, 30.76923076923077, 25.0, 17.307692307692307, 1.9230769230769231]",places_freq,52.0,School D,All,All,All,Non-SEN,places,"
How many activities/places are there in your local area, that you choose to or
would want to go to in your free time?"
"[0, 1, nan]","['No', 'Yes', 'No response']","[26, 23, 3]","[50.0, 44.230769230769226, 5.769230769230769]",places_barriers___1,52.0,School D,All,All,All,Non-SEN,places,"
There's nothing to do"
"[0, 1, nan]","['No', 'Yes', 'No response']","[23, 26, 3]","[44.230769230769226, 50.0, 5.769230769230769]",places_barriers___2,52.0,School D,All,All,All,Non-SEN,places,"
I'm unable to get there and back"
"[0, 1, nan]","['No', 'Yes', 'No response']","[34, 15, 3]","[65.38461538461539, 28.846153846153843, 5.769230769230769]",places_barriers___3,52.0,School D,All,All,All,Non-SEN,places,"
It's too expensive (to get there or take part)"
"[0, 1, nan]","['No', 'Yes', 'No response']","[25, 24, 3]","[48.07692307692308, 46.15384615384615, 5.769230769230769]",places_barriers___4,52.0,School D,All,All,All,Non-SEN,places,"
Poor weather"
"[0, 1, nan]","['No', 'Yes', 'No response']","[29, 20, 3]","[55.769230769230774, 38.46153846153847, 5.769230769230769]",places_barriers___5,52.0,School D,All,All,All,Non-SEN,places,"
I have no-one to go with"
"[0, 1, nan]","['No', 'Yes', 'No response']","[32, 17, 3]","[61.53846153846154, 32.69230769230769, 5.769230769230769]",places_barriers___6,52.0,School D,All,All,All,Non-SEN,places,"
It's too busy"
"[0, 1, nan]","['No', 'Yes', 'No response']","[28, 21, 3]","[53.84615384615385, 40.38461538461539, 5.769230769230769]",places_barriers___7,52.0,School D,All,All,All,Non-SEN,places,"
I feel uncomfortable/anxious about other people who might be there"
"[0, 1, nan]","['No', 'Yes', 'No response']","[26, 23, 3]","[50.0, 44.230769230769226, 5.769230769230769]",places_barriers___8,52.0,School D,All,All,All,Non-SEN,places,"
My parents/carers don't allow me to go"
"[0, 1, nan]","['No', 'Yes', 'No response']","[25, 24, 3]","[48.07692307692308, 46.15384615384615, 5.769230769230769]",places_barriers___9,52.0,School D,All,All,All,Non-SEN,places,"
Other"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[11, 6, 9, 11, 7, 8]","[21.153846153846153, 11.538461538461538, 17.307692307692307, 21.153846153846153, 13.461538461538462, 15.384615384615385]",school_belong,52.0,School D,All,All,All,Non-SEN,school_belong,"
I feel that I belong/belonged at my school"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[7, 8, 14, 8, 15, 0]","[13.461538461538462, 15.384615384615385, 26.923076923076923, 15.384615384615385, 28.846153846153843, 0.0]",staff_interest,52.0,School D,All,All,All,Non-SEN,staff_relationship,"
At school there is an adult who... is interested in my schoolwork"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[9, 6, 11, 13, 13, 0]","[17.307692307692307, 11.538461538461538, 21.153846153846153, 25.0, 25.0, 0.0]",staff_believe,52.0,School D,All,All,All,Non-SEN,staff_relationship,"
At school there is an adult who... believes that I will be a success"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[12, 8, 6, 10, 12, 4]","[23.076923076923077, 15.384615384615385, 11.538461538461538, 19.230769230769234, 23.076923076923077, 7.6923076923076925]",staff_best,52.0,School D,All,All,All,Non-SEN,staff_relationship,"
At school there is an adult who... wants me to do my best"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[11, 11, 8, 8, 8, 6]","[21.153846153846153, 21.153846153846153, 15.384615384615385, 15.384615384615385, 15.384615384615385, 11.538461538461538]",staff_listen,52.0,School D,All,All,All,Non-SEN,staff_relationship,"
At school there is an adult who... listens to me when I have something to
say"
"[0, 1, nan]","['No', 'Yes', 'No response']","[17, 26, 9]","[32.69230769230769, 50.0, 17.307692307692307]",staff_talk,52.0,School D,All,All,All,Non-SEN,talk,"
Talked about feeling down with... an adult at school"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[7, 7, 6, 5, 1]","[26.923076923076923, 26.923076923076923, 23.076923076923077, 19.230769230769234, 3.8461538461538463]",staff_talk_listen,26.0,School D,All,All,All,Non-SEN,talk,"
Did you feel listened to when you spoke with... an adult at school"
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[6, 13, 7, 0]","[23.076923076923077, 50.0, 26.923076923076923, 0.0]",staff_talk_helpful,26.0,School D,All,All,All,Non-SEN,talk,"
Did you receive advice that you found helpful from... an adult at school"
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[2, 5, 6, 4, 0]","[11.76470588235294, 29.411764705882355, 35.294117647058826, 23.52941176470588, 0.0]",staff_talk_if,17.0,School D,All,All,All,Non-SEN,talk,"
How would you feel about speaking with... an adult at school"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[18, 12, 8, 12, 2]","[34.61538461538461, 23.076923076923077, 15.384615384615385, 23.076923076923077, 3.8461538461538463]",accept_staff,52.0,School D,All,All,All,Non-SEN,accept,"
Adults at your school"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[15, 9, 7, 9, 10, 2]","[28.846153846153843, 17.307692307692307, 13.461538461538462, 17.307692307692307, 19.230769230769234, 3.8461538461538463]",home_interest,52.0,School D,All,All,All,Non-SEN,home_relationship,"
At home there is an adult who... is interested in my schoolwork"
