cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[0, 1, nan]","['No', 'Yes', 'No response']","[12, 8, 0]","[60.0, 40.0, 0.0]",sleep,20.0,School D,All,Boy,All,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0, 1, 2, 3, 4, 5, 6, 7, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'No response']","[1, 3, 1, 1, 3, 4, 1, 2, 4]","[5.0, 15.0, 5.0, 5.0, 15.0, 20.0, 5.0, 10.0, 20.0]",physical_days,20.0,School D,All,Boy,All,All,physical,How many days in a usual week are you physically active?
"[30, 60, 90, 120, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'No response']","[3, 8, 3, 4, 2]","[15.0, 40.0, 15.0, 20.0, 10.0]",physical_hours,20.0,School D,All,Boy,All,All,physical,How long on average do you spend being physically active?
"[1, 2, 3, 4, 5, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'No response']","[4, 3, 4, 4, 3, 2]","[20.0, 15.0, 20.0, 20.0, 15.0, 10.0]",free_like,20.0,School D,All,Boy,All,All,free_like,How often can you do things that you like in your free time?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, nan]","['None', 'Less than 1 hour', '1 to 2 hours', '2 to 3 hours', '3 to 4 hours', '4 to 5 hours', '5 to 6 hours', '6 to 7 hours', '7 hours or more', 'No response']","[2, 2, 3, 5, 0, 3, 2, 2, 0, 1]","[10.0, 10.0, 15.0, 25.0, 0.0, 15.0, 10.0, 10.0, 0.0, 5.0]",media_hours,20.0,School D,All,Boy,All,All,media,"On a normal weekday during term time, how much time do you spend on social media?"
"[1, 2, 3, 4, nan]","['None ', 'Limited', 'Several', 'Lots', 'No response']","[9, 2, 4, 4, 1]","[45.0, 10.0, 20.0, 20.0, 5.0]",places_freq,20.0,School D,All,Boy,All,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0, 1, nan]","['No', 'Yes', 'No response']","[8, 10, 2]","[40.0, 50.0, 10.0]",places_barriers___1,20.0,School D,All,Boy,All,All,places,There's nothing to do
"[0, 1, nan]","['No', 'Yes', 'No response']","[7, 10, 3]","[35.0, 50.0, 15.0]",places_barriers___2,20.0,School D,All,Boy,All,All,places,I'm unable to get there and back
"[0, 1, nan]","['No', 'Yes', 'No response']","[9, 6, 5]","[45.0, 30.0, 25.0]",places_barriers___3,20.0,School D,All,Boy,All,All,places,It's too expensive (to get there or take part)
"[0, 1, nan]","['No', 'Yes', 'No response']","[13, 6, 1]","[65.0, 30.0, 5.0]",places_barriers___4,20.0,School D,All,Boy,All,All,places,Poor weather
"[0, 1, nan]","['No', 'Yes', 'No response']","[9, 10, 1]","[45.0, 50.0, 5.0]",places_barriers___5,20.0,School D,All,Boy,All,All,places,I have no-one to go with
"[0, 1, nan]","['No', 'Yes', 'No response']","[14, 6, 0]","[70.0, 30.0, 0.0]",places_barriers___6,20.0,School D,All,Boy,All,All,places,It's too busy
"[0, 1, nan]","['No', 'Yes', 'No response']","[8, 11, 1]","[40.0, 55.00000000000001, 5.0]",places_barriers___7,20.0,School D,All,Boy,All,All,places,I feel uncomfortable/anxious about other people who might be there
"[0, 1, nan]","['No', 'Yes', 'No response']","[7, 13, 0]","[35.0, 65.0, 0.0]",places_barriers___8,20.0,School D,All,Boy,All,All,places,My parents/carers don't allow me to go
"[0, 1, nan]","['No', 'Yes', 'No response']","[8, 12, 0]","[40.0, 60.0, 0.0]",places_barriers___9,20.0,School D,All,Boy,All,All,places,Other
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[4, 4, 4, 4, 4, 0]","[20.0, 20.0, 20.0, 20.0, 20.0, 0.0]",school_belong,20.0,School D,All,Boy,All,All,school_belong,I feel that I belong/belonged at my school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[2, 5, 6, 4, 2, 1]","[10.0, 25.0, 30.0, 20.0, 10.0, 5.0]",staff_interest,20.0,School D,All,Boy,All,All,staff_relationship,At school there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[3, 4, 6, 1, 5, 1]","[15.0, 20.0, 30.0, 5.0, 25.0, 5.0]",staff_believe,20.0,School D,All,Boy,All,All,staff_relationship,At school there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[3, 5, 1, 4, 5, 2]","[15.0, 25.0, 5.0, 20.0, 25.0, 10.0]",staff_best,20.0,School D,All,Boy,All,All,staff_relationship,At school there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[6, 3, 4, 4, 2, 1]","[30.0, 15.0, 20.0, 20.0, 10.0, 5.0]",staff_listen,20.0,School D,All,Boy,All,All,staff_relationship,At school there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[8, 9, 3]","[40.0, 45.0, 15.0]",staff_talk,20.0,School D,All,Boy,All,All,talk,Talked about feeling down with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[5, 2, 6, 3, 4]","[25.0, 10.0, 30.0, 15.0, 20.0]",staff_talk_listen,20.0,School D,All,Boy,All,All,talk,Did you feel listened to when you spoke with... an adult at school
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[7, 7, 4, 2]","[35.0, 35.0, 20.0, 10.0]",staff_talk_helpful,20.0,School D,All,Boy,All,All,talk,Did you receive advice that you found helpful from... an adult at school
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[2, 5, 3, 6, 4]","[10.0, 25.0, 15.0, 30.0, 20.0]",staff_talk_if,20.0,School D,All,Boy,All,All,talk,How would you feel about speaking with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[7, 5, 2, 3, 3]","[35.0, 25.0, 10.0, 15.0, 15.0]",accept_staff,20.0,School D,All,Boy,All,All,accept,Adults at your school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[3, 3, 6, 4, 3, 1]","[15.0, 15.0, 30.0, 20.0, 15.0, 5.0]",home_interest,20.0,School D,All,Boy,All,All,home_relationship,At home there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[6, 2, 3, 3, 5, 1]","[30.0, 10.0, 15.0, 15.0, 25.0, 5.0]",home_believe,20.0,School D,All,Boy,All,All,home_relationship,At home there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[3, 3, 3, 4, 4, 3]","[15.0, 15.0, 15.0, 20.0, 20.0, 15.0]",home_best,20.0,School D,All,Boy,All,All,home_relationship,At home there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[5, 3, 4, 5, 3, 0]","[25.0, 15.0, 20.0, 25.0, 15.0, 0.0]",home_listen,20.0,School D,All,Boy,All,All,home_relationship,At home there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[11, 9, 0]","[55.00000000000001, 45.0, 0.0]",home_talk,20.0,School D,All,Boy,All,All,talk,Talked about feeling down with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[5, 4, 2, 7, 2]","[25.0, 20.0, 10.0, 35.0, 10.0]",home_talk_listen,20.0,School D,All,Boy,All,All,talk,Did you feel listened to when you spoke with... one of your parents/carers
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[7, 5, 8, 0]","[35.0, 25.0, 40.0, 0.0]",home_talk_helpful,20.0,School D,All,Boy,All,All,talk,Did you receive advice that you found helpful from... one of your parents/carers
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[2, 4, 6, 7, 1]","[10.0, 20.0, 30.0, 35.0, 5.0]",home_talk_if,20.0,School D,All,Boy,All,All,talk,How would you feel about speaking with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[5, 5, 8, 2, 0]","[25.0, 25.0, 40.0, 10.0, 0.0]",accept_home,20.0,School D,All,Boy,All,All,accept,Your parents/carers
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'No response']","[3, 0, 1, 3, 2, 2, 4, 2, 1, 1, 0, 1]","[15.0, 0.0, 5.0, 15.0, 10.0, 10.0, 20.0, 10.0, 5.0, 5.0, 0.0, 5.0]",home_happy,20.0,School D,All,Boy,All,All,home_happy,How happy are you with the home that you live in?
"[1, 2, 3, 4, 5, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'No response']","[6, 3, 4, 5, 2, 0]","[30.0, 15.0, 20.0, 25.0, 10.0, 0.0]",local_safe,20.0,School D,All,Boy,All,All,local_env,How safe do you feel when in your local area?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[6, 3, 1, 2, 8, 0]","[30.0, 15.0, 5.0, 10.0, 40.0, 0.0]",local_support,20.0,School D,All,Boy,All,All,local_env,People around here support each other with their wellbeing
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[1, 5, 2, 7, 4, 1]","[5.0, 25.0, 10.0, 35.0, 20.0, 5.0]",local_trust,20.0,School D,All,Boy,All,All,local_env,You can trust people around here
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[6, 2, 4, 2, 3, 3]","[30.0, 10.0, 20.0, 10.0, 15.0, 15.0]",local_neighbours,20.0,School D,All,Boy,All,All,local_env,I could ask for help or a favour from neighbours
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[5, 3, 2, 3, 2, 5]","[25.0, 15.0, 10.0, 15.0, 10.0, 25.0]",local_places,20.0,School D,All,Boy,All,All,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[4, 4, 3, 1, 5, 3]","[20.0, 20.0, 15.0, 5.0, 25.0, 15.0]",discrim_race,20.0,School D,All,Boy,All,All,discrim,"How often do people make you feel bad because of... your race, skin colour or where you were born?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[2, 6, 1, 4, 7, 0]","[10.0, 30.0, 5.0, 20.0, 35.0, 0.0]",discrim_gender,20.0,School D,All,Boy,All,All,discrim,How often do people make you feel bad because of... your gender?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[4, 2, 6, 2, 3, 3]","[20.0, 10.0, 30.0, 10.0, 15.0, 15.0]",discrim_orientation,20.0,School D,All,Boy,All,All,discrim,How often do people make you feel bad because of... your sexual orientation?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[7, 5, 3, 3, 1, 1]","[35.0, 25.0, 15.0, 15.0, 5.0, 5.0]",discrim_disability,20.0,School D,All,Boy,All,All,discrim,How often do people make you feel bad because of... disability?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[1, 5, 3, 3, 5, 3]","[5.0, 25.0, 15.0, 15.0, 25.0, 15.0]",discrim_faith,20.0,School D,All,Boy,All,All,discrim,How often do people make you feel bad because of... your religion/faith?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[4, 5, 6, 4, 1]","[20.0, 25.0, 30.0, 20.0, 5.0]",belong_local,20.0,School D,All,Boy,All,All,belong_local,I feel like I belong in my local area
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[7, 4, 6, 3, 0]","[35.0, 20.0, 30.0, 15.0, 0.0]",accept_local,20.0,School D,All,Boy,All,All,accept,People in your local area
"[1, 2, 3, 4, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'No response']","[2, 4, 8, 6, 0]","[10.0, 20.0, 40.0, 30.0, 0.0]",wealth,20.0,School D,All,Boy,All,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1, 2, 3, 4, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'No response']","[4, 3, 6, 7, 0]","[20.0, 15.0, 30.0, 35.0, 0.0]",future_options,20.0,School D,All,Boy,All,All,future,How many options are available?
"[1, 2, 3, 4, 5, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'No response']","[7, 2, 2, 2, 4, 3]","[35.0, 10.0, 10.0, 10.0, 20.0, 15.0]",future_interest,20.0,School D,All,Boy,All,All,future,How do you feel about the options available?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'No response']","[4, 3, 5, 2, 4, 2]","[20.0, 15.0, 25.0, 10.0, 20.0, 10.0]",future_support,20.0,School D,All,Boy,All,All,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1, 2, 3, 4, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'No response']","[3, 4, 5, 5, 3]","[15.0, 20.0, 25.0, 25.0, 15.0]",climate,20.0,School D,All,Boy,All,All,climate,How often do you worry about the impact of climate change on your future?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[4, 5, 6, 2, 3, 0]","[20.0, 25.0, 30.0, 10.0, 15.0, 0.0]",social_along,20.0,School D,All,Boy,All,All,social,I get along with people around me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[4, 2, 1, 0, 10, 3]","[20.0, 10.0, 5.0, 0.0, 50.0, 15.0]",social_time,20.0,School D,All,Boy,All,All,social,People like to spend time with me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[8, 7, 0, 2, 0, 3]","[40.0, 35.0, 0.0, 10.0, 0.0, 15.0]",social_support,20.0,School D,All,Boy,All,All,social,I feel supported by my friends
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[2, 4, 5, 3, 5, 1]","[10.0, 20.0, 25.0, 15.0, 25.0, 5.0]",social_hard,20.0,School D,All,Boy,All,All,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[4, 1, 6, 8, 1]","[20.0, 5.0, 30.0, 40.0, 5.0]",bully_physical,20.0,School D,All,Boy,All,All,bully,"How often do you get physically bullied at school? By this we mean getting hit, pushed around, threatened, or having belongings stolen."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[7, 4, 5, 4, 0]","[35.0, 20.0, 25.0, 20.0, 0.0]",bully_other,20.0,School D,All,Boy,All,All,bully,"How often do you get bullied in other ways at school? By this we mean insults, slurs, name calling, threats, getting left out or excluded by others, or having rumours spread about you on purpose."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[3, 5, 4, 3, 5]","[15.0, 25.0, 20.0, 15.0, 25.0]",bully_cyber,20.0,School D,All,Boy,All,All,bully,"How often do you get cyber-bullied? By this we mean someone sending mean text or online messages about you, creating a website making fun of you, posting pictures that make you look bad online, or sharing them with others."
"[0, 1, nan]","['No', 'Yes', 'No response']","[10, 9, 1]","[50.0, 45.0, 5.0]",peer_talk,20.0,School D,All,Boy,All,All,talk,Talked about feeling down with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[4, 7, 3, 3, 3]","[20.0, 35.0, 15.0, 15.0, 15.0]",peer_talk_listen,20.0,School D,All,Boy,All,All,talk,Did you feel listened to when you spoke with... another person your age
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[7, 7, 6, 0]","[35.0, 35.0, 30.0, 0.0]",peer_talk_helpful,20.0,School D,All,Boy,All,All,talk,Did you receive advice that you found helpful from... another person your age
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[4, 6, 3, 7, 0]","[20.0, 30.0, 15.0, 35.0, 0.0]",peer_talk_if,20.0,School D,All,Boy,All,All,talk,How would you feel about speaking with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[6, 7, 1, 6, 0]","[30.0, 35.0, 5.0, 30.0, 0.0]",accept_peer,20.0,School D,All,Boy,All,All,accept,Other people your age
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[8, 12, 12, 10, 9, 6]","[14.035087719298245, 21.052631578947366, 21.052631578947366, 17.543859649122805, 15.789473684210526, 10.526315789473683]",autonomy_pressure,57.0,School D,All,All,FSM,All,autonomy,I feel pressured in my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[7, 13, 7, 16, 12, 2]","[12.280701754385964, 22.807017543859647, 12.280701754385964, 28.07017543859649, 21.052631578947366, 3.508771929824561]",autonomy_express,57.0,School D,All,All,FSM,All,autonomy,I generally feel free to express my ideas and opinions
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[10, 13, 10, 12, 10, 2]","[17.543859649122805, 22.807017543859647, 17.543859649122805, 21.052631578947366, 17.543859649122805, 3.508771929824561]",autonomy_decide,57.0,School D,All,All,FSM,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[15, 11, 10, 8, 8, 5]","[26.31578947368421, 19.298245614035086, 17.543859649122805, 14.035087719298245, 14.035087719298245, 8.771929824561402]",autonomy_told,57.0,School D,All,All,FSM,All,autonomy,In my daily life I often have to do what I am told
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[11, 5, 13, 10, 12, 6]","[19.298245614035086, 8.771929824561402, 22.807017543859647, 17.543859649122805, 21.052631578947366, 10.526315789473683]",autonomy_myself,57.0,School D,All,All,FSM,All,autonomy,I feel I can pretty much be myself in daily situations
