cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, 5, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'No response']","[8, 4, 7, 11, 14, 5]","[16.3265306122449, 8.16326530612245, 14.285714285714285, 22.448979591836736, 28.57142857142857, 10.204081632653061]",free_like,49.0,School E,Year 10,All,All,All,free_like,How often can you do things that you like in your free time?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, nan]","['None', 'Less than 1 hour', '1 to 2 hours', '2 to 3 hours', '3 to 4 hours', '4 to 5 hours', '5 to 6 hours', '6 to 7 hours', '7 hours or more', 'No response']","[4, 4, 7, 10, 5, 8, 5, 4, 2, 0]","[8.16326530612245, 8.16326530612245, 14.285714285714285, 20.408163265306122, 10.204081632653061, 16.3265306122449, 10.204081632653061, 8.16326530612245, 4.081632653061225, 0.0]",media_hours,49.0,School E,Year 10,All,All,All,media,"On a normal weekday during term time, how much time do you spend on social media?"
"[1, 2, 3, 4, nan]","['None ', 'Limited', 'Several', 'Lots', 'No response']","[14, 8, 10, 17, 0]","[28.57142857142857, 16.3265306122449, 20.408163265306122, 34.69387755102041, 0.0]",places_freq,49.0,School E,Year 10,All,All,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0, 1, nan]","['No', 'Yes', 'No response']","[25, 22, 2]","[51.02040816326531, 44.89795918367347, 4.081632653061225]",places_barriers___1,49.0,School E,Year 10,All,All,All,places,There's nothing to do
"[0, 1, nan]","['No', 'Yes', 'No response']","[22, 25, 2]","[44.89795918367347, 51.02040816326531, 4.081632653061225]",places_barriers___2,49.0,School E,Year 10,All,All,All,places,I'm unable to get there and back
"[0, 1, nan]","['No', 'Yes', 'No response']","[16, 31, 2]","[32.6530612244898, 63.26530612244898, 4.081632653061225]",places_barriers___3,49.0,School E,Year 10,All,All,All,places,It's too expensive (to get there or take part)
"[0, 1, nan]","['No', 'Yes', 'No response']","[23, 24, 2]","[46.93877551020408, 48.97959183673469, 4.081632653061225]",places_barriers___4,49.0,School E,Year 10,All,All,All,places,Poor weather
"[0, 1, nan]","['No', 'Yes', 'No response']","[32, 15, 2]","[65.3061224489796, 30.612244897959183, 4.081632653061225]",places_barriers___5,49.0,School E,Year 10,All,All,All,places,I have no-one to go with
"[0, 1, nan]","['No', 'Yes', 'No response']","[24, 23, 2]","[48.97959183673469, 46.93877551020408, 4.081632653061225]",places_barriers___6,49.0,School E,Year 10,All,All,All,places,It's too busy
"[0, 1, nan]","['No', 'Yes', 'No response']","[29, 18, 2]","[59.183673469387756, 36.734693877551024, 4.081632653061225]",places_barriers___7,49.0,School E,Year 10,All,All,All,places,I feel uncomfortable/anxious about other people who might be there
"[0, 1, nan]","['No', 'Yes', 'No response']","[25, 22, 2]","[51.02040816326531, 44.89795918367347, 4.081632653061225]",places_barriers___8,49.0,School E,Year 10,All,All,All,places,My parents/carers don't allow me to go
"[0, 1, nan]","['No', 'Yes', 'No response']","[28, 19, 2]","[57.14285714285714, 38.775510204081634, 4.081632653061225]",places_barriers___9,49.0,School E,Year 10,All,All,All,places,Other
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[13, 7, 12, 9, 4, 4]","[26.53061224489796, 14.285714285714285, 24.489795918367346, 18.367346938775512, 8.16326530612245, 8.16326530612245]",school_belong,49.0,School E,Year 10,All,All,All,school_belong,I feel that I belong/belonged at my school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[10, 7, 10, 11, 9, 2]","[20.408163265306122, 14.285714285714285, 20.408163265306122, 22.448979591836736, 18.367346938775512, 4.081632653061225]",staff_interest,49.0,School E,Year 10,All,All,All,staff_relationship,At school there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[10, 7, 15, 6, 11, 0]","[20.408163265306122, 14.285714285714285, 30.612244897959183, 12.244897959183673, 22.448979591836736, 0.0]",staff_believe,49.0,School E,Year 10,All,All,All,staff_relationship,At school there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[8, 12, 6, 8, 8, 7]","[16.3265306122449, 24.489795918367346, 12.244897959183673, 16.3265306122449, 16.3265306122449, 14.285714285714285]",staff_best,49.0,School E,Year 10,All,All,All,staff_relationship,At school there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[12, 5, 10, 13, 7, 2]","[24.489795918367346, 10.204081632653061, 20.408163265306122, 26.53061224489796, 14.285714285714285, 4.081632653061225]",staff_listen,49.0,School E,Year 10,All,All,All,staff_relationship,At school there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[24, 17, 8]","[48.97959183673469, 34.69387755102041, 16.3265306122449]",staff_talk,49.0,School E,Year 10,All,All,All,talk,Talked about feeling down with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[6, 5, 3, 3, 0]","[35.294117647058826, 29.411764705882355, 17.647058823529413, 17.647058823529413, 0.0]",staff_talk_listen,17.0,School E,Year 10,All,All,All,talk,Did you feel listened to when you spoke with... an adult at school
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[7, 6, 4, 0]","[41.17647058823529, 35.294117647058826, 23.52941176470588, 0.0]",staff_talk_helpful,17.0,School E,Year 10,All,All,All,talk,Did you receive advice that you found helpful from... an adult at school
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[6, 5, 3, 10, 0]","[25.0, 20.833333333333336, 12.5, 41.66666666666667, 0.0]",staff_talk_if,24.0,School E,Year 10,All,All,All,talk,How would you feel about speaking with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[13, 11, 10, 15, 0]","[26.53061224489796, 22.448979591836736, 20.408163265306122, 30.612244897959183, 0.0]",accept_staff,49.0,School E,Year 10,All,All,All,accept,Adults at your school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[9, 13, 6, 9, 8, 4]","[18.367346938775512, 26.53061224489796, 12.244897959183673, 18.367346938775512, 16.3265306122449, 8.16326530612245]",home_interest,49.0,School E,Year 10,All,All,All,home_relationship,At home there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[3, 9, 15, 13, 8, 1]","[6.122448979591836, 18.367346938775512, 30.612244897959183, 26.53061224489796, 16.3265306122449, 2.0408163265306123]",home_believe,49.0,School E,Year 10,All,All,All,home_relationship,At home there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[8, 14, 10, 7, 7, 3]","[16.3265306122449, 28.57142857142857, 20.408163265306122, 14.285714285714285, 14.285714285714285, 6.122448979591836]",home_best,49.0,School E,Year 10,All,All,All,home_relationship,At home there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[8, 7, 8, 9, 13, 4]","[16.3265306122449, 14.285714285714285, 16.3265306122449, 18.367346938775512, 26.53061224489796, 8.16326530612245]",home_listen,49.0,School E,Year 10,All,All,All,home_relationship,At home there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[25, 21, 3]","[51.02040816326531, 42.857142857142854, 6.122448979591836]",home_talk,49.0,School E,Year 10,All,All,All,talk,Talked about feeling down with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[6, 2, 8, 3, 2]","[28.57142857142857, 9.523809523809524, 38.095238095238095, 14.285714285714285, 9.523809523809524]",home_talk_listen,21.0,School E,Year 10,All,All,All,talk,Did you feel listened to when you spoke with... one of your parents/carers
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[6, 6, 9, 0]","[28.57142857142857, 28.57142857142857, 42.857142857142854, 0.0]",home_talk_helpful,21.0,School E,Year 10,All,All,All,talk,Did you receive advice that you found helpful from... one of your parents/carers
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[9, 4, 6, 6, 0]","[36.0, 16.0, 24.0, 24.0, 0.0]",home_talk_if,25.0,School E,Year 10,All,All,All,talk,How would you feel about speaking with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[8, 13, 12, 13, 3]","[16.3265306122449, 26.53061224489796, 24.489795918367346, 26.53061224489796, 6.122448979591836]",accept_home,49.0,School E,Year 10,All,All,All,accept,Your parents/carers
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'No response']","[5, 3, 3, 2, 7, 3, 3, 3, 7, 3, 3, 7]","[10.204081632653061, 6.122448979591836, 6.122448979591836, 4.081632653061225, 14.285714285714285, 6.122448979591836, 6.122448979591836, 6.122448979591836, 14.285714285714285, 6.122448979591836, 6.122448979591836, 14.285714285714285]",home_happy,49.0,School E,Year 10,All,All,All,home_happy,How happy are you with the home that you live in?
"[1, 2, 3, 4, 5, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'No response']","[11, 6, 8, 12, 9, 3]","[22.448979591836736, 12.244897959183673, 16.3265306122449, 24.489795918367346, 18.367346938775512, 6.122448979591836]",local_safe,49.0,School E,Year 10,All,All,All,local_env,How safe do you feel when in your local area?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[10, 5, 10, 11, 9, 4]","[20.408163265306122, 10.204081632653061, 20.408163265306122, 22.448979591836736, 18.367346938775512, 8.16326530612245]",local_support,49.0,School E,Year 10,All,All,All,local_env,People around here support each other with their wellbeing
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[13, 10, 8, 7, 10, 1]","[26.53061224489796, 20.408163265306122, 16.3265306122449, 14.285714285714285, 20.408163265306122, 2.0408163265306123]",local_trust,49.0,School E,Year 10,All,All,All,local_env,You can trust people around here
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[9, 7, 8, 11, 10, 4]","[18.367346938775512, 14.285714285714285, 16.3265306122449, 22.448979591836736, 20.408163265306122, 8.16326530612245]",local_neighbours,49.0,School E,Year 10,All,All,All,local_env,I could ask for help or a favour from neighbours
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[13, 7, 12, 7, 7, 3]","[26.53061224489796, 14.285714285714285, 24.489795918367346, 14.285714285714285, 14.285714285714285, 6.122448979591836]",local_places,49.0,School E,Year 10,All,All,All,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[8, 14, 8, 10, 9, 0]","[16.3265306122449, 28.57142857142857, 16.3265306122449, 20.408163265306122, 18.367346938775512, 0.0]",discrim_race,49.0,School E,Year 10,All,All,All,discrim,"How often do people make you feel bad because of... your race, skin colour or where you were born?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[6, 9, 11, 9, 11, 3]","[12.244897959183673, 18.367346938775512, 22.448979591836736, 18.367346938775512, 22.448979591836736, 6.122448979591836]",discrim_gender,49.0,School E,Year 10,All,All,All,discrim,How often do people make you feel bad because of... your gender?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[9, 8, 8, 13, 5, 6]","[18.367346938775512, 16.3265306122449, 16.3265306122449, 26.53061224489796, 10.204081632653061, 12.244897959183673]",discrim_orientation,49.0,School E,Year 10,All,All,All,discrim,How often do people make you feel bad because of... your sexual orientation?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[14, 10, 7, 8, 10, 0]","[28.57142857142857, 20.408163265306122, 14.285714285714285, 16.3265306122449, 20.408163265306122, 0.0]",discrim_disability,49.0,School E,Year 10,All,All,All,discrim,How often do people make you feel bad because of... disability?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[12, 5, 11, 11, 10, 0]","[24.489795918367346, 10.204081632653061, 22.448979591836736, 22.448979591836736, 20.408163265306122, 0.0]",discrim_faith,49.0,School E,Year 10,All,All,All,discrim,How often do people make you feel bad because of... your religion/faith?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[14, 7, 13, 12, 3]","[28.57142857142857, 14.285714285714285, 26.53061224489796, 24.489795918367346, 6.122448979591836]",belong_local,49.0,School E,Year 10,All,All,All,belong_local,I feel like I belong in my local area
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[12, 7, 14, 13, 3]","[24.489795918367346, 14.285714285714285, 28.57142857142857, 26.53061224489796, 6.122448979591836]",accept_local,49.0,School E,Year 10,All,All,All,accept,People in your local area
"[1, 2, 3, 4, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'No response']","[10, 16, 9, 13, 1]","[20.408163265306122, 32.6530612244898, 18.367346938775512, 26.53061224489796, 2.0408163265306123]",wealth,49.0,School E,Year 10,All,All,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1, 2, 3, 4, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'No response']","[13, 10, 10, 10, 6]","[26.53061224489796, 20.408163265306122, 20.408163265306122, 20.408163265306122, 12.244897959183673]",future_options,49.0,School E,Year 10,All,All,All,future,How many options are available?
"[1, 2, 3, 4, 5, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'No response']","[12, 5, 9, 9, 8, 6]","[24.489795918367346, 10.204081632653061, 18.367346938775512, 18.367346938775512, 16.3265306122449, 12.244897959183673]",future_interest,49.0,School E,Year 10,All,All,All,future,How do you feel about the options available?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'No response']","[11, 9, 10, 8, 9, 2]","[22.448979591836736, 18.367346938775512, 20.408163265306122, 16.3265306122449, 18.367346938775512, 4.081632653061225]",future_support,49.0,School E,Year 10,All,All,All,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1, 2, 3, 4, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'No response']","[14, 14, 12, 8, 1]","[28.57142857142857, 28.57142857142857, 24.489795918367346, 16.3265306122449, 2.0408163265306123]",climate,49.0,School E,Year 10,All,All,All,climate,How often do you worry about the impact of climate change on your future?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[11, 7, 12, 3, 10, 6]","[22.448979591836736, 14.285714285714285, 24.489795918367346, 6.122448979591836, 20.408163265306122, 12.244897959183673]",social_along,49.0,School E,Year 10,All,All,All,social,I get along with people around me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[6, 10, 11, 11, 10, 1]","[12.244897959183673, 20.408163265306122, 22.448979591836736, 22.448979591836736, 20.408163265306122, 2.0408163265306123]",social_time,49.0,School E,Year 10,All,All,All,social,People like to spend time with me
