cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['Missing', 'Less than 1 hour', '1 hour to less than 2 hours', '2 hours to less than 3 hours', '3 hours to less than 4 hours', '4 hours to less than 5 hours', '5 hours to less than 6 hours', '6 hours to less than 7 hours', '7 hours or more']","[3, 1, 1, 2, 1, 3, 2, 1, 3]","[17.6, 5.9, 5.9, 11.8, 5.9, 17.6, 11.8, 5.9, 17.6]",media_hours,17,School C,All,Prefer not to say,All,All,media,"On a normal weekday during term time, how much time do you spend on social media? For example, sites or apps like TikTok, Instagram, and Snapchat"
"[1.0, 2.0, 3.0, 4.0, nan]","['Missing', 'Limited', 'Several', 'Lots', 'Missing']","[3, 2, 7, 4, 1]","[17.6, 11.8, 41.2, 23.5, 5.9]",places_freq,16,School C,All,Prefer not to say,All,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0.0, 1.0]","['No', 'Yes']","[8, 9]","[47.1, 52.9]",places_barriers___1,17,School C,All,Prefer not to say,All,All,places,There's nothing to do
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[7, 8, 2]","[41.2, 47.1, 11.8]",places_barriers___2,15,School C,All,Prefer not to say,All,All,places,I'm unable to get there and back
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[4, 8, 5]","[23.5, 47.1, 29.4]",places_barriers___3,12,School C,All,Prefer not to say,All,All,places,It's too expensive (to get there or take part)
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[11, 5, 1]","[64.7, 29.4, 5.9]",places_barriers___4,16,School C,All,Prefer not to say,All,All,places,Poor weather
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[7, 8, 2]","[41.2, 47.1, 11.8]",places_barriers___5,15,School C,All,Prefer not to say,All,All,places,I have no-one to go with
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[8, 8, 1]","[47.1, 47.1, 5.9]",places_barriers___6,16,School C,All,Prefer not to say,All,All,places,It's too busy
"[0.0, 1.0]","['No', 'Yes']","[9, 8]","[52.9, 47.1]",places_barriers___7,17,School C,All,Prefer not to say,All,All,places,I feel uncomfortable/anxious about other people who might be there
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[10, 5, 2]","[58.8, 29.4, 11.8]",places_barriers___8,15,School C,All,Prefer not to say,All,All,places,My parents/carers don't allow me to go
"[0.0, 1.0]","['No', 'Yes']","[9, 8]","[52.9, 47.1]",places_barriers___9,17,School C,All,Prefer not to say,All,All,places,Other
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot']","[7, 2, 1, 3, 4]","[41.2, 11.8, 5.9, 17.6, 23.5]",school_belong,17,School C,All,Prefer not to say,All,All,school_belong,I feel that I belong/belonged at my school
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[2, 6, 2, 2, 3, 2]","[11.8, 35.3, 11.8, 11.8, 17.6, 11.8]",staff_interest,15,School C,All,Prefer not to say,All,All,staff_relationship,Is interested in my schoolwork
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[2, 1, 4, 3, 6, 1]","[11.8, 5.9, 23.5, 17.6, 35.3, 5.9]",staff_believe,16,School C,All,Prefer not to say,All,All,staff_relationship,Believes that I will be a success
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[2, 3, 4, 3, 3, 2]","[11.8, 17.6, 23.5, 17.6, 17.6, 11.8]",staff_best,15,School C,All,Prefer not to say,All,All,staff_relationship,Wants me to do my best
"[1.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '3', '4', '5 - Always', 'Missing']","[4, 4, 2, 6, 1]","[23.5, 23.5, 11.8, 35.3, 5.9]",staff_listen,16,School C,All,Prefer not to say,All,All,staff_relationship,Listens to me when I have something to say
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[7, 7, 3]","[41.2, 41.2, 17.6]",staff_talk,14,School C,All,Prefer not to say,All,All,talk,"Have you ever talked with an adult at your school about feeling down (e.g. stressed, sad, anxious)?"
"[1.0, 3.0, 4.0]","['Not at all', 'Mostly', 'Fully']","[8, 6, 3]","[47.1, 35.3, 17.6]",staff_talk_listen,17,School C,All,Prefer not to say,All,All,talk,Did you feel listened to?
"[1.0, 2.0, 3.0]","['Not helpful', 'Somewhat helpful', 'Very helpful']","[6, 4, 7]","[35.3, 23.5, 41.2]",staff_talk_helpful,17,School C,All,Prefer not to say,All,All,talk,Did they provide advice that you found helpful?
"[1.0, 2.0, 3.0, 4.0, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'Missing']","[8, 4, 3, 1, 1]","[47.1, 23.5, 17.6, 5.9, 5.9]",staff_talk_if,16,School C,All,Prefer not to say,All,All,talk,How would you feel about speaking with an adult at your school when you are feeling down?
"[1.0, 2.0, 3.0, 4.0]","['Not at all', 'Slightly', 'Mostly', 'Fully']","[4, 5, 3, 5]","[23.5, 29.4, 17.6, 29.4]",accept_staff,17,School C,All,Prefer not to say,All,All,accept,Do you feel accepted as you are by adults at your school?
"[1.0, 2.0, 3.0, 4.0, 5.0]","['1 - Never', '2', '3', '4', '5 - Always']","[5, 6, 3, 2, 1]","[29.4, 35.3, 17.6, 11.8, 5.9]",home_interest,17,School C,All,Prefer not to say,All,All,home_relationship,Is interested in my schoolwork
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[3, 3, 6, 3, 1, 1]","[17.6, 17.6, 35.3, 17.6, 5.9, 5.9]",home_believe,16,School C,All,Prefer not to say,All,All,home_relationship,Believes that I will be a success
"[1.0, 3.0, 4.0, 5.0]","['1 - Never', '3', '4', '5 - Always']","[4, 5, 4, 4]","[23.5, 29.4, 23.5, 23.5]",home_best,17,School C,All,Prefer not to say,All,All,home_relationship,Wants me to do my best
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[2, 5, 2, 3, 4, 1]","[11.8, 29.4, 11.8, 17.6, 23.5, 5.9]",home_listen,16,School C,All,Prefer not to say,All,All,home_relationship,Listens to me when I have something to say
"[0.0, 1.0]","['No', 'Yes']","[8, 9]","[47.1, 52.9]",home_talk,17,School C,All,Prefer not to say,All,All,talk,"Have you ever talked with one of your parents/carers about feeling down (e.g. stressed, sad, anxious)?"
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[4, 4, 5, 3, 1]","[23.5, 23.5, 29.4, 17.6, 5.9]",home_talk_listen,16,School C,All,Prefer not to say,All,All,talk,Did you feel listened to?
"[1.0, 2.0, 3.0, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'Missing']","[3, 9, 4, 1]","[17.6, 52.9, 23.5, 5.9]",home_talk_helpful,16,School C,All,Prefer not to say,All,All,talk,Did they provide advice that you found helpful?
"[1.0, 2.0, 3.0, 4.0, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'Missing']","[5, 3, 4, 3, 2]","[29.4, 17.6, 23.5, 17.6, 11.8]",home_talk_if,15,School C,All,Prefer not to say,All,All,talk,How would you feel about speaking with one of your parents/carers when you are feeling down?
"[1.0, 2.0, 3.0, 4.0]","['Not at all', 'Slightly', 'Mostly', 'Fully']","[2, 2, 11, 2]","[11.8, 11.8, 64.7, 11.8]",accept_home,17,School C,All,Prefer not to say,All,All,accept,Do you feel accepted as you are by your parents/carers?
"[0.0, 1.0, 3.0, 5.0, 7.0, 8.0, 9.0, nan]","['0 - Very unhappy', '1', '3', '5 - Not happy or unhappy', '7', '8', '9', 'Missing']","[2, 2, 3, 4, 1, 2, 1, 2]","[11.8, 11.8, 17.6, 23.5, 5.9, 11.8, 5.9, 11.8]",home_happy,15,School C,All,Prefer not to say,All,All,home_happy,How happy are you with the home that you live in?
"[0.0, 1.0]","['No', 'Yes']","[12, 5]","[70.6, 29.4]",young_carer,17,School C,All,Prefer not to say,All,All,demographic,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[0.0, 1.0, 2.0, nan]","['No', 'Yes', 'Unsure', 'Missing']","[5, 6, 3, 3]","[29.4, 35.3, 17.6, 17.6]",care_experience,14,School C,All,Prefer not to say,All,All,demographic,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'Missing']","[7, 2, 2, 2, 3, 1]","[41.2, 11.8, 11.8, 11.8, 17.6, 5.9]",local_safe,16,School C,All,Prefer not to say,All,All,local_env,How safe do you feel when in your local area?
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree']","[2, 3, 4, 4, 4]","[11.8, 17.6, 23.5, 23.5, 23.5]",local_support,17,School C,All,Prefer not to say,All,All,local_env,People around here support each other with their wellbeing
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[4, 2, 1, 3, 3, 4]","[23.5, 11.8, 5.9, 17.6, 17.6, 23.5]",local_trust,13,School C,All,Prefer not to say,All,All,local_env,You can trust people around here
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[3, 1, 2, 3, 3, 5]","[17.6, 5.9, 11.8, 17.6, 17.6, 29.4]",local_neighbours,12,School C,All,Prefer not to say,All,All,local_env,I could ask for help or a favour from neighbours
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[2, 3, 3, 5, 2, 2]","[11.8, 17.6, 17.6, 29.4, 11.8, 11.8]",local_places,15,School C,All,Prefer not to say,All,All,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[4, 2, 3, 2, 2, 4]","[23.5, 11.8, 17.6, 11.8, 11.8, 23.5]",discrim_race,13,School C,All,Prefer not to say,All,All,discrim,"Your race, skin colour or where you were born"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[3, 1, 6, 4, 2, 1]","[17.6, 5.9, 35.3, 23.5, 11.8, 5.9]",discrim_gender,16,School C,All,Prefer not to say,All,All,discrim,Your gender
"[2.0, 3.0, 4.0, 5.0]","['Some of the time', 'Occasionally', 'Hardly ever', 'Never']","[3, 3, 5, 6]","[17.6, 17.6, 29.4, 35.3]",discrim_orientation,17,School C,All,Prefer not to say,All,All,discrim,Your sexual orientation
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[4, 1, 4, 3, 4, 1]","[23.5, 5.9, 23.5, 17.6, 23.5, 5.9]",discrim_disability,16,School C,All,Prefer not to say,All,All,discrim,Disability
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never']","[2, 4, 2, 7, 2]","[11.8, 23.5, 11.8, 41.2, 11.8]",discrim_faith,17,School C,All,Prefer not to say,All,All,discrim,Your religion/faith
"[1.0, 2.0, 4.0, nan]","['Strongly agree', 'Agree', 'Strongly disagree', 'Missing']","[4, 2, 7, 4]","[23.5, 11.8, 41.2, 23.5]",belong_local,13,School C,All,Prefer not to say,All,All,belong_local,I feel like I belong in my local area
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[3, 2, 2, 9, 1]","[17.6, 11.8, 11.8, 52.9, 5.9]",accept_local,16,School C,All,Prefer not to say,All,All,accept,Do you feel accepted as you are by people in your local area?
"[1.0, 2.0, 3.0, 4.0]","['Richer', 'Poorer', 'About the same', ""Don't know""]","[6, 6, 3, 2]","[35.3, 35.3, 17.6, 11.8]",wealth,17,School C,All,Prefer not to say,All,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1.0, 2.0, 3.0, 4.0]","['Not many', 'Quite a few', 'A lot', 'Unsure']","[6, 1, 6, 4]","[35.3, 5.9, 35.3, 23.5]",future_options,17,School C,All,Prefer not to say,All,All,future,How many options are available?
"[1.0, 2.0, 3.0, 4.0, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Missing']","[3, 2, 3, 7, 2]","[17.6, 11.8, 17.6, 41.2, 11.8]",future_interest,15,School C,All,Prefer not to say,All,All,future,How do you feel about the options available?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'Missing']","[2, 2, 3, 4, 4, 2]","[11.8, 11.8, 17.6, 23.5, 23.5, 11.8]",future_support,15,School C,All,Prefer not to say,All,All,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1.0, 2.0, 3.0, 4.0, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'Missing']","[3, 4, 6, 3, 1]","[17.6, 23.5, 35.3, 17.6, 5.9]",climate,16,School C,All,Prefer not to say,All,All,climate,How often do you worry about the impact of climate change on your future?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[5, 3, 4, 2, 2, 1]","[29.4, 17.6, 23.5, 11.8, 11.8, 5.9]",social_along,16,School C,All,Prefer not to say,All,All,social,I get along with people around me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[1, 3, 3, 5, 2, 3]","[5.9, 17.6, 17.6, 29.4, 11.8, 17.6]",social_time,14,School C,All,Prefer not to say,All,All,social,People like to spend time with me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[1, 4, 3, 1, 5, 3]","[5.9, 23.5, 17.6, 5.9, 29.4, 17.6]",social_support,14,School C,All,Prefer not to say,All,All,social,I feel supported by my friends
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot']","[4, 4, 2, 5, 2]","[23.5, 23.5, 11.8, 29.4, 11.8]",social_hard,17,School C,All,Prefer not to say,All,All,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1.0, 2.0, 3.0, 4.0, nan]","['Not bullied at all', '1-3 times in the last 6 months', '4 or more times in the last 6 months', 'A few times a week', 'Missing']","[3, 4, 6, 3, 1]","[17.6, 23.5, 35.3, 17.6, 5.9]",bully_physical,16,School C,All,Prefer not to say,All,All,bully,"How often do you get physically bullied at school? By this we mean getting hit, pushed around, threatened, or having belongings stolen"
"[1.0, 2.0, 3.0, 4.0, nan]","['Not bullied at all', '1-3 times in the last 6 months', '4 or more times in the last 6 months', 'A few times a week', 'Missing']","[8, 2, 3, 2, 2]","[47.1, 11.8, 17.6, 11.8, 11.8]",bully_other,15,School C,All,Prefer not to say,All,All,bully,"How often do you get bullied in other ways at school? By this we mean insults, slurs, name calling, threats, getting left out or excluded by others, or having rumours spread about you on purpose"
"[1.0, 2.0, 3.0, 4.0]","['Not bullied at all', '1-3 times in the last 6 months', '4 or more times in the last 6 months', 'A few times a week']","[6, 5, 1, 5]","[35.3, 29.4, 5.9, 29.4]",bully_cyber,17,School C,All,Prefer not to say,All,All,bully,"How often do you get cyber-bullied? By this we mean someone sending mean text or online messages about you, creating a website making fun of you, posting pictures that make you look bad online, or sharing them with others"
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[4, 11, 2]","[23.5, 64.7, 11.8]",peer_talk,15,School C,All,Prefer not to say,All,All,talk,"Have you ever talked with another person your age about feeling down (e.g. stressed, sad, anxious)?"
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[6, 6, 2, 2, 1]","[35.3, 35.3, 11.8, 11.8, 5.9]",peer_talk_listen,16,School C,All,Prefer not to say,All,All,talk,Did you feel listened to?
"[1.0, 2.0, 3.0]","['Not helpful', 'Somewhat helpful', 'Very helpful']","[9, 4, 4]","[52.9, 23.5, 23.5]",peer_talk_helpful,17,School C,All,Prefer not to say,All,All,talk,Did they provide advice that you found helpful?
"[1.0, 2.0, 3.0, 4.0]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable']","[2, 6, 4, 5]","[11.8, 35.3, 23.5, 29.4]",peer_talk_if,17,School C,All,Prefer not to say,All,All,talk,How would you feel about speaking with another person your age when you are feeling down?
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[3, 3, 7, 3, 1]","[17.6, 17.6, 41.2, 17.6, 5.9]",accept_peer,16,School C,All,Prefer not to say,All,All,accept,Do you feel accepted as you are by other people your age?
"[8.0, 10.0]","['Year 8', 'Year 10']","[5, 12]","[29.4, 70.6]",year_group,17,School C,All,Prefer not to say,All,All,demographic,
"[0.0, 1.0, nan]","['Non-FSM', 'FSM', 'Missing']","[7, 9, 1]","[41.2, 52.9, 5.9]",fsm,16,School C,All,Prefer not to say,All,All,demographic,
"[0.0, 1.0, nan]","['Non-SEN', 'SEN', 'Missing']","[12, 4, 1]","[70.6, 23.5, 5.9]",sen,16,School C,All,Prefer not to say,All,All,demographic,
"[1.0, 2.0]","['Ethnic minority', 'White British']","[11, 6]","[64.7, 35.3]",ethnicity,17,School C,All,Prefer not to say,All,All,demographic,
"[0.0, 1.0]","['No', 'Yes']","[9, 8]","[52.9, 47.1]",english_additional,17,School C,All,Prefer not to say,All,All,demographic,
[2.0],['Boy'],[17],[100.0],gender,17,School D,All,Boy,All,All,demographic,Gender
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure']","[4, 5, 2, 3, 3]","[23.5, 29.4, 11.8, 17.6, 17.6]",transgender,17,School D,All,Boy,All,All,demographic,Do you consider yourself to be transgender?
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'Missing']","[4, 2, 1, 4, 3, 2, 1]","[23.5, 11.8, 5.9, 23.5, 17.6, 11.8, 5.9]",sexual_orientation,16,School D,All,Boy,All,All,demographic,Sexual orientation
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', 'Unsure', 'Missing']","[3, 7, 4, 3]","[17.6, 41.2, 23.5, 17.6]",neurodivergent,14,School D,All,Boy,All,All,demographic,Do you identify as neurodivergent?
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[5, 3, 8, 1]","[29.4, 17.6, 47.1, 5.9]",birth_parent1,16,School D,All,Boy,All,All,demographic,
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[7, 3, 5, 2]","[41.2, 17.6, 29.4, 11.8]",birth_parent2,15,School D,All,Boy,All,All,demographic,
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[6, 6, 3, 2]","[35.3, 35.3, 17.6, 11.8]",birth_you,15,School D,All,Boy,All,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', 'Missing']","[1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1]","[5.9, 11.8, 5.9, 5.9, 5.9, 5.9, 5.9, 5.9, 11.8, 5.9, 17.6, 5.9, 5.9]",birth_you_age,16,School D,All,Boy,All,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[2, 3, 3, 3, 2, 4]","[11.8, 17.6, 17.6, 17.6, 11.8, 23.5]",autonomy_pressure,13,School D,All,Boy,All,All,autonomy,I feel pressured in my life
"[1.0, 2.0, 3.0, 4.0, 5.0]","['1 - Completely not true', '2', '3', '4', '5 - Completely true']","[2, 5, 4, 3, 3]","[11.8, 29.4, 23.5, 17.6, 17.6]",autonomy_express,17,School D,All,Boy,All,All,autonomy,I generally feel free to express my ideas and opinions
"[1.0, 2.0, 3.0, 4.0, 5.0]","['1 - Completely not true', '2', '3', '4', '5 - Completely true']","[3, 3, 4, 5, 2]","[17.6, 17.6, 23.5, 29.4, 11.8]",autonomy_decide,17,School D,All,Boy,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[4, 1, 5, 1, 4, 2]","[23.5, 5.9, 29.4, 5.9, 23.5, 11.8]",autonomy_told,15,School D,All,Boy,All,All,autonomy,In my daily life I often have to do what I am told
"[1.0, 2.0, 3.0, 4.0, 5.0]","['1 - Completely not true', '2', '3', '4', '5 - Completely true']","[1, 4, 4, 4, 4]","[5.9, 23.5, 23.5, 23.5, 23.5]",autonomy_myself,17,School D,All,Boy,All,All,autonomy,I feel I can pretty much be myself in daily situations
