cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[2, 6, 1, 1, 4, 2]","[12.5, 37.5, 6.25, 6.25, 25.0, 12.5]",discrim_race,16.0,School D,All,Boy,All,All,discrim,"How often do people make you feel bad because of... your race, skin colour or where you were born?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[1, 3, 1, 3, 7, 1]","[6.25, 18.75, 6.25, 18.75, 43.75, 6.25]",discrim_gender,16.0,School D,All,Boy,All,All,discrim,How often do people make you feel bad because of... your gender?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[4, 1, 5, 2, 3, 1]","[25.0, 6.25, 31.25, 12.5, 18.75, 6.25]",discrim_orientation,16.0,School D,All,Boy,All,All,discrim,How often do people make you feel bad because of... your sexual orientation?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[6, 4, 2, 2, 1, 1]","[37.5, 25.0, 12.5, 12.5, 6.25, 6.25]",discrim_disability,16.0,School D,All,Boy,All,All,discrim,How often do people make you feel bad because of... disability?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[1, 4, 3, 2, 4, 2]","[6.25, 25.0, 18.75, 12.5, 25.0, 12.5]",discrim_faith,16.0,School D,All,Boy,All,All,discrim,How often do people make you feel bad because of... your religion/faith?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[4, 6, 3, 2, 1]","[25.0, 37.5, 18.75, 12.5, 6.25]",belong_local,16.0,School D,All,Boy,All,All,belong_local,I feel like I belong in my local area
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[7, 2, 3, 3, 1]","[43.75, 12.5, 18.75, 18.75, 6.25]",accept_local,16.0,School D,All,Boy,All,All,accept,People in your local area
"[1, 2, 3, 4, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'No response']","[2, 3, 7, 4, 0]","[12.5, 18.75, 43.75, 25.0, 0.0]",wealth,16.0,School D,All,Boy,All,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1, 2, 3, 4, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'No response']","[4, 2, 5, 5, 0]","[25.0, 12.5, 31.25, 31.25, 0.0]",future_options,16.0,School D,All,Boy,All,All,future,How many options are available?
"[1, 2, 3, 4, 5, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'No response']","[4, 1, 2, 3, 3, 3]","[25.0, 6.25, 12.5, 18.75, 18.75, 18.75]",future_interest,16.0,School D,All,Boy,All,All,future,How do you feel about the options available?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'No response']","[4, 3, 5, 2, 2, 0]","[25.0, 18.75, 31.25, 12.5, 12.5, 0.0]",future_support,16.0,School D,All,Boy,All,All,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1, 2, 3, 4, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'No response']","[4, 5, 1, 5, 1]","[25.0, 31.25, 6.25, 31.25, 6.25]",climate,16.0,School D,All,Boy,All,All,climate,How often do you worry about the impact of climate change on your future?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[2, 5, 3, 1, 3, 2]","[12.5, 31.25, 18.75, 6.25, 18.75, 12.5]",social_along,16.0,School D,All,Boy,All,All,social,I get along with people around me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[2, 3, 3, 0, 6, 2]","[12.5, 18.75, 18.75, 0.0, 37.5, 12.5]",social_time,16.0,School D,All,Boy,All,All,social,People like to spend time with me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[7, 6, 1, 2, 0, 0]","[43.75, 37.5, 6.25, 12.5, 0.0, 0.0]",social_support,16.0,School D,All,Boy,All,All,social,I feel supported by my friends
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[3, 2, 4, 1, 4, 2]","[18.75, 12.5, 25.0, 6.25, 25.0, 12.5]",social_hard,16.0,School D,All,Boy,All,All,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[4, 1, 6, 4, 1]","[25.0, 6.25, 37.5, 25.0, 6.25]",bully_physical,16.0,School D,All,Boy,All,All,bully,"How often do you get physically bullied at school? By this we mean getting hit, pushed around, threatened, or having belongings stolen."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[5, 3, 5, 2, 1]","[31.25, 18.75, 31.25, 12.5, 6.25]",bully_other,16.0,School D,All,Boy,All,All,bully,"How often do you get bullied in other ways at school? By this we mean insults, slurs, name calling, threats, getting left out or excluded by others, or having rumours spread about you on purpose."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[1, 6, 6, 3, 0]","[6.25, 37.5, 37.5, 18.75, 0.0]",bully_cyber,16.0,School D,All,Boy,All,All,bully,"How often do you get cyber-bullied? By this we mean someone sending mean text or online messages about you, creating a website making fun of you, posting pictures that make you look bad online, or sharing them with others."
"[0, 1, nan]","['No', 'Yes', 'No response']","[7, 9, 0]","[43.75, 56.25, 0.0]",peer_talk,16.0,School D,All,Boy,All,All,talk,Talked about feeling down with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[4, 6, 4, 1, 1]","[25.0, 37.5, 25.0, 6.25, 6.25]",peer_talk_listen,16.0,School D,All,Boy,All,All,talk,Did you feel listened to when you spoke with... another person your age
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[7, 4, 5, 0]","[43.75, 25.0, 31.25, 0.0]",peer_talk_helpful,16.0,School D,All,Boy,All,All,talk,Did you receive advice that you found helpful from... another person your age
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[5, 4, 2, 5, 0]","[31.25, 25.0, 12.5, 31.25, 0.0]",peer_talk_if,16.0,School D,All,Boy,All,All,talk,How would you feel about speaking with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[3, 6, 2, 4, 1]","[18.75, 37.5, 12.5, 25.0, 6.25]",accept_peer,16.0,School D,All,Boy,All,All,accept,Other people your age
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[9, 9, 10, 9, 8, 3]","[18.75, 18.75, 20.833333333333336, 18.75, 16.666666666666664, 6.25]",autonomy_pressure,48.0,School D,All,All,FSM,All,autonomy,I feel pressured in my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[6, 8, 8, 14, 11, 1]","[12.5, 16.666666666666664, 16.666666666666664, 29.166666666666668, 22.916666666666664, 2.083333333333333]",autonomy_express,48.0,School D,All,All,FSM,All,autonomy,I generally feel free to express my ideas and opinions
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[9, 10, 8, 10, 10, 1]","[18.75, 20.833333333333336, 16.666666666666664, 20.833333333333336, 20.833333333333336, 2.083333333333333]",autonomy_decide,48.0,School D,All,All,FSM,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[11, 10, 12, 5, 8, 2]","[22.916666666666664, 20.833333333333336, 25.0, 10.416666666666668, 16.666666666666664, 4.166666666666666]",autonomy_told,48.0,School D,All,All,FSM,All,autonomy,In my daily life I often have to do what I am told
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[13, 3, 9, 10, 10, 3]","[27.083333333333332, 6.25, 18.75, 20.833333333333336, 20.833333333333336, 6.25]",autonomy_myself,48.0,School D,All,All,FSM,All,autonomy,I feel I can pretty much be myself in daily situations
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[4, 13, 9, 7, 11, 4]","[8.333333333333332, 27.083333333333332, 18.75, 14.583333333333334, 22.916666666666664, 8.333333333333332]",autonomy_choice,48.0,School D,All,All,FSM,All,autonomy,I have enough choice about how I spend my time
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'No response']","[5, 7, 3, 2, 4, 4, 2, 4, 4, 5, 7, 1]","[10.416666666666668, 14.583333333333334, 6.25, 4.166666666666666, 8.333333333333332, 8.333333333333332, 4.166666666666666, 8.333333333333332, 8.333333333333332, 10.416666666666668, 14.583333333333334, 2.083333333333333]",life_satisfaction,48.0,School D,All,All,FSM,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1, 2, 3, 4, 5, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'No response']","[5, 11, 8, 12, 9, 3]","[10.416666666666668, 22.916666666666664, 16.666666666666664, 25.0, 18.75, 6.25]",optimism_future,48.0,School D,All,All,FSM,All,optimism,I am optimistic about my future
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[6, 10, 14, 7, 9, 2]","[12.5, 20.833333333333336, 29.166666666666668, 14.583333333333334, 18.75, 4.166666666666666]",optimism_best,48.0,School D,All,All,FSM,All,optimism,"In uncertain times, I expect the best"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[15, 6, 7, 3, 14, 3]","[31.25, 12.5, 14.583333333333334, 6.25, 29.166666666666668, 6.25]",optimism_good,48.0,School D,All,All,FSM,All,optimism,I think good things are going to happen to me
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[7, 8, 7, 10, 11, 5]","[14.583333333333334, 16.666666666666664, 14.583333333333334, 20.833333333333336, 22.916666666666664, 10.416666666666668]",optimism_work,48.0,School D,All,All,FSM,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[9, 10, 8, 5, 11, 5]","[18.75, 20.833333333333336, 16.666666666666664, 10.416666666666668, 22.916666666666664, 10.416666666666668]",wellbeing_optimistic,48.0,School D,All,All,FSM,All,wellbeing,I've been feeling optimistic about the future
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[18, 3, 10, 8, 8, 1]","[37.5, 6.25, 20.833333333333336, 16.666666666666664, 16.666666666666664, 2.083333333333333]",wellbeing_useful,48.0,School D,All,All,FSM,All,wellbeing,I've been feeling useful
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[12, 7, 9, 3, 10, 7]","[25.0, 14.583333333333334, 18.75, 6.25, 20.833333333333336, 14.583333333333334]",wellbeing_relaxed,48.0,School D,All,All,FSM,All,wellbeing,I've been feeling relaxed
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[15, 7, 8, 6, 12, 0]","[31.25, 14.583333333333334, 16.666666666666664, 12.5, 25.0, 0.0]",wellbeing_problems,48.0,School D,All,All,FSM,All,wellbeing,I've been dealing with problems well
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[10, 5, 13, 8, 7, 5]","[20.833333333333336, 10.416666666666668, 27.083333333333332, 16.666666666666664, 14.583333333333334, 10.416666666666668]",wellbeing_thinking,48.0,School D,All,All,FSM,All,wellbeing,I've been thinking clearly
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[7, 6, 15, 7, 9, 4]","[14.583333333333334, 12.5, 31.25, 14.583333333333334, 18.75, 8.333333333333332]",wellbeing_close,48.0,School D,All,All,FSM,All,wellbeing,I've been feeling close to other people
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[14, 11, 5, 4, 9, 5]","[29.166666666666668, 22.916666666666664, 10.416666666666668, 8.333333333333332, 18.75, 10.416666666666668]",wellbeing_mind,48.0,School D,All,All,FSM,All,wellbeing,I've been able to make up my own mind about things
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[20, 10, 9, 7, 2]","[41.66666666666667, 20.833333333333336, 18.75, 14.583333333333334, 4.166666666666666]",esteem_satisfied,48.0,School D,All,All,FSM,All,esteem,"On the whole, I am satisfied with myself"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[17, 8, 11, 11, 1]","[35.41666666666667, 16.666666666666664, 22.916666666666664, 22.916666666666664, 2.083333333333333]",esteem_qualities,48.0,School D,All,All,FSM,All,esteem,I feel that I have a number of good qualities
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[11, 17, 10, 9, 1]","[22.916666666666664, 35.41666666666667, 20.833333333333336, 18.75, 2.083333333333333]",esteem_well,48.0,School D,All,All,FSM,All,esteem,I am able to do things as well as most other people
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[8, 9, 18, 12, 1]","[16.666666666666664, 18.75, 37.5, 25.0, 2.083333333333333]",esteem_value,48.0,School D,All,All,FSM,All,esteem,I am a person of value
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[10, 14, 13, 9, 2]","[20.833333333333336, 29.166666666666668, 27.083333333333332, 18.75, 4.166666666666666]",esteem_good,48.0,School D,All,All,FSM,All,esteem,I feel good about myself
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[12, 9, 5, 10, 12, 0]","[25.0, 18.75, 10.416666666666668, 20.833333333333336, 25.0, 0.0]",stress_control,48.0,School D,All,All,FSM,All,stress,Felt you were unable to control the important things in your life
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[8, 8, 12, 11, 7, 2]","[16.666666666666664, 16.666666666666664, 25.0, 22.916666666666664, 14.583333333333334, 4.166666666666666]",stress_overcome,48.0,School D,All,All,FSM,All,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[6, 12, 9, 4, 12, 5]","[12.5, 25.0, 18.75, 8.333333333333332, 25.0, 10.416666666666668]",stress_confident,48.0,School D,All,All,FSM,All,stress,Felt confident about your ability to handle your personal problems
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[7, 17, 7, 9, 8, 0]","[14.583333333333334, 35.41666666666667, 14.583333333333334, 18.75, 16.666666666666664, 0.0]",stress_way,48.0,School D,All,All,FSM,All,stress,Felt that things were going your way
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'No response']","[1, 8, 2, 6, 4, 6, 2, 3, 4, 3, 3, 5, 1]","[2.083333333333333, 16.666666666666664, 4.166666666666666, 12.5, 8.333333333333332, 12.5, 4.166666666666666, 6.25, 8.333333333333332, 6.25, 6.25, 10.416666666666668, 2.083333333333333]",appearance_happy,48.0,School D,All,All,FSM,All,appearance,How happy are you with your appearance (the way that you look)?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'No response']","[5, 10, 7, 11, 7, 8]","[10.416666666666668, 20.833333333333336, 14.583333333333334, 22.916666666666664, 14.583333333333334, 16.666666666666664]",appearance_feel,48.0,School D,All,All,FSM,All,appearance,My appearance affects how I feel about myself
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[18, 19, 10, 1]","[37.5, 39.58333333333333, 20.833333333333336, 2.083333333333333]",negative_lonely,48.0,School D,All,All,FSM,All,negative,I feel lonely
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[16, 15, 12, 5]","[33.33333333333333, 31.25, 25.0, 10.416666666666668]",negative_unhappy,48.0,School D,All,All,FSM,All,negative,I am unhappy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[14, 11, 13, 10]","[29.166666666666668, 22.916666666666664, 27.083333333333332, 20.833333333333336]",negative_like,48.0,School D,All,All,FSM,All,negative,Nobody likes me
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[14, 17, 15, 2]","[29.166666666666668, 35.41666666666667, 31.25, 4.166666666666666]",negative_cry,48.0,School D,All,All,FSM,All,negative,I cry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[19, 16, 10, 3]","[39.58333333333333, 33.33333333333333, 20.833333333333336, 6.25]",negative_school,48.0,School D,All,All,FSM,All,negative,I worry when I am at school
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[18, 13, 12, 5]","[37.5, 27.083333333333332, 25.0, 10.416666666666668]",negative_worry,48.0,School D,All,All,FSM,All,negative,I worry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[16, 14, 13, 5]","[33.33333333333333, 29.166666666666668, 27.083333333333332, 10.416666666666668]",negative_sleep,48.0,School D,All,All,FSM,All,negative,I have problems sleeping
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[11, 20, 17, 0]","[22.916666666666664, 41.66666666666667, 35.41666666666667, 0.0]",negative_wake,48.0,School D,All,All,FSM,All,negative,I wake up in the night
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[13, 16, 16, 3]","[27.083333333333332, 33.33333333333333, 33.33333333333333, 6.25]",negative_shy,48.0,School D,All,All,FSM,All,negative,I am shy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[11, 20, 12, 5]","[22.916666666666664, 41.66666666666667, 25.0, 10.416666666666668]",negative_scared,48.0,School D,All,All,FSM,All,negative,I feel scared
