cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[3, 7, 4, 4, 0]","[16.666666666666664, 38.88888888888889, 22.22222222222222, 22.22222222222222, 0.0]",staff_talk_if,18.0,School D,All,All,All,Non-SEN,talk,"
How would you feel about speaking with... an adult at school"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[17, 13, 10, 12, 1]","[32.075471698113205, 24.528301886792452, 18.867924528301888, 22.641509433962266, 1.8867924528301887]",accept_staff,53.0,School D,All,All,All,Non-SEN,accept,"
Adults at your school"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[13, 8, 8, 9, 12, 3]","[24.528301886792452, 15.09433962264151, 15.09433962264151, 16.9811320754717, 22.641509433962266, 5.660377358490567]",home_interest,53.0,School D,All,All,All,Non-SEN,home_relationship,"
At home there is an adult who... is interested in my schoolwork"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[15, 8, 9, 9, 9, 3]","[28.30188679245283, 15.09433962264151, 16.9811320754717, 16.9811320754717, 16.9811320754717, 5.660377358490567]",home_believe,53.0,School D,All,All,All,Non-SEN,home_relationship,"
At home there is an adult who... believes that I will be a success"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[8, 9, 14, 9, 9, 4]","[15.09433962264151, 16.9811320754717, 26.41509433962264, 16.9811320754717, 16.9811320754717, 7.547169811320755]",home_best,53.0,School D,All,All,All,Non-SEN,home_relationship,"
At home there is an adult who... wants me to do my best"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[9, 10, 11, 8, 8, 7]","[16.9811320754717, 18.867924528301888, 20.754716981132077, 15.09433962264151, 15.09433962264151, 13.20754716981132]",home_listen,53.0,School D,All,All,All,Non-SEN,home_relationship,"
At home there is an adult who... listens to me when I have something to say"
"[0, 1, nan]","['No', 'Yes', 'No response']","[29, 23, 1]","[54.71698113207547, 43.39622641509434, 1.8867924528301887]",home_talk,53.0,School D,All,All,All,Non-SEN,talk,"
Talked about feeling down with... one of your parents/carers"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[6, 4, 6, 6, 1]","[26.08695652173913, 17.391304347826086, 26.08695652173913, 26.08695652173913, 4.3478260869565215]",home_talk_listen,23.0,School D,All,All,All,Non-SEN,talk,"
Did you feel listened to when you spoke with... one of your parents/carers"
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[4, 10, 6, 3]","[17.391304347826086, 43.47826086956522, 26.08695652173913, 13.043478260869565]",home_talk_helpful,23.0,School D,All,All,All,Non-SEN,talk,"
Did you receive advice that you found helpful from... one of your
parents/carers"
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[6, 4, 9, 8, 2]","[20.689655172413794, 13.793103448275861, 31.03448275862069, 27.586206896551722, 6.896551724137931]",home_talk_if,29.0,School D,All,All,All,Non-SEN,talk,"
How would you feel about speaking with... one of your parents/carers"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[12, 14, 8, 16, 3]","[22.641509433962266, 26.41509433962264, 15.09433962264151, 30.18867924528302, 5.660377358490567]",accept_home,53.0,School D,All,All,All,Non-SEN,accept,"
Your parents/carers"
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'No response']","[6, 6, 0, 7, 0, 6, 5, 5, 2, 2, 6, 8]","[11.320754716981133, 11.320754716981133, 0.0, 13.20754716981132, 0.0, 11.320754716981133, 9.433962264150944, 9.433962264150944, 3.7735849056603774, 3.7735849056603774, 11.320754716981133, 15.09433962264151]",home_happy,53.0,School D,All,All,All,Non-SEN,home_happy,"
How happy are you with the home that you live in?"
"[1, 2, 3, 4, 5, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'No response']","[11, 10, 5, 11, 10, 6]","[20.754716981132077, 18.867924528301888, 9.433962264150944, 20.754716981132077, 18.867924528301888, 11.320754716981133]",local_safe,53.0,School D,All,All,All,Non-SEN,local_env,"
How safe do you feel when in your local area?"
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[14, 3, 5, 12, 12, 7]","[26.41509433962264, 5.660377358490567, 9.433962264150944, 22.641509433962266, 22.641509433962266, 13.20754716981132]",local_support,53.0,School D,All,All,All,Non-SEN,local_env,"
People around here support each other with their wellbeing"
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[9, 13, 8, 10, 11, 2]","[16.9811320754717, 24.528301886792452, 15.09433962264151, 18.867924528301888, 20.754716981132077, 3.7735849056603774]",local_trust,53.0,School D,All,All,All,Non-SEN,local_env,"
You can trust people around here"
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[8, 9, 13, 11, 8, 4]","[15.09433962264151, 16.9811320754717, 24.528301886792452, 20.754716981132077, 15.09433962264151, 7.547169811320755]",local_neighbours,53.0,School D,All,All,All,Non-SEN,local_env,"
I could ask for help or a favour from neighbours"
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[7, 10, 8, 9, 12, 7]","[13.20754716981132, 18.867924528301888, 15.09433962264151, 16.9811320754717, 22.641509433962266, 13.20754716981132]",local_places,53.0,School D,All,All,All,Non-SEN,local_env,"
There are good places to spend your free time (e.g., leisure centres, parks,
shops)"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[9, 10, 12, 7, 12, 3]","[16.9811320754717, 18.867924528301888, 22.641509433962266, 13.20754716981132, 22.641509433962266, 5.660377358490567]",discrim_race,53.0,School D,All,All,All,Non-SEN,discrim,"
How often do people make you feel bad because of... your race, skin colour or
where you were born?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[3, 10, 8, 14, 15, 3]","[5.660377358490567, 18.867924528301888, 15.09433962264151, 26.41509433962264, 28.30188679245283, 5.660377358490567]",discrim_gender,53.0,School D,All,All,All,Non-SEN,discrim,"
How often do people make you feel bad because of... your gender?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[10, 9, 9, 8, 12, 5]","[18.867924528301888, 16.9811320754717, 16.9811320754717, 15.09433962264151, 22.641509433962266, 9.433962264150944]",discrim_orientation,53.0,School D,All,All,All,Non-SEN,discrim,"
How often do people make you feel bad because of... your sexual
orientation?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[10, 10, 7, 10, 13, 3]","[18.867924528301888, 18.867924528301888, 13.20754716981132, 18.867924528301888, 24.528301886792452, 5.660377358490567]",discrim_disability,53.0,School D,All,All,All,Non-SEN,discrim,"
How often do people make you feel bad because of... disability?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[10, 8, 9, 12, 14, 0]","[18.867924528301888, 15.09433962264151, 16.9811320754717, 22.641509433962266, 26.41509433962264, 0.0]",discrim_faith,53.0,School D,All,All,All,Non-SEN,discrim,"
How often do people make you feel bad because of... your religion/faith?"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[12, 12, 10, 14, 5]","[22.641509433962266, 22.641509433962266, 18.867924528301888, 26.41509433962264, 9.433962264150944]",belong_local,53.0,School D,All,All,All,Non-SEN,belong_local,"
I feel like I belong in my local area"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[14, 11, 15, 10, 3]","[26.41509433962264, 20.754716981132077, 28.30188679245283, 18.867924528301888, 5.660377358490567]",accept_local,53.0,School D,All,All,All,Non-SEN,accept,"
People in your local area"
"[1, 2, 3, 4, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'No response']","[9, 8, 19, 14, 3]","[16.9811320754717, 15.09433962264151, 35.84905660377358, 26.41509433962264, 5.660377358490567]",wealth,53.0,School D,All,All,All,Non-SEN,wealth,"
Compared to your friends, is your family richer, poorer or about the same?"
"[1, 2, 3, 4, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'No response']","[12, 15, 11, 12, 3]","[22.641509433962266, 28.30188679245283, 20.754716981132077, 22.641509433962266, 5.660377358490567]",future_options,53.0,School D,All,All,All,Non-SEN,future,"
How many options are available?"
"[1, 2, 3, 4, 5, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'No response']","[16, 5, 6, 11, 11, 4]","[30.18867924528302, 9.433962264150944, 11.320754716981133, 20.754716981132077, 20.754716981132077, 7.547169811320755]",future_interest,53.0,School D,All,All,All,Non-SEN,future,"
How do you feel about the options available?"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'No response']","[8, 11, 6, 7, 11, 10]","[15.09433962264151, 20.754716981132077, 11.320754716981133, 13.20754716981132, 20.754716981132077, 18.867924528301888]",future_support,53.0,School D,All,All,All,Non-SEN,future,"
Do you feel (or think you would feel) supported to explore options that
interest you, even if no-one else around you has done them before?"
"[1, 2, 3, 4, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'No response']","[11, 12, 16, 13, 1]","[20.754716981132077, 22.641509433962266, 30.18867924528302, 24.528301886792452, 1.8867924528301887]",climate,53.0,School D,All,All,All,Non-SEN,climate,"
How often do you worry about the impact of climate change on your future?"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[11, 15, 5, 7, 12, 3]","[20.754716981132077, 28.30188679245283, 9.433962264150944, 13.20754716981132, 22.641509433962266, 5.660377358490567]",social_along,53.0,School D,All,All,All,Non-SEN,social,"
I get along with people around me"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[7, 9, 12, 14, 10, 1]","[13.20754716981132, 16.9811320754717, 22.641509433962266, 26.41509433962264, 18.867924528301888, 1.8867924528301887]",social_time,53.0,School D,All,All,All,Non-SEN,social,"
People like to spend time with me"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[15, 10, 5, 12, 10, 1]","[28.30188679245283, 18.867924528301888, 9.433962264150944, 22.641509433962266, 18.867924528301888, 1.8867924528301887]",social_support,53.0,School D,All,All,All,Non-SEN,social,"
I feel supported by my friends"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[6, 5, 9, 11, 13, 9]","[11.320754716981133, 9.433962264150944, 16.9811320754717, 20.754716981132077, 24.528301886792452, 16.9811320754717]",social_hard,53.0,School D,All,All,All,Non-SEN,social,"
My friends care about me when times are hard (for example if I am sick or have
done something wrong)"
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[16, 10, 13, 13, 1]","[30.18867924528302, 18.867924528301888, 24.528301886792452, 24.528301886792452, 1.8867924528301887]",bully_physical,53.0,School D,All,All,All,Non-SEN,bully,"
How often do you get physically bullied at school? By this we mean getting hit,
pushed around, threatened, or having belongings stolen."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[14, 13, 13, 12, 1]","[26.41509433962264, 24.528301886792452, 24.528301886792452, 22.641509433962266, 1.8867924528301887]",bully_other,53.0,School D,All,All,All,Non-SEN,bully,"
How often do you get bullied in other ways at school? By this we mean insults,
slurs, name calling, threats, getting left out or excluded by others, or having
rumours spread about you on purpose."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[15, 11, 14, 13, 0]","[28.30188679245283, 20.754716981132077, 26.41509433962264, 24.528301886792452, 0.0]",bully_cyber,53.0,School D,All,All,All,Non-SEN,bully,"
How often do you get cyber-bullied? By this we mean someone sending mean text
or online messages about you, creating a website making fun of you, posting
pictures that make you look bad online, or sharing them with others."
"[0, 1, nan]","['No', 'Yes', 'No response']","[27, 25, 1]","[50.943396226415096, 47.16981132075472, 1.8867924528301887]",peer_talk,53.0,School D,All,All,All,Non-SEN,talk,"
Talked about feeling down with... another person your age"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[7, 5, 8, 4, 1]","[28.000000000000004, 20.0, 32.0, 16.0, 4.0]",peer_talk_listen,25.0,School D,All,All,All,Non-SEN,talk,"
Did you feel listened to when you spoke with... another person your age"
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[9, 5, 10, 1]","[36.0, 20.0, 40.0, 4.0]",peer_talk_helpful,25.0,School D,All,All,All,Non-SEN,talk,"
Did you receive advice that you found helpful from... another person your
age"
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[4, 5, 9, 8, 1]","[14.814814814814813, 18.51851851851852, 33.33333333333333, 29.629629629629626, 3.7037037037037033]",peer_talk_if,27.0,School D,All,All,All,Non-SEN,talk,"
How would you feel about speaking with... another person your age"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[12, 10, 16, 15, 0]","[22.641509433962266, 18.867924528301888, 30.18867924528302, 28.30188679245283, 0.0]",accept_peer,53.0,School D,All,All,All,Non-SEN,accept,"
Other people your age"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[17, 13, 20, 23, 27, 6]","[16.037735849056602, 12.264150943396226, 18.867924528301888, 21.69811320754717, 25.471698113207548, 5.660377358490567]",autonomy_pressure,106.0,School E,All,All,All,All,autonomy,"
I feel pressured in my life"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[16, 29, 18, 30, 13, 0]","[15.09433962264151, 27.358490566037734, 16.9811320754717, 28.30188679245283, 12.264150943396226, 0.0]",autonomy_express,106.0,School E,All,All,All,All,autonomy,"
I generally feel free to express my ideas and opinions"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[19, 20, 19, 21, 16, 11]","[17.92452830188679, 18.867924528301888, 17.92452830188679, 19.81132075471698, 15.09433962264151, 10.377358490566039]",autonomy_decide,106.0,School E,All,All,All,All,autonomy,"
I feel like I am free to decide for myself how to live my life"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[17, 19, 19, 17, 21, 13]","[16.037735849056602, 17.92452830188679, 17.92452830188679, 16.037735849056602, 19.81132075471698, 12.264150943396226]",autonomy_told,106.0,School E,All,All,All,All,autonomy,"
In my daily life I often have to do what I am told"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[16, 19, 26, 15, 19, 11]","[15.09433962264151, 17.92452830188679, 24.528301886792452, 14.150943396226415, 17.92452830188679, 10.377358490566039]",autonomy_myself,106.0,School E,All,All,All,All,autonomy,"
I feel I can pretty much be myself in daily situations"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[13, 24, 21, 23, 21, 4]","[12.264150943396226, 22.641509433962266, 19.81132075471698, 21.69811320754717, 19.81132075471698, 3.7735849056603774]",autonomy_choice,106.0,School E,All,All,All,All,autonomy,"
I have enough choice about how I spend my time"
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'No response']","[7, 13, 8, 10, 11, 8, 1, 9, 17, 9, 8, 5]","[6.60377358490566, 12.264150943396226, 7.547169811320755, 9.433962264150944, 10.377358490566039, 7.547169811320755, 0.9433962264150944, 8.49056603773585, 16.037735849056602, 8.49056603773585, 7.547169811320755, 4.716981132075472]",life_satisfaction,106.0,School E,All,All,All,All,life_satisfaction,"
Overall, how satisfied are you with your life nowadays?"
