cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'No response']","[3, 6, 4, 5, 9, 6, 0, 4, 5, 5, 4, 3]","[5.555555555555555, 11.11111111111111, 7.4074074074074066, 9.25925925925926, 16.666666666666664, 11.11111111111111, 0.0, 7.4074074074074066, 9.25925925925926, 9.25925925925926, 7.4074074074074066, 5.555555555555555]",life_satisfaction,54.0,School E,All,All,FSM,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1, 2, 3, 4, 5, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'No response']","[9, 5, 12, 7, 13, 8]","[16.666666666666664, 9.25925925925926, 22.22222222222222, 12.962962962962962, 24.074074074074073, 14.814814814814813]",optimism_future,54.0,School E,All,All,FSM,All,optimism,I am optimistic about my future
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[14, 7, 15, 9, 9, 0]","[25.925925925925924, 12.962962962962962, 27.77777777777778, 16.666666666666664, 16.666666666666664, 0.0]",optimism_best,54.0,School E,All,All,FSM,All,optimism,"In uncertain times, I expect the best"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[16, 13, 7, 8, 10, 0]","[29.629629629629626, 24.074074074074073, 12.962962962962962, 14.814814814814813, 18.51851851851852, 0.0]",optimism_good,54.0,School E,All,All,FSM,All,optimism,I think good things are going to happen to me
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[11, 8, 10, 14, 11, 0]","[20.37037037037037, 14.814814814814813, 18.51851851851852, 25.925925925925924, 20.37037037037037, 0.0]",optimism_work,54.0,School E,All,All,FSM,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[17, 6, 12, 4, 11, 4]","[31.48148148148148, 11.11111111111111, 22.22222222222222, 7.4074074074074066, 20.37037037037037, 7.4074074074074066]",wellbeing_optimistic,54.0,School E,All,All,FSM,All,wellbeing,I've been feeling optimistic about the future
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[16, 6, 9, 12, 10, 1]","[29.629629629629626, 11.11111111111111, 16.666666666666664, 22.22222222222222, 18.51851851851852, 1.8518518518518516]",wellbeing_useful,54.0,School E,All,All,FSM,All,wellbeing,I've been feeling useful
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[12, 19, 4, 10, 8, 1]","[22.22222222222222, 35.18518518518518, 7.4074074074074066, 18.51851851851852, 14.814814814814813, 1.8518518518518516]",wellbeing_relaxed,54.0,School E,All,All,FSM,All,wellbeing,I've been feeling relaxed
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[11, 14, 5, 11, 10, 3]","[20.37037037037037, 25.925925925925924, 9.25925925925926, 20.37037037037037, 18.51851851851852, 5.555555555555555]",wellbeing_problems,54.0,School E,All,All,FSM,All,wellbeing,I've been dealing with problems well
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[11, 11, 11, 13, 8, 0]","[20.37037037037037, 20.37037037037037, 20.37037037037037, 24.074074074074073, 14.814814814814813, 0.0]",wellbeing_thinking,54.0,School E,All,All,FSM,All,wellbeing,I've been thinking clearly
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[6, 7, 10, 15, 13, 3]","[11.11111111111111, 12.962962962962962, 18.51851851851852, 27.77777777777778, 24.074074074074073, 5.555555555555555]",wellbeing_close,54.0,School E,All,All,FSM,All,wellbeing,I've been feeling close to other people
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[9, 13, 13, 5, 12, 2]","[16.666666666666664, 24.074074074074073, 24.074074074074073, 9.25925925925926, 22.22222222222222, 3.7037037037037033]",wellbeing_mind,54.0,School E,All,All,FSM,All,wellbeing,I've been able to make up my own mind about things
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[8, 18, 12, 8, 8]","[14.814814814814813, 33.33333333333333, 22.22222222222222, 14.814814814814813, 14.814814814814813]",esteem_satisfied,54.0,School E,All,All,FSM,All,esteem,"On the whole, I am satisfied with myself"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[20, 9, 8, 11, 6]","[37.03703703703704, 16.666666666666664, 14.814814814814813, 20.37037037037037, 11.11111111111111]",esteem_qualities,54.0,School E,All,All,FSM,All,esteem,I feel that I have a number of good qualities
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[12, 14, 9, 14, 5]","[22.22222222222222, 25.925925925925924, 16.666666666666664, 25.925925925925924, 9.25925925925926]",esteem_well,54.0,School E,All,All,FSM,All,esteem,I am able to do things as well as most other people
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[12, 10, 12, 13, 7]","[22.22222222222222, 18.51851851851852, 22.22222222222222, 24.074074074074073, 12.962962962962962]",esteem_value,54.0,School E,All,All,FSM,All,esteem,I am a person of value
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[15, 12, 16, 10, 1]","[27.77777777777778, 22.22222222222222, 29.629629629629626, 18.51851851851852, 1.8518518518518516]",esteem_good,54.0,School E,All,All,FSM,All,esteem,I feel good about myself
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[10, 4, 11, 15, 12, 2]","[18.51851851851852, 7.4074074074074066, 20.37037037037037, 27.77777777777778, 22.22222222222222, 3.7037037037037033]",stress_control,54.0,School E,All,All,FSM,All,stress,Felt you were unable to control the important things in your life
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[9, 14, 15, 9, 5, 2]","[16.666666666666664, 25.925925925925924, 27.77777777777778, 16.666666666666664, 9.25925925925926, 3.7037037037037033]",stress_overcome,54.0,School E,All,All,FSM,All,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[12, 4, 15, 8, 9, 6]","[22.22222222222222, 7.4074074074074066, 27.77777777777778, 14.814814814814813, 16.666666666666664, 11.11111111111111]",stress_confident,54.0,School E,All,All,FSM,All,stress,Felt confident about your ability to handle your personal problems
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[12, 8, 12, 11, 9, 2]","[22.22222222222222, 14.814814814814813, 22.22222222222222, 20.37037037037037, 16.666666666666664, 3.7037037037037033]",stress_way,54.0,School E,All,All,FSM,All,stress,Felt that things were going your way
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'No response']","[3, 8, 5, 2, 5, 9, 4, 4, 1, 2, 5, 6, 0]","[5.555555555555555, 14.814814814814813, 9.25925925925926, 3.7037037037037033, 9.25925925925926, 16.666666666666664, 7.4074074074074066, 7.4074074074074066, 1.8518518518518516, 3.7037037037037033, 9.25925925925926, 11.11111111111111, 0.0]",appearance_happy,54.0,School E,All,All,FSM,All,appearance,How happy are you with your appearance (the way that you look)?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'No response']","[11, 11, 9, 7, 9, 7]","[20.37037037037037, 20.37037037037037, 16.666666666666664, 12.962962962962962, 16.666666666666664, 12.962962962962962]",appearance_feel,54.0,School E,All,All,FSM,All,appearance,My appearance affects how I feel about myself
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[10, 25, 18, 1]","[18.51851851851852, 46.2962962962963, 33.33333333333333, 1.8518518518518516]",negative_lonely,54.0,School E,All,All,FSM,All,negative,I feel lonely
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[17, 17, 16, 4]","[31.48148148148148, 31.48148148148148, 29.629629629629626, 7.4074074074074066]",negative_unhappy,54.0,School E,All,All,FSM,All,negative,I am unhappy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[13, 19, 18, 4]","[24.074074074074073, 35.18518518518518, 33.33333333333333, 7.4074074074074066]",negative_like,54.0,School E,All,All,FSM,All,negative,Nobody likes me
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[15, 17, 18, 4]","[27.77777777777778, 31.48148148148148, 33.33333333333333, 7.4074074074074066]",negative_cry,54.0,School E,All,All,FSM,All,negative,I cry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[15, 17, 21, 1]","[27.77777777777778, 31.48148148148148, 38.88888888888889, 1.8518518518518516]",negative_school,54.0,School E,All,All,FSM,All,negative,I worry when I am at school
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[14, 19, 20, 1]","[25.925925925925924, 35.18518518518518, 37.03703703703704, 1.8518518518518516]",negative_worry,54.0,School E,All,All,FSM,All,negative,I worry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[12, 25, 17, 0]","[22.22222222222222, 46.2962962962963, 31.48148148148148, 0.0]",negative_sleep,54.0,School E,All,All,FSM,All,negative,I have problems sleeping
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[14, 18, 11, 11]","[25.925925925925924, 33.33333333333333, 20.37037037037037, 20.37037037037037]",negative_wake,54.0,School E,All,All,FSM,All,negative,I wake up in the night
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[21, 18, 14, 1]","[38.88888888888889, 33.33333333333333, 25.925925925925924, 1.8518518518518516]",negative_shy,54.0,School E,All,All,FSM,All,negative,I am shy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[19, 20, 14, 1]","[35.18518518518518, 37.03703703703704, 25.925925925925924, 1.8518518518518516]",negative_scared,54.0,School E,All,All,FSM,All,negative,I feel scared
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[13, 18, 7, 9, 5, 2]","[24.074074074074073, 33.33333333333333, 12.962962962962962, 16.666666666666664, 9.25925925925926, 3.7037037037037033]",lonely,54.0,School E,All,All,FSM,All,lonely,How often do you feel lonely?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[12, 17, 10, 11, 4]","[22.22222222222222, 31.48148148148148, 18.51851851851852, 20.37037037037037, 7.4074074074074066]",support_ways,54.0,School E,All,All,FSM,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[16, 17, 14, 7, 0]","[29.629629629629626, 31.48148148148148, 25.925925925925924, 12.962962962962962, 0.0]",support_look,54.0,School E,All,All,FSM,All,support,I know where to look for advice on how to support myself
"[0, 1, nan]","['No', 'Yes', 'No response']","[26, 26, 2]","[48.148148148148145, 48.148148148148145, 3.7037037037037033]",sleep,54.0,School E,All,All,FSM,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0, 1, 2, 3, 4, 5, 6, 7, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'No response']","[14, 4, 3, 4, 8, 8, 7, 3, 3]","[25.925925925925924, 7.4074074074074066, 5.555555555555555, 7.4074074074074066, 14.814814814814813, 14.814814814814813, 12.962962962962962, 5.555555555555555, 5.555555555555555]",physical_days,54.0,School E,All,All,FSM,All,physical,How many days in a usual week are you physically active?
"[30, 60, 90, 120, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'No response']","[14, 15, 13, 10, 2]","[25.925925925925924, 27.77777777777778, 24.074074074074073, 18.51851851851852, 3.7037037037037033]",physical_hours,54.0,School E,All,All,FSM,All,physical,How long on average do you spend being physically active?
"[1, 2, 3, 4, 5, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'No response']","[12, 9, 13, 10, 7, 3]","[22.22222222222222, 16.666666666666664, 24.074074074074073, 18.51851851851852, 12.962962962962962, 5.555555555555555]",free_like,54.0,School E,All,All,FSM,All,free_like,How often can you do things that you like in your free time?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, nan]","['None', 'Less than 1 hour', '1 to 2 hours', '2 to 3 hours', '3 to 4 hours', '4 to 5 hours', '5 to 6 hours', '6 to 7 hours', '7 hours or more', 'No response']","[5, 6, 3, 11, 8, 7, 3, 6, 4, 1]","[9.25925925925926, 11.11111111111111, 5.555555555555555, 20.37037037037037, 14.814814814814813, 12.962962962962962, 5.555555555555555, 11.11111111111111, 7.4074074074074066, 1.8518518518518516]",media_hours,54.0,School E,All,All,FSM,All,media,"On a normal weekday during term time, how much time do you spend on social media?"
"[1, 2, 3, 4, nan]","['None ', 'Limited', 'Several', 'Lots', 'No response']","[14, 10, 11, 18, 1]","[25.925925925925924, 18.51851851851852, 20.37037037037037, 33.33333333333333, 1.8518518518518516]",places_freq,54.0,School E,All,All,FSM,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0, 1, nan]","['No', 'Yes', 'No response']","[29, 21, 4]","[53.70370370370371, 38.88888888888889, 7.4074074074074066]",places_barriers___1,54.0,School E,All,All,FSM,All,places,There's nothing to do
"[0, 1, nan]","['No', 'Yes', 'No response']","[20, 34, 0]","[37.03703703703704, 62.96296296296296, 0.0]",places_barriers___2,54.0,School E,All,All,FSM,All,places,I'm unable to get there and back
"[0, 1, nan]","['No', 'Yes', 'No response']","[20, 29, 5]","[37.03703703703704, 53.70370370370371, 9.25925925925926]",places_barriers___3,54.0,School E,All,All,FSM,All,places,It's too expensive (to get there or take part)
"[0, 1, nan]","['No', 'Yes', 'No response']","[25, 26, 3]","[46.2962962962963, 48.148148148148145, 5.555555555555555]",places_barriers___4,54.0,School E,All,All,FSM,All,places,Poor weather
"[0, 1, nan]","['No', 'Yes', 'No response']","[25, 20, 9]","[46.2962962962963, 37.03703703703704, 16.666666666666664]",places_barriers___5,54.0,School E,All,All,FSM,All,places,I have no-one to go with
"[0, 1, nan]","['No', 'Yes', 'No response']","[22, 29, 3]","[40.74074074074074, 53.70370370370371, 5.555555555555555]",places_barriers___6,54.0,School E,All,All,FSM,All,places,It's too busy
"[0, 1, nan]","['No', 'Yes', 'No response']","[27, 24, 3]","[50.0, 44.44444444444444, 5.555555555555555]",places_barriers___7,54.0,School E,All,All,FSM,All,places,I feel uncomfortable/anxious about other people who might be there
"[0, 1, nan]","['No', 'Yes', 'No response']","[31, 20, 3]","[57.407407407407405, 37.03703703703704, 5.555555555555555]",places_barriers___8,54.0,School E,All,All,FSM,All,places,My parents/carers don't allow me to go
"[0, 1, nan]","['No', 'Yes', 'No response']","[23, 31, 0]","[42.592592592592595, 57.407407407407405, 0.0]",places_barriers___9,54.0,School E,All,All,FSM,All,places,Other
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[15, 11, 8, 7, 9, 4]","[27.77777777777778, 20.37037037037037, 14.814814814814813, 12.962962962962962, 16.666666666666664, 7.4074074074074066]",school_belong,54.0,School E,All,All,FSM,All,school_belong,I feel that I belong/belonged at my school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[7, 12, 9, 16, 10, 0]","[12.962962962962962, 22.22222222222222, 16.666666666666664, 29.629629629629626, 18.51851851851852, 0.0]",staff_interest,54.0,School E,All,All,FSM,All,staff_relationship,At school there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[8, 17, 13, 4, 12, 0]","[14.814814814814813, 31.48148148148148, 24.074074074074073, 7.4074074074074066, 22.22222222222222, 0.0]",staff_believe,54.0,School E,All,All,FSM,All,staff_relationship,At school there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[12, 11, 6, 12, 9, 4]","[22.22222222222222, 20.37037037037037, 11.11111111111111, 22.22222222222222, 16.666666666666664, 7.4074074074074066]",staff_best,54.0,School E,All,All,FSM,All,staff_relationship,At school there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[10, 10, 9, 14, 9, 2]","[18.51851851851852, 18.51851851851852, 16.666666666666664, 25.925925925925924, 16.666666666666664, 3.7037037037037033]",staff_listen,54.0,School E,All,All,FSM,All,staff_relationship,At school there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[27, 18, 9]","[50.0, 33.33333333333333, 16.666666666666664]",staff_talk,54.0,School E,All,All,FSM,All,talk,Talked about feeling down with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[14, 13, 16, 9, 2]","[25.925925925925924, 24.074074074074073, 29.629629629629626, 16.666666666666664, 3.7037037037037033]",staff_talk_listen,54.0,School E,All,All,FSM,All,talk,Did you feel listened to when you spoke with... an adult at school
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[16, 26, 12, 0]","[29.629629629629626, 48.148148148148145, 22.22222222222222, 0.0]",staff_talk_helpful,54.0,School E,All,All,FSM,All,talk,Did you receive advice that you found helpful from... an adult at school
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[16, 10, 11, 16, 1]","[29.629629629629626, 18.51851851851852, 20.37037037037037, 29.629629629629626, 1.8518518518518516]",staff_talk_if,54.0,School E,All,All,FSM,All,talk,How would you feel about speaking with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[11, 16, 9, 18, 0]","[20.37037037037037, 29.629629629629626, 16.666666666666664, 33.33333333333333, 0.0]",accept_staff,54.0,School E,All,All,FSM,All,accept,Adults at your school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[13, 10, 8, 12, 7, 4]","[24.074074074074073, 18.51851851851852, 14.814814814814813, 22.22222222222222, 12.962962962962962, 7.4074074074074066]",home_interest,54.0,School E,All,All,FSM,All,home_relationship,At home there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[8, 7, 12, 12, 14, 1]","[14.814814814814813, 12.962962962962962, 22.22222222222222, 22.22222222222222, 25.925925925925924, 1.8518518518518516]",home_believe,54.0,School E,All,All,FSM,All,home_relationship,At home there is an adult who... believes that I will be a success
