cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[19, 11, 8, 4]","[45.23809523809524, 26.190476190476193, 19.047619047619047, 9.523809523809524]",negative_worry,42.0,School D,All,All,All,SEN,negative,I worry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[14, 9, 10, 9]","[33.33333333333333, 21.428571428571427, 23.809523809523807, 21.428571428571427]",negative_sleep,42.0,School D,All,All,All,SEN,negative,I have problems sleeping
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[8, 19, 14, 1]","[19.047619047619047, 45.23809523809524, 33.33333333333333, 2.380952380952381]",negative_wake,42.0,School D,All,All,All,SEN,negative,I wake up in the night
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[11, 13, 17, 1]","[26.190476190476193, 30.952380952380953, 40.476190476190474, 2.380952380952381]",negative_shy,42.0,School D,All,All,All,SEN,negative,I am shy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[12, 13, 11, 6]","[28.57142857142857, 30.952380952380953, 26.190476190476193, 14.285714285714285]",negative_scared,42.0,School D,All,All,All,SEN,negative,I feel scared
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[6, 9, 6, 9, 10, 2]","[14.285714285714285, 21.428571428571427, 14.285714285714285, 21.428571428571427, 23.809523809523807, 4.761904761904762]",lonely,42.0,School D,All,All,All,SEN,lonely,How often do you feel lonely?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[9, 11, 7, 11, 4]","[21.428571428571427, 26.190476190476193, 16.666666666666664, 26.190476190476193, 9.523809523809524]",support_ways,42.0,School D,All,All,All,SEN,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[7, 14, 9, 11, 1]","[16.666666666666664, 33.33333333333333, 21.428571428571427, 26.190476190476193, 2.380952380952381]",support_look,42.0,School D,All,All,All,SEN,support,I know where to look for advice on how to support myself
"[0, 1, nan]","['No', 'Yes', 'No response']","[25, 14, 3]","[59.523809523809526, 33.33333333333333, 7.142857142857142]",sleep,42.0,School D,All,All,All,SEN,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0, 1, 2, 3, 4, 5, 6, 7, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'No response']","[7, 4, 0, 3, 3, 8, 7, 4, 6]","[16.666666666666664, 9.523809523809524, 0.0, 7.142857142857142, 7.142857142857142, 19.047619047619047, 16.666666666666664, 9.523809523809524, 14.285714285714285]",physical_days,42.0,School D,All,All,All,SEN,physical,How many days in a usual week are you physically active?
"[30, 60, 90, 120, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'No response']","[13, 10, 10, 7, 2]","[30.952380952380953, 23.809523809523807, 23.809523809523807, 16.666666666666664, 4.761904761904762]",physical_hours,42.0,School D,All,All,All,SEN,physical,How long on average do you spend being physically active?
"[1, 2, 3, 4, 5, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'No response']","[10, 8, 7, 5, 9, 3]","[23.809523809523807, 19.047619047619047, 16.666666666666664, 11.904761904761903, 21.428571428571427, 7.142857142857142]",free_like,42.0,School D,All,All,All,SEN,free_like,How often can you do things that you like in your free time?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, nan]","['None', 'Less than 1 hour', '1 to 2 hours', '2 to 3 hours', '3 to 4 hours', '4 to 5 hours', '5 to 6 hours', '6 to 7 hours', '7 hours or more', 'No response']","[5, 3, 2, 8, 5, 5, 5, 3, 1, 5]","[11.904761904761903, 7.142857142857142, 4.761904761904762, 19.047619047619047, 11.904761904761903, 11.904761904761903, 11.904761904761903, 7.142857142857142, 2.380952380952381, 11.904761904761903]",media_hours,42.0,School D,All,All,All,SEN,media,"On a normal weekday during term time, how much time do you spend on social media?"
"[1, 2, 3, 4, nan]","['None ', 'Limited', 'Several', 'Lots', 'No response']","[8, 9, 9, 13, 3]","[19.047619047619047, 21.428571428571427, 21.428571428571427, 30.952380952380953, 7.142857142857142]",places_freq,42.0,School D,All,All,All,SEN,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0, 1, nan]","['No', 'Yes', 'No response']","[20, 22, 0]","[47.61904761904761, 52.38095238095239, 0.0]",places_barriers___1,42.0,School D,All,All,All,SEN,places,There's nothing to do
"[0, 1, nan]","['No', 'Yes', 'No response']","[21, 19, 2]","[50.0, 45.23809523809524, 4.761904761904762]",places_barriers___2,42.0,School D,All,All,All,SEN,places,I'm unable to get there and back
"[0, 1, nan]","['No', 'Yes', 'No response']","[24, 14, 4]","[57.14285714285714, 33.33333333333333, 9.523809523809524]",places_barriers___3,42.0,School D,All,All,All,SEN,places,It's too expensive (to get there or take part)
"[0, 1, nan]","['No', 'Yes', 'No response']","[20, 21, 1]","[47.61904761904761, 50.0, 2.380952380952381]",places_barriers___4,42.0,School D,All,All,All,SEN,places,Poor weather
"[0, 1, nan]","['No', 'Yes', 'No response']","[17, 20, 5]","[40.476190476190474, 47.61904761904761, 11.904761904761903]",places_barriers___5,42.0,School D,All,All,All,SEN,places,I have no-one to go with
"[0, 1, nan]","['No', 'Yes', 'No response']","[18, 19, 5]","[42.857142857142854, 45.23809523809524, 11.904761904761903]",places_barriers___6,42.0,School D,All,All,All,SEN,places,It's too busy
"[0, 1, nan]","['No', 'Yes', 'No response']","[14, 20, 8]","[33.33333333333333, 47.61904761904761, 19.047619047619047]",places_barriers___7,42.0,School D,All,All,All,SEN,places,I feel uncomfortable/anxious about other people who might be there
"[0, 1, nan]","['No', 'Yes', 'No response']","[16, 24, 2]","[38.095238095238095, 57.14285714285714, 4.761904761904762]",places_barriers___8,42.0,School D,All,All,All,SEN,places,My parents/carers don't allow me to go
"[0, 1, nan]","['No', 'Yes', 'No response']","[19, 22, 1]","[45.23809523809524, 52.38095238095239, 2.380952380952381]",places_barriers___9,42.0,School D,All,All,All,SEN,places,Other
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[14, 9, 5, 4, 8, 2]","[33.33333333333333, 21.428571428571427, 11.904761904761903, 9.523809523809524, 19.047619047619047, 4.761904761904762]",school_belong,42.0,School D,All,All,All,SEN,school_belong,I feel that I belong/belonged at my school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[10, 8, 5, 6, 10, 3]","[23.809523809523807, 19.047619047619047, 11.904761904761903, 14.285714285714285, 23.809523809523807, 7.142857142857142]",staff_interest,42.0,School D,All,All,All,SEN,staff_relationship,At school there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[9, 7, 10, 6, 6, 4]","[21.428571428571427, 16.666666666666664, 23.809523809523807, 14.285714285714285, 14.285714285714285, 9.523809523809524]",staff_believe,42.0,School D,All,All,All,SEN,staff_relationship,At school there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[8, 9, 6, 7, 9, 3]","[19.047619047619047, 21.428571428571427, 14.285714285714285, 16.666666666666664, 21.428571428571427, 7.142857142857142]",staff_best,42.0,School D,All,All,All,SEN,staff_relationship,At school there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[7, 13, 4, 8, 8, 2]","[16.666666666666664, 30.952380952380953, 9.523809523809524, 19.047619047619047, 19.047619047619047, 4.761904761904762]",staff_listen,42.0,School D,All,All,All,SEN,staff_relationship,At school there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[20, 20, 2]","[47.61904761904761, 47.61904761904761, 4.761904761904762]",staff_talk,42.0,School D,All,All,All,SEN,talk,An adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[10, 10, 9, 12, 1]","[23.809523809523807, 23.809523809523807, 21.428571428571427, 28.57142857142857, 2.380952380952381]",staff_talk_listen,42.0,School D,All,All,All,SEN,talk,An adult at school
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[12, 15, 12, 3]","[28.57142857142857, 35.714285714285715, 28.57142857142857, 7.142857142857142]",staff_talk_helpful,42.0,School D,All,All,All,SEN,talk,An adult at school
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[11, 8, 10, 7, 6]","[26.190476190476193, 19.047619047619047, 23.809523809523807, 16.666666666666664, 14.285714285714285]",staff_talk_if,42.0,School D,All,All,All,SEN,talk,An adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[17, 7, 5, 8, 5]","[40.476190476190474, 16.666666666666664, 11.904761904761903, 19.047619047619047, 11.904761904761903]",accept_staff,42.0,School D,All,All,All,SEN,accept,Adults at your school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[9, 10, 5, 7, 8, 3]","[21.428571428571427, 23.809523809523807, 11.904761904761903, 16.666666666666664, 19.047619047619047, 7.142857142857142]",home_interest,42.0,School D,All,All,All,SEN,home_relationship,At home there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[9, 4, 9, 7, 9, 4]","[21.428571428571427, 9.523809523809524, 21.428571428571427, 16.666666666666664, 21.428571428571427, 9.523809523809524]",home_believe,42.0,School D,All,All,All,SEN,home_relationship,At home there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[6, 5, 5, 11, 7, 8]","[14.285714285714285, 11.904761904761903, 11.904761904761903, 26.190476190476193, 16.666666666666664, 19.047619047619047]",home_best,42.0,School D,All,All,All,SEN,home_relationship,At home there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[8, 7, 6, 9, 7, 5]","[19.047619047619047, 16.666666666666664, 14.285714285714285, 21.428571428571427, 16.666666666666664, 11.904761904761903]",home_listen,42.0,School D,All,All,All,SEN,home_relationship,At home there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[20, 22, 0]","[47.61904761904761, 52.38095238095239, 0.0]",home_talk,42.0,School D,All,All,All,SEN,talk,One of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[9, 8, 9, 10, 6]","[21.428571428571427, 19.047619047619047, 21.428571428571427, 23.809523809523807, 14.285714285714285]",home_talk_listen,42.0,School D,All,All,All,SEN,talk,One of your parents/carers
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[14, 9, 16, 3]","[33.33333333333333, 21.428571428571427, 38.095238095238095, 7.142857142857142]",home_talk_helpful,42.0,School D,All,All,All,SEN,talk,One of your parents/carers
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[11, 5, 9, 10, 7]","[26.190476190476193, 11.904761904761903, 21.428571428571427, 23.809523809523807, 16.666666666666664]",home_talk_if,42.0,School D,All,All,All,SEN,talk,One of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[8, 13, 10, 11, 0]","[19.047619047619047, 30.952380952380953, 23.809523809523807, 26.190476190476193, 0.0]",accept_home,42.0,School D,All,All,All,SEN,accept,Your parents/carers
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'No response']","[4, 2, 3, 7, 6, 3, 5, 1, 1, 3, 4, 3]","[9.523809523809524, 4.761904761904762, 7.142857142857142, 16.666666666666664, 14.285714285714285, 7.142857142857142, 11.904761904761903, 2.380952380952381, 2.380952380952381, 7.142857142857142, 9.523809523809524, 7.142857142857142]",home_happy,42.0,School D,All,All,All,SEN,home_happy,How happy are you with the home that you live in?
"[0, 1, nan]","['No', 'Yes', 'No response']","[15, 25, 2]","[35.714285714285715, 59.523809523809526, 4.761904761904762]",young_carer,42.0,School D,All,All,All,SEN,demographic,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[14, 13, 11, 4]","[33.33333333333333, 30.952380952380953, 26.190476190476193, 9.523809523809524]",care_experience,42.0,School D,All,All,All,SEN,demographic,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[1, 2, 3, 4, 5, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'No response']","[8, 4, 13, 11, 6, 0]","[19.047619047619047, 9.523809523809524, 30.952380952380953, 26.190476190476193, 14.285714285714285, 0.0]",local_safe,42.0,School D,All,All,All,SEN,local_env,How safe do you feel when in your local area?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[6, 11, 7, 7, 9, 2]","[14.285714285714285, 26.190476190476193, 16.666666666666664, 16.666666666666664, 21.428571428571427, 4.761904761904762]",local_support,42.0,School D,All,All,All,SEN,local_env,People around here support each other with their wellbeing
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[7, 10, 5, 8, 11, 1]","[16.666666666666664, 23.809523809523807, 11.904761904761903, 19.047619047619047, 26.190476190476193, 2.380952380952381]",local_trust,42.0,School D,All,All,All,SEN,local_env,You can trust people around here
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[6, 4, 12, 8, 9, 3]","[14.285714285714285, 9.523809523809524, 28.57142857142857, 19.047619047619047, 21.428571428571427, 7.142857142857142]",local_neighbours,42.0,School D,All,All,All,SEN,local_env,I could ask for help or a favour from neighbours
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[10, 8, 3, 10, 5, 6]","[23.809523809523807, 19.047619047619047, 7.142857142857142, 23.809523809523807, 11.904761904761903, 14.285714285714285]",local_places,42.0,School D,All,All,All,SEN,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[8, 5, 5, 7, 11, 6]","[19.047619047619047, 11.904761904761903, 11.904761904761903, 16.666666666666664, 26.190476190476193, 14.285714285714285]",discrim_race,42.0,School D,All,All,All,SEN,discrim,"How often do people make you feel bad because of... your race, skin colour or where you were born?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[10, 4, 5, 8, 11, 4]","[23.809523809523807, 9.523809523809524, 11.904761904761903, 19.047619047619047, 26.190476190476193, 9.523809523809524]",discrim_gender,42.0,School D,All,All,All,SEN,discrim,How often do people make you feel bad because of... your gender?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[7, 5, 11, 8, 8, 3]","[16.666666666666664, 11.904761904761903, 26.190476190476193, 19.047619047619047, 19.047619047619047, 7.142857142857142]",discrim_orientation,42.0,School D,All,All,All,SEN,discrim,How often do people make you feel bad because of... your sexual orientation?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[8, 9, 9, 10, 5, 1]","[19.047619047619047, 21.428571428571427, 21.428571428571427, 23.809523809523807, 11.904761904761903, 2.380952380952381]",discrim_disability,42.0,School D,All,All,All,SEN,discrim,How often do people make you feel bad because of... disability?
