cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[5, 4, 2, 2, 2]","[33.3, 26.7, 13.3, 13.3, 13.3]",home_talk_listen,13,School C,All,Girl,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0]","['Not helpful', 'Somewhat helpful', 'Very helpful']","[7, 3, 5]","[46.7, 20.0, 33.3]",home_talk_helpful,15,School C,All,Girl,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, 4.0, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'Missing']","[2, 4, 3, 4, 2]","[13.3, 26.7, 20.0, 26.7, 13.3]",home_talk_if,13,School C,All,Girl,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, 4.0]","['Not at all', 'Slightly', 'Mostly', 'Fully']","[2, 4, 6, 3]","[13.3, 26.7, 40.0, 20.0]",accept_home,15,School C,All,Girl,All,All,accept,Your parents/carers
"[2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, nan]","[2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 'Missing']","[1, 1, 2, 2, 1, 3, 1, 2, 1, 1]","[6.7, 6.7, 13.3, 13.3, 6.7, 20.0, 6.7, 13.3, 6.7, 6.7]",home_happy,14,School C,All,Girl,All,All,home_happy,How happy are you with the home that you live in?
"[0.0, 1.0]","['No', 'Yes']","[6, 9]","[40.0, 60.0]",young_carer,15,School C,All,Girl,All,All,demographic,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[0.0, 1.0, 2.0, nan]","['No', 'Yes', 'Unsure', 'Missing']","[7, 1, 5, 2]","[46.7, 6.7, 33.3, 13.3]",care_experience,13,School C,All,Girl,All,All,demographic,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know""]","[2, 3, 3, 4, 3]","[13.3, 20.0, 20.0, 26.7, 20.0]",local_safe,15,School C,All,Girl,All,All,local_env,How safe do you feel when in your local area?
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree']","[5, 2, 4, 2, 2]","[33.3, 13.3, 26.7, 13.3, 13.3]",local_support,15,School C,All,Girl,All,All,local_env,People around here support each other with their wellbeing
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[1, 3, 4, 1, 3, 3]","[6.7, 20.0, 26.7, 6.7, 20.0, 20.0]",local_trust,12,School C,All,Girl,All,All,local_env,You can trust people around here
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[3, 4, 1, 2, 4, 1]","[20.0, 26.7, 6.7, 13.3, 26.7, 6.7]",local_neighbours,14,School C,All,Girl,All,All,local_env,I could ask for help or a favour from neighbours
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[2, 3, 3, 3, 2, 2]","[13.3, 20.0, 20.0, 20.0, 13.3, 13.3]",local_places,13,School C,All,Girl,All,All,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[2, 3, 3, 2, 3, 2]","[13.3, 20.0, 20.0, 13.3, 20.0, 13.3]",discrim_race,13,School C,All,Girl,All,All,discrim,"Your race, skin colour or where you were born"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[4, 3, 1, 3, 3, 1]","[26.7, 20.0, 6.7, 20.0, 20.0, 6.7]",discrim_gender,14,School C,All,Girl,All,All,discrim,Your gender
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never']","[8, 1, 3, 2, 1]","[53.3, 6.7, 20.0, 13.3, 6.7]",discrim_orientation,15,School C,All,Girl,All,All,discrim,Your sexual orientation
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[2, 4, 1, 2, 3, 3]","[13.3, 26.7, 6.7, 13.3, 20.0, 20.0]",discrim_disability,12,School C,All,Girl,All,All,discrim,Disability
"[1.0, 2.0, 3.0, 4.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Missing']","[7, 2, 2, 2, 2]","[46.7, 13.3, 13.3, 13.3, 13.3]",discrim_faith,13,School C,All,Girl,All,All,discrim,Your religion/faith
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[1, 3, 2, 5, 4]","[6.7, 20.0, 13.3, 33.3, 26.7]",belong_local,11,School C,All,Girl,All,All,belong_local,I feel like I belong in my local area
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[2, 3, 2, 6, 2]","[13.3, 20.0, 13.3, 40.0, 13.3]",accept_local,13,School C,All,Girl,All,All,accept,People in your local area
"[1.0, 2.0, 3.0, 4.0, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'Missing']","[3, 4, 2, 5, 1]","[20.0, 26.7, 13.3, 33.3, 6.7]",wealth,14,School C,All,Girl,All,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1.0, 2.0, 3.0, 4.0]","['Not many', 'Quite a few', 'A lot', 'Unsure']","[3, 4, 1, 7]","[20.0, 26.7, 6.7, 46.7]",future_options,15,School C,All,Girl,All,All,future,How many options are available?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'Missing']","[2, 4, 2, 3, 1, 3]","[13.3, 26.7, 13.3, 20.0, 6.7, 20.0]",future_interest,12,School C,All,Girl,All,All,future,How do you feel about the options available?
"[1.0, 2.0, 3.0, 5.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Unsure', 'Missing']","[8, 1, 3, 2, 1]","[53.3, 6.7, 20.0, 13.3, 6.7]",future_support,14,School C,All,Girl,All,All,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1.0, 2.0, 3.0, 4.0, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'Missing']","[1, 4, 5, 3, 2]","[6.7, 26.7, 33.3, 20.0, 13.3]",climate,13,School C,All,Girl,All,All,climate,How often do you worry about the impact of climate change on your future?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[4, 2, 2, 3, 3, 1]","[26.7, 13.3, 13.3, 20.0, 20.0, 6.7]",social_along,14,School C,All,Girl,All,All,social,I get along with people around me
"[2.0, 3.0, 4.0, 5.0, nan]","['A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[1, 5, 2, 4, 3]","[6.7, 33.3, 13.3, 26.7, 20.0]",social_time,12,School C,All,Girl,All,All,social,People like to spend time with me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[4, 2, 5, 1, 2, 1]","[26.7, 13.3, 33.3, 6.7, 13.3, 6.7]",social_support,14,School C,All,Girl,All,All,social,I feel supported by my friends
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[1, 4, 2, 3, 4, 1]","[6.7, 26.7, 13.3, 20.0, 26.7, 6.7]",social_hard,14,School C,All,Girl,All,All,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1.0, 2.0, 3.0, 4.0]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week']","[6, 3, 2, 4]","[40.0, 20.0, 13.3, 26.7]",bully_physical,15,School C,All,Girl,All,All,bully,How often do you get physically bullied at school?
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'Missing']","[2, 5, 2, 5, 1]","[13.3, 33.3, 13.3, 33.3, 6.7]",bully_other,14,School C,All,Girl,All,All,bully,How often do you get bullied in other ways at school?
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'Missing']","[5, 5, 2, 2, 1]","[33.3, 33.3, 13.3, 13.3, 6.7]",bully_cyber,14,School C,All,Girl,All,All,bully,How often do you get cyber-bullied?
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[10, 4, 1]","[66.7, 26.7, 6.7]",peer_talk,14,School C,All,Girl,All,All,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[4, 2, 4, 4, 1]","[26.7, 13.3, 26.7, 26.7, 6.7]",peer_talk_listen,14,School C,All,Girl,All,All,talk,Another person your age
"[1.0, 2.0, 3.0, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'Missing']","[6, 5, 3, 1]","[40.0, 33.3, 20.0, 6.7]",peer_talk_helpful,14,School C,All,Girl,All,All,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable']","[3, 6, 4, 2]","[20.0, 40.0, 26.7, 13.3]",peer_talk_if,15,School C,All,Girl,All,All,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0]","['Not at all', 'Slightly', 'Mostly', 'Fully']","[2, 6, 5, 2]","[13.3, 40.0, 33.3, 13.3]",accept_peer,15,School C,All,Girl,All,All,accept,Other people your age
"[8.0, 10.0]","['Year 8', 'Year 10']","[8, 7]","[53.3, 46.7]",year_group,15,School C,All,Girl,All,All,demographic,
"[0.0, 1.0, nan]","['Non-FSM', 'FSM', 'Missing']","[7, 7, 1]","[46.7, 46.7, 6.7]",fsm,14,School C,All,Girl,All,All,demographic,
"[0.0, 1.0, nan]","['Non-SEN', 'SEN', 'Missing']","[9, 5, 1]","[60.0, 33.3, 6.7]",sen,14,School C,All,Girl,All,All,demographic,
"[1.0, 2.0, nan]","['Ethnic minority', 'White British', 'Missing']","[8, 5, 2]","[53.3, 33.3, 13.3]",ethnicity,13,School C,All,Girl,All,All,demographic,
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[5, 9, 1]","[33.3, 60.0, 6.7]",english_additional,14,School C,All,Girl,All,All,demographic,
[4.0],['I describe myself in another way'],[17],[100.0],gender,17,School C,All,I describe myself in another way,All,All,demographic,Gender
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'Missing']","[1, 2, 5, 5, 3, 1]","[5.9, 11.8, 29.4, 29.4, 17.6, 5.9]",transgender,16,School C,All,I describe myself in another way,All,All,demographic,Do you consider yourself to be transgender?
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say']","[1, 4, 4, 4, 3, 1]","[5.9, 23.5, 23.5, 23.5, 17.6, 5.9]",sexual_orientation,17,School C,All,I describe myself in another way,All,All,demographic,Sexual orientation
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', 'Unsure', 'Missing']","[5, 4, 6, 2]","[29.4, 23.5, 35.3, 11.8]",neurodivergent,15,School C,All,I describe myself in another way,All,All,demographic,Do you identify as neurodivergent?
"[1.0, 2.0, 3.0]","['Yes', 'No', ""I don't know""]","[6, 6, 5]","[35.3, 35.3, 29.4]",birth_parent1,17,School C,All,I describe myself in another way,All,All,demographic,
"[1.0, 2.0, 3.0]","['Yes', 'No', ""I don't know""]","[5, 3, 9]","[29.4, 17.6, 52.9]",birth_parent2,17,School C,All,I describe myself in another way,All,All,demographic,
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[3, 6, 5, 3]","[17.6, 35.3, 29.4, 17.6]",birth_you,14,School C,All,I describe myself in another way,All,All,demographic,
"[1.0, 2.0, 3.0, 5.0, 7.0, 12.0, 13.0, 14.0, 15.0, 16.0, nan]","['Under 1 year old', '1 year old', '2 years old', '4 years old', '6 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'Missing']","[1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 3]","[5.9, 11.8, 5.9, 11.8, 11.8, 5.9, 5.9, 11.8, 5.9, 5.9, 17.6]",birth_you_age,14,School C,All,I describe myself in another way,All,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[2, 3, 4, 2, 1, 5]","[11.8, 17.6, 23.5, 11.8, 5.9, 29.4]",autonomy_pressure,12,School C,All,I describe myself in another way,All,All,autonomy,I feel pressured in my life
"[1.0, 2.0, 3.0, 4.0, 5.0]","['1 - Completely not true', '2', '3', '4', '5 - Completely true']","[3, 3, 4, 4, 3]","[17.6, 17.6, 23.5, 23.5, 17.6]",autonomy_express,17,School C,All,I describe myself in another way,All,All,autonomy,I generally feel free to express my ideas and opinions
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[1, 3, 2, 5, 5, 1]","[5.9, 17.6, 11.8, 29.4, 29.4, 5.9]",autonomy_decide,16,School C,All,I describe myself in another way,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[2, 2, 3, 2, 5, 3]","[11.8, 11.8, 17.6, 11.8, 29.4, 17.6]",autonomy_told,14,School C,All,I describe myself in another way,All,All,autonomy,In my daily life I often have to do what I am told
"[1.0, 3.0, 4.0, 5.0]","['1 - Completely not true', '3', '4', '5 - Completely true']","[3, 4, 3, 7]","[17.6, 23.5, 17.6, 41.2]",autonomy_myself,17,School C,All,I describe myself in another way,All,All,autonomy,I feel I can pretty much be myself in daily situations
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[6, 5, 1, 2, 2, 1]","[35.3, 29.4, 5.9, 11.8, 11.8, 5.9]",autonomy_choice,16,School C,All,I describe myself in another way,All,All,autonomy,I have enough choice about how I spend my time
"[1.0, 3.0, 5.0, 6.0, 7.0, 10.0, nan]","['1', '3', '5', '6', '7', '10 - completely', 'Missing']","[3, 3, 3, 4, 2, 1, 1]","[17.6, 17.6, 17.6, 23.5, 11.8, 5.9, 5.9]",life_satisfaction,16,School C,All,I describe myself in another way,All,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always']","[2, 2, 3, 6, 4]","[11.8, 11.8, 17.6, 35.3, 23.5]",optimism_future,17,School C,All,I describe myself in another way,All,All,optimism,I am optimistic about my future
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me']","[7, 2, 1, 4, 3]","[41.2, 11.8, 5.9, 23.5, 17.6]",optimism_best,17,School C,All,I describe myself in another way,All,All,optimism,"In uncertain times, I expect the best"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[2, 2, 3, 3, 5, 2]","[11.8, 11.8, 17.6, 17.6, 29.4, 11.8]",optimism_good,15,School C,All,I describe myself in another way,All,All,optimism,I think good things are going to happen to me
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me']","[4, 2, 5, 2, 4]","[23.5, 11.8, 29.4, 11.8, 23.5]",optimism_work,17,School C,All,I describe myself in another way,All,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1.0, 2.0, 3.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'All of the time', 'Missing']","[6, 4, 4, 1, 2]","[35.3, 23.5, 23.5, 5.9, 11.8]",wellbeing_optimistic,15,School C,All,I describe myself in another way,All,All,wellbeing,I've been feeling optimistic about the future
"[1.0, 2.0, 3.0, 4.0, 5.0]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time']","[2, 4, 4, 4, 3]","[11.8, 23.5, 23.5, 23.5, 17.6]",wellbeing_useful,17,School C,All,I describe myself in another way,All,All,wellbeing,I've been feeling useful
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[4, 2, 2, 7, 1, 1]","[23.5, 11.8, 11.8, 41.2, 5.9, 5.9]",wellbeing_relaxed,16,School C,All,I describe myself in another way,All,All,wellbeing,I've been feeling relaxed
"[1.0, 2.0, 3.0, 4.0, 5.0]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time']","[4, 2, 2, 5, 4]","[23.5, 11.8, 11.8, 29.4, 23.5]",wellbeing_problems,17,School C,All,I describe myself in another way,All,All,wellbeing,I've been dealing with problems well
"[1.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Some of the time', 'Often', 'All of the time', 'Missing']","[1, 8, 2, 1, 5]","[5.9, 47.1, 11.8, 5.9, 29.4]",wellbeing_thinking,12,School C,All,I describe myself in another way,All,All,wellbeing,I've been thinking clearly
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[4, 6, 3, 1, 2, 1]","[23.5, 35.3, 17.6, 5.9, 11.8, 5.9]",wellbeing_close,16,School C,All,I describe myself in another way,All,All,wellbeing,I've been feeling close to other people
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[3, 4, 3, 1, 4, 2]","[17.6, 23.5, 17.6, 5.9, 23.5, 11.8]",wellbeing_mind,15,School C,All,I describe myself in another way,All,All,wellbeing,I've been able to make up my own mind about things
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[3, 4, 6, 3, 1]","[17.6, 23.5, 35.3, 17.6, 5.9]",esteem_satisfied,16,School C,All,I describe myself in another way,All,All,esteem,"On the whole, I am satisfied with myself"
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[5, 2, 7, 3]","[29.4, 11.8, 41.2, 17.6]",esteem_qualities,17,School C,All,I describe myself in another way,All,All,esteem,I feel that I have a number of good qualities
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[5, 2, 3, 6, 1]","[29.4, 11.8, 17.6, 35.3, 5.9]",esteem_well,16,School C,All,I describe myself in another way,All,All,esteem,I am able to do things as well as most other people
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[3, 6, 5, 3]","[17.6, 35.3, 29.4, 17.6]",esteem_value,17,School C,All,I describe myself in another way,All,All,esteem,I am a person of value
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[2, 3, 5, 7]","[11.8, 17.6, 29.4, 41.2]",esteem_good,17,School C,All,I describe myself in another way,All,All,esteem,I feel good about myself
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[5, 6, 1, 1, 3, 1]","[29.4, 35.3, 5.9, 5.9, 17.6, 5.9]",stress_control,16,School C,All,I describe myself in another way,All,All,stress,"In the last month, how often have you felt that you were unable to control the important things in your life?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[1, 4, 2, 3, 6, 1]","[5.9, 23.5, 11.8, 17.6, 35.3, 5.9]",stress_overcome,16,School C,All,I describe myself in another way,All,All,stress,"In the last month, how often have you felt difficulties were piling up so high that you could not overcome them?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[2, 2, 2, 2, 8, 1]","[11.8, 11.8, 11.8, 11.8, 47.1, 5.9]",stress_confident,16,School C,All,I describe myself in another way,All,All,stress,"In the last month, how often have you felt confident about your ability to handle your personal problems?"
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often']","[6, 2, 4, 2, 3]","[35.3, 11.8, 23.5, 11.8, 17.6]",stress_way,17,School C,All,I describe myself in another way,All,All,stress,"In the last month, how often have you felt that things were going your way?"
"[0.0, 1.0, 3.0, 4.0, 5.0, 6.0, 8.0, 9.0, 10.0, nan]","['0 - Very unhappy', '1', '3', '4', '5 - Not happy or unhappy', '6', '8', '9', '10 - Very happy', 'Missing']","[2, 1, 2, 3, 1, 1, 2, 3, 1, 1]","[11.8, 5.9, 11.8, 17.6, 5.9, 5.9, 11.8, 17.6, 5.9, 5.9]",appearance_happy,16,School C,All,I describe myself in another way,All,All,appearance,How happy are you with your appearance (the way that you look)?
"[1.0, 2.0, 3.0, 5.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Prefer not to say', 'Missing']","[2, 8, 3, 3, 1]","[11.8, 47.1, 17.6, 17.6, 5.9]",appearance_feel,16,School C,All,I describe myself in another way,All,All,appearance,My appearance affects how I feel about myself
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[5, 3, 9]","[29.4, 17.6, 52.9]",negative_lonely,17,School C,All,I describe myself in another way,All,All,negative,I feel lonely
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[4, 5, 7, 1]","[23.5, 29.4, 41.2, 5.9]",negative_unhappy,16,School C,All,I describe myself in another way,All,All,negative,I am unhappy
