cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[1, 3, 3, 4, 2, 2]","[6.666666666666667, 20.0, 20.0, 26.666666666666668, 13.333333333333334, 13.333333333333334]",stress_confident,15.0,School E,All,Girl,All,All,stress,Felt confident about your ability to handle your personal problems
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[1, 3, 5, 2, 4, 0]","[6.666666666666667, 20.0, 33.33333333333333, 13.333333333333334, 26.666666666666668, 0.0]",stress_way,15.0,School E,All,Girl,All,All,stress,Felt that things were going your way
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'No response']","[2, 2, 1, 3, 1, 2, 0, 0, 2, 0, 1, 1, 0]","[13.333333333333334, 13.333333333333334, 6.666666666666667, 20.0, 6.666666666666667, 13.333333333333334, 0.0, 0.0, 13.333333333333334, 0.0, 6.666666666666667, 6.666666666666667, 0.0]",appearance_happy,15.0,School E,All,Girl,All,All,appearance,How happy are you with your appearance (the way that you look)?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'No response']","[2, 5, 1, 2, 3, 2]","[13.333333333333334, 33.33333333333333, 6.666666666666667, 13.333333333333334, 20.0, 13.333333333333334]",appearance_feel,15.0,School E,All,Girl,All,All,appearance,My appearance affects how I feel about myself
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[4, 6, 4, 1]","[26.666666666666668, 40.0, 26.666666666666668, 6.666666666666667]",negative_lonely,15.0,School E,All,Girl,All,All,negative,I feel lonely
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[5, 3, 4, 3]","[33.33333333333333, 20.0, 26.666666666666668, 20.0]",negative_unhappy,15.0,School E,All,Girl,All,All,negative,I am unhappy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[4, 5, 6, 0]","[26.666666666666668, 33.33333333333333, 40.0, 0.0]",negative_like,15.0,School E,All,Girl,All,All,negative,Nobody likes me
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[4, 5, 6, 0]","[26.666666666666668, 33.33333333333333, 40.0, 0.0]",negative_cry,15.0,School E,All,Girl,All,All,negative,I cry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[5, 7, 3, 0]","[33.33333333333333, 46.666666666666664, 20.0, 0.0]",negative_school,15.0,School E,All,Girl,All,All,negative,I worry when I am at school
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[6, 6, 2, 1]","[40.0, 40.0, 13.333333333333334, 6.666666666666667]",negative_worry,15.0,School E,All,Girl,All,All,negative,I worry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[4, 7, 4, 0]","[26.666666666666668, 46.666666666666664, 26.666666666666668, 0.0]",negative_sleep,15.0,School E,All,Girl,All,All,negative,I have problems sleeping
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[2, 5, 2, 6]","[13.333333333333334, 33.33333333333333, 13.333333333333334, 40.0]",negative_wake,15.0,School E,All,Girl,All,All,negative,I wake up in the night
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[9, 3, 3, 0]","[60.0, 20.0, 20.0, 0.0]",negative_shy,15.0,School E,All,Girl,All,All,negative,I am shy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[4, 6, 5, 0]","[26.666666666666668, 40.0, 33.33333333333333, 0.0]",negative_scared,15.0,School E,All,Girl,All,All,negative,I feel scared
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[3, 5, 3, 1, 3, 0]","[20.0, 33.33333333333333, 20.0, 6.666666666666667, 20.0, 0.0]",lonely,15.0,School E,All,Girl,All,All,lonely,How often do you feel lonely?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[4, 2, 4, 4, 1]","[26.666666666666668, 13.333333333333334, 26.666666666666668, 26.666666666666668, 6.666666666666667]",support_ways,15.0,School E,All,Girl,All,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[6, 6, 1, 1, 1]","[40.0, 40.0, 6.666666666666667, 6.666666666666667, 6.666666666666667]",support_look,15.0,School E,All,Girl,All,All,support,I know where to look for advice on how to support myself
"[0, 1, nan]","['No', 'Yes', 'No response']","[7, 8, 0]","[46.666666666666664, 53.333333333333336, 0.0]",sleep,15.0,School E,All,Girl,All,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0, 1, 2, 3, 4, 5, 6, 7, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'No response']","[1, 2, 0, 1, 7, 0, 1, 3, 0]","[6.666666666666667, 13.333333333333334, 0.0, 6.666666666666667, 46.666666666666664, 0.0, 6.666666666666667, 20.0, 0.0]",physical_days,15.0,School E,All,Girl,All,All,physical,How many days in a usual week are you physically active?
"[30, 60, 90, 120, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'No response']","[5, 6, 4, 0, 0]","[33.33333333333333, 40.0, 26.666666666666668, 0.0, 0.0]",physical_hours,15.0,School E,All,Girl,All,All,physical,How long on average do you spend being physically active?
"[1, 2, 3, 4, 5, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'No response']","[4, 1, 2, 4, 4, 0]","[26.666666666666668, 6.666666666666667, 13.333333333333334, 26.666666666666668, 26.666666666666668, 0.0]",free_like,15.0,School E,All,Girl,All,All,free_like,How often can you do things that you like in your free time?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, nan]","['None', 'Less than 1 hour', '1 to 2 hours', '2 to 3 hours', '3 to 4 hours', '4 to 5 hours', '5 to 6 hours', '6 to 7 hours', '7 hours or more', 'No response']","[0, 1, 2, 1, 3, 1, 3, 2, 2, 0]","[0.0, 6.666666666666667, 13.333333333333334, 6.666666666666667, 20.0, 6.666666666666667, 20.0, 13.333333333333334, 13.333333333333334, 0.0]",media_hours,15.0,School E,All,Girl,All,All,media,"On a normal weekday during term time, how much time do you spend on social media?"
"[1, 2, 3, 4, nan]","['None ', 'Limited', 'Several', 'Lots', 'No response']","[6, 2, 1, 6, 0]","[40.0, 13.333333333333334, 6.666666666666667, 40.0, 0.0]",places_freq,15.0,School E,All,Girl,All,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0, 1, nan]","['No', 'Yes', 'No response']","[5, 9, 1]","[33.33333333333333, 60.0, 6.666666666666667]",places_barriers___1,15.0,School E,All,Girl,All,All,places,There's nothing to do
"[0, 1, nan]","['No', 'Yes', 'No response']","[7, 7, 1]","[46.666666666666664, 46.666666666666664, 6.666666666666667]",places_barriers___2,15.0,School E,All,Girl,All,All,places,I'm unable to get there and back
"[0, 1, nan]","['No', 'Yes', 'No response']","[6, 8, 1]","[40.0, 53.333333333333336, 6.666666666666667]",places_barriers___3,15.0,School E,All,Girl,All,All,places,It's too expensive (to get there or take part)
"[0, 1, nan]","['No', 'Yes', 'No response']","[9, 5, 1]","[60.0, 33.33333333333333, 6.666666666666667]",places_barriers___4,15.0,School E,All,Girl,All,All,places,Poor weather
"[0, 1, nan]","['No', 'Yes', 'No response']","[11, 3, 1]","[73.33333333333333, 20.0, 6.666666666666667]",places_barriers___5,15.0,School E,All,Girl,All,All,places,I have no-one to go with
"[0, 1, nan]","['No', 'Yes', 'No response']","[6, 8, 1]","[40.0, 53.333333333333336, 6.666666666666667]",places_barriers___6,15.0,School E,All,Girl,All,All,places,It's too busy
"[0, 1, nan]","['No', 'Yes', 'No response']","[10, 4, 1]","[66.66666666666666, 26.666666666666668, 6.666666666666667]",places_barriers___7,15.0,School E,All,Girl,All,All,places,I feel uncomfortable/anxious about other people who might be there
"[0, 1, nan]","['No', 'Yes', 'No response']","[8, 6, 1]","[53.333333333333336, 40.0, 6.666666666666667]",places_barriers___8,15.0,School E,All,Girl,All,All,places,My parents/carers don't allow me to go
"[0, 1, nan]","['No', 'Yes', 'No response']","[5, 9, 1]","[33.33333333333333, 60.0, 6.666666666666667]",places_barriers___9,15.0,School E,All,Girl,All,All,places,Other
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[5, 1, 4, 2, 2, 1]","[33.33333333333333, 6.666666666666667, 26.666666666666668, 13.333333333333334, 13.333333333333334, 6.666666666666667]",school_belong,15.0,School E,All,Girl,All,All,school_belong,I feel that I belong/belonged at my school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[2, 3, 4, 2, 4, 0]","[13.333333333333334, 20.0, 26.666666666666668, 13.333333333333334, 26.666666666666668, 0.0]",staff_interest,15.0,School E,All,Girl,All,All,staff_relationship,At school there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[0, 3, 6, 2, 4, 0]","[0.0, 20.0, 40.0, 13.333333333333334, 26.666666666666668, 0.0]",staff_believe,15.0,School E,All,Girl,All,All,staff_relationship,At school there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[5, 3, 1, 3, 2, 1]","[33.33333333333333, 20.0, 6.666666666666667, 20.0, 13.333333333333334, 6.666666666666667]",staff_best,15.0,School E,All,Girl,All,All,staff_relationship,At school there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[3, 4, 3, 4, 1, 0]","[20.0, 26.666666666666668, 20.0, 26.666666666666668, 6.666666666666667, 0.0]",staff_listen,15.0,School E,All,Girl,All,All,staff_relationship,At school there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[6, 4, 5]","[40.0, 26.666666666666668, 33.33333333333333]",staff_talk,15.0,School E,All,Girl,All,All,talk,Talked about feeling down with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']",,,staff_talk_listen,,School E,All,Girl,All,All,talk,Did you feel listened to when you spoke with... an adult at school
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']",,,staff_talk_helpful,,School E,All,Girl,All,All,talk,Did you receive advice that you found helpful from... an adult at school
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']",,,staff_talk_if,,School E,All,Girl,All,All,talk,How would you feel about speaking with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[1, 1, 7, 6, 0]","[6.666666666666667, 6.666666666666667, 46.666666666666664, 40.0, 0.0]",accept_staff,15.0,School E,All,Girl,All,All,accept,Adults at your school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[3, 2, 1, 6, 0, 3]","[20.0, 13.333333333333334, 6.666666666666667, 40.0, 0.0, 20.0]",home_interest,15.0,School E,All,Girl,All,All,home_relationship,At home there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[4, 0, 2, 4, 4, 1]","[26.666666666666668, 0.0, 13.333333333333334, 26.666666666666668, 26.666666666666668, 6.666666666666667]",home_believe,15.0,School E,All,Girl,All,All,home_relationship,At home there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[1, 3, 2, 5, 4, 0]","[6.666666666666667, 20.0, 13.333333333333334, 33.33333333333333, 26.666666666666668, 0.0]",home_best,15.0,School E,All,Girl,All,All,home_relationship,At home there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[1, 3, 2, 3, 3, 3]","[6.666666666666667, 20.0, 13.333333333333334, 20.0, 20.0, 20.0]",home_listen,15.0,School E,All,Girl,All,All,home_relationship,At home there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[8, 6, 1]","[53.333333333333336, 40.0, 6.666666666666667]",home_talk,15.0,School E,All,Girl,All,All,talk,Talked about feeling down with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']",,,home_talk_listen,,School E,All,Girl,All,All,talk,Did you feel listened to when you spoke with... one of your parents/carers
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']",,,home_talk_helpful,,School E,All,Girl,All,All,talk,Did you receive advice that you found helpful from... one of your parents/carers
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']",,,home_talk_if,,School E,All,Girl,All,All,talk,How would you feel about speaking with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[5, 4, 2, 4, 0]","[33.33333333333333, 26.666666666666668, 13.333333333333334, 26.666666666666668, 0.0]",accept_home,15.0,School E,All,Girl,All,All,accept,Your parents/carers
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'No response']","[4, 1, 1, 0, 0, 1, 2, 1, 1, 0, 2, 2]","[26.666666666666668, 6.666666666666667, 6.666666666666667, 0.0, 0.0, 6.666666666666667, 13.333333333333334, 6.666666666666667, 6.666666666666667, 0.0, 13.333333333333334, 13.333333333333334]",home_happy,15.0,School E,All,Girl,All,All,home_happy,How happy are you with the home that you live in?
"[1, 2, 3, 4, 5, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'No response']","[4, 0, 3, 3, 2, 3]","[26.666666666666668, 0.0, 20.0, 20.0, 13.333333333333334, 20.0]",local_safe,15.0,School E,All,Girl,All,All,local_env,How safe do you feel when in your local area?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[2, 4, 3, 3, 2, 1]","[13.333333333333334, 26.666666666666668, 20.0, 20.0, 13.333333333333334, 6.666666666666667]",local_support,15.0,School E,All,Girl,All,All,local_env,People around here support each other with their wellbeing
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[3, 4, 3, 3, 1, 1]","[20.0, 26.666666666666668, 20.0, 20.0, 6.666666666666667, 6.666666666666667]",local_trust,15.0,School E,All,Girl,All,All,local_env,You can trust people around here
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[3, 2, 4, 3, 1, 2]","[20.0, 13.333333333333334, 26.666666666666668, 20.0, 6.666666666666667, 13.333333333333334]",local_neighbours,15.0,School E,All,Girl,All,All,local_env,I could ask for help or a favour from neighbours
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[5, 1, 1, 6, 1, 1]","[33.33333333333333, 6.666666666666667, 6.666666666666667, 40.0, 6.666666666666667, 6.666666666666667]",local_places,15.0,School E,All,Girl,All,All,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[1, 3, 5, 4, 2, 0]","[6.666666666666667, 20.0, 33.33333333333333, 26.666666666666668, 13.333333333333334, 0.0]",discrim_race,15.0,School E,All,Girl,All,All,discrim,"How often do people make you feel bad because of... your race, skin colour or where you were born?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[3, 1, 1, 4, 3, 3]","[20.0, 6.666666666666667, 6.666666666666667, 26.666666666666668, 20.0, 20.0]",discrim_gender,15.0,School E,All,Girl,All,All,discrim,How often do people make you feel bad because of... your gender?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[1, 3, 3, 5, 3, 0]","[6.666666666666667, 20.0, 20.0, 33.33333333333333, 20.0, 0.0]",discrim_orientation,15.0,School E,All,Girl,All,All,discrim,How often do people make you feel bad because of... your sexual orientation?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[3, 1, 3, 4, 3, 1]","[20.0, 6.666666666666667, 20.0, 26.666666666666668, 20.0, 6.666666666666667]",discrim_disability,15.0,School E,All,Girl,All,All,discrim,How often do people make you feel bad because of... disability?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[4, 3, 2, 3, 3, 0]","[26.666666666666668, 20.0, 13.333333333333334, 20.0, 20.0, 0.0]",discrim_faith,15.0,School E,All,Girl,All,All,discrim,How often do people make you feel bad because of... your religion/faith?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[7, 1, 3, 3, 1]","[46.666666666666664, 6.666666666666667, 20.0, 20.0, 6.666666666666667]",belong_local,15.0,School E,All,Girl,All,All,belong_local,I feel like I belong in my local area
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[2, 2, 2, 7, 2]","[13.333333333333334, 13.333333333333334, 13.333333333333334, 46.666666666666664, 13.333333333333334]",accept_local,15.0,School E,All,Girl,All,All,accept,People in your local area
"[1, 2, 3, 4, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'No response']","[2, 3, 4, 5, 1]","[13.333333333333334, 20.0, 26.666666666666668, 33.33333333333333, 6.666666666666667]",wealth,15.0,School E,All,Girl,All,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
