cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[2, 5, 5, 3, 2, 1]","[11.11111111111111, 27.77777777777778, 27.77777777777778, 16.666666666666664, 11.11111111111111, 5.555555555555555]",transgender,18.0,School E,All,Boy,All,All,demographic,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[3, 1, 4, 4, 4, 2, 0]","[16.666666666666664, 5.555555555555555, 22.22222222222222, 22.22222222222222, 22.22222222222222, 11.11111111111111, 0.0]",sexual_orientation,18.0,School E,All,Boy,All,All,demographic,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[8, 3, 5, 2]","[44.44444444444444, 16.666666666666664, 27.77777777777778, 11.11111111111111]",neurodivergent,18.0,School E,All,Boy,All,All,demographic,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[7, 6, 5, 0]","[38.88888888888889, 33.33333333333333, 27.77777777777778, 0.0]",birth_parent1,18.0,School E,All,Boy,All,All,demographic,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[5, 5, 8, 0]","[27.77777777777778, 27.77777777777778, 44.44444444444444, 0.0]",birth_parent2,18.0,School E,All,Boy,All,All,demographic,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[6, 5, 5, 2]","[33.33333333333333, 27.77777777777778, 27.77777777777778, 11.11111111111111]",birth_you,18.0,School E,All,Boy,All,All,demographic,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[3, 0, 1, 3, 0, 1, 1, 0, 2, 1, 1, 0, 1, 1, 1, 1, 1]","[16.666666666666664, 0.0, 5.555555555555555, 16.666666666666664, 0.0, 5.555555555555555, 5.555555555555555, 0.0, 11.11111111111111, 5.555555555555555, 5.555555555555555, 0.0, 5.555555555555555, 5.555555555555555, 5.555555555555555, 5.555555555555555, 5.555555555555555]",birth_you_age,18.0,School E,All,Boy,All,All,demographic,How old were you when you arrived in the UK?
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[0, 1, 6, 3, 6, 2]","[0.0, 5.555555555555555, 33.33333333333333, 16.666666666666664, 33.33333333333333, 11.11111111111111]",autonomy_pressure,18.0,School E,All,Boy,All,All,autonomy,I feel pressured in my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[3, 3, 2, 8, 1, 1]","[16.666666666666664, 16.666666666666664, 11.11111111111111, 44.44444444444444, 5.555555555555555, 5.555555555555555]",autonomy_express,18.0,School E,All,Boy,All,All,autonomy,I generally feel free to express my ideas and opinions
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[5, 1, 6, 4, 2, 0]","[27.77777777777778, 5.555555555555555, 33.33333333333333, 22.22222222222222, 11.11111111111111, 0.0]",autonomy_decide,18.0,School E,All,Boy,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[3, 0, 4, 7, 3, 1]","[16.666666666666664, 0.0, 22.22222222222222, 38.88888888888889, 16.666666666666664, 5.555555555555555]",autonomy_told,18.0,School E,All,Boy,All,All,autonomy,In my daily life I often have to do what I am told
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[5, 5, 3, 2, 3, 0]","[27.77777777777778, 27.77777777777778, 16.666666666666664, 11.11111111111111, 16.666666666666664, 0.0]",autonomy_myself,18.0,School E,All,Boy,All,All,autonomy,I feel I can pretty much be myself in daily situations
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[4, 1, 2, 2, 7, 2]","[22.22222222222222, 5.555555555555555, 11.11111111111111, 11.11111111111111, 38.88888888888889, 11.11111111111111]",autonomy_choice,18.0,School E,All,Boy,All,All,autonomy,I have enough choice about how I spend my time
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'No response']","[0, 1, 3, 2, 5, 1, 1, 1, 4, 0, 0, 0]","[0.0, 5.555555555555555, 16.666666666666664, 11.11111111111111, 27.77777777777778, 5.555555555555555, 5.555555555555555, 5.555555555555555, 22.22222222222222, 0.0, 0.0, 0.0]",life_satisfaction,18.0,School E,All,Boy,All,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1, 2, 3, 4, 5, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'No response']","[3, 5, 3, 3, 4, 0]","[16.666666666666664, 27.77777777777778, 16.666666666666664, 16.666666666666664, 22.22222222222222, 0.0]",optimism_future,18.0,School E,All,Boy,All,All,optimism,I am optimistic about my future
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[3, 5, 5, 2, 2, 1]","[16.666666666666664, 27.77777777777778, 27.77777777777778, 11.11111111111111, 11.11111111111111, 5.555555555555555]",optimism_best,18.0,School E,All,Boy,All,All,optimism,"In uncertain times, I expect the best"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[4, 2, 3, 2, 4, 3]","[22.22222222222222, 11.11111111111111, 16.666666666666664, 11.11111111111111, 22.22222222222222, 16.666666666666664]",optimism_good,18.0,School E,All,Boy,All,All,optimism,I think good things are going to happen to me
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[3, 2, 7, 0, 6, 0]","[16.666666666666664, 11.11111111111111, 38.88888888888889, 0.0, 33.33333333333333, 0.0]",optimism_work,18.0,School E,All,Boy,All,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[6, 2, 0, 6, 3, 1]","[33.33333333333333, 11.11111111111111, 0.0, 33.33333333333333, 16.666666666666664, 5.555555555555555]",wellbeing_optimistic,18.0,School E,All,Boy,All,All,wellbeing,I've been feeling optimistic about the future
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[5, 0, 4, 4, 4, 1]","[27.77777777777778, 0.0, 22.22222222222222, 22.22222222222222, 22.22222222222222, 5.555555555555555]",wellbeing_useful,18.0,School E,All,Boy,All,All,wellbeing,I've been feeling useful
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[7, 6, 1, 2, 1, 1]","[38.88888888888889, 33.33333333333333, 5.555555555555555, 11.11111111111111, 5.555555555555555, 5.555555555555555]",wellbeing_relaxed,18.0,School E,All,Boy,All,All,wellbeing,I've been feeling relaxed
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[1, 6, 1, 6, 3, 1]","[5.555555555555555, 33.33333333333333, 5.555555555555555, 33.33333333333333, 16.666666666666664, 5.555555555555555]",wellbeing_problems,18.0,School E,All,Boy,All,All,wellbeing,I've been dealing with problems well
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[2, 3, 3, 5, 4, 1]","[11.11111111111111, 16.666666666666664, 16.666666666666664, 27.77777777777778, 22.22222222222222, 5.555555555555555]",wellbeing_thinking,18.0,School E,All,Boy,All,All,wellbeing,I've been thinking clearly
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[3, 3, 3, 3, 0, 6]","[16.666666666666664, 16.666666666666664, 16.666666666666664, 16.666666666666664, 0.0, 33.33333333333333]",wellbeing_close,18.0,School E,All,Boy,All,All,wellbeing,I've been feeling close to other people
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[1, 6, 3, 7, 1, 0]","[5.555555555555555, 33.33333333333333, 16.666666666666664, 38.88888888888889, 5.555555555555555, 0.0]",wellbeing_mind,18.0,School E,All,Boy,All,All,wellbeing,I've been able to make up my own mind about things
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[1, 10, 2, 5, 0]","[5.555555555555555, 55.55555555555556, 11.11111111111111, 27.77777777777778, 0.0]",esteem_satisfied,18.0,School E,All,Boy,All,All,esteem,"On the whole, I am satisfied with myself"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[5, 1, 4, 7, 1]","[27.77777777777778, 5.555555555555555, 22.22222222222222, 38.88888888888889, 5.555555555555555]",esteem_qualities,18.0,School E,All,Boy,All,All,esteem,I feel that I have a number of good qualities
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[5, 5, 3, 5, 0]","[27.77777777777778, 27.77777777777778, 16.666666666666664, 27.77777777777778, 0.0]",esteem_well,18.0,School E,All,Boy,All,All,esteem,I am able to do things as well as most other people
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[2, 7, 6, 3, 0]","[11.11111111111111, 38.88888888888889, 33.33333333333333, 16.666666666666664, 0.0]",esteem_value,18.0,School E,All,Boy,All,All,esteem,I am a person of value
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[5, 4, 5, 3, 1]","[27.77777777777778, 22.22222222222222, 27.77777777777778, 16.666666666666664, 5.555555555555555]",esteem_good,18.0,School E,All,Boy,All,All,esteem,I feel good about myself
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[3, 2, 3, 6, 3, 1]","[16.666666666666664, 11.11111111111111, 16.666666666666664, 33.33333333333333, 16.666666666666664, 5.555555555555555]",stress_control,18.0,School E,All,Boy,All,All,stress,Felt you were unable to control the important things in your life
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[5, 3, 2, 6, 2, 0]","[27.77777777777778, 16.666666666666664, 11.11111111111111, 33.33333333333333, 11.11111111111111, 0.0]",stress_overcome,18.0,School E,All,Boy,All,All,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[6, 3, 5, 3, 1, 0]","[33.33333333333333, 16.666666666666664, 27.77777777777778, 16.666666666666664, 5.555555555555555, 0.0]",stress_confident,18.0,School E,All,Boy,All,All,stress,Felt confident about your ability to handle your personal problems
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[6, 4, 1, 5, 2, 0]","[33.33333333333333, 22.22222222222222, 5.555555555555555, 27.77777777777778, 11.11111111111111, 0.0]",stress_way,18.0,School E,All,Boy,All,All,stress,Felt that things were going your way
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'No response']","[0, 0, 3, 2, 3, 4, 0, 0, 1, 1, 3, 1, 0]","[0.0, 0.0, 16.666666666666664, 11.11111111111111, 16.666666666666664, 22.22222222222222, 0.0, 0.0, 5.555555555555555, 5.555555555555555, 16.666666666666664, 5.555555555555555, 0.0]",appearance_happy,18.0,School E,All,Boy,All,All,appearance,How happy are you with your appearance (the way that you look)?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'No response']","[1, 6, 1, 3, 4, 3]","[5.555555555555555, 33.33333333333333, 5.555555555555555, 16.666666666666664, 22.22222222222222, 16.666666666666664]",appearance_feel,18.0,School E,All,Boy,All,All,appearance,My appearance affects how I feel about myself
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[6, 6, 6, 0]","[33.33333333333333, 33.33333333333333, 33.33333333333333, 0.0]",negative_lonely,18.0,School E,All,Boy,All,All,negative,I feel lonely
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[8, 5, 5, 0]","[44.44444444444444, 27.77777777777778, 27.77777777777778, 0.0]",negative_unhappy,18.0,School E,All,Boy,All,All,negative,I am unhappy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[7, 2, 5, 4]","[38.88888888888889, 11.11111111111111, 27.77777777777778, 22.22222222222222]",negative_like,18.0,School E,All,Boy,All,All,negative,Nobody likes me
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[5, 7, 4, 2]","[27.77777777777778, 38.88888888888889, 22.22222222222222, 11.11111111111111]",negative_cry,18.0,School E,All,Boy,All,All,negative,I cry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[7, 6, 5, 0]","[38.88888888888889, 33.33333333333333, 27.77777777777778, 0.0]",negative_school,18.0,School E,All,Boy,All,All,negative,I worry when I am at school
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[6, 4, 5, 3]","[33.33333333333333, 22.22222222222222, 27.77777777777778, 16.666666666666664]",negative_worry,18.0,School E,All,Boy,All,All,negative,I worry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[4, 7, 6, 1]","[22.22222222222222, 38.88888888888889, 33.33333333333333, 5.555555555555555]",negative_sleep,18.0,School E,All,Boy,All,All,negative,I have problems sleeping
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[7, 9, 2, 0]","[38.88888888888889, 50.0, 11.11111111111111, 0.0]",negative_wake,18.0,School E,All,Boy,All,All,negative,I wake up in the night
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[5, 8, 5, 0]","[27.77777777777778, 44.44444444444444, 27.77777777777778, 0.0]",negative_shy,18.0,School E,All,Boy,All,All,negative,I am shy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[5, 6, 4, 3]","[27.77777777777778, 33.33333333333333, 22.22222222222222, 16.666666666666664]",negative_scared,18.0,School E,All,Boy,All,All,negative,I feel scared
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[4, 1, 3, 2, 5, 3]","[22.22222222222222, 5.555555555555555, 16.666666666666664, 11.11111111111111, 27.77777777777778, 16.666666666666664]",lonely,18.0,School E,All,Boy,All,All,lonely,How often do you feel lonely?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[4, 7, 1, 4, 2]","[22.22222222222222, 38.88888888888889, 5.555555555555555, 22.22222222222222, 11.11111111111111]",support_ways,18.0,School E,All,Boy,All,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[5, 5, 2, 6, 0]","[27.77777777777778, 27.77777777777778, 11.11111111111111, 33.33333333333333, 0.0]",support_look,18.0,School E,All,Boy,All,All,support,I know where to look for advice on how to support myself
"[0, 1, nan]","['No', 'Yes', 'No response']","[7, 11, 0]","[38.88888888888889, 61.111111111111114, 0.0]",sleep,18.0,School E,All,Boy,All,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0, 1, 2, 3, 4, 5, 6, 7, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'No response']","[2, 3, 3, 0, 2, 2, 3, 0, 3]","[11.11111111111111, 16.666666666666664, 16.666666666666664, 0.0, 11.11111111111111, 11.11111111111111, 16.666666666666664, 0.0, 16.666666666666664]",physical_days,18.0,School E,All,Boy,All,All,physical,How many days in a usual week are you physically active?
"[30, 60, 90, 120, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'No response']","[4, 8, 4, 2, 0]","[22.22222222222222, 44.44444444444444, 22.22222222222222, 11.11111111111111, 0.0]",physical_hours,18.0,School E,All,Boy,All,All,physical,How long on average do you spend being physically active?
"[1, 2, 3, 4, 5, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'No response']","[3, 3, 2, 7, 2, 1]","[16.666666666666664, 16.666666666666664, 11.11111111111111, 38.88888888888889, 11.11111111111111, 5.555555555555555]",free_like,18.0,School E,All,Boy,All,All,free_like,How often can you do things that you like in your free time?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, nan]","['None', 'Less than 1 hour', '1 to 2 hours', '2 to 3 hours', '3 to 4 hours', '4 to 5 hours', '5 to 6 hours', '6 to 7 hours', '7 hours or more', 'No response']","[4, 1, 3, 1, 1, 2, 0, 1, 1, 4]","[22.22222222222222, 5.555555555555555, 16.666666666666664, 5.555555555555555, 5.555555555555555, 11.11111111111111, 0.0, 5.555555555555555, 5.555555555555555, 22.22222222222222]",media_hours,18.0,School E,All,Boy,All,All,media,"On a normal weekday during term time, how much time do you spend on social media?"
