cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[15, 18, 16, 4]","[28.30188679245283, 33.9622641509434, 30.18867924528302, 7.547169811320755]",negative_sleep,53.0,School D,All,All,All,Non-SEN,negative,I have problems sleeping
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[17, 16, 12, 8]","[32.075471698113205, 30.18867924528302, 22.641509433962266, 15.09433962264151]",negative_wake,53.0,School D,All,All,All,Non-SEN,negative,I wake up in the night
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[15, 20, 16, 2]","[28.30188679245283, 37.735849056603776, 30.18867924528302, 3.7735849056603774]",negative_shy,53.0,School D,All,All,All,Non-SEN,negative,I am shy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[18, 22, 12, 1]","[33.9622641509434, 41.509433962264154, 22.641509433962266, 1.8867924528301887]",negative_scared,53.0,School D,All,All,All,Non-SEN,negative,I feel scared
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[11, 12, 10, 5, 15, 0]","[20.754716981132077, 22.641509433962266, 18.867924528301888, 9.433962264150944, 28.30188679245283, 0.0]",lonely,53.0,School D,All,All,All,Non-SEN,lonely,How often do you feel lonely?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[9, 13, 12, 19, 0]","[16.9811320754717, 24.528301886792452, 22.641509433962266, 35.84905660377358, 0.0]",support_ways,53.0,School D,All,All,All,Non-SEN,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[7, 11, 21, 12, 2]","[13.20754716981132, 20.754716981132077, 39.62264150943396, 22.641509433962266, 3.7735849056603774]",support_look,53.0,School D,All,All,All,Non-SEN,support,I know where to look for advice on how to support myself
"[0, 1, nan]","['No', 'Yes', 'No response']","[18, 32, 3]","[33.9622641509434, 60.37735849056604, 5.660377358490567]",sleep,53.0,School D,All,All,All,Non-SEN,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0, 1, 2, 3, 4, 5, 6, 7, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'No response']","[8, 5, 4, 7, 11, 7, 3, 5, 3]","[15.09433962264151, 9.433962264150944, 7.547169811320755, 13.20754716981132, 20.754716981132077, 13.20754716981132, 5.660377358490567, 9.433962264150944, 5.660377358490567]",physical_days,53.0,School D,All,All,All,Non-SEN,physical,How many days in a usual week are you physically active?
"[30, 60, 90, 120, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'No response']","[12, 10, 5, 15, 11]","[22.641509433962266, 18.867924528301888, 9.433962264150944, 28.30188679245283, 20.754716981132077]",physical_hours,53.0,School D,All,All,All,Non-SEN,physical,How long on average do you spend being physically active?
"[1, 2, 3, 4, 5, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'No response']","[9, 12, 10, 12, 8, 2]","[16.9811320754717, 22.641509433962266, 18.867924528301888, 22.641509433962266, 15.09433962264151, 3.7735849056603774]",free_like,53.0,School D,All,All,All,Non-SEN,free_like,How often can you do things that you like in your free time?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, nan]","['None', 'Less than 1 hour', '1 to 2 hours', '2 to 3 hours', '3 to 4 hours', '4 to 5 hours', '5 to 6 hours', '6 to 7 hours', '7 hours or more', 'No response']","[5, 6, 6, 4, 7, 8, 7, 4, 5, 1]","[9.433962264150944, 11.320754716981133, 11.320754716981133, 7.547169811320755, 13.20754716981132, 15.09433962264151, 13.20754716981132, 7.547169811320755, 9.433962264150944, 1.8867924528301887]",media_hours,53.0,School D,All,All,All,Non-SEN,media,"On a normal weekday during term time, how much time do you spend on social media?"
"[1, 2, 3, 4, nan]","['None ', 'Limited', 'Several', 'Lots', 'No response']","[13, 15, 14, 10, 1]","[24.528301886792452, 28.30188679245283, 26.41509433962264, 18.867924528301888, 1.8867924528301887]",places_freq,53.0,School D,All,All,All,Non-SEN,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0, 1, nan]","['No', 'Yes', 'No response']","[25, 23, 5]","[47.16981132075472, 43.39622641509434, 9.433962264150944]",places_barriers___1,53.0,School D,All,All,All,Non-SEN,places,There's nothing to do
"[0, 1, nan]","['No', 'Yes', 'No response']","[24, 29, 0]","[45.28301886792453, 54.71698113207547, 0.0]",places_barriers___2,53.0,School D,All,All,All,Non-SEN,places,I'm unable to get there and back
"[0, 1, nan]","['No', 'Yes', 'No response']","[30, 17, 6]","[56.60377358490566, 32.075471698113205, 11.320754716981133]",places_barriers___3,53.0,School D,All,All,All,Non-SEN,places,It's too expensive (to get there or take part)
"[0, 1, nan]","['No', 'Yes', 'No response']","[26, 26, 1]","[49.056603773584904, 49.056603773584904, 1.8867924528301887]",places_barriers___4,53.0,School D,All,All,All,Non-SEN,places,Poor weather
"[0, 1, nan]","['No', 'Yes', 'No response']","[24, 24, 5]","[45.28301886792453, 45.28301886792453, 9.433962264150944]",places_barriers___5,53.0,School D,All,All,All,Non-SEN,places,I have no-one to go with
"[0, 1, nan]","['No', 'Yes', 'No response']","[31, 20, 2]","[58.490566037735846, 37.735849056603776, 3.7735849056603774]",places_barriers___6,53.0,School D,All,All,All,Non-SEN,places,It's too busy
"[0, 1, nan]","['No', 'Yes', 'No response']","[24, 25, 4]","[45.28301886792453, 47.16981132075472, 7.547169811320755]",places_barriers___7,53.0,School D,All,All,All,Non-SEN,places,I feel uncomfortable/anxious about other people who might be there
"[0, 1, nan]","['No', 'Yes', 'No response']","[27, 23, 3]","[50.943396226415096, 43.39622641509434, 5.660377358490567]",places_barriers___8,53.0,School D,All,All,All,Non-SEN,places,My parents/carers don't allow me to go
"[0, 1, nan]","['No', 'Yes', 'No response']","[23, 28, 2]","[43.39622641509434, 52.83018867924528, 3.7735849056603774]",places_barriers___9,53.0,School D,All,All,All,Non-SEN,places,Other
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[11, 7, 10, 10, 7, 8]","[20.754716981132077, 13.20754716981132, 18.867924528301888, 18.867924528301888, 13.20754716981132, 15.09433962264151]",school_belong,53.0,School D,All,All,All,Non-SEN,school_belong,I feel that I belong/belonged at my school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[8, 6, 14, 9, 16, 0]","[15.09433962264151, 11.320754716981133, 26.41509433962264, 16.9811320754717, 30.18867924528302, 0.0]",staff_interest,53.0,School D,All,All,All,Non-SEN,staff_relationship,At school there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[9, 7, 12, 12, 13, 0]","[16.9811320754717, 13.20754716981132, 22.641509433962266, 22.641509433962266, 24.528301886792452, 0.0]",staff_believe,53.0,School D,All,All,All,Non-SEN,staff_relationship,At school there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[13, 10, 7, 9, 11, 3]","[24.528301886792452, 18.867924528301888, 13.20754716981132, 16.9811320754717, 20.754716981132077, 5.660377358490567]",staff_best,53.0,School D,All,All,All,Non-SEN,staff_relationship,At school there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[14, 14, 8, 9, 7, 1]","[26.41509433962264, 26.41509433962264, 15.09433962264151, 16.9811320754717, 13.20754716981132, 1.8867924528301887]",staff_listen,53.0,School D,All,All,All,Non-SEN,staff_relationship,At school there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[16, 31, 6]","[30.18867924528302, 58.490566037735846, 11.320754716981133]",staff_talk,53.0,School D,All,All,All,Non-SEN,talk,Talked about feeling down with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[8, 7, 8, 7, 23]","[15.09433962264151, 13.20754716981132, 15.09433962264151, 13.20754716981132, 43.39622641509434]",staff_talk_listen,53.0,School D,All,All,All,Non-SEN,talk,Did you feel listened to when you spoke with... an adult at school
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[12, 12, 7, 22]","[22.641509433962266, 22.641509433962266, 13.20754716981132, 41.509433962264154]",staff_talk_helpful,53.0,School D,All,All,All,Non-SEN,talk,Did you receive advice that you found helpful from... an adult at school
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[1, 5, 5, 4, 38]","[1.8867924528301887, 9.433962264150944, 9.433962264150944, 7.547169811320755, 71.69811320754717]",staff_talk_if,53.0,School D,All,All,All,Non-SEN,talk,How would you feel about speaking with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[16, 13, 10, 12, 2]","[30.18867924528302, 24.528301886792452, 18.867924528301888, 22.641509433962266, 3.7735849056603774]",accept_staff,53.0,School D,All,All,All,Non-SEN,accept,Adults at your school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[15, 9, 8, 9, 8, 4]","[28.30188679245283, 16.9811320754717, 15.09433962264151, 16.9811320754717, 15.09433962264151, 7.547169811320755]",home_interest,53.0,School D,All,All,All,Non-SEN,home_relationship,At home there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[14, 9, 6, 7, 11, 6]","[26.41509433962264, 16.9811320754717, 11.320754716981133, 13.20754716981132, 20.754716981132077, 11.320754716981133]",home_believe,53.0,School D,All,All,All,Non-SEN,home_relationship,At home there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[8, 10, 14, 10, 8, 3]","[15.09433962264151, 18.867924528301888, 26.41509433962264, 18.867924528301888, 15.09433962264151, 5.660377358490567]",home_best,53.0,School D,All,All,All,Non-SEN,home_relationship,At home there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[8, 9, 11, 5, 9, 11]","[15.09433962264151, 16.9811320754717, 20.754716981132077, 9.433962264150944, 16.9811320754717, 20.754716981132077]",home_listen,53.0,School D,All,All,All,Non-SEN,home_relationship,At home there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[28, 23, 2]","[52.83018867924528, 43.39622641509434, 3.7735849056603774]",home_talk,53.0,School D,All,All,All,Non-SEN,talk,Talked about feeling down with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[6, 4, 6, 7, 30]","[11.320754716981133, 7.547169811320755, 11.320754716981133, 13.20754716981132, 56.60377358490566]",home_talk_listen,53.0,School D,All,All,All,Non-SEN,talk,Did you feel listened to when you spoke with... one of your parents/carers
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[6, 11, 6, 30]","[11.320754716981133, 20.754716981132077, 11.320754716981133, 56.60377358490566]",home_talk_helpful,53.0,School D,All,All,All,Non-SEN,talk,Did you receive advice that you found helpful from... one of your parents/carers
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[6, 4, 9, 7, 27]","[11.320754716981133, 7.547169811320755, 16.9811320754717, 13.20754716981132, 50.943396226415096]",home_talk_if,53.0,School D,All,All,All,Non-SEN,talk,How would you feel about speaking with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[12, 17, 7, 15, 2]","[22.641509433962266, 32.075471698113205, 13.20754716981132, 28.30188679245283, 3.7735849056603774]",accept_home,53.0,School D,All,All,All,Non-SEN,accept,Your parents/carers
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'No response']","[6, 7, 0, 5, 0, 7, 7, 5, 2, 3, 6, 5]","[11.320754716981133, 13.20754716981132, 0.0, 9.433962264150944, 0.0, 13.20754716981132, 13.20754716981132, 9.433962264150944, 3.7735849056603774, 5.660377358490567, 11.320754716981133, 9.433962264150944]",home_happy,53.0,School D,All,All,All,Non-SEN,home_happy,How happy are you with the home that you live in?
"[1, 2, 3, 4, 5, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'No response']","[14, 10, 4, 12, 9, 4]","[26.41509433962264, 18.867924528301888, 7.547169811320755, 22.641509433962266, 16.9811320754717, 7.547169811320755]",local_safe,53.0,School D,All,All,All,Non-SEN,local_env,How safe do you feel when in your local area?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[18, 2, 5, 9, 8, 11]","[33.9622641509434, 3.7735849056603774, 9.433962264150944, 16.9811320754717, 15.09433962264151, 20.754716981132077]",local_support,53.0,School D,All,All,All,Non-SEN,local_env,People around here support each other with their wellbeing
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[9, 14, 8, 11, 11, 0]","[16.9811320754717, 26.41509433962264, 15.09433962264151, 20.754716981132077, 20.754716981132077, 0.0]",local_trust,53.0,School D,All,All,All,Non-SEN,local_env,You can trust people around here
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[9, 9, 12, 10, 9, 4]","[16.9811320754717, 16.9811320754717, 22.641509433962266, 18.867924528301888, 16.9811320754717, 7.547169811320755]",local_neighbours,53.0,School D,All,All,All,Non-SEN,local_env,I could ask for help or a favour from neighbours
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[10, 11, 8, 9, 12, 3]","[18.867924528301888, 20.754716981132077, 15.09433962264151, 16.9811320754717, 22.641509433962266, 5.660377358490567]",local_places,53.0,School D,All,All,All,Non-SEN,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[9, 11, 13, 8, 11, 1]","[16.9811320754717, 20.754716981132077, 24.528301886792452, 15.09433962264151, 20.754716981132077, 1.8867924528301887]",discrim_race,53.0,School D,All,All,All,Non-SEN,discrim,"How often do people make you feel bad because of... your race, skin colour or where you were born?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[3, 8, 7, 13, 15, 7]","[5.660377358490567, 15.09433962264151, 13.20754716981132, 24.528301886792452, 28.30188679245283, 13.20754716981132]",discrim_gender,53.0,School D,All,All,All,Non-SEN,discrim,How often do people make you feel bad because of... your gender?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[11, 9, 7, 6, 11, 9]","[20.754716981132077, 16.9811320754717, 13.20754716981132, 11.320754716981133, 20.754716981132077, 16.9811320754717]",discrim_orientation,53.0,School D,All,All,All,Non-SEN,discrim,How often do people make you feel bad because of... your sexual orientation?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[10, 10, 8, 9, 14, 2]","[18.867924528301888, 18.867924528301888, 15.09433962264151, 16.9811320754717, 26.41509433962264, 3.7735849056603774]",discrim_disability,53.0,School D,All,All,All,Non-SEN,discrim,How often do people make you feel bad because of... disability?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[8, 7, 10, 11, 14, 3]","[15.09433962264151, 13.20754716981132, 18.867924528301888, 20.754716981132077, 26.41509433962264, 5.660377358490567]",discrim_faith,53.0,School D,All,All,All,Non-SEN,discrim,How often do people make you feel bad because of... your religion/faith?
