cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[4, 5, 4, 1]","[28.6, 35.7, 28.6, 7.1]",negative_worry,13,School G,All,Currently unsure,All,All,negative,I worry a lot
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[4, 4, 6]","[28.6, 28.6, 42.9]",negative_sleep,14,School G,All,Currently unsure,All,All,negative,I have problems sleeping
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[2, 8, 4]","[14.3, 57.1, 28.6]",negative_wake,14,School G,All,Currently unsure,All,All,negative,I wake up in the night
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[5, 4, 4, 1]","[35.7, 28.6, 28.6, 7.1]",negative_shy,13,School G,All,Currently unsure,All,All,negative,I am shy
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[3, 3, 4, 4]","[21.4, 21.4, 28.6, 28.6]",negative_scared,10,School G,All,Currently unsure,All,All,negative,I feel scared
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[2, 2, 1, 6, 1, 2]","[14.3, 14.3, 7.1, 42.9, 7.1, 14.3]",lonely,12,School G,All,Currently unsure,All,All,lonely,How often do you feel lonely?
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[3, 6, 2, 1, 2]","[21.4, 42.9, 14.3, 7.1, 14.3]",support_ways,12,School G,All,Currently unsure,All,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[2, 4, 2, 6]","[14.3, 28.6, 14.3, 42.9]",support_look,14,School G,All,Currently unsure,All,All,support,I know where to look for advice on how to support myself
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[7, 6, 1]","[50.0, 42.9, 7.1]",sleep,13,School G,All,Currently unsure,All,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0.0, 1.0, 3.0, 4.0, 5.0, 7.0]","['0 days', '1 day', '3 days', '4 days', '5 days', '7 days']","[2, 3, 2, 1, 2, 4]","[14.3, 21.4, 14.3, 7.1, 14.3, 28.6]",physical_days,14,School G,All,Currently unsure,All,All,physical,"How many days in a usual week are you physically active? Remember, we are interested in things that make you hot, sweaty, and/or breathe faster."
"[30.0, 60.0, 90.0, 120.0]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more']","[2, 2, 5, 5]","[14.3, 14.3, 35.7, 35.7]",physical_hours,14,School G,All,Currently unsure,All,All,physical,"On the days that you are physically active, think about all the different activities you typically do over the course of the day. How long on average do you spend being physically active?"
"[2.0, 3.0, 4.0, 5.0]","['Often', 'Sometimes', 'Not often', 'Almost never']","[2, 4, 4, 4]","[14.3, 28.6, 28.6, 28.6]",free_like,14,School G,All,Currently unsure,All,All,free_like,How often can you do things that you like in your free time?
"[1.0, 2.0, 3.0, 5.0, 6.0, 7.0, 8.0, 9.0, nan]","['0', '<1', '1 to <2', '3 to <4', '4 to <5', '5 to <6', '6 to <7', '7+', 'Missing']","[1, 2, 1, 1, 2, 1, 2, 3, 1]","[7.1, 14.3, 7.1, 7.1, 14.3, 7.1, 14.3, 21.4, 7.1]",media_hours,13,School G,All,Currently unsure,All,All,media,"On a normal weekday during term time, how much time do you spend on social media? For example, sites or apps like TikTok, Instagram, and Snapchat"
"[1.0, 2.0, 3.0, 4.0, nan]","['Missing', 'Limited', 'Several', 'Lots', 'Missing']","[3, 4, 3, 1, 3]","[21.4, 28.6, 21.4, 7.1, 21.4]",places_freq,11,School G,All,Currently unsure,All,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0.0, 1.0]","['No', 'Yes']","[5, 9]","[35.7, 64.3]",places_barriers___1,14,School G,All,Currently unsure,All,All,places,There's nothing to do
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[5, 8, 1]","[35.7, 57.1, 7.1]",places_barriers___2,13,School G,All,Currently unsure,All,All,places,I'm unable to get there and back
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']",,,places_barriers___3,,School G,All,Currently unsure,All,All,places,It's too expensive (to get there or take part)
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[8, 4, 2]","[57.1, 28.6, 14.3]",places_barriers___4,12,School G,All,Currently unsure,All,All,places,Poor weather
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[6, 7, 1]","[42.9, 50.0, 7.1]",places_barriers___5,13,School G,All,Currently unsure,All,All,places,I have no-one to go with
"[0.0, 1.0]","['No', 'Yes']","[4, 10]","[28.6, 71.4]",places_barriers___6,14,School G,All,Currently unsure,All,All,places,It's too busy
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[7, 6, 1]","[50.0, 42.9, 7.1]",places_barriers___7,13,School G,All,Currently unsure,All,All,places,I feel uncomfortable/anxious about other people who might be there
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[6, 7, 1]","[42.9, 50.0, 7.1]",places_barriers___8,13,School G,All,Currently unsure,All,All,places,My parents/carers don't allow me to go
"[0.0, 1.0]","['No', 'Yes']","[10, 4]","[71.4, 28.6]",places_barriers___9,14,School G,All,Currently unsure,All,All,places,Other
"[1.0, 2.0, 3.0, 4.0]","['Not at all', 'A little', 'Somewhat', 'Quite a bit']","[2, 4, 4, 4]","[14.3, 28.6, 28.6, 28.6]",school_belong,14,School G,All,Currently unsure,All,All,school_belong,I feel that I belong/belonged at my school
"[2.0, 3.0, 4.0, 5.0, nan]","['2', '3', '4', '5 - Always', 'Missing']","[2, 3, 4, 4, 1]","[14.3, 21.4, 28.6, 28.6, 7.1]",staff_interest,13,School G,All,Currently unsure,All,All,staff_relationship,Is interested in my schoolwork
"[1.0, 2.0, 3.0, 4.0, 5.0]","['1 - Never', '2', '3', '4', '5 - Always']","[5, 2, 3, 2, 2]","[35.7, 14.3, 21.4, 14.3, 14.3]",staff_believe,14,School G,All,Currently unsure,All,All,staff_relationship,Believes that I will be a success
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[1, 3, 2, 3, 4, 1]","[7.1, 21.4, 14.3, 21.4, 28.6, 7.1]",staff_best,13,School G,All,Currently unsure,All,All,staff_relationship,Wants me to do my best
"[1.0, 2.0, 3.0, 4.0, 5.0]","['1 - Never', '2', '3', '4', '5 - Always']","[1, 2, 3, 5, 3]","[7.1, 14.3, 21.4, 35.7, 21.4]",staff_listen,14,School G,All,Currently unsure,All,All,staff_relationship,Listens to me when I have something to say
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[7, 6, 1]","[50.0, 42.9, 7.1]",staff_talk,13,School G,All,Currently unsure,All,All,talk,An adult at school
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']",,,staff_talk_listen,,School G,All,Currently unsure,All,All,talk,An adult at school
"[1.0, 2.0, 3.0, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'Missing']","[5, 6, 2, 1]","[35.7, 42.9, 14.3, 7.1]",staff_talk_helpful,13,School G,All,Currently unsure,All,All,talk,An adult at school
"[1.0, 2.0, 3.0, 4.0, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'Missing']","[4, 1, 4, 4, 1]","[28.6, 7.1, 28.6, 28.6, 7.1]",staff_talk_if,13,School G,All,Currently unsure,All,All,talk,An adult at school
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[2, 1, 2, 8, 1]","[14.3, 7.1, 14.3, 57.1, 7.1]",accept_staff,13,School G,All,Currently unsure,All,All,accept,Adults at your school
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[3, 1, 2, 3, 4, 1]","[21.4, 7.1, 14.3, 21.4, 28.6, 7.1]",home_interest,13,School G,All,Currently unsure,All,All,home_relationship,Is interested in my schoolwork
"[2.0, 3.0, 4.0, 5.0, nan]","['2', '3', '4', '5 - Always', 'Missing']","[3, 5, 2, 2, 2]","[21.4, 35.7, 14.3, 14.3, 14.3]",home_believe,12,School G,All,Currently unsure,All,All,home_relationship,Believes that I will be a success
"[1.0, 2.0, 4.0, 5.0, nan]","['1 - Never', '2', '4', '5 - Always', 'Missing']","[4, 3, 2, 2, 3]","[28.6, 21.4, 14.3, 14.3, 21.4]",home_best,11,School G,All,Currently unsure,All,All,home_relationship,Wants me to do my best
"[1.0, 2.0, 3.0, 5.0, nan]","['1 - Never', '2', '3', '5 - Always', 'Missing']","[5, 2, 1, 4, 2]","[35.7, 14.3, 7.1, 28.6, 14.3]",home_listen,12,School G,All,Currently unsure,All,All,home_relationship,Listens to me when I have something to say
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[11, 1, 2]","[78.6, 7.1, 14.3]",home_talk,12,School G,All,Currently unsure,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[4, 4, 2, 3, 1]","[28.6, 28.6, 14.3, 21.4, 7.1]",home_talk_listen,13,School G,All,Currently unsure,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'Missing']","[4, 6, 3, 1]","[28.6, 42.9, 21.4, 7.1]",home_talk_helpful,13,School G,All,Currently unsure,All,All,talk,One of your parents/carers
"[1.0, 2.0, 4.0]","['Very uncomfortable', 'Uncomfortable', 'Very comfortable']","[5, 7, 2]","[35.7, 50.0, 14.3]",home_talk_if,14,School G,All,Currently unsure,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, 4.0]","['Not at all', 'Slightly', 'Mostly', 'Fully']","[3, 3, 2, 6]","[21.4, 21.4, 14.3, 42.9]",accept_home,14,School G,All,Currently unsure,All,All,accept,Your parents/carers
"[0.0, 3.0, 4.0, 6.0, 7.0, 9.0, 10.0, nan]","[0.0, 3.0, 4.0, 6.0, 7.0, 9.0, 10.0, 'Missing']","[3, 1, 1, 1, 2, 2, 1, 3]","[21.4, 7.1, 7.1, 7.1, 14.3, 14.3, 7.1, 21.4]",home_happy,11,School G,All,Currently unsure,All,All,home_happy,How happy are you with the home that you live in?
"[0.0, 1.0]","['No', 'Yes']","[12, 2]","[85.7, 14.3]",young_carer,14,School G,All,Currently unsure,All,All,demographic,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[0.0, 1.0, 2.0, nan]","['No', 'Yes', 'Unsure', 'Missing']","[5, 4, 3, 2]","[35.7, 28.6, 21.4, 14.3]",care_experience,12,School G,All,Currently unsure,All,All,demographic,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know""]","[3, 1, 5, 3, 2]","[21.4, 7.1, 35.7, 21.4, 14.3]",local_safe,14,School G,All,Currently unsure,All,All,local_env,How safe do you feel when in your local area?
"[1.0, 2.0, 3.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Strongly disagree', 'Missing']","[6, 1, 5, 1, 1]","[42.9, 7.1, 35.7, 7.1, 7.1]",local_support,13,School G,All,Currently unsure,All,All,local_env,People around here support each other with their wellbeing
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[4, 3, 1, 3, 2, 1]","[28.6, 21.4, 7.1, 21.4, 14.3, 7.1]",local_trust,13,School G,All,Currently unsure,All,All,local_env,You can trust people around here
"[1.0, 2.0, 3.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Missing']","[6, 2, 2, 4]","[42.9, 14.3, 14.3, 28.6]",local_neighbours,10,School G,All,Currently unsure,All,All,local_env,I could ask for help or a favour from neighbours
"[1.0, 2.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[3, 5, 2, 3, 1]","[21.4, 35.7, 14.3, 21.4, 7.1]",local_places,13,School G,All,Currently unsure,All,All,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never']","[4, 3, 4, 2, 1]","[28.6, 21.4, 28.6, 14.3, 7.1]",discrim_race,14,School G,All,Currently unsure,All,All,discrim,"Your race, skin colour or where you were born"
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never']","[1, 2, 4, 5, 2]","[7.1, 14.3, 28.6, 35.7, 14.3]",discrim_gender,14,School G,All,Currently unsure,All,All,discrim,Your gender
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[3, 3, 2, 2, 2, 2]","[21.4, 21.4, 14.3, 14.3, 14.3, 14.3]",discrim_orientation,12,School G,All,Currently unsure,All,All,discrim,Your sexual orientation
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never']","[2, 3, 4, 2, 3]","[14.3, 21.4, 28.6, 14.3, 21.4]",discrim_disability,14,School G,All,Currently unsure,All,All,discrim,Disability
"[1.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[2, 5, 1, 4, 2]","[14.3, 35.7, 7.1, 28.6, 14.3]",discrim_faith,12,School G,All,Currently unsure,All,All,discrim,Your religion/faith
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[3, 2, 5, 4]","[21.4, 14.3, 35.7, 28.6]",belong_local,14,School G,All,Currently unsure,All,All,belong_local,I feel like I belong in my local area
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[4, 2, 3, 4, 1]","[28.6, 14.3, 21.4, 28.6, 7.1]",accept_local,13,School G,All,Currently unsure,All,All,accept,People in your local area
"[1.0, 2.0, 3.0, 4.0]","['Richer', 'Poorer', 'About the same', ""Don't know""]","[4, 4, 1, 5]","[28.6, 28.6, 7.1, 35.7]",wealth,14,School G,All,Currently unsure,All,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1.0, 2.0, 3.0, 4.0]","['Not many', 'Quite a few', 'A lot', 'Unsure']","[6, 5, 1, 2]","[42.9, 35.7, 7.1, 14.3]",future_options,14,School G,All,Currently unsure,All,All,future,How many options are available?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'Missing']","[2, 2, 2, 2, 3, 3]","[14.3, 14.3, 14.3, 14.3, 21.4, 21.4]",future_interest,11,School G,All,Currently unsure,All,All,future,How do you feel about the options available?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'Missing']","[1, 2, 4, 4, 2, 1]","[7.1, 14.3, 28.6, 28.6, 14.3, 7.1]",future_support,13,School G,All,Currently unsure,All,All,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1.0, 2.0, 3.0, 4.0, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'Missing']","[2, 4, 2, 5, 1]","[14.3, 28.6, 14.3, 35.7, 7.1]",climate,13,School G,All,Currently unsure,All,All,climate,How often do you worry about the impact of climate change on your future?
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot']","[2, 3, 1, 3, 5]","[14.3, 21.4, 7.1, 21.4, 35.7]",social_along,14,School G,All,Currently unsure,All,All,social,I get along with people around me
"[1.0, 2.0, 3.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'A lot', 'Missing']","[2, 4, 3, 2, 3]","[14.3, 28.6, 21.4, 14.3, 21.4]",social_time,11,School G,All,Currently unsure,All,All,social,People like to spend time with me
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot']","[3, 4, 2, 3, 2]","[21.4, 28.6, 14.3, 21.4, 14.3]",social_support,14,School G,All,Currently unsure,All,All,social,I feel supported by my friends
"[1.0, 2.0, 3.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'A lot', 'Missing']","[4, 3, 1, 4, 2]","[28.6, 21.4, 7.1, 28.6, 14.3]",social_hard,12,School G,All,Currently unsure,All,All,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1.0, 2.0, 3.0, 4.0]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week']","[2, 1, 6, 5]","[14.3, 7.1, 42.9, 35.7]",bully_physical,14,School G,All,Currently unsure,All,All,bully,How often do you get physically bullied at school?
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'Missing']","[4, 5, 3, 1, 1]","[28.6, 35.7, 21.4, 7.1, 7.1]",bully_other,13,School G,All,Currently unsure,All,All,bully,How often do you get bullied in other ways at school?
"[1.0, 2.0, 3.0, 4.0]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week']","[3, 5, 3, 3]","[21.4, 35.7, 21.4, 21.4]",bully_cyber,14,School G,All,Currently unsure,All,All,bully,How often do you get cyber-bullied?
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[5, 7, 2]","[35.7, 50.0, 14.3]",peer_talk,12,School G,All,Currently unsure,All,All,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[4, 2, 2, 4, 2]","[28.6, 14.3, 14.3, 28.6, 14.3]",peer_talk_listen,12,School G,All,Currently unsure,All,All,talk,Another person your age
"[1.0, 2.0, 3.0]","['Not helpful', 'Somewhat helpful', 'Very helpful']","[4, 1, 9]","[28.6, 7.1, 64.3]",peer_talk_helpful,14,School G,All,Currently unsure,All,All,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable']","[3, 2, 4, 5]","[21.4, 14.3, 28.6, 35.7]",peer_talk_if,14,School G,All,Currently unsure,All,All,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0]","['Not at all', 'Slightly', 'Mostly', 'Fully']","[4, 2, 5, 3]","[28.6, 14.3, 35.7, 21.4]",accept_peer,14,School G,All,Currently unsure,All,All,accept,Other people your age
"[8.0, 10.0]","['Year 8', 'Year 10']","[7, 7]","[50.0, 50.0]",year_group,14,School G,All,Currently unsure,All,All,demographic,
"[0.0, 1.0, nan]","['Non-FSM', 'FSM', 'Missing']","[6, 7, 1]","[42.9, 50.0, 7.1]",fsm,13,School G,All,Currently unsure,All,All,demographic,
"[0.0, 1.0]","['Non-SEN', 'SEN']","[4, 10]","[28.6, 71.4]",sen,14,School G,All,Currently unsure,All,All,demographic,
"[1.0, 2.0, nan]","['Ethnic minority', 'White British', 'Missing']","[5, 8, 1]","[35.7, 57.1, 7.1]",ethnicity,13,School G,All,Currently unsure,All,All,demographic,
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']",,,english_additional,,School G,All,Currently unsure,All,All,demographic,
[1.0],['Girl'],[14],[100.0],gender,14,School G,All,Girl,All,All,demographic,Gender
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'Missing']","[2, 2, 2, 2, 2, 4]","[14.3, 14.3, 14.3, 14.3, 14.3, 28.6]",transgender,10,School G,All,Girl,All,All,demographic,Do you consider yourself to be transgender?
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say']","[2, 2, 2, 3, 4, 1]","[14.3, 14.3, 14.3, 21.4, 28.6, 7.1]",sexual_orientation,14,School G,All,Girl,All,All,demographic,Sexual orientation
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', 'Unsure', 'Missing']","[5, 2, 4, 3]","[35.7, 14.3, 28.6, 21.4]",neurodivergent,11,School G,All,Girl,All,All,demographic,Do you identify as neurodivergent?
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[5, 3, 5, 1]","[35.7, 21.4, 35.7, 7.1]",birth_parent1,13,School G,All,Girl,All,All,demographic,
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[5, 5, 3, 1]","[35.7, 35.7, 21.4, 7.1]",birth_parent2,13,School G,All,Girl,All,All,demographic,
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[3, 5, 2, 4]","[21.4, 35.7, 14.3, 28.6]",birth_you,10,School G,All,Girl,All,All,demographic,
"[3.0, 5.0, 6.0, 7.0, 9.0, 12.0, 16.0, nan]","['2 years old', '4 years old', '5 years old', '6 years old', '8 years old', '11 years old', '15 years old', 'Missing']","[1, 2, 3, 1, 2, 1, 2, 2]","[7.1, 14.3, 21.4, 7.1, 14.3, 7.1, 14.3, 14.3]",birth_you_age,12,School G,All,Girl,All,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0]","['1 - Completely not true', '2', '3', '4', '5 - Completely true']","[3, 2, 2, 4, 3]","[21.4, 14.3, 14.3, 28.6, 21.4]",autonomy_pressure,14,School G,All,Girl,All,All,autonomy,I feel pressured in my life
"[1.0, 2.0, 3.0, 4.0, 5.0]","['1 - Completely not true', '2', '3', '4', '5 - Completely true']","[4, 1, 3, 4, 2]","[28.6, 7.1, 21.4, 28.6, 14.3]",autonomy_express,14,School G,All,Girl,All,All,autonomy,I generally feel free to express my ideas and opinions
"[1.0, 2.0, 3.0, 4.0, 5.0]","['1 - Completely not true', '2', '3', '4', '5 - Completely true']","[2, 4, 4, 1, 3]","[14.3, 28.6, 28.6, 7.1, 21.4]",autonomy_decide,14,School G,All,Girl,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[3, 2, 1, 1, 3, 4]","[21.4, 14.3, 7.1, 7.1, 21.4, 28.6]",autonomy_told,10,School G,All,Girl,All,All,autonomy,In my daily life I often have to do what I am told
