variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
peer_talk_score,2.73125,40.0,School D,All,All,Non-FSM,All,290.0,7.0,2.538793103448276,0.16811638115584598,2.37067672229243,2.7069094846041217,above,NULL,NULL
talk_score,7.991379310344827,29.0,School D,All,All,Non-FSM,All,211.0,7.0,7.622037914691943,0.24728160769768612,7.374756306994257,7.869319522389629,above,Talking about feelings,"
How positively/negatively young people feel about talking with others about
feeling down"
accept_score,10.102564102564102,39.0,School D,All,All,Non-FSM,All,284.0,7.0,10.165492957746478,0.30142633723090634,9.864066620515572,10.466919294977384,average,Acceptance,"
Whether young people feel accepted by different groups of people in their
life"
school_belong_score,2.8684210526315788,38.0,School D,All,All,Non-FSM,All,290.0,7.0,3.06551724137931,0.27896043396770653,2.7865568074116034,3.344477675347017,average,School connection,"
Feelings of belonging at school"
staff_relationship_score,11.88888888888889,36.0,School D,All,All,Non-FSM,All,282.0,7.0,11.97517730496454,0.3161834606862062,11.658993844278333,12.291360765650746,average,Support from staff,"
The support received from adults at school"
home_relationship_score,11.344827586206897,29.0,School D,All,All,Non-FSM,All,244.0,7.0,11.90983606557377,0.36957290115304037,11.54026316442073,12.27940896672681,below,Support from parents/carers,"
The support received from adults at home"
home_happy_score,4.27027027027027,37.0,School D,All,All,Non-FSM,All,292.0,7.0,5.178082191780822,0.6437399989032258,4.534342192877596,5.821822190684048,below,Home environment,"
Young people's feelings regarding the home that they live in"
local_env_score,15.888888888888893,24.0,School D,All,All,Non-FSM,All,165.0,7.0,15.056565656565658,0.6755385975825353,14.381027058983122,15.732104254148194,above,Local environment,"
How young people feel regarding the area where they live"
discrim_score,1.0,44.0,School D,All,All,Non-FSM,All,329.0,7.0,1.012158054711246,0.014913406357614149,0.9972446483536319,1.0270714610688603,average,Discrimination,"
Whether young people feel discriminated against"
belong_local_score,2.4878048780487805,41.0,School D,All,All,Non-FSM,All,305.0,7.0,2.3704918032786884,0.204599781496815,2.1658920217818736,2.575091584775503,average,Local connection,"
Young people's feelings of belonging in their local area"
wealth_score,0.4333333333333333,30.0,School D,All,All,Non-FSM,All,228.0,7.0,0.35964912280701755,0.07061927691785601,0.28902984588916153,0.4302683997248736,above,Relative wealth,"
Whether young people feel their family is richer, poorer or the same as their
friends"
future_score,7.46875,16.0,School D,All,All,Non-FSM,All,118.0,7.0,7.364406779661017,0.44672181772101505,6.917684961940003,7.811128597382032,average,Future opportunities,"
How young people feel regarding the future options for work, education or
training in their local area"
climate_score,2.488372093023256,43.0,School D,All,All,Non-FSM,All,319.0,7.0,2.45141065830721,0.16781208847269652,2.283598569834514,2.6192227467799065,average,Climate change,"
Worries regarding climate change"
social_score,11.5,26.0,School D,All,All,Non-FSM,All,205.0,7.0,11.824390243902439,0.26719321711204436,11.557197026790394,12.091583461014483,below,Support from friends,"
The support young people receive from their peers"
bully_score,7.512195121951219,41.0,School D,All,All,Non-FSM,All,311.0,7.0,7.581993569131833,0.17280098154169332,7.409192587590139,7.754794550673527,average,Bullying,"
The frequency with which young people experience different types of bullying"
autonomy_score,18.03125,32.0,School D,All,All,All,SEN,195.0,6.0,18.046153846153846,0.6937110299043909,17.352442816249454,18.73986487605824,average,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,5.414634146341464,41.0,School D,All,All,All,SEN,280.0,6.0,5.103571428571429,0.3150384138879651,4.7885330146834635,5.418609842459394,average,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,12.76086956521739,46.0,School D,All,All,All,SEN,287.0,6.0,12.21602787456446,0.5647276219709254,11.651300252593535,12.780755496535386,average,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,20.866666666666667,30.0,School D,All,All,All,SEN,210.0,6.0,21.247619047619047,0.466425843956154,20.78119320366289,21.714044891575202,average,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,12.9375,32.0,School D,All,All,All,SEN,194.0,6.0,12.474226804123711,0.4826947480529341,11.991532056070778,12.956921552176645,average,Self-esteem,"
How much young people value themselves"
stress_score,7.625,32.0,School D,All,All,All,SEN,236.0,6.0,7.783898305084746,0.4123860304588008,7.371512274625945,8.196284335543547,average,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,5.391304347826087,46.0,School D,All,All,All,SEN,289.0,6.0,5.003460207612457,0.3173205548232071,4.686139652789249,5.320780762435664,above,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,10.357142857142858,28.0,School D,All,All,All,SEN,175.0,6.0,10.0,0.5738596730946731,9.426140326905326,10.573859673094674,average,Negative affect,"
The frequency with which young people experience emotional difficulties"
lonely_score,3.1875,48.0,School D,All,All,All,SEN,311.0,6.0,2.9485530546623795,0.2117212738801982,2.736831780782181,3.160274328542578,above,Loneliness,"
How often young people feel lonely"
support_score,4.840909090909091,44.0,School D,All,All,All,SEN,288.0,6.0,5.0,0.14933225289014643,4.850667747109854,5.149332252890146,below,Supporting own wellbeing,"
Young people's knowledge on supporting themselves and looking for advice"
sleep_score,0.3191489361702128,47.0,School D,All,All,All,SEN,299.0,6.0,0.4816053511705686,0.07717722338180673,0.40442812778876186,0.5587825745523753,below,Sleep,"
How much sleep young people get"
physical_score,270.0,42.0,School D,All,All,All,SEN,263.0,6.0,260.3041825095057,38.91052698392625,221.39365552557948,299.214709493432,average,Physical activity,"
How physically active young people are"
free_like_score,3.0,45.0,School D,All,All,All,SEN,302.0,6.0,2.7980132450331126,0.16727255647002226,2.6307406885630904,2.9652858015031347,above,Free time,"
How often young people can do things that they like in their free time"
media_score,4.446808510638298,47.0,School D,All,All,All,SEN,312.0,6.0,4.07051282051282,0.3121901741934536,3.7583226463193666,4.382702994706274,above,Social media use,"
How much time young people spend on social media"
places_score,2.5531914893617023,47.0,School D,All,All,All,SEN,309.0,6.0,2.511326860841424,0.0844656726124372,2.4268611882289868,2.595792533453861,average,Places to go and things to do,"
Whether young people feel there are places to go and things to do in their
free time"
staff_talk_score,2.66875,40.0,School D,All,All,All,SEN,258.0,6.0,2.563953488372093,0.06185247856087586,2.5021010098112173,2.625805966932969,above,NULL,NULL
home_talk_score,2.298780487804878,41.0,School D,All,All,All,SEN,273.0,6.0,2.448717948717949,0.10173405281732076,2.346983895900628,2.5504520015352696,below,NULL,NULL
peer_talk_score,2.6527777777777777,36.0,School D,All,All,All,SEN,274.0,6.0,2.5583941605839415,0.2118531508370288,2.346541009746913,2.7702473114209702,average,NULL,NULL
talk_score,7.673076923076923,26.0,School D,All,All,All,SEN,197.0,6.0,7.558375634517766,0.14835874236502497,7.410016892152742,7.706734376882791,average,Talking about feelings,"
How positively/negatively young people feel about talking with others about
feeling down"
accept_score,9.341463414634148,41.0,School D,All,All,All,SEN,269.0,6.0,9.914498141263941,0.2714292464327796,9.643068894831162,10.18592738769672,below,Acceptance,"
Whether young people feel accepted by different groups of people in their
life"
school_belong_score,2.727272727272727,44.0,School D,All,All,All,SEN,278.0,6.0,2.920863309352518,0.31348595663114576,2.607377352721372,3.234349265983664,average,School connection,"
Feelings of belonging at school"
staff_relationship_score,11.625,40.0,School D,All,All,All,SEN,263.0,6.0,11.893536121673003,0.1397069622198779,11.753829159453126,12.03324308389288,below,Support from staff,"
The support received from adults at school"
home_relationship_score,11.84375,32.0,School D,All,All,All,SEN,230.0,6.0,12.152173913043478,0.47972315169152874,11.67245076135195,12.631897064735007,average,Support from parents/carers,"
The support received from adults at home"
home_happy_score,4.5813953488372094,43.0,School D,All,All,All,SEN,279.0,6.0,4.967741935483871,0.4294288730618026,4.538313062422068,5.397170808545674,average,Home environment,"
Young people's feelings regarding the home that they live in"
local_env_score,14.988888888888887,30.0,School D,All,All,All,SEN,155.0,6.0,15.092473118279568,0.4759396008587213,14.616533517420846,15.568412719138289,average,Local environment,"
How young people feel regarding the area where they live"
discrim_score,1.0,48.0,School D,All,All,All,SEN,314.0,6.0,1.015923566878981,0.030052653790119187,0.9858709130888618,1.0459762206691001,average,Discrimination,"
Whether young people feel discriminated against"
belong_local_score,2.422222222222222,45.0,School D,All,All,All,SEN,289.0,6.0,2.3737024221453287,0.08487502266749952,2.288827399477829,2.4585774448128284,average,Local connection,"
Young people's feelings of belonging in their local area"
wealth_score,0.3142857142857143,35.0,School D,All,All,All,SEN,236.0,6.0,0.3389830508474576,0.07223717710223031,0.2667458737452273,0.41122022794968793,average,Relative wealth,"
Whether young people feel their family is richer, poorer or the same as their
friends"
future_score,8.766666666666667,15.0,School D,All,All,All,SEN,112.0,6.0,7.540178571428571,0.5272582581308466,7.012920313297725,8.067436829559417,above,Future opportunities,"
How young people feel regarding the future options for work, education or
training in their local area"
climate_score,2.404255319148936,47.0,School D,All,All,All,SEN,304.0,6.0,2.414473684210526,0.08875916613593758,2.3257145180745886,2.5032328503464636,average,Climate change,"
Worries regarding climate change"
social_score,11.03125,32.0,School D,All,All,All,SEN,208.0,6.0,11.485576923076923,0.2566312495142399,11.228945673562684,11.742208172591162,below,Support from friends,"
The support young people receive from their peers"
bully_score,7.7555555555555555,45.0,School D,All,All,All,SEN,302.0,6.0,7.47682119205298,0.22754544569644378,7.2492757463565365,7.704366637749423,above,Bullying,"
The frequency with which young people experience different types of bullying"
autonomy_score,17.87878787878788,33.0,School D,All,All,All,Non-SEN,268.0,7.0,17.630597014925375,0.3117746312253499,17.318822383700024,17.942371646150725,average,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,4.270833333333333,48.0,School D,All,All,All,Non-SEN,407.0,7.0,5.022113022113022,0.497434483304776,4.524678538808246,5.519547505417798,below,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,11.42,50.0,School D,All,All,All,Non-SEN,404.0,7.0,11.935643564356436,0.35484022150895944,11.580803342847476,12.290483785865396,below,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,20.83783783783784,37.0,School D,All,All,All,Non-SEN,304.0,7.0,21.07894736842105,0.5265687448743136,20.552378623546737,21.605516113295366,average,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,12.771428571428572,35.0,School D,All,All,All,Non-SEN,272.0,7.0,12.680147058823529,0.4563259897986346,12.223821069024895,13.136473048622163,average,Self-esteem,"
How much young people value themselves"
stress_score,7.558139534883721,43.0,School D,All,All,All,Non-SEN,356.0,7.0,7.966292134831461,0.3276761446904902,7.638615990140971,8.293968279521952,below,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,4.166666666666667,48.0,School D,All,All,All,Non-SEN,411.0,7.0,4.982968369829684,0.6316471919322161,4.351321177897468,5.6146155617619,below,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,10.88888888888889,27.0,School D,All,All,All,Non-SEN,252.0,7.0,9.972222222222221,0.42590772782027564,9.546314494401946,10.398129950042497,above,Negative affect,"
The frequency with which young people experience emotional difficulties"
lonely_score,3.076923076923077,52.0,School D,All,All,All,Non-SEN,438.0,7.0,3.127853881278539,0.1846324218868877,2.9432214593916513,3.312486303165427,average,Loneliness,"
How often young people feel lonely"
support_score,4.416666666666667,48.0,School D,All,All,All,Non-SEN,417.0,7.0,4.81294964028777,0.20807354773643064,4.604876092551339,5.021023188024201,below,Supporting own wellbeing,"
Young people's knowledge on supporting themselves and looking for advice"
sleep_score,0.6326530612244898,49.0,School D,All,All,All,Non-SEN,421.0,7.0,0.49406175771971494,0.06934909636357826,0.42471266135613667,0.5634108540832932,above,Sleep,"
How much sleep young people get"
