variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
support_score,5.405405405405405,37.0,School D,All,All,Non-FSM,All,287.0,7.0,5.076655052264808,0.20808738132970914,4.868567670935099,5.284742433594517,above,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.5263157894736842,38.0,School D,All,All,Non-FSM,All,299.0,7.0,0.451505016722408,0.0864723404289816,0.3650326762934264,0.5379773571513896,average,Sleep,How much sleep young people get
physical_score,225.83333333333331,36.0,School D,All,All,Non-FSM,All,275.0,7.0,246.87272727272727,41.530064713523906,205.34266255920338,288.4027919862512,average,Physical activity,How physically active young people are
free_like_score,0.425,40.0,School D,All,All,Non-FSM,All,305.0,7.0,0.38688524590163936,0.03529014602959995,0.3515950998720394,0.4221753919312393,above,Free time,How often young people can do things that they like in their free time
media_score,4.0,38.0,School D,All,All,Non-FSM,All,294.0,7.0,3.935374149659864,0.38151217483963645,3.5538619748202276,4.3168863244995,average,Social media use,How much time young people spend on social media
places_score,0.4285714285714285,35.0,School D,All,All,Non-FSM,All,296.0,7.0,0.5202702702702703,0.051799649750754316,0.468470620519516,0.5720699200210246,below,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.448529411764706,34.0,School D,All,All,Non-FSM,All,280.0,7.0,2.3955357142857143,0.14652107991473481,2.2490146343709796,2.542056794200449,average,,
home_talk_score,2.8092105263157894,38.0,School D,All,All,Non-FSM,All,295.0,7.0,2.559322033898305,0.13101761106793444,2.4283044228303705,2.6903396449662393,above,,
peer_talk_score,2.689189189189189,37.0,School D,All,All,Non-FSM,All,301.0,7.0,2.5382059800664454,0.08892657607519469,2.449279403991251,2.62713255614164,above,,
talk_score,7.8,30.0,School D,All,All,Non-FSM,All,238.0,7.0,7.451680672268908,0.2766078308987848,7.175072841370123,7.7282885031676924,above,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.9,30.0,School D,All,All,Non-FSM,All,247.0,7.0,10.121457489878543,0.2777479359389057,9.843709553939636,10.399205425817449,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.6666666666666665,39.0,School D,All,All,Non-FSM,All,315.0,7.0,3.022222222222222,0.2813870076079154,2.740835214614307,3.3036092298301374,below,School connection,Feelings of belonging at school
staff_relationship_score,11.79310344827586,29.0,School D,All,All,Non-FSM,All,237.0,7.0,12.037974683544304,0.28728700937448387,11.75068767416982,12.325261692918788,average,Support from staff,The support received from adults at school
home_relationship_score,11.035714285714286,28.0,School D,All,All,Non-FSM,All,228.0,7.0,11.74561403508772,0.5123797496254404,11.233234285462279,12.25799378471316,below,Support from parents/carers,The support received from adults at home
home_happy_score,3.972972972972973,37.0,School D,All,All,Non-FSM,All,287.0,7.0,5.034843205574913,0.6226501300447089,4.412193075530205,5.6574933356196215,below,Home environment,Young people's feelings regarding the home that they live in
local_env_score,14.655172413793103,29.0,School D,All,All,Non-FSM,All,176.0,7.0,15.022727272727273,0.6296734673855691,14.393053805341705,15.652400740112842,average,Local environment,How young people feel regarding the area where they live
discrim_score,1.0,40.0,School D,All,All,Non-FSM,All,323.0,7.0,0.9938080495356038,0.00928080437941697,0.9845272451561868,1.0030888539150207,average,Discrimination,Whether young people feel discriminated against
belong_local_score,0.5405405405405406,37.0,School D,All,All,Non-FSM,All,291.0,7.0,0.4536082474226804,0.07700340425650158,0.3766048431661788,0.530611651679182,above,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.2692307692307692,26.0,School D,All,All,Non-FSM,All,224.0,7.0,0.35267857142857145,0.09409080901781472,0.25858776241075676,0.44676938044638614,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.421052631578948,19.0,School D,All,All,Non-FSM,All,142.0,7.0,7.323943661971831,0.31118444104154824,7.012759220930283,7.635128103013379,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.5526315789473685,38.0,School D,All,All,Non-FSM,All,302.0,7.0,0.5231788079470199,0.075205304429938,0.4479735035170819,0.5983841123769579,average,Climate change,Worries regarding climate change
social_score,11.517241379310343,29.0,School D,All,All,Non-FSM,All,222.0,7.0,11.783783783783784,0.35203178550200726,11.431751998281777,12.135815569285791,average,Support from friends,The support young people receive from their peers
bully_score,7.266666666666667,30.0,School D,All,All,Non-FSM,All,261.0,7.0,7.394636015325671,0.278522427493552,7.1161135878321184,7.673158442819223,average,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,8.61111111111111,45.0,School D,All,All,All,SEN,259.0,,,,,,,,
autonomy_score,18.13793103448276,29.0,School D,All,All,All,SEN,177.0,6.0,,,,,nan,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.956521739130435,46.0,School D,All,All,All,SEN,267.0,6.0,,,,,nan,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.821428571428571,28.0,School D,All,All,All,SEN,180.0,6.0,,,,,nan,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.11111111111111,27.0,School D,All,All,All,SEN,162.0,6.0,,,,,nan,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,13.047619047619047,42.0,School D,All,All,All,SEN,231.0,6.0,,,,,nan,Self-esteem,How much young people value themselves
stress_score,8.947368421052632,38.0,School D,All,All,All,SEN,219.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.488372093023256,43.0,School D,All,All,All,SEN,233.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.608695652173912,23.0,School D,All,All,All,SEN,132.0,6.0,,,,,nan,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.744186046511628,43.0,School D,All,All,All,SEN,255.0,6.0,,,,,nan,Loneliness,How often young people feel lonely
support_score,5.261904761904762,42.0,School D,All,All,All,SEN,243.0,6.0,,,,,nan,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.3720930232558139,43.0,School D,All,All,All,SEN,246.0,6.0,,,,,nan,Sleep,How much sleep young people get
physical_score,279.06976744186045,43.0,School D,All,All,All,SEN,238.0,6.0,,,,,nan,Physical activity,How physically active young people are
free_like_score,0.3777777777777777,45.0,School D,All,All,All,SEN,255.0,6.0,,,,,nan,Free time,How often young people can do things that they like in their free time
media_score,3.674418604651162,43.0,School D,All,All,All,SEN,250.0,6.0,,,,,nan,Social media use,How much time young people spend on social media
places_score,0.5217391304347826,46.0,School D,All,All,All,SEN,255.0,6.0,,,,,nan,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.5723684210526314,38.0,School D,All,All,All,SEN,230.0,6.0,,,,,nan,,
home_talk_score,2.506097560975609,41.0,School D,All,All,All,SEN,253.0,6.0,,,,,nan,,
peer_talk_score,2.645348837209302,43.0,School D,All,All,All,SEN,253.0,6.0,,,,,nan,,
talk_score,7.71875,32.0,School D,All,All,All,SEN,201.0,6.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.444444444444445,36.0,School D,All,All,All,SEN,213.0,6.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.8181818181818183,44.0,School D,All,All,All,SEN,267.0,6.0,,,,,nan,School connection,Feelings of belonging at school
staff_relationship_score,11.54054054054054,37.0,School D,All,All,All,SEN,208.0,6.0,,,,,nan,Support from staff,The support received from adults at school
home_relationship_score,11.909090909090908,33.0,School D,All,All,All,SEN,194.0,6.0,,,,,nan,Support from parents/carers,The support received from adults at home
home_happy_score,4.372093023255814,43.0,School D,All,All,All,SEN,246.0,6.0,,,,,nan,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.229885057471265,29.0,School D,All,All,All,SEN,149.0,6.0,,,,,nan,Local environment,How young people feel regarding the area where they live
discrim_score,0.9782608695652174,46.0,School D,All,All,All,SEN,272.0,6.0,,,,,nan,Discrimination,Whether young people feel discriminated against
belong_local_score,0.4651162790697674,43.0,School D,All,All,All,SEN,248.0,6.0,,,,,nan,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.2941176470588235,34.0,School D,All,All,All,SEN,206.0,6.0,,,,,nan,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,8.175,20.0,School D,All,All,All,SEN,115.0,6.0,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.5714285714285714,42.0,School D,All,All,All,SEN,254.0,6.0,,,,,nan,Climate change,Worries regarding climate change
social_score,12.393939393939394,33.0,School D,All,All,All,SEN,189.0,6.0,,,,,nan,Support from friends,The support young people receive from their peers
bully_score,7.0,36.0,School D,All,All,All,SEN,227.0,6.0,,,,,nan,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,7.840909090909091,44.0,School D,All,All,All,Non-SEN,348.0,,,,,,,,
autonomy_score,18.166666666666668,30.0,School D,All,All,All,Non-SEN,223.0,7.0,17.955156950672645,0.48379974756557487,17.471357203107072,18.43895669823822,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.4523809523809526,42.0,School D,All,All,All,Non-SEN,370.0,7.0,4.9972972972972975,0.4600621681261357,4.537235129171162,5.457359465423433,below,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.63888888888889,36.0,School D,All,All,All,Non-SEN,278.0,7.0,12.028776978417266,0.21346259339082949,11.815314385026436,12.242239571808096,below,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.925925925925927,27.0,School D,All,All,All,Non-SEN,230.0,7.0,21.02173913043478,0.5536569809341354,20.468082149500646,21.575396111368917,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.303030303030305,33.0,School D,All,All,All,Non-SEN,318.0,7.0,12.635220125786164,0.2631768472748195,12.372043278511345,12.898396973060983,below,Self-esteem,How much young people value themselves
stress_score,8.23076923076923,39.0,School D,All,All,All,Non-SEN,320.0,7.0,8.071875,0.22043173985675374,7.851443260143246,8.292306739856754,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.351351351351352,37.0,School D,All,All,All,Non-SEN,326.0,7.0,5.052147239263804,0.8266962960016152,4.225450943262189,5.878843535265419,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.5,24.0,School D,All,All,All,Non-SEN,195.0,7.0,10.005128205128205,0.33141350964222316,9.673714695485982,10.336541714770428,below,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.0232558139534884,43.0,School D,All,All,All,Non-SEN,345.0,7.0,2.8956521739130436,0.18902375596477977,2.706628417948264,3.0846759298778235,average,Loneliness,How often young people feel lonely
support_score,5.447368421052632,38.0,School D,All,All,All,Non-SEN,342.0,7.0,5.175438596491228,0.17174102785905612,5.003697568632171,5.347179624350284,above,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.6341463414634146,41.0,School D,All,All,All,Non-SEN,351.0,7.0,0.4843304843304843,0.0886593219292182,0.3956711624012661,0.5729898062597025,above,Sleep,How much sleep young people get
physical_score,216.48648648648648,37.0,School D,All,All,All,Non-SEN,317.0,7.0,250.8832807570978,40.35139862697251,210.53188213012527,291.2346793840703,average,Physical activity,How physically active young people are
