variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
autonomy_score,16.307692307692307,13.0,School E,All,Boy,All,All,99.0,7.0,17.303030303030305,0.9728980284712792,16.330132274559027,18.275928331501582,below,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.809523809523809,21.0,School E,All,Boy,All,All,128.0,7.0,4.7734375,0.3196503997153677,4.453787100284632,5.093087899715368,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.529411764705882,17.0,School E,All,Boy,All,All,126.0,7.0,12.0,0.6946619640659409,11.305338035934058,12.694661964065942,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.0625,16.0,School E,All,Boy,All,All,64.0,4.0,21.109375,0.7908080097208403,20.31856699027916,21.90018300972084,below,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.6,15.0,School E,All,Boy,All,All,79.0,6.0,12.987341772151899,0.4690004475148636,12.518341324637035,13.456342219666762,average,Self-esteem,How much young people value themselves
stress_score,6.9,20.0,School E,All,Boy,All,All,107.0,7.0,7.757009345794392,0.9826009713277841,6.774408374466608,8.739610317122176,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.190476190476191,21.0,School E,All,Boy,All,All,125.0,7.0,4.792,0.9599023676763554,3.832097632323644,5.751902367676355,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.090909090909092,11.0,School E,All,Boy,All,All,61.0,5.0,10.39344262295082,0.3762712088284071,10.017171414122412,10.769713831779228,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.9545454545454546,22.0,School E,All,Boy,All,All,138.0,7.0,3.181159420289855,0.22363661236309842,2.9575228079267566,3.4047960326529534,below,Loneliness,How often young people feel lonely
support_score,5.05,20.0,School E,All,Boy,All,All,125.0,7.0,4.856,0.40183294325591845,4.454167056744081,5.257832943255918,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.5454545454545454,22.0,School E,All,Boy,All,All,134.0,7.0,0.4552238805970149,0.09352167104409576,0.36170220955291915,0.5487455516411106,average,Sleep,How much sleep young people get
physical_score,217.05882352941177,17.0,School E,All,Boy,All,All,117.0,7.0,238.71794871794873,64.28939590720115,174.4285528107476,303.00734462514987,average,Physical activity,How physically active young people are
free_like_score,3.136363636363636,22.0,School E,All,Boy,All,All,130.0,7.0,3.0538461538461537,0.048330675466599846,3.0055154783795537,3.1021768293127536,above,Free time,How often young people can do things that they like in their free time
media_score,4.909090909090909,22.0,School E,All,Boy,All,All,139.0,7.0,4.309352517985611,0.4412279074801402,3.868124610505471,4.750580425465752,above,Social media use,How much time young people spend on social media
places_score,2.727272727272727,22.0,School E,All,Boy,All,All,136.0,7.0,2.4705882352941178,0.29547088455196824,2.1751173507421493,2.766059119846086,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.6973684210526314,19.0,School E,All,Boy,All,All,112.0,7.0,2.591517857142857,0.15840049573245174,2.4331173614104054,2.749918352875309,average,,
home_talk_score,2.5694444444444446,18.0,School E,All,Boy,All,All,123.0,7.0,2.652439024390244,0.18056897514369916,2.4718700492465446,2.833007999533943,average,,
peer_talk_score,2.261363636363636,22.0,School E,All,Boy,All,All,126.0,7.0,2.5674603174603177,0.2843315736259001,2.2831287438344177,2.8517918910862177,below,,
talk_score,7.1,15.0,School E,All,Boy,All,All,69.0,5.0,7.804347826086956,0.5218699513928465,7.282477874694109,8.326217777479803,below,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.68421052631579,19.0,School E,All,Boy,All,All,121.0,7.0,9.942148760330578,0.45847593922703617,9.483672821103543,10.400624699557614,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.55,20.0,School E,All,Boy,All,All,124.0,7.0,2.8548387096774195,0.3211825068181357,2.5336562028592837,3.1760212164955552,average,School connection,Feelings of belonging at school
staff_relationship_score,12.8125,16.0,School E,All,Boy,All,All,116.0,7.0,12.181034482758621,0.36279333111671885,11.818241151641903,12.543827813875339,above,Support from staff,The support received from adults at school
home_relationship_score,13.0,13.0,School E,All,Boy,All,All,105.0,7.0,12.476190476190476,0.5121268172208266,11.96406365896965,12.988317293411303,above,Support from parents/carers,The support received from adults at home
home_happy_score,5.047619047619048,21.0,School E,All,Boy,All,All,127.0,7.0,4.7637795275590555,0.47195677290022126,4.291822754658834,5.235736300459277,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,,,School E,All,Boy,All,All,36.0,3.0,15.796296296296298,0.5982499354097758,15.198046360886522,16.394546231706073,nan,Local environment,How young people feel regarding the area where they live
discrim_score,0.0,22.0,School E,All,Boy,All,All,139.0,7.0,0.0,0.0,0.0,0.0,below,Discrimination,Whether young people feel discriminated against
belong_local_score,2.5,18.0,School E,All,Boy,All,All,131.0,7.0,2.4580152671755724,0.2266959365903163,2.231319330585256,2.6847112037658887,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.3529411764705882,17.0,School E,All,Boy,All,All,83.0,6.0,0.42168674698795183,0.11808958065425941,0.30359716633369244,0.5397763276422113,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,,,School E,All,Boy,All,All,,,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.142857142857143,21.0,School E,All,Boy,All,All,133.0,7.0,2.5413533834586466,0.34389683706843566,2.197456546390211,2.885250220527082,below,Climate change,Worries regarding climate change
social_score,11.352941176470589,17.0,School E,All,Boy,All,All,79.0,6.0,11.316455696202532,0.65438502112904,10.662070675073492,11.970840717331571,average,Support from friends,The support young people receive from their peers
bully_score,7.136363636363637,22.0,School E,All,Boy,All,All,133.0,7.0,7.541353383458647,0.2854737458438069,7.25587963761484,7.826827129302454,below,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,17.818181818181817,33.0,School E,All,All,FSM,All,228.0,7.0,18.05263157894737,0.655122936457285,17.397508642490084,18.707754515404655,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.804347826086956,46.0,School E,All,All,FSM,All,349.0,7.0,4.851002865329513,0.2466969611088866,4.6043059042206265,5.0976998264384,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.782608695652174,46.0,School E,All,All,FSM,All,353.0,7.0,12.172804532577903,0.4740140323876911,11.698790500190212,12.646818564965594,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.52777777777778,36.0,School E,All,All,FSM,All,260.0,7.0,21.08076923076923,0.6440338603885006,20.43673537038073,21.72480309115773,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.909090909090908,33.0,School E,All,All,FSM,All,243.0,7.0,12.670781893004115,0.5633078867612104,12.107474006242905,13.234089779765325,average,Self-esteem,How much young people value themselves
stress_score,7.681818181818182,44.0,School E,All,All,FSM,All,306.0,7.0,7.901960784313726,0.30864779525731356,7.593312989056412,8.210608579571039,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.8,45.0,School E,All,All,FSM,All,358.0,7.0,4.768156424581005,0.453216158540903,4.314940266040102,5.221372583121909,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.655172413793103,29.0,School E,All,All,FSM,All,209.0,7.0,9.937799043062201,0.34081790623906094,9.59698113682314,10.278616949301261,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.64,50.0,School E,All,All,FSM,All,379.0,7.0,3.0,0.3250473543621963,2.674952645637804,3.325047354362196,below,Loneliness,How often young people feel lonely
support_score,5.446808510638298,47.0,School E,All,All,FSM,All,358.0,7.0,4.885474860335195,0.250782918337265,4.63469194199793,5.13625777867246,above,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.5106382978723404,47.0,School E,All,All,FSM,All,362.0,7.0,0.48342541436464087,0.02519927398495487,0.458226140379686,0.5086246883495957,above,Sleep,How much sleep young people get
physical_score,221.25,48.0,School E,All,All,FSM,All,321.0,7.0,271.9626168224299,42.78037064759085,229.18224617483904,314.74298747002075,below,Physical activity,How physically active young people are
free_like_score,3.0625,48.0,School E,All,All,FSM,All,362.0,7.0,2.972375690607735,0.17350262809383563,2.7988730625138993,3.1458783187015706,average,Free time,How often young people can do things that they like in their free time
media_score,4.431372549019608,51.0,School E,All,All,FSM,All,379.0,7.0,4.087071240105541,0.16057365748815408,3.9264975826173867,4.247644897593695,above,Social media use,How much time young people spend on social media
places_score,2.5686274509803924,51.0,School E,All,All,FSM,All,374.0,7.0,2.481283422459893,0.1705380650398893,2.310745357420004,2.6518214874997823,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.4680851063829787,47.0,School E,All,All,FSM,All,316.0,7.0,2.5348101265822787,0.16719332297803774,2.367616803604241,2.7020034495603165,average,,
home_talk_score,2.4095744680851063,47.0,School E,All,All,FSM,All,344.0,7.0,2.525436046511628,0.11083204968333815,2.4146039968282897,2.636268096194966,below,,
peer_talk_score,2.422222222222222,45.0,School E,All,All,FSM,All,344.0,7.0,2.501453488372093,0.12665407305332835,2.3747994153187646,2.6281075614254217,average,,
talk_score,7.211538461538462,39.0,School E,All,All,FSM,All,257.0,7.0,7.541828793774319,0.3803712882102965,7.161457505564022,7.922200081984616,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.023255813953488,43.0,School E,All,All,FSM,All,329.0,7.0,9.911854103343465,0.3305277769639984,9.581326326379466,10.242381880307464,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.533333333333333,45.0,School E,All,All,FSM,All,340.0,7.0,2.9088235294117646,0.18268316167349002,2.7261403677382745,3.0915066910852547,below,School connection,Feelings of belonging at school
staff_relationship_score,11.733333333333333,45.0,School E,All,All,FSM,All,331.0,7.0,12.009063444108762,0.15700043248800832,11.852063011620753,12.16606387659677,below,Support from staff,The support received from adults at school
home_relationship_score,11.87878787878788,33.0,School E,All,All,FSM,All,283.0,7.0,12.095406360424029,0.21669385346477518,11.878712506959253,12.312100213888804,average,Support from parents/carers,The support received from adults at home
home_happy_score,5.170212765957447,47.0,School E,All,All,FSM,All,340.0,7.0,4.788235294117647,0.22360628231309987,4.564629011804547,5.011841576430747,above,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.785714285714286,28.0,School E,All,All,FSM,All,191.0,7.0,14.867364746945901,0.3950054626174189,14.472359284328482,15.26237020956332,above,Local environment,How young people feel regarding the area where they live
