school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
School E,home_happy_score,4.538461538461538,13.0,All,Girl,All,All,89.0,7.0,5.168539325842697,0.9882680865211443,4.180271239321552,6.156807412363841,average,Home environment,How happy young people are with the home they live
School E,home_happy_score,3.75,12.0,All,I describe myself in another way,All,All,108.0,7.0,4.824074074074074,0.7618176300207886,4.062256444053286,5.585891704094863,below,Home environment,How happy young people are with the home they live
School E,home_happy_score,5.2,10.0,All,Non-binary,All,All,87.0,6.0,,,,,nan,Home environment,How happy young people are with the home they live
School E,home_happy_score,5.285714285714286,14.0,All,Prefer not to say,All,All,103.0,7.0,4.689320388349515,0.6330541829213517,4.056266205428163,5.322374571270866,average,Home environment,How happy young people are with the home they live
School F,home_happy_score,5.444444444444445,18.0,All,Boy,All,All,111.0,7.0,4.918918918918919,0.49001486079807643,4.4289040581208425,5.408933779716996,above,Home environment,How happy young people are with the home they live
School F,home_happy_score,5.823529411764706,17.0,All,Currently unsure,All,All,93.0,7.0,5.720430107526882,0.8534224771061723,4.8670076304207095,6.573852584633054,average,Home environment,How happy young people are with the home they live
School F,home_happy_score,4.181818181818182,11.0,All,Girl,All,All,89.0,7.0,5.168539325842697,0.9882680865211443,4.180271239321552,6.156807412363841,average,Home environment,How happy young people are with the home they live
School F,home_happy_score,4.384615384615385,13.0,All,I describe myself in another way,All,All,108.0,7.0,4.824074074074074,0.7618176300207886,4.062256444053286,5.585891704094863,average,Home environment,How happy young people are with the home they live
School F,home_happy_score,5.571428571428571,14.0,All,Non-binary,All,All,87.0,6.0,,,,,nan,Home environment,How happy young people are with the home they live
School F,home_happy_score,3.875,16.0,All,Prefer not to say,All,All,103.0,7.0,4.689320388349515,0.6330541829213517,4.056266205428163,5.322374571270866,below,Home environment,How happy young people are with the home they live
School G,home_happy_score,4.5,16.0,All,Boy,All,All,111.0,7.0,4.918918918918919,0.49001486079807643,4.4289040581208425,5.408933779716996,average,Home environment,How happy young people are with the home they live
School G,home_happy_score,4.454545454545454,11.0,All,Currently unsure,All,All,93.0,7.0,5.720430107526882,0.8534224771061723,4.8670076304207095,6.573852584633054,below,Home environment,How happy young people are with the home they live
School G,home_happy_score,5.0,11.0,All,Girl,All,All,89.0,7.0,5.168539325842697,0.9882680865211443,4.180271239321552,6.156807412363841,average,Home environment,How happy young people are with the home they live
School G,home_happy_score,6.066666666666666,15.0,All,I describe myself in another way,All,All,108.0,7.0,4.824074074074074,0.7618176300207886,4.062256444053286,5.585891704094863,above,Home environment,How happy young people are with the home they live
School G,home_happy_score,3.5,14.0,All,Non-binary,All,All,87.0,6.0,,,,,nan,Home environment,How happy young people are with the home they live
School G,home_happy_score,5.923076923076923,13.0,All,Prefer not to say,All,All,103.0,7.0,4.689320388349515,0.6330541829213517,4.056266205428163,5.322374571270866,above,Home environment,How happy young people are with the home they live
School A,local_env_score,,,All,Boy,All,All,33.0,3.0,,,,,nan,Local environment,How young people feel about the area where they live
School A,local_env_score,,,All,Currently unsure,All,All,11.0,1.0,,,,,nan,Local environment,How young people feel about the area where they live
School A,local_env_score,,,All,Girl,All,All,10.0,1.0,,,,,nan,Local environment,How young people feel about the area where they live
School A,local_env_score,13.866666666666667,10.0,All,I describe myself in another way,All,All,23.0,2.0,,,,,nan,Local environment,How young people feel about the area where they live
School A,local_env_score,,,All,Non-binary,All,All,15.0,1.0,,,,,nan,Local environment,How young people feel about the area where they live
School A,local_env_score,,,All,Prefer not to say,All,All,48.0,4.0,,,,,nan,Local environment,How young people feel about the area where they live
School B,local_env_score,,,All,Boy,All,All,33.0,3.0,,,,,nan,Local environment,How young people feel about the area where they live
School B,local_env_score,,,All,Currently unsure,All,All,11.0,1.0,,,,,nan,Local environment,How young people feel about the area where they live
School B,local_env_score,15.1,10.0,All,Girl,All,All,10.0,1.0,,,,,nan,Local environment,How young people feel about the area where they live
School B,local_env_score,15.076923076923077,13.0,All,I describe myself in another way,All,All,23.0,2.0,,,,,nan,Local environment,How young people feel about the area where they live
School B,local_env_score,15.71111111111111,15.0,All,Non-binary,All,All,15.0,1.0,,,,,nan,Local environment,How young people feel about the area where they live
School B,local_env_score,,,All,Prefer not to say,All,All,48.0,4.0,,,,,nan,Local environment,How young people feel about the area where they live
School C,local_env_score,,,All,Boy,All,All,33.0,3.0,,,,,nan,Local environment,How young people feel about the area where they live
School C,local_env_score,,,All,Currently unsure,All,All,11.0,1.0,,,,,nan,Local environment,How young people feel about the area where they live
School C,local_env_score,,,All,Girl,All,All,10.0,1.0,,,,,nan,Local environment,How young people feel about the area where they live
School C,local_env_score,,,All,I describe myself in another way,All,All,23.0,2.0,,,,,nan,Local environment,How young people feel about the area where they live
School C,local_env_score,,,All,Non-binary,All,All,15.0,1.0,,,,,nan,Local environment,How young people feel about the area where they live
School C,local_env_score,,,All,Prefer not to say,All,All,48.0,4.0,,,,,nan,Local environment,How young people feel about the area where they live
School D,local_env_score,14.575757575757576,11.0,All,Boy,All,All,33.0,3.0,,,,,nan,Local environment,How young people feel about the area where they live
School D,local_env_score,,,All,Currently unsure,All,All,11.0,1.0,,,,,nan,Local environment,How young people feel about the area where they live
School D,local_env_score,,,All,Girl,All,All,10.0,1.0,,,,,nan,Local environment,How young people feel about the area where they live
School D,local_env_score,,,All,I describe myself in another way,All,All,23.0,2.0,,,,,nan,Local environment,How young people feel about the area where they live
School D,local_env_score,,,All,Non-binary,All,All,15.0,1.0,,,,,nan,Local environment,How young people feel about the area where they live
School D,local_env_score,15.555555555555555,12.0,All,Prefer not to say,All,All,48.0,4.0,,,,,nan,Local environment,How young people feel about the area where they live
School E,local_env_score,14.939393939393938,11.0,All,Boy,All,All,33.0,3.0,,,,,nan,Local environment,How young people feel about the area where they live
School E,local_env_score,,,All,Currently unsure,All,All,11.0,1.0,,,,,nan,Local environment,How young people feel about the area where they live
School E,local_env_score,,,All,Girl,All,All,10.0,1.0,,,,,nan,Local environment,How young people feel about the area where they live
School E,local_env_score,,,All,I describe myself in another way,All,All,23.0,2.0,,,,,nan,Local environment,How young people feel about the area where they live
School E,local_env_score,,,All,Non-binary,All,All,15.0,1.0,,,,,nan,Local environment,How young people feel about the area where they live
School E,local_env_score,14.527777777777777,12.0,All,Prefer not to say,All,All,48.0,4.0,,,,,nan,Local environment,How young people feel about the area where they live
School F,local_env_score,14.818181818181818,11.0,All,Boy,All,All,33.0,3.0,,,,,nan,Local environment,How young people feel about the area where they live
School F,local_env_score,13.090909090909092,11.0,All,Currently unsure,All,All,11.0,1.0,,,,,nan,Local environment,How young people feel about the area where they live
School F,local_env_score,,,All,Girl,All,All,10.0,1.0,,,,,nan,Local environment,How young people feel about the area where they live
School F,local_env_score,,,All,I describe myself in another way,All,All,23.0,2.0,,,,,nan,Local environment,How young people feel about the area where they live
School F,local_env_score,,,All,Non-binary,All,All,15.0,1.0,,,,,nan,Local environment,How young people feel about the area where they live
School F,local_env_score,15.928571428571429,14.0,All,Prefer not to say,All,All,48.0,4.0,,,,,nan,Local environment,How young people feel about the area where they live
School G,local_env_score,,,All,Boy,All,All,33.0,3.0,,,,,nan,Local environment,How young people feel about the area where they live
School G,local_env_score,,,All,Currently unsure,All,All,11.0,1.0,,,,,nan,Local environment,How young people feel about the area where they live
School G,local_env_score,,,All,Girl,All,All,10.0,1.0,,,,,nan,Local environment,How young people feel about the area where they live
School G,local_env_score,,,All,I describe myself in another way,All,All,23.0,2.0,,,,,nan,Local environment,How young people feel about the area where they live
School G,local_env_score,,,All,Non-binary,All,All,15.0,1.0,,,,,nan,Local environment,How young people feel about the area where they live
School G,local_env_score,16.033333333333335,10.0,All,Prefer not to say,All,All,48.0,4.0,,,,,nan,Local environment,How young people feel about the area where they live
School A,discrim_score,1.0,24.0,All,Boy,All,All,121.0,7.0,0.9917355371900827,0.01914863915011319,0.9725868980399694,1.010884176340196,average,Discrimination,Whether young people feel discriminated against
School A,discrim_score,0.9166666666666666,12.0,All,Currently unsure,All,All,103.0,7.0,0.9805825242718447,0.031167249650903287,0.9494152746209413,1.011749773922748,below,Discrimination,Whether young people feel discriminated against
School A,discrim_score,0.9285714285714286,14.0,All,Girl,All,All,100.0,7.0,0.94,0.07033931367037248,0.8696606863296275,1.0103393136703724,average,Discrimination,Whether young people feel discriminated against
School A,discrim_score,1.0,17.0,All,I describe myself in another way,All,All,113.0,7.0,0.9823008849557522,0.045239621268863266,0.9370612636868889,1.0275405062246155,average,Discrimination,Whether young people feel discriminated against
School A,discrim_score,1.0,18.0,All,Non-binary,All,All,92.0,6.0,,,,,nan,Discrimination,Whether young people feel discriminated against
School A,discrim_score,0.9375,16.0,All,Prefer not to say,All,All,117.0,7.0,0.9743589743589743,0.03146413287240684,0.9428948414865675,1.0058231072313812,below,Discrimination,Whether young people feel discriminated against
School B,discrim_score,1.0,11.0,All,Boy,All,All,121.0,7.0,0.9917355371900827,0.01914863915011319,0.9725868980399694,1.010884176340196,average,Discrimination,Whether young people feel discriminated against
School B,discrim_score,1.0,17.0,All,Currently unsure,All,All,103.0,7.0,0.9805825242718447,0.031167249650903287,0.9494152746209413,1.011749773922748,average,Discrimination,Whether young people feel discriminated against
School B,discrim_score,0.85,20.0,All,Girl,All,All,100.0,7.0,0.94,0.07033931367037248,0.8696606863296275,1.0103393136703724,below,Discrimination,Whether young people feel discriminated against
School B,discrim_score,1.0,23.0,All,I describe myself in another way,All,All,113.0,7.0,0.9823008849557522,0.045239621268863266,0.9370612636868889,1.0275405062246155,average,Discrimination,Whether young people feel discriminated against
