variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
home_relationship_score,12.909090909090908,11.0,School E,All,Girl,All,All,72.0,6.0,12.194444444444445,0.43952453649576606,11.754919907948679,12.63396898094021,above,Support from parents/carers,"
The support received from adults at home"
home_happy_score,3.6666666666666665,12.0,School E,All,Girl,All,All,99.0,7.0,4.9393939393939394,0.7461058676654908,4.193288071728449,5.68549980705943,below,Home environment,"
Young people's feelings regarding the home that they live in"
local_env_score,NULL,NULL,School E,All,Girl,All,All,13.0,1.0,16.0,0.0,16.0,16.0,nan,Local environment,"
How young people feel regarding the area where they live"
discrim_score,1.0,14.0,School E,All,Girl,All,All,110.0,7.0,1.0272727272727273,0.04052853295483414,0.9867441943178932,1.0678012602275615,average,Discrimination,"
Whether young people feel discriminated against"
belong_local_score,2.923076923076923,13.0,School E,All,Girl,All,All,102.0,7.0,2.4705882352941178,0.33574447347584274,2.134843761818275,2.8063327087699603,above,Local connection,"
Young people's feelings of belonging in their local area"
wealth_score,0.4,10.0,School E,All,Girl,All,All,58.0,5.0,0.46551724137931033,0.16174682852096556,0.3037704128583448,0.6272640699002758,average,Relative wealth,"
Whether young people feel their family is richer, poorer or the same as their
friends"
future_score,NULL,NULL,School E,All,Girl,All,All,NULL,NULL,NULL,NULL,NULL,NULL,nan,Future opportunities,"
How young people feel regarding the future options for work, education or
training in their local area"
climate_score,2.6923076923076925,13.0,School E,All,Girl,All,All,104.0,7.0,2.6634615384615383,0.24216556387490903,2.4212959745866294,2.9056271023364473,average,Climate change,"
Worries regarding climate change"
social_score,NULL,NULL,School E,All,Girl,All,All,45.0,4.0,11.8,0.7278241887489375,11.072175811251062,12.527824188748939,nan,Support from friends,"
The support young people receive from their peers"
bully_score,7.230769230769231,13.0,School E,All,Girl,All,All,102.0,7.0,7.490196078431373,0.3420607351163962,7.148135343314976,7.832256813547769,average,Bullying,"
The frequency with which young people experience different types of bullying"
autonomy_score,17.333333333333332,12.0,School E,All,Boy,All,All,63.0,5.0,17.793650793650794,0.985002868616652,16.808647925034144,18.778653662267445,average,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,5.055555555555555,18.0,School E,All,Boy,All,All,124.0,7.0,4.943548387096774,0.425683255420172,4.517865131676602,5.369231642516946,average,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,12.25,16.0,School E,All,Boy,All,All,129.0,7.0,12.062015503875969,0.5290915865976059,11.532923917278364,12.591107090473574,average,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,20.58333333333333,12.0,School E,All,Boy,All,All,99.0,7.0,21.151515151515152,0.4882842524071255,20.663230899108026,21.63979940392228,below,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,12.307692307692308,13.0,School E,All,Boy,All,All,88.0,7.0,12.806818181818182,0.6626056713415625,12.144212510476619,13.469423853159745,average,Self-esteem,"
How much young people value themselves"
stress_score,6.461538461538462,13.0,School E,All,Boy,All,All,107.0,7.0,8.158878504672897,1.220493811302429,6.938384693370468,9.379372315975326,below,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,5.055555555555555,18.0,School E,All,Boy,All,All,124.0,7.0,4.612903225806452,0.8876132905385968,3.7252899352678552,5.500516516345049,average,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,10.636363636363637,11.0,School E,All,Boy,All,All,72.0,6.0,10.333333333333334,0.47747433489323876,9.855858998440095,10.810807668226573,average,Negative affect,"
The frequency with which young people experience emotional difficulties"
lonely_score,3.0526315789473686,19.0,School E,All,Boy,All,All,139.0,7.0,3.1366906474820144,0.1983364864468737,2.9383541610351407,3.335027133928888,average,Loneliness,"
How often young people feel lonely"
support_score,5.055555555555555,18.0,School E,All,Boy,All,All,129.0,7.0,4.9147286821705425,0.27329744477540696,4.641431237395135,5.18802612694595,average,Supporting own wellbeing,"
Young people's knowledge on supporting themselves and looking for advice"
sleep_score,0.5882352941176471,17.0,School E,All,Boy,All,All,135.0,7.0,0.4666666666666667,0.0991183693771269,0.36754829728953975,0.5657850360437936,above,Sleep,"
How much sleep young people get"
physical_score,195.0,16.0,School E,All,Boy,All,All,116.0,7.0,239.48275862068965,79.31843973314136,160.1643188875483,318.801198353831,average,Physical activity,"
How physically active young people are"
free_like_score,3.176470588235294,17.0,School E,All,Boy,All,All,132.0,7.0,3.090909090909091,0.1344156200986929,2.956493470810398,3.225324711007784,average,Free time,"
How often young people can do things that they like in their free time"
media_score,4.7368421052631575,19.0,School E,All,Boy,All,All,139.0,7.0,4.280575539568345,0.43311377957837477,3.8474617599899705,4.71368931914672,above,Social media use,"
How much time young people spend on social media"
places_score,2.736842105263158,19.0,School E,All,Boy,All,All,137.0,7.0,2.437956204379562,0.285254498207274,2.152701706172288,2.7232107025868357,above,Places to go and things to do,"
Whether young people feel there are places to go and things to do in their
free time"
staff_talk_score,2.85,15.0,School E,All,Boy,All,All,116.0,7.0,2.5926724137931036,0.1656256415582253,2.4270467722348785,2.7582980553513288,above,NULL,NULL
home_talk_score,2.723684210526316,19.0,School E,All,Boy,All,All,121.0,7.0,2.7458677685950414,0.14658472682689577,2.5992830417681456,2.8924524954219373,average,NULL,NULL
peer_talk_score,2.1875,16.0,School E,All,Boy,All,All,120.0,7.0,2.629166666666667,0.29743887748713976,2.331727789179527,2.926605544153807,below,NULL,NULL
talk_score,8.307692307692308,13.0,School E,All,Boy,All,All,90.0,7.0,8.116666666666667,0.42459860149716394,7.6920680651695035,8.541265268163832,average,Talking about feelings,"
How positively/negatively young people feel about talking with others about
feeling down"
accept_score,9.4375,16.0,School E,All,Boy,All,All,119.0,7.0,9.932773109243698,0.6794861378249053,9.253286971418792,10.612259247068604,average,Acceptance,"
Whether young people feel accepted by different groups of people in their
life"
school_belong_score,2.4705882352941178,17.0,School E,All,Boy,All,All,125.0,7.0,2.968,0.32196794042445087,2.646032059575549,3.289967940424451,below,School connection,"
Feelings of belonging at school"
staff_relationship_score,13.117647058823527,17.0,School E,All,Boy,All,All,125.0,7.0,12.232,0.4667445562760257,11.765255443723973,12.698744556276026,above,Support from staff,"
The support received from adults at school"
home_relationship_score,11.142857142857142,14.0,School E,All,Boy,All,All,99.0,7.0,11.707070707070708,0.3421406326567454,11.364930074413962,12.049211339727453,below,Support from parents/carers,"
The support received from adults at home"
home_happy_score,4.588235294117647,17.0,School E,All,Boy,All,All,126.0,7.0,4.753968253968254,0.33373560064268265,4.420232653325571,5.087703854610937,average,Home environment,"
Young people's feelings regarding the home that they live in"
local_env_score,NULL,NULL,School E,All,Boy,All,All,33.0,3.0,15.030303030303031,0.25641449456128695,14.773888535741744,15.286717524864319,nan,Local environment,"
How young people feel regarding the area where they live"
discrim_score,1.0,19.0,School E,All,Boy,All,All,139.0,7.0,1.0,0.0,1.0,1.0,below,Discrimination,"
Whether young people feel discriminated against"
belong_local_score,2.8,15.0,School E,All,Boy,All,All,128.0,7.0,2.46875,0.2208954116376314,2.2478545883623684,2.6896454116376316,above,Local connection,"
Young people's feelings of belonging in their local area"
wealth_score,0.4,15.0,School E,All,Boy,All,All,96.0,7.0,0.46875,0.10969610166420474,0.35905389833579526,0.5784461016642047,average,Relative wealth,"
Whether young people feel their family is richer, poorer or the same as their
friends"
future_score,NULL,NULL,School E,All,Boy,All,All,NULL,NULL,NULL,NULL,NULL,NULL,nan,Future opportunities,"
How young people feel regarding the future options for work, education or
training in their local area"
climate_score,2.1052631578947367,19.0,School E,All,Boy,All,All,134.0,7.0,2.425373134328358,0.22394286557330442,2.201430268755054,2.6493159999016624,below,Climate change,"
Worries regarding climate change"
social_score,11.538461538461538,13.0,School E,All,Boy,All,All,83.0,6.0,11.385542168674698,0.7004447162018055,10.685097452472892,12.085986884876505,average,Support from friends,"
The support young people receive from their peers"
bully_score,7.105263157894737,19.0,School E,All,Boy,All,All,135.0,7.0,7.518518518518518,0.1921645471910371,7.326353971327481,7.7106830657095555,below,Bullying,"
The frequency with which young people experience different types of bullying"
autonomy_score,17.5,30.0,School E,All,All,FSM,All,239.0,7.0,18.13807531380753,0.7289471677346074,17.409128146072923,18.867022481542136,average,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,5.042553191489362,47.0,School E,All,All,FSM,All,344.0,7.0,4.982558139534884,0.29891259673890824,4.683645542795976,5.281470736273793,average,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,11.454545454545457,44.0,School E,All,All,FSM,All,353.0,7.0,12.067988668555241,0.4561909842607736,11.611797684294467,12.524179652816015,below,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,20.484848484848484,33.0,School E,All,All,FSM,All,266.0,7.0,20.845864661654137,0.5150455604952249,20.330819101158912,21.36091022214936,average,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,12.3125,32.0,School E,All,All,FSM,All,235.0,7.0,12.574468085106384,0.5847113248648862,11.989756760241498,13.15917940997127,average,Self-esteem,"
How much young people value themselves"
stress_score,7.615384615384615,39.0,School E,All,All,FSM,All,293.0,7.0,7.921501706484642,0.20382815964268508,7.717673546841956,8.125329866127327,below,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,4.883720930232558,43.0,School E,All,All,FSM,All,358.0,7.0,4.85754189944134,0.4536978423783296,4.403844057063011,5.31123974181967,average,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,9.866666666666667,30.0,School E,All,All,FSM,All,220.0,7.0,9.790909090909091,0.4015470958506322,9.389361995058458,10.192456186759724,average,Negative affect,"
The frequency with which young people experience emotional difficulties"
lonely_score,2.6875,48.0,School E,All,All,FSM,All,381.0,7.0,3.015748031496063,0.3096034041104749,2.706144627385588,3.325351435606538,below,Loneliness,"
How often young people feel lonely"
support_score,5.534883720930233,43.0,School E,All,All,FSM,All,354.0,7.0,4.9576271186440675,0.2270274585937077,4.73059966005036,5.184654577237775,above,Supporting own wellbeing,"
Young people's knowledge on supporting themselves and looking for advice"
sleep_score,0.4883720930232558,43.0,School E,All,All,FSM,All,364.0,7.0,0.49175824175824173,0.02752613812350508,0.46423210363473666,0.5192843798817468,average,Sleep,"
How much sleep young people get"
physical_score,220.66666666666663,45.0,School E,All,All,FSM,All,324.0,7.0,270.0,43.99424024504116,226.00575975495883,313.99424024504117,below,Physical activity,"
How physically active young people are"
free_like_score,3.0408163265306123,49.0,School E,All,All,FSM,All,370.0,7.0,2.9891891891891893,0.09710043912515957,2.8920887500640298,3.086289628314349,average,Free time,"
How often young people can do things that they like in their free time"
media_score,4.163265306122449,49.0,School E,All,All,FSM,All,380.0,7.0,4.007894736842105,0.14462636398675904,3.863268372855346,4.152521100828864,above,Social media use,"
How much time young people spend on social media"
places_score,2.4791666666666665,48.0,School E,All,All,FSM,All,376.0,7.0,2.478723404255319,0.12777103686416635,2.3509523673911525,2.6064944411194855,average,Places to go and things to do,"
Whether young people feel there are places to go and things to do in their
free time"
staff_talk_score,2.231707317073171,41.0,School E,All,All,FSM,All,324.0,7.0,2.435956790123457,0.17504154345709075,2.2609152466663662,2.6109983335805476,below,NULL,NULL
home_talk_score,2.5654761904761907,42.0,School E,All,All,FSM,All,344.0,7.0,2.532703488372093,0.10112978502682851,2.4315737033452645,2.633833273398922,average,NULL,NULL
