variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
appearance_score,4.923076923076923,39.0,School E,All,All,Non-FSM,All,296.0,7.0,5.263513513513513,0.5613838401068716,4.702129673406642,5.8248973536203845,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.285714285714286,21.0,School E,All,All,Non-FSM,All,183.0,7.0,10.109289617486338,0.22261514154273648,9.886674475943602,10.331904759029074,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.2142857142857144,42.0,School E,All,All,Non-FSM,All,318.0,7.0,3.050314465408805,0.14471996733979656,2.9055944980690085,3.1950344327486015,above,Loneliness,How often young people feel lonely
support_score,4.951219512195122,41.0,School E,All,All,Non-FSM,All,295.0,7.0,4.864406779661017,0.19038289392828495,4.6740238857327325,5.054789673589302,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.6341463414634146,41.0,School E,All,All,Non-FSM,All,304.0,7.0,0.47368421052631576,0.09797207732393666,0.3757121332023791,0.5716562878502525,above,Sleep,How much sleep young people get
physical_score,229.5,40.0,School E,All,All,Non-FSM,All,281.0,7.0,242.98932384341637,38.25412391532648,204.73519992808988,281.24344775874283,average,Physical activity,How physically active young people are
free_like_score,3.0789473684210527,38.0,School E,All,All,Non-FSM,All,305.0,7.0,2.9704918032786884,0.082148104202376,2.8883436990763123,3.0526399074810646,above,Free time,How often young people can do things that they like in their free time
media_score,4.547619047619048,42.0,School E,All,All,Non-FSM,All,318.0,7.0,4.056603773584905,0.3021485575138565,3.754455216071049,4.358752331098762,above,Social media use,How much time young people spend on social media
places_score,2.380952380952381,42.0,School E,All,All,Non-FSM,All,313.0,7.0,2.5910543130990416,0.08532154185154238,2.5057327712474993,2.676375854950584,below,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.75,39.0,School E,All,All,Non-FSM,All,306.0,7.0,2.423202614379085,0.13706996141146918,2.286132652967616,2.560272575790554,above,,
home_talk_score,2.7142857142857144,42.0,School E,All,All,Non-FSM,All,295.0,7.0,2.5305084745762714,0.13203037840885692,2.3984780961674144,2.6625388529851284,above,,
peer_talk_score,2.29375,40.0,School E,All,All,Non-FSM,All,307.0,7.0,2.567589576547231,0.1596768387143341,2.407912737832897,2.7272664152615653,below,,
talk_score,7.871428571428571,35.0,School E,All,All,Non-FSM,All,269.0,7.0,7.5427509293680295,0.2801932171839925,7.262557712184037,7.822944146552022,above,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.27027027027027,37.0,School E,All,All,Non-FSM,All,282.0,7.0,10.109929078014185,0.3579517357154936,9.75197734229869,10.467880813729678,below,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.5454545454545454,33.0,School E,All,All,Non-FSM,All,284.0,7.0,3.066901408450704,0.3050003665349313,2.7619010419157726,3.3719017749856355,below,School connection,Feelings of belonging at school
staff_relationship_score,11.914285714285716,35.0,School E,All,All,Non-FSM,All,265.0,7.0,12.135849056603774,0.36579371258347587,11.770055344020298,12.501642769187251,average,Support from staff,The support received from adults at school
home_relationship_score,11.4375,32.0,School E,All,All,Non-FSM,All,225.0,7.0,11.751111111111111,0.2874947637360013,11.46361634737511,12.038605874847113,below,Support from parents/carers,The support received from adults at home
home_happy_score,5.205128205128205,39.0,School E,All,All,Non-FSM,All,289.0,7.0,5.02076124567474,0.5443243407168171,4.476436904957923,5.565085586391557,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.097222222222223,24.0,School E,All,All,Non-FSM,All,163.0,7.0,15.368098159509202,0.5210162011291666,14.847081958380036,15.889114360638368,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.0,43.0,School E,All,All,Non-FSM,All,321.0,7.0,0.00934579439252334,0.009586838615952862,-0.00024104422342952243,0.018932633008476203,average,Discrimination,Whether young people feel discriminated against
belong_local_score,2.8461538461538463,39.0,School E,All,All,Non-FSM,All,298.0,7.0,2.4295302013422817,0.2010433237920519,2.22848687755023,2.6305735251343334,above,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.4333333333333333,30.0,School E,All,All,Non-FSM,All,226.0,7.0,0.35398230088495575,0.06297612921922224,0.2910061716657335,0.416958430104178,above,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,6.285714285714286,14.0,School E,All,All,Non-FSM,All,120.0,7.0,7.2,0.47088263192730495,6.7291173680726954,7.670882631927305,below,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.341463414634146,41.0,School E,All,All,Non-FSM,All,309.0,7.0,2.4336569579288025,0.1891893579569751,2.2444675999718275,2.6228463158857775,average,Climate change,Worries regarding climate change
social_score,11.5,22.0,School E,All,All,Non-FSM,All,205.0,7.0,11.717073170731707,0.3154855186746501,11.401587652057056,12.032558689406358,average,Support from friends,The support young people receive from their peers
bully_score,7.05,40.0,School E,All,All,Non-FSM,All,308.0,7.0,7.461038961038961,0.18742449123724025,7.27361446980172,7.648463452276201,below,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,18.352941176470587,34.0,School E,All,All,All,SEN,192.0,6.0,18.057291666666668,0.3749718820634056,17.682319784603262,18.432263548730074,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.5,48.0,School E,All,All,All,SEN,287.0,6.0,5.062717770034843,0.42671199116636555,4.636005778868477,5.489429761201209,above,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.88888888888889,45.0,School E,All,All,All,SEN,282.0,6.0,12.329787234042554,0.42733007692180525,11.902457157120748,12.75711731096436,below,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.930232558139537,43.0,School E,All,All,All,SEN,208.0,6.0,21.177884615384617,0.38956587669262244,20.788318738691995,21.56745049207724,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.285714285714286,28.0,School E,All,All,All,SEN,180.0,6.0,12.65,0.5827261405307127,12.067273859469287,13.232726140530714,average,Self-esteem,How much young people value themselves
stress_score,7.394736842105263,38.0,School E,All,All,All,SEN,241.0,6.0,7.796680497925311,0.24246345605723635,7.554217041868075,8.039143953982547,below,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.777777777777778,45.0,School E,All,All,All,SEN,289.0,6.0,4.993079584775087,0.26526711773472966,4.727812467040357,5.258346702509817,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.233333333333333,30.0,School E,All,All,All,SEN,188.0,6.0,10.042553191489361,0.21122669072527267,9.831326500764089,10.253779882214634,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.673076923076923,52.0,School E,All,All,All,SEN,304.0,6.0,2.9473684210526314,0.23660010933891204,2.7107683117137196,3.1839685303915433,below,Loneliness,How often young people feel lonely
support_score,5.145833333333333,48.0,School E,All,All,All,SEN,285.0,6.0,5.021052631578947,0.13759134835013057,4.883461283228817,5.158643979929078,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.5882352941176471,51.0,School E,All,All,All,SEN,294.0,6.0,0.48639455782312924,0.07249176873095765,0.4139027890921716,0.5588863265540869,above,Sleep,How much sleep young people get
physical_score,180.65217391304347,46.0,School E,All,All,All,SEN,265.0,6.0,252.0,57.19976735035318,194.80023264964683,309.19976735035317,below,Physical activity,How physically active young people are
free_like_score,2.8125,48.0,School E,All,All,All,SEN,297.0,6.0,2.8114478114478114,0.20106163284031892,2.6103861786074924,3.0125094442881304,average,Free time,How often young people can do things that they like in their free time
media_score,4.403846153846154,52.0,School E,All,All,All,SEN,309.0,6.0,4.074433656957929,0.2536895546214189,3.82074410233651,4.3281232115793475,above,Social media use,How much time young people spend on social media
places_score,2.6862745098039214,51.0,School E,All,All,All,SEN,306.0,6.0,2.545751633986928,0.07936372207569427,2.4663879119112337,2.625115356062622,above,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.555,50.0,School E,All,All,All,SEN,289.0,6.0,2.5328719723183393,0.05590216360679519,2.476969808711544,2.5887741359251346,average,,
home_talk_score,2.58,50.0,School E,All,All,All,SEN,286.0,6.0,2.48513986013986,0.0718607141740217,2.4132791459658383,2.5570005743138817,above,,
peer_talk_score,2.15625,48.0,School E,All,All,All,SEN,295.0,6.0,2.5364406779661017,0.2036060210199918,2.33283465694611,2.7400466989860934,below,,
talk_score,7.458333333333333,42.0,School E,All,All,All,SEN,255.0,6.0,7.553921568627451,0.14718169661299774,7.4067398720144535,7.701103265240448,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.708333333333334,48.0,School E,All,All,All,SEN,264.0,6.0,10.030303030303031,0.35869231504457244,9.671610715258458,10.388995345347604,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.3877551020408165,49.0,School E,All,All,All,SEN,275.0,6.0,2.8836363636363638,0.2971382285922565,2.586498135044107,3.1807745922286204,below,School connection,Feelings of belonging at school
staff_relationship_score,11.688888888888888,45.0,School E,All,All,All,SEN,264.0,6.0,11.901515151515152,0.33681036678877574,11.564704784726377,12.238325518303927,average,Support from staff,The support received from adults at school
home_relationship_score,12.023809523809524,42.0,School E,All,All,All,SEN,240.0,6.0,11.941666666666666,0.36130985397796067,11.580356812688706,12.302976520644627,average,Support from parents/carers,The support received from adults at home
home_happy_score,5.76595744680851,47.0,School E,All,All,All,SEN,275.0,6.0,4.821818181818182,0.5833730384574438,4.238445143360739,5.405191220275626,above,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.382716049382717,27.0,School E,All,All,All,SEN,148.0,6.0,15.166666666666666,0.5864604782481121,14.580206188418554,15.753127144914778,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.0,53.0,School E,All,All,All,SEN,311.0,6.0,0.01929260450160771,0.03085121847290187,-0.011558613971294159,0.05014382297450958,average,Discrimination,Whether young people feel discriminated against
belong_local_score,2.617021276595745,47.0,School E,All,All,All,SEN,285.0,6.0,2.3684210526315788,0.11681501547995356,2.251606037151625,2.4852360681115324,above,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.3076923076923077,39.0,School E,All,All,All,SEN,230.0,6.0,0.3521739130434783,0.07694124388929745,0.2752326691541808,0.42911515693277574,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,6.289473684210527,19.0,School E,All,All,All,SEN,110.0,6.0,7.331818181818182,0.5910271158254358,6.740791065992746,7.922845297643618,below,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
