variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
lonely_score,2.875,16.0,School D,All,Boy,All,All,112.0,7.0,2.8035714285714284,0.24672568459835667,2.5568457439730716,3.050297113169785,average,Loneliness,How often young people feel lonely
support_score,5.666666666666667,15.0,School D,All,Boy,All,All,112.0,7.0,5.0625,0.47575687103828157,4.586743128961718,5.538256871038282,above,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4375,16.0,School D,All,Boy,All,All,113.0,7.0,0.4778761061946903,0.1273925700381833,0.35048353615650696,0.6052686762328736,average,Sleep,How much sleep young people get
physical_score,319.2857142857143,14.0,School D,All,Boy,All,All,107.0,7.0,237.47663551401868,73.80697836877536,163.66965714524332,311.28361388279404,above,Physical activity,How physically active young people are
free_like_score,0.2941176470588235,17.0,School D,All,Boy,All,All,120.0,7.0,0.36666666666666664,0.09116757299024661,0.27549909367642,0.4578342396569133,average,Free time,How often young people can do things that they like in their free time
media_score,3.5,14.0,School D,All,Boy,All,All,109.0,7.0,3.853211009174312,0.68527225585531,3.1679387533190018,4.538483265029622,average,Social media use,How much time young people spend on social media
places_score,0.4117647058823529,17.0,School D,All,Boy,All,All,108.0,7.0,0.46296296296296297,0.1219133704355802,0.34104959252738276,0.5848763333985432,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.892857142857143,14.0,School D,All,Boy,All,All,93.0,6.0,,,,,nan,,
home_talk_score,2.9375,16.0,School D,All,Boy,All,All,116.0,7.0,2.646551724137931,0.23218052467331965,2.4143711994646115,2.8787322488112506,above,,
peer_talk_score,2.21875,16.0,School D,All,Boy,All,All,117.0,7.0,2.58974358974359,0.26412801551206905,2.325615574231521,2.8538716052556587,below,,
talk_score,8.0,12.0,School D,All,Boy,All,All,85.0,6.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.384615384615383,13.0,School D,All,Boy,All,All,97.0,7.0,9.958762886597938,0.5413825288227908,9.417380357775148,10.500145415420729,below,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.0,17.0,School D,All,Boy,All,All,119.0,7.0,2.957983193277311,0.3435672027412692,2.614415990536042,3.3015503960185804,average,School connection,Feelings of belonging at school
staff_relationship_score,11.0,13.0,School D,All,Boy,All,All,86.0,6.0,,,,,nan,Support from staff,The support received from adults at school
home_relationship_score,12.1,10.0,School D,All,Boy,All,All,68.0,6.0,,,,,nan,Support from parents/carers,The support received from adults at home
home_happy_score,4.266666666666667,15.0,School D,All,Boy,All,All,114.0,7.0,4.859649122807017,0.6291516936225208,4.230497429184497,5.488800816429538,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.583333333333334,12.0,School D,All,Boy,All,All,46.0,4.0,,,,,nan,Local environment,How young people feel regarding the area where they live
discrim_score,1.0,17.0,School D,All,Boy,All,All,123.0,7.0,0.991869918699187,0.022685278727786994,0.9691846399713999,1.014555197426974,average,Discrimination,Whether young people feel discriminated against
belong_local_score,0.4375,16.0,School D,All,Boy,All,All,115.0,7.0,0.40869565217391307,0.0927557331496175,0.3159399190242956,0.5014513853235306,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.3333333333333333,12.0,School D,All,Boy,All,All,84.0,7.0,0.25,0.07773396003400665,0.17226603996599335,0.3277339600340067,above,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,,,School D,All,Boy,All,All,10.0,1.0,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.4,15.0,School D,All,Boy,All,All,115.0,7.0,0.48695652173913045,0.11463901002662046,0.37231751171251,0.6015955317657509,average,Climate change,Worries regarding climate change
social_score,11.23076923076923,13.0,School D,All,Boy,All,All,62.0,5.0,,,,,nan,Support from friends,The support young people receive from their peers
bully_score,7.6,15.0,School D,All,Boy,All,All,105.0,7.0,7.466666666666667,0.23333690616369407,7.233329760502973,7.700003572830361,average,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,7.282608695652174,46.0,School D,All,All,FSM,All,340.0,,,,,,,,
autonomy_score,18.11111111111111,36.0,School D,All,All,FSM,All,235.0,7.0,18.106382978723403,0.5582749624484774,17.548108016274924,18.664657941171882,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.75,52.0,School D,All,All,FSM,All,367.0,7.0,4.923705722070845,0.3285382534550335,4.595167468615811,5.252243975525879,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.91891891891892,37.0,School D,All,All,FSM,All,267.0,7.0,12.104868913857677,0.4124640048966338,11.692404908961043,12.517332918754311,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.228571428571428,35.0,School D,All,All,FSM,All,216.0,7.0,20.75925925925926,0.7471368814012644,20.012122377857995,21.506396140660524,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,13.044444444444444,45.0,School D,All,All,FSM,All,309.0,7.0,12.605177993527509,0.47088408792067094,12.134293905606837,13.07606208144818,average,Self-esteem,How much young people value themselves
stress_score,8.477272727272727,44.0,School D,All,All,FSM,All,307.0,7.0,8.185667752442997,0.3500148948636273,7.83565285757937,8.535682647306624,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.744186046511628,43.0,School D,All,All,FSM,All,324.0,7.0,4.685185185185185,0.3338001941203142,4.3513849910648705,5.0189853793055,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.655172413793103,29.0,School D,All,All,FSM,All,187.0,7.0,10.240641711229946,0.41322997370594144,9.827411737524004,10.653871684935888,below,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.76,50.0,School D,All,All,FSM,All,353.0,7.0,2.9688385269121813,0.27404277200881283,2.6947957549033683,3.2428812989209943,average,Loneliness,How often young people feel lonely
support_score,5.448979591836735,49.0,School D,All,All,FSM,All,334.0,7.0,5.140718562874252,0.2539055754096748,4.886812987464577,5.394624138283927,above,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4081632653061224,49.0,School D,All,All,FSM,All,344.0,7.0,0.45930232558139533,0.04648719940441149,0.41281512617698385,0.5057895249858069,below,Sleep,How much sleep young people get
physical_score,282.27272727272725,44.0,School D,All,All,FSM,All,311.0,7.0,270.19292604501607,36.73555728226806,233.457368762748,306.92848332728414,average,Physical activity,How physically active young people are
free_like_score,0.4038461538461538,52.0,School D,All,All,FSM,All,360.0,7.0,0.40555555555555556,0.06295301627722819,0.3426025392783274,0.4685085718327837,average,Free time,How often young people can do things that they like in their free time
media_score,3.911111111111111,45.0,School D,All,All,FSM,All,338.0,7.0,3.899408284023669,0.14219757437489502,3.7572107096487737,4.0416058583985635,average,Social media use,How much time young people spend on social media
places_score,0.4038461538461538,52.0,School D,All,All,FSM,All,353.0,7.0,0.45892351274787535,0.0690882323379145,0.38983528040996085,0.5280117450857899,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.441489361702128,47.0,School D,All,All,FSM,All,318.0,7.0,2.5102201257861636,0.17348042822813567,2.336739697558028,2.6837005540142993,average,,
home_talk_score,2.392857142857143,49.0,School D,All,All,FSM,All,342.0,7.0,2.5080409356725144,0.08127280973585219,2.426768125936662,2.589313745408367,below,,
peer_talk_score,2.575,50.0,School D,All,All,FSM,All,353.0,7.0,2.560198300283286,0.0759294378486744,2.4842688624346114,2.6361277381319606,average,,
talk_score,7.4625,40.0,School D,All,All,FSM,All,279.0,7.0,7.578853046594982,0.21335296876729853,7.365500077827683,7.7922060153622805,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.64102564102564,39.0,School D,All,All,FSM,All,291.0,7.0,9.79725085910653,0.39326603582979863,9.403984823276732,10.190516894936328,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.811320754716981,53.0,School D,All,All,FSM,All,364.0,7.0,2.8846153846153846,0.15444180454796516,2.7301735800674196,3.0390571891633495,average,School connection,Feelings of belonging at school
staff_relationship_score,11.977777777777778,45.0,School D,All,All,FSM,All,299.0,7.0,12.050167224080267,0.31054029321853266,11.739626930861734,12.3607075172988,average,Support from staff,The support received from adults at school
home_relationship_score,12.297297297297296,37.0,School D,All,All,FSM,All,261.0,7.0,12.080459770114942,0.3900040024847665,11.690455767630175,12.47046377259971,average,Support from parents/carers,The support received from adults at home
home_happy_score,4.645833333333333,48.0,School D,All,All,FSM,All,341.0,7.0,4.835777126099707,0.20867643538142844,4.627100690718279,5.044453561481135,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,16.322916666666668,32.0,School D,All,All,FSM,All,207.0,7.0,15.301127214170691,0.6028862252588556,14.698240988911836,15.904013439429546,above,Local environment,How young people feel regarding the area where they live
discrim_score,0.981132075471698,53.0,School D,All,All,FSM,All,373.0,7.0,0.967828418230563,0.022036156823571452,0.9457922614069916,0.9898645750541344,average,Discrimination,Whether young people feel discriminated against
belong_local_score,0.4468085106382978,47.0,School D,All,All,FSM,All,342.0,7.0,0.4415204678362573,0.058124032356261734,0.3833964354799956,0.49964450019251905,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.3095238095238095,42.0,School D,All,All,FSM,All,267.0,7.0,0.31086142322097376,0.05546000559721088,0.2554014176237629,0.36632142881818464,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.369565217391305,23.0,School D,All,All,FSM,All,162.0,7.0,7.481481481481482,0.3103800750784081,7.171101406403074,7.79186155655989,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.4081632653061224,49.0,School D,All,All,FSM,All,346.0,7.0,0.49421965317919075,0.06221382247610354,0.43200583070308723,0.5564334756552943,below,Climate change,Worries regarding climate change
social_score,12.75,40.0,School D,All,All,FSM,All,251.0,7.0,12.04382470119522,0.45978274637931393,11.584041954815905,12.503607447574534,above,Support from friends,The support young people receive from their peers
bully_score,7.23404255319149,47.0,School D,All,All,FSM,All,320.0,7.0,7.403125,0.1361515149956197,7.266973485004381,7.53927651499562,below,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,8.125,40.0,School D,All,All,Non-FSM,All,292.0,,,,,,,,
autonomy_score,18.178571428571427,28.0,School D,All,All,Non-FSM,All,193.0,7.0,17.803108808290155,0.4348134985396252,17.36829530975053,18.23792230682978,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.5,38.0,School D,All,All,Non-FSM,All,304.0,7.0,5.184210526315789,0.4569131974117008,4.727297328904089,5.64112372372749,below,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.642857142857142,28.0,School D,All,All,Non-FSM,All,214.0,7.0,12.11214953271028,0.7073757307954899,11.40477380191479,12.81952526350577,average,Optimism,Young people's hopefulness and confidence for the future
