variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
physical_score,205.3846153846154,13.0,School D,All,Girl,All,All,99.0,7.0,248.4848484848485,47.830777779025766,200.65407070582273,296.31562626387426,average,Physical activity,How physically active young people are
free_like_score,3.0,14.0,School D,All,Girl,All,All,110.0,7.0,3.0545454545454547,0.2437781923007951,2.8107672622446596,3.29832364684625,average,Free time,How often young people can do things that they like in their free time
media_score,4.0,14.0,School D,All,Girl,All,All,115.0,7.0,3.591304347826087,0.4219873695208012,3.169316978305286,4.013291717346888,average,Social media use,How much time young people spend on social media
places_score,2.7142857142857144,14.0,School D,All,Girl,All,All,112.0,7.0,2.4732142857142856,0.17657553746713914,2.2966387482471466,2.6497898231814245,above,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.8541666666666665,12.0,School D,All,Girl,All,All,93.0,7.0,2.4408602150537635,0.30420184684978974,2.1366583682039737,2.7450620619035533,above,,
home_talk_score,1.9423076923076923,13.0,School D,All,Girl,All,All,102.0,7.0,2.4362745098039214,0.3218906443964403,2.114383865407481,2.758165154200362,below,,
peer_talk_score,2.269230769230769,13.0,School D,All,Girl,All,All,108.0,7.0,2.5069444444444446,0.36248569753992155,2.1444587469045233,2.869430141984366,average,,
talk_score,7.227272727272727,11.0,School D,All,Girl,All,All,71.0,6.0,7.457746478873239,0.7186115468898372,6.7391349319834015,8.176358025763076,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.454545454545457,11.0,School D,All,Girl,All,All,101.0,7.0,10.366336633663366,0.449262188817375,9.91707444484599,10.815598822480741,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.3076923076923075,13.0,School D,All,Girl,All,All,105.0,7.0,3.0285714285714285,0.2054754031943621,2.8230960253770663,3.2340468317657907,above,School connection,Feelings of belonging at school
staff_relationship_score,12.5,10.0,School D,All,Girl,All,All,81.0,6.0,11.74074074074074,0.3923879962696205,11.34835274447112,12.133128737010361,above,Support from staff,The support received from adults at school
home_relationship_score,12.0,10.0,School D,All,Girl,All,All,88.0,7.0,11.977272727272727,0.9362094410426951,11.041063286230031,12.913482168315422,average,Support from parents/carers,The support received from adults at home
home_happy_score,4.0,12.0,School D,All,Girl,All,All,104.0,7.0,5.0673076923076925,0.713832596722449,4.353475095585243,5.781140289030142,below,Home environment,Young people's feelings regarding the home that they live in
local_env_score,,,School D,All,Girl,All,All,34.0,3.0,15.00980392156863,0.38487180125740705,14.624932120311222,15.394675722826037,nan,Local environment,How young people feel regarding the area where they live
discrim_score,1.0,14.0,School D,All,Girl,All,All,115.0,7.0,1.0347826086956522,0.038657291758560024,0.9961253169370922,1.0734399004542121,average,Discrimination,Whether young people feel discriminated against
belong_local_score,2.5,14.0,School D,All,Girl,All,All,105.0,7.0,2.4380952380952383,0.2614421839911468,2.1766530541040914,2.6995374220863853,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,,,School D,All,Girl,All,All,61.0,5.0,0.4098360655737705,0.1568901812257084,0.2529458843480621,0.5667262467994789,nan,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,,,School D,All,Girl,All,All,,,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.4166666666666665,12.0,School D,All,Girl,All,All,111.0,7.0,2.6576576576576576,0.1882006109656239,2.4694570466920336,2.8458582686232816,below,Climate change,Worries regarding climate change
social_score,,,School D,All,Girl,All,All,51.0,4.0,11.882352941176471,0.5056795814573123,11.37667335971916,12.388032522633782,nan,Support from friends,The support young people receive from their peers
bully_score,8.071428571428571,14.0,School D,All,Girl,All,All,110.0,7.0,7.509090909090909,0.36858084263344854,7.14051006645746,7.877671751724358,above,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,19.181818181818183,11.0,School D,All,Boy,All,All,46.0,4.0,18.41304347826087,0.6449644588440275,17.768079019416845,19.058007937104897,above,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.0,17.0,School D,All,Boy,All,All,113.0,7.0,4.9734513274336285,0.4808708517188023,4.492580475714826,5.454322179152431,below,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.947368421052632,19.0,School D,All,Boy,All,All,118.0,7.0,12.025423728813559,0.5304502804630099,11.49497344835055,12.555874009276568,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.142857142857142,14.0,School D,All,Boy,All,All,94.0,7.0,20.872340425531913,0.8077155967657911,20.06462482876612,21.680056022297705,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,13.0,14.0,School D,All,Boy,All,All,72.0,5.0,12.805555555555555,0.7073107484027361,12.098244807152819,13.512866303958292,average,Self-esteem,How much young people value themselves
stress_score,7.888888888888889,18.0,School D,All,Boy,All,All,99.0,7.0,8.02020202020202,1.049909072028769,6.970292948173252,9.070111092230789,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,3.9444444444444446,18.0,School D,All,Boy,All,All,118.0,7.0,4.635593220338983,0.870218330376801,3.7653748899621817,5.505811550715784,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.153846153846152,13.0,School D,All,Boy,All,All,55.0,4.0,10.145454545454545,0.24271980816682764,9.902734737287718,10.388174353621372,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.1904761904761907,21.0,School D,All,Boy,All,All,132.0,7.0,3.1515151515151514,0.29831467962967756,2.853200471885474,3.4498298311448288,average,Loneliness,How often young people feel lonely
support_score,4.7,20.0,School D,All,Boy,All,All,120.0,7.0,4.9,0.2583828475468771,4.641617152453123,5.158382847546878,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.45,20.0,School D,All,Boy,All,All,119.0,7.0,0.47058823529411764,0.11121011908362587,0.35937811621049176,0.5817983543777435,average,Sleep,How much sleep young people get
physical_score,319.2857142857143,14.0,School D,All,Boy,All,All,112.0,7.0,232.23214285714286,79.17910593210853,153.05303692503435,311.4112487892514,above,Physical activity,How physically active young people are
free_like_score,3.095238095238096,21.0,School D,All,Boy,All,All,128.0,7.0,3.0234375,0.12540062232429305,2.898036877675707,3.148838122324293,average,Free time,How often young people can do things that they like in their free time
media_score,4.428571428571429,21.0,School D,All,Boy,All,All,132.0,7.0,4.378787878787879,0.5234147778814204,3.8553731009064585,4.902202656669299,average,Social media use,How much time young people spend on social media
places_score,2.1904761904761907,21.0,School D,All,Boy,All,All,132.0,7.0,2.409090909090909,0.2234726193244687,2.1856182897664405,2.632563528415378,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.732142857142857,14.0,School D,All,Boy,All,All,98.0,6.0,2.568877551020408,0.1279378257031102,2.440939725317298,2.696815376723518,above,,
home_talk_score,2.708333333333333,18.0,School D,All,Boy,All,All,113.0,7.0,2.6327433628318584,0.19914065412371443,2.4336027087081438,2.831884016955573,average,,
peer_talk_score,2.392857142857143,21.0,School D,All,Boy,All,All,120.0,7.0,2.5854166666666667,0.19127493777312798,2.3941417288935387,2.7766916044397947,below,,
talk_score,7.6923076923076925,13.0,School D,All,Boy,All,All,77.0,6.0,7.681818181818182,0.17617611394301466,7.505642067875167,7.857994295761197,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,8.736842105263158,19.0,School D,All,Boy,All,All,114.0,7.0,9.859649122807017,0.6739756341316271,9.18567348867539,10.533624756938645,below,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.0526315789473686,19.0,School D,All,Boy,All,All,120.0,7.0,3.0083333333333333,0.35825250948012616,2.650080823853207,3.3665858428134596,average,School connection,Feelings of belonging at school
staff_relationship_score,11.941176470588236,17.0,School D,All,Boy,All,All,114.0,7.0,12.210526315789474,0.20525445600474937,12.005271859784726,12.415780771794223,below,Support from staff,The support received from adults at school
home_relationship_score,12.0,19.0,School D,All,Boy,All,All,106.0,7.0,12.160377358490566,0.3230483519253801,11.837329006565186,12.483425710415945,average,Support from parents/carers,The support received from adults at home
home_happy_score,4.388888888888889,18.0,School D,All,Boy,All,All,120.0,7.0,4.75,0.39523764377845416,4.354762356221546,5.145237643778454,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,16.151515151515152,11.0,School D,All,Boy,All,All,45.0,4.0,14.703703703703706,0.8329671580722007,13.870736545631505,15.536670861775907,above,Local environment,How young people feel regarding the area where they live
discrim_score,1.0,21.0,School D,All,Boy,All,All,133.0,7.0,1.0,0.0,1.0,1.0,below,Discrimination,Whether young people feel discriminated against
belong_local_score,2.526315789473684,19.0,School D,All,Boy,All,All,122.0,7.0,2.5163934426229506,0.16070214177754602,2.355691300845405,2.6770955844004964,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.6428571428571429,14.0,School D,All,Boy,All,All,94.0,7.0,0.39361702127659576,0.11346700373310069,0.28015001754349506,0.5070840250096964,above,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,,,School D,All,Boy,All,All,10.0,1.0,8.85,0.0,8.85,8.85,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.631578947368421,19.0,School D,All,Boy,All,All,127.0,7.0,2.456692913385827,0.2309026036692663,2.2257903097165608,2.687595517055093,average,Climate change,Worries regarding climate change
social_score,11.75,16.0,School D,All,Boy,All,All,77.0,6.0,11.974025974025974,0.8175266474351464,11.156499326590827,12.79155262146112,average,Support from friends,The support young people receive from their peers
bully_score,7.238095238095238,21.0,School D,All,Boy,All,All,127.0,7.0,7.559055118110236,0.29197263895316317,7.267082479157073,7.851027757063399,below,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,19.0,33.0,School D,All,All,FSM,All,233.0,7.0,18.36051502145923,0.5602084224858908,17.80030659897334,18.920723443945118,above,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.882352941176471,51.0,School D,All,All,FSM,All,349.0,7.0,4.997134670487106,0.37854751162243727,4.618587158864669,5.375682182109543,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.098039215686274,51.0,School D,All,All,FSM,All,358.0,7.0,11.952513966480447,0.4691103173053466,11.4834036491751,12.421624283785794,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,19.55263157894737,38.0,School D,All,All,FSM,All,256.0,7.0,20.6796875,0.6461831657403782,20.03350433425962,21.32587066574038,below,Psychological wellbeing,How positive and generally happy young people feel regarding their life
