school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
School B,school_belong_score,3.1333333333333333,15.0,All,Boy,All,All,124.0,7.0,3.0161290322580645,0.41776579647363365,2.598363235784431,3.433894828731698,average,School connection,Feelings of belonging at school
School B,school_belong_score,3.294117647058824,17.0,All,Currently unsure,All,All,104.0,7.0,2.9903846153846154,0.37613640594366865,2.6142482094409467,3.366521021328284,average,School connection,Feelings of belonging at school
School B,school_belong_score,2.833333333333333,18.0,All,Girl,All,All,90.0,6.0,,,,,nan,School connection,Feelings of belonging at school
School B,school_belong_score,3.6,20.0,All,I describe myself in another way,All,All,98.0,6.0,,,,,nan,School connection,Feelings of belonging at school
School B,school_belong_score,3.111111111111111,18.0,All,Non-binary,All,All,83.0,6.0,,,,,nan,School connection,Feelings of belonging at school
School B,school_belong_score,3.235294117647059,17.0,All,Prefer not to say,All,All,116.0,7.0,2.7155172413793105,0.40646138793578046,2.30905585344353,3.121978629315091,above,School connection,Feelings of belonging at school
School C,school_belong_score,2.466666666666667,15.0,All,Boy,All,All,124.0,7.0,3.0161290322580645,0.41776579647363365,2.598363235784431,3.433894828731698,below,School connection,Feelings of belonging at school
School C,school_belong_score,2.571428571428572,14.0,All,Currently unsure,All,All,104.0,7.0,2.9903846153846154,0.37613640594366865,2.6142482094409467,3.366521021328284,below,School connection,Feelings of belonging at school
School C,school_belong_score,2.933333333333333,15.0,All,Girl,All,All,90.0,6.0,,,,,nan,School connection,Feelings of belonging at school
School C,school_belong_score,3.0588235294117645,17.0,All,I describe myself in another way,All,All,98.0,6.0,,,,,nan,School connection,Feelings of belonging at school
School C,school_belong_score,3.1538461538461537,13.0,All,Non-binary,All,All,83.0,6.0,,,,,nan,School connection,Feelings of belonging at school
School C,school_belong_score,2.6,15.0,All,Prefer not to say,All,All,116.0,7.0,2.7155172413793105,0.40646138793578046,2.30905585344353,3.121978629315091,average,School connection,Feelings of belonging at school
School D,school_belong_score,3.0588235294117645,17.0,All,Boy,All,All,124.0,7.0,3.0161290322580645,0.41776579647363365,2.598363235784431,3.433894828731698,average,School connection,Feelings of belonging at school
School D,school_belong_score,2.75,12.0,All,Currently unsure,All,All,104.0,7.0,2.9903846153846154,0.37613640594366865,2.6142482094409467,3.366521021328284,average,School connection,Feelings of belonging at school
School D,school_belong_score,2.8666666666666667,15.0,All,Girl,All,All,90.0,6.0,,,,,nan,School connection,Feelings of belonging at school
School D,school_belong_score,2.6,15.0,All,I describe myself in another way,All,All,98.0,6.0,,,,,nan,School connection,Feelings of belonging at school
School D,school_belong_score,,,All,Non-binary,All,All,83.0,6.0,,,,,nan,School connection,Feelings of belonging at school
School D,school_belong_score,2.4444444444444446,18.0,All,Prefer not to say,All,All,116.0,7.0,2.7155172413793105,0.40646138793578046,2.30905585344353,3.121978629315091,average,School connection,Feelings of belonging at school
School E,school_belong_score,2.6842105263157894,19.0,All,Boy,All,All,124.0,7.0,3.0161290322580645,0.41776579647363365,2.598363235784431,3.433894828731698,average,School connection,Feelings of belonging at school
School E,school_belong_score,2.5294117647058822,17.0,All,Currently unsure,All,All,104.0,7.0,2.9903846153846154,0.37613640594366865,2.6142482094409467,3.366521021328284,below,School connection,Feelings of belonging at school
School E,school_belong_score,2.7333333333333334,15.0,All,Girl,All,All,90.0,6.0,,,,,nan,School connection,Feelings of belonging at school
School E,school_belong_score,,,All,I describe myself in another way,All,All,98.0,6.0,,,,,nan,School connection,Feelings of belonging at school
School E,school_belong_score,2.4,10.0,All,Non-binary,All,All,83.0,6.0,,,,,nan,School connection,Feelings of belonging at school
School E,school_belong_score,2.2222222222222223,18.0,All,Prefer not to say,All,All,116.0,7.0,2.7155172413793105,0.40646138793578046,2.30905585344353,3.121978629315091,below,School connection,Feelings of belonging at school
School F,school_belong_score,3.555555555555556,18.0,All,Boy,All,All,124.0,7.0,3.0161290322580645,0.41776579647363365,2.598363235784431,3.433894828731698,above,School connection,Feelings of belonging at school
School F,school_belong_score,3.4,15.0,All,Currently unsure,All,All,104.0,7.0,2.9903846153846154,0.37613640594366865,2.6142482094409467,3.366521021328284,above,School connection,Feelings of belonging at school
School F,school_belong_score,2.9166666666666665,12.0,All,Girl,All,All,90.0,6.0,,,,,nan,School connection,Feelings of belonging at school
School F,school_belong_score,2.8461538461538463,13.0,All,I describe myself in another way,All,All,98.0,6.0,,,,,nan,School connection,Feelings of belonging at school
School F,school_belong_score,3.25,12.0,All,Non-binary,All,All,83.0,6.0,,,,,nan,School connection,Feelings of belonging at school
School F,school_belong_score,3.3529411764705883,17.0,All,Prefer not to say,All,All,116.0,7.0,2.7155172413793105,0.40646138793578046,2.30905585344353,3.121978629315091,above,School connection,Feelings of belonging at school
School G,school_belong_score,3.611111111111111,18.0,All,Boy,All,All,124.0,7.0,3.0161290322580645,0.41776579647363365,2.598363235784431,3.433894828731698,above,School connection,Feelings of belonging at school
School G,school_belong_score,2.8666666666666667,15.0,All,Currently unsure,All,All,104.0,7.0,2.9903846153846154,0.37613640594366865,2.6142482094409467,3.366521021328284,average,School connection,Feelings of belonging at school
School G,school_belong_score,,,All,Girl,All,All,90.0,6.0,,,,,nan,School connection,Feelings of belonging at school
School G,school_belong_score,2.4285714285714284,14.0,All,I describe myself in another way,All,All,98.0,6.0,,,,,nan,School connection,Feelings of belonging at school
School G,school_belong_score,3.1666666666666665,12.0,All,Non-binary,All,All,83.0,6.0,,,,,nan,School connection,Feelings of belonging at school
School G,school_belong_score,2.333333333333333,12.0,All,Prefer not to say,All,All,116.0,7.0,2.7155172413793105,0.40646138793578046,2.30905585344353,3.121978629315091,average,School connection,Feelings of belonging at school
School A,staff_relationship_score,11.736842105263158,19.0,All,Boy,All,All,100.0,7.0,11.87,0.5900435334433051,11.279956466556694,12.460043533443304,average,Support from staff,Support received from adults at school
School A,staff_relationship_score,10.416666666666666,12.0,All,Currently unsure,All,All,76.0,6.0,,,,,nan,Support from staff,Support received from adults at school
School A,staff_relationship_score,11.692307692307692,13.0,All,Girl,All,All,49.0,4.0,,,,,nan,Support from staff,Support received from adults at school
School A,staff_relationship_score,12.11111111111111,18.0,All,I describe myself in another way,All,All,61.0,4.0,,,,,nan,Support from staff,Support received from adults at school
School A,staff_relationship_score,12.785714285714286,14.0,All,Non-binary,All,All,31.0,2.0,,,,,nan,Support from staff,Support received from adults at school
School A,staff_relationship_score,11.875,16.0,All,Prefer not to say,All,All,72.0,5.0,,,,,nan,Support from staff,Support received from adults at school
School B,staff_relationship_score,12.2,10.0,All,Boy,All,All,100.0,7.0,11.87,0.5900435334433051,11.279956466556694,12.460043533443304,average,Support from staff,Support received from adults at school
School B,staff_relationship_score,11.846153846153848,13.0,All,Currently unsure,All,All,76.0,6.0,,,,,nan,Support from staff,Support received from adults at school
School B,staff_relationship_score,11.25,12.0,All,Girl,All,All,49.0,4.0,,,,,nan,Support from staff,Support received from adults at school
School B,staff_relationship_score,11.823529411764708,17.0,All,I describe myself in another way,All,All,61.0,4.0,,,,,nan,Support from staff,Support received from adults at school
School B,staff_relationship_score,11.176470588235292,17.0,All,Non-binary,All,All,31.0,2.0,,,,,nan,Support from staff,Support received from adults at school
School B,staff_relationship_score,12.0625,16.0,All,Prefer not to say,All,All,72.0,5.0,,,,,nan,Support from staff,Support received from adults at school
School C,staff_relationship_score,10.7,10.0,All,Boy,All,All,100.0,7.0,11.87,0.5900435334433051,11.279956466556694,12.460043533443304,below,Support from staff,Support received from adults at school
School C,staff_relationship_score,,,All,Currently unsure,All,All,76.0,6.0,,,,,nan,Support from staff,Support received from adults at school
School C,staff_relationship_score,11.153846153846152,13.0,All,Girl,All,All,49.0,4.0,,,,,nan,Support from staff,Support received from adults at school
School C,staff_relationship_score,10.666666666666666,15.0,All,I describe myself in another way,All,All,61.0,4.0,,,,,nan,Support from staff,Support received from adults at school
School C,staff_relationship_score,,,All,Non-binary,All,All,31.0,2.0,,,,,nan,Support from staff,Support received from adults at school
School C,staff_relationship_score,,,All,Prefer not to say,All,All,72.0,5.0,,,,,nan,Support from staff,Support received from adults at school
School D,staff_relationship_score,11.307692307692308,13.0,All,Boy,All,All,100.0,7.0,11.87,0.5900435334433051,11.279956466556694,12.460043533443304,average,Support from staff,Support received from adults at school
School D,staff_relationship_score,11.5,10.0,All,Currently unsure,All,All,76.0,6.0,,,,,nan,Support from staff,Support received from adults at school
School D,staff_relationship_score,12.454545454545457,11.0,All,Girl,All,All,49.0,4.0,,,,,nan,Support from staff,Support received from adults at school
School D,staff_relationship_score,,,All,I describe myself in another way,All,All,61.0,4.0,,,,,nan,Support from staff,Support received from adults at school
School D,staff_relationship_score,,,All,Non-binary,All,All,31.0,2.0,,,,,nan,Support from staff,Support received from adults at school
School D,staff_relationship_score,12.4,10.0,All,Prefer not to say,All,All,72.0,5.0,,,,,nan,Support from staff,Support received from adults at school
School E,staff_relationship_score,12.823529411764708,17.0,All,Boy,All,All,100.0,7.0,11.87,0.5900435334433051,11.279956466556694,12.460043533443304,above,Support from staff,Support received from adults at school
School E,staff_relationship_score,13.0,14.0,All,Currently unsure,All,All,76.0,6.0,,,,,nan,Support from staff,Support received from adults at school
School E,staff_relationship_score,,,All,Girl,All,All,49.0,4.0,,,,,nan,Support from staff,Support received from adults at school
School E,staff_relationship_score,,,All,I describe myself in another way,All,All,61.0,4.0,,,,,nan,Support from staff,Support received from adults at school
School E,staff_relationship_score,,,All,Non-binary,All,All,31.0,2.0,,,,,nan,Support from staff,Support received from adults at school
School E,staff_relationship_score,10.928571428571429,14.0,All,Prefer not to say,All,All,72.0,5.0,,,,,nan,Support from staff,Support received from adults at school
School F,staff_relationship_score,11.933333333333334,15.0,All,Boy,All,All,100.0,7.0,11.87,0.5900435334433051,11.279956466556694,12.460043533443304,average,Support from staff,Support received from adults at school
School F,staff_relationship_score,11.846153846153848,13.0,All,Currently unsure,All,All,76.0,6.0,,,,,nan,Support from staff,Support received from adults at school
School F,staff_relationship_score,,,All,Girl,All,All,49.0,4.0,,,,,nan,Support from staff,Support received from adults at school
School F,staff_relationship_score,,,All,I describe myself in another way,All,All,61.0,4.0,,,,,nan,Support from staff,Support received from adults at school
School F,staff_relationship_score,,,All,Non-binary,All,All,31.0,2.0,,,,,nan,Support from staff,Support received from adults at school
School F,staff_relationship_score,12.375,16.0,All,Prefer not to say,All,All,72.0,5.0,,,,,nan,Support from staff,Support received from adults at school
School G,staff_relationship_score,11.9375,16.0,All,Boy,All,All,100.0,7.0,11.87,0.5900435334433051,11.279956466556694,12.460043533443304,average,Support from staff,Support received from adults at school
School G,staff_relationship_score,13.5,14.0,All,Currently unsure,All,All,76.0,6.0,,,,,nan,Support from staff,Support received from adults at school
School G,staff_relationship_score,,,All,Girl,All,All,49.0,4.0,,,,,nan,Support from staff,Support received from adults at school
School G,staff_relationship_score,12.636363636363637,11.0,All,I describe myself in another way,All,All,61.0,4.0,,,,,nan,Support from staff,Support received from adults at school
School G,staff_relationship_score,,,All,Non-binary,All,All,31.0,2.0,,,,,nan,Support from staff,Support received from adults at school
School G,staff_relationship_score,,,All,Prefer not to say,All,All,72.0,5.0,,,,,nan,Support from staff,Support received from adults at school
School A,home_relationship_score,12.470588235294118,17.0,All,Boy,All,All,82.0,7.0,12.085365853658537,0.8146336491967245,11.270732204461812,12.899999502855263,average,Support from parents/carers,Support received from adults at home
School A,home_relationship_score,,,All,Currently unsure,All,All,47.0,4.0,,,,,nan,Support from parents/carers,Support received from adults at home
School A,home_relationship_score,11.272727272727272,11.0,All,Girl,All,All,56.0,5.0,,,,,nan,Support from parents/carers,Support received from adults at home
School A,home_relationship_score,11.416666666666666,12.0,All,I describe myself in another way,All,All,74.0,6.0,,,,,nan,Support from parents/carers,Support received from adults at home
School A,home_relationship_score,11.75,12.0,All,Non-binary,All,All,39.0,3.0,,,,,nan,Support from parents/carers,Support received from adults at home
School A,home_relationship_score,10.428571428571429,14.0,All,Prefer not to say,All,All,85.0,7.0,11.08235294117647,0.6404450520827989,10.441907889093672,11.722797993259269,below,Support from parents/carers,Support received from adults at home
