variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
life_satisfaction_score,5.313725490196078,51.0,School D,All,All,All,SEN,295.0,6.0,,,,,nan,Life satisfaction,How satisfied young people feel with their life
optimism_score,13.0,36.0,School D,All,All,All,SEN,219.0,6.0,,,,,nan,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,19.87878787878788,33.0,School D,All,All,All,SEN,188.0,6.0,,,,,nan,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.904761904761903,42.0,School D,All,All,All,SEN,246.0,6.0,,,,,nan,Self-esteem,How much young people value themselves
stress_score,8.595238095238095,42.0,School D,All,All,All,SEN,250.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.456521739130435,46.0,School D,All,All,All,SEN,256.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
negative_score,8.92,25.0,School D,All,All,All,SEN,142.0,6.0,,,,,nan,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.739130434782609,46.0,School D,All,All,All,SEN,268.0,6.0,,,,,nan,Loneliness,How often young people feel lonely
support_score,5.176470588235294,51.0,School D,All,All,All,SEN,275.0,6.0,,,,,nan,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.3265306122448979,49.0,School D,All,All,All,SEN,282.0,6.0,,,,,nan,Sleep,How much sleep young people get
physical_score,253.33333333333331,45.0,School D,All,All,All,SEN,250.0,6.0,,,,,nan,Physical activity,How physically active young people are
free_like_score,0.3829787234042553,47.0,School D,All,All,All,SEN,287.0,6.0,,,,,nan,Free time,How often young people can do things that they like in their free time
media_score,3.511111111111111,45.0,School D,All,All,All,SEN,272.0,6.0,,,,,nan,Social media use,How much time young people spend on social media
places_score,0.5208333333333334,48.0,School D,All,All,All,SEN,280.0,6.0,,,,,nan,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.5384615384615383,39.0,School D,All,All,All,SEN,256.0,6.0,,,,,nan,,
home_talk_score,2.407608695652174,46.0,School D,All,All,All,SEN,277.0,6.0,,,,,nan,,
peer_talk_score,2.61734693877551,49.0,School D,All,All,All,SEN,277.0,6.0,,,,,nan,,
talk_score,7.65,35.0,School D,All,All,All,SEN,223.0,6.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.58974358974359,39.0,School D,All,All,All,SEN,224.0,6.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.764705882352941,51.0,School D,All,All,All,SEN,293.0,6.0,,,,,nan,School connection,Feelings of belonging at school
staff_relationship_score,11.707317073170731,41.0,School D,All,All,All,SEN,237.0,6.0,,,,,nan,Support from staff,The support received from adults at school
home_relationship_score,11.945945945945946,37.0,School D,All,All,All,SEN,209.0,6.0,,,,,nan,Support from parents/carers,The support received from adults at home
home_happy_score,4.3,50.0,School D,All,All,All,SEN,275.0,6.0,,,,,nan,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.947916666666666,32.0,School D,All,All,All,SEN,165.0,6.0,,,,,nan,Local environment,How young people feel regarding the area where they live
discrim_score,1.0,51.0,School D,All,All,All,SEN,298.0,6.0,,,,,nan,Discrimination,Whether young people feel discriminated against
belong_local_score,0.4375,48.0,School D,All,All,All,SEN,264.0,6.0,,,,,nan,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.3170731707317073,41.0,School D,All,All,All,SEN,232.0,6.0,,,,,nan,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,8.023809523809524,21.0,School D,All,All,All,SEN,131.0,6.0,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.5,42.0,School D,All,All,All,SEN,273.0,6.0,,,,,nan,Climate change,Worries regarding climate change
social_score,11.64516129032258,31.0,School D,All,All,All,SEN,202.0,6.0,,,,,nan,Support from friends,The support young people receive from their peers
bully_score,6.951219512195122,41.0,School D,All,All,All,SEN,252.0,6.0,,,,,nan,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,7.74,50.0,School D,All,All,All,Non-SEN,388.0,,,,,,,,
autonomy_score,17.3,30.0,School D,All,All,All,Non-SEN,265.0,7.0,17.671698113207547,0.5298080523262829,17.141890060881266,18.20150616553383,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.423076923076923,52.0,School D,All,All,All,Non-SEN,414.0,7.0,5.043478260869565,0.47493993168265247,4.568538329186913,5.518418192552218,below,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.394736842105264,38.0,School D,All,All,All,Non-SEN,292.0,7.0,11.866438356164384,0.4816916985929266,11.384746657571457,12.348130054757311,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,19.72,25.0,School D,All,All,All,Non-SEN,248.0,7.0,20.947580645161292,0.7378637950260672,20.209716850135223,21.68544444018736,below,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.674418604651162,43.0,School D,All,All,All,Non-SEN,365.0,7.0,12.613698630136986,0.25729971029515913,12.356398919841826,12.870998340432145,average,Self-esteem,How much young people value themselves
stress_score,8.390243902439025,41.0,School D,All,All,All,Non-SEN,350.0,7.0,8.09142857142857,0.3229662998199078,7.768462271608663,8.41439487124848,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.044444444444444,45.0,School D,All,All,All,Non-SEN,358.0,7.0,5.0027932960893855,0.6244880969212339,4.378305199168151,5.62728139301062,below,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.071428571428571,28.0,School D,All,All,All,Non-SEN,208.0,7.0,10.125,0.41718711946500703,9.707812880534993,10.542187119465007,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.0,49.0,School D,All,All,All,Non-SEN,395.0,7.0,2.929113924050633,0.19233692835229246,2.7367769956983405,3.1214508524029254,average,Loneliness,How often young people feel lonely
support_score,5.533333333333333,45.0,School D,All,All,All,Non-SEN,368.0,7.0,5.225543478260869,0.16765155934928175,5.057891918911587,5.393195037610151,above,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.6170212765957447,47.0,School D,All,All,All,Non-SEN,377.0,7.0,0.4456233421750662,0.08486411351269352,0.3607592286623727,0.5304874556877597,above,Sleep,How much sleep young people get
physical_score,259.0243902439024,41.0,School D,All,All,All,Non-SEN,368.0,7.0,244.32065217391303,29.38319588745414,214.93745628645888,273.7038480613672,average,Physical activity,How physically active young people are
free_like_score,0.4285714285714285,49.0,School D,All,All,All,Non-SEN,396.0,7.0,0.4166666666666667,0.06999021261480176,0.3466764540518649,0.48665687928146845,average,Free time,How often young people can do things that they like in their free time
media_score,4.0212765957446805,47.0,School D,All,All,All,Non-SEN,378.0,7.0,3.8412698412698414,0.27960671834052797,3.561663122929313,4.12087655961037,average,Social media use,How much time young people spend on social media
places_score,0.44,50.0,School D,All,All,All,Non-SEN,388.0,7.0,0.5051546391752577,0.06356556531926837,0.44158907385598933,0.5687202044945261,below,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.395348837209302,43.0,School D,All,All,All,Non-SEN,364.0,7.0,2.4217032967032965,0.18765703366493808,2.2340462630383584,2.6093603303682347,average,,
home_talk_score,2.607142857142857,49.0,School D,All,All,All,Non-SEN,388.0,7.0,2.586984536082474,0.11763037445324973,2.4693541616292243,2.704614910535724,average,,
peer_talk_score,2.5816326530612246,49.0,School D,All,All,All,Non-SEN,398.0,7.0,2.522613065326633,0.16059396644830357,2.3620190988783296,2.683207031774937,average,,
talk_score,7.730263157894737,38.0,School D,All,All,All,Non-SEN,315.0,7.0,7.5476190476190474,0.3055914657369485,7.242027581882099,7.853210513355996,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.568181818181818,44.0,School D,All,All,All,Non-SEN,326.0,7.0,9.984662576687116,0.4375377969112782,9.547124779775837,10.422200373598395,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.92156862745098,51.0,School D,All,All,All,Non-SEN,412.0,7.0,2.966019417475728,0.12035870292279653,2.8456607145529316,3.0863781203985243,average,School connection,Feelings of belonging at school
staff_relationship_score,11.47222222222222,36.0,School D,All,All,All,Non-SEN,325.0,7.0,11.963076923076924,0.3759188502003849,11.587158072876539,12.33899577327731,below,Support from staff,The support received from adults at school
home_relationship_score,11.64102564102564,39.0,School D,All,All,All,Non-SEN,288.0,7.0,12.024305555555555,0.3735279549113701,11.650777600644185,12.397833510466926,below,Support from parents/carers,The support received from adults at home
home_happy_score,4.775510204081633,49.0,School D,All,All,All,Non-SEN,375.0,7.0,4.922666666666666,0.3787038925069014,4.543962774159765,5.301370559173567,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.135802469135804,27.0,School D,All,All,All,Non-SEN,224.0,7.0,15.177083333333332,0.4251930797465177,14.751890253586815,15.60227641307985,average,Local environment,How young people feel regarding the area where they live
discrim_score,1.0,52.0,School D,All,All,All,Non-SEN,421.0,7.0,0.9809976247030879,0.013522321950611815,0.9674753027524761,0.9945199466536998,above,Discrimination,Whether young people feel discriminated against
belong_local_score,0.5208333333333334,48.0,School D,All,All,All,Non-SEN,387.0,7.0,0.4418604651162791,0.06331190482508331,0.37854856029119577,0.5051723699413624,above,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.2432432432432432,37.0,School D,All,All,All,Non-SEN,283.0,7.0,0.3321554770318021,0.050041813397574665,0.2821136636342274,0.3821972904293768,below,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,6.90625,16.0,School D,All,All,All,Non-SEN,167.0,7.0,7.3562874251497,0.4548116913909846,6.901475733758716,7.811099116540685,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.4347826086956521,46.0,School D,All,All,All,Non-SEN,396.0,7.0,0.5151515151515151,0.06632403039714664,0.4488274847543685,0.5814755455486618,below,Climate change,Worries regarding climate change
social_score,12.882352941176473,34.0,School D,All,All,All,Non-SEN,280.0,7.0,11.792857142857143,0.49287026197374484,11.299986880883399,12.285727404830887,above,Support from friends,The support young people receive from their peers
bully_score,7.2439024390243905,41.0,School D,All,All,All,Non-SEN,343.0,7.0,7.34402332361516,0.11216962861283594,7.231853695002324,7.456192952227997,average,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,7.561224489795919,98.0,School E,All,All,All,All,742.0,,,,,,,,
autonomy_score,18.6,70.0,School E,All,All,All,All,500.0,7.0,17.922,0.43677706899768676,17.485222931002316,18.358777068997686,above,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.12621359223301,103.0,School E,All,All,All,All,788.0,7.0,5.0761421319796955,0.3047268866275596,4.771415245352136,5.380869018607255,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.833333333333334,84.0,School E,All,All,All,All,572.0,7.0,12.006993006993007,0.38861771368272935,11.618375293310278,12.395610720675736,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.79661016949153,59.0,School E,All,All,All,All,471.0,7.0,20.966029723991507,0.5274712187410384,20.43855850525047,21.493500942732545,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
