school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab
School C,accept_score,11.083333333333334,12.0,All,Currently unsure,All,All,56.0,4.0,,,,,nan,Acceptance
School C,accept_score,10.23076923076923,13.0,All,Girl,All,All,64.0,5.0,,,,,nan,Acceptance
School C,accept_score,9.75,16.0,All,I describe myself in another way,All,All,85.0,6.0,,,,,nan,Acceptance
School C,accept_score,9.7,10.0,All,Non-binary,All,All,35.0,3.0,,,,,nan,Acceptance
School C,accept_score,11.23076923076923,13.0,All,Prefer not to say,All,All,82.0,6.0,,,,,nan,Acceptance
School D,accept_score,9.333333333333334,15.0,All,Boy,All,All,96.0,7.0,10.135416666666666,0.5963774643530976,9.53903920231357,10.731794131019763,below,Acceptance
School D,accept_score,,,All,Currently unsure,All,All,56.0,4.0,,,,,nan,Acceptance
School D,accept_score,10.090909090909092,11.0,All,Girl,All,All,64.0,5.0,,,,,nan,Acceptance
School D,accept_score,9.071428571428571,14.0,All,I describe myself in another way,All,All,85.0,6.0,,,,,nan,Acceptance
School D,accept_score,,,All,Non-binary,All,All,35.0,3.0,,,,,nan,Acceptance
School D,accept_score,9.785714285714286,14.0,All,Prefer not to say,All,All,82.0,6.0,,,,,nan,Acceptance
School E,accept_score,9.615384615384617,13.0,All,Boy,All,All,96.0,7.0,10.135416666666666,0.5963774643530976,9.53903920231357,10.731794131019763,average,Acceptance
School E,accept_score,10.066666666666666,15.0,All,Currently unsure,All,All,56.0,4.0,,,,,nan,Acceptance
School E,accept_score,,,All,Girl,All,All,64.0,5.0,,,,,nan,Acceptance
School E,accept_score,9.727272727272728,11.0,All,I describe myself in another way,All,All,85.0,6.0,,,,,nan,Acceptance
School E,accept_score,,,All,Non-binary,All,All,35.0,3.0,,,,,nan,Acceptance
School E,accept_score,,,All,Prefer not to say,All,All,82.0,6.0,,,,,nan,Acceptance
School F,accept_score,10.647058823529411,17.0,All,Boy,All,All,96.0,7.0,10.135416666666666,0.5963774643530976,9.53903920231357,10.731794131019763,average,Acceptance
School F,accept_score,10.733333333333333,15.0,All,Currently unsure,All,All,56.0,4.0,,,,,nan,Acceptance
School F,accept_score,10.909090909090908,11.0,All,Girl,All,All,64.0,5.0,,,,,nan,Acceptance
School F,accept_score,,,All,I describe myself in another way,All,All,85.0,6.0,,,,,nan,Acceptance
School F,accept_score,,,All,Non-binary,All,All,35.0,3.0,,,,,nan,Acceptance
School F,accept_score,10.1,10.0,All,Prefer not to say,All,All,82.0,6.0,,,,,nan,Acceptance
School G,accept_score,11.066666666666666,15.0,All,Boy,All,All,96.0,7.0,10.135416666666666,0.5963774643530976,9.53903920231357,10.731794131019763,above,Acceptance
School G,accept_score,,,All,Currently unsure,All,All,56.0,4.0,,,,,nan,Acceptance
School G,accept_score,,,All,Girl,All,All,64.0,5.0,,,,,nan,Acceptance
School G,accept_score,10.642857142857142,14.0,All,I describe myself in another way,All,All,85.0,6.0,,,,,nan,Acceptance
School G,accept_score,,,All,Non-binary,All,All,35.0,3.0,,,,,nan,Acceptance
School G,accept_score,9.583333333333334,12.0,All,Prefer not to say,All,All,82.0,6.0,,,,,nan,Acceptance
School A,school_belong_score,2.8181818181818183,22.0,All,Boy,All,All,123.0,7.0,3.138211382113821,0.316908733540213,2.8213026485736084,3.455120115654034,below,School connection
School A,school_belong_score,3.3076923076923075,13.0,All,Currently unsure,All,All,107.0,7.0,2.9906542056074765,0.3400219463774713,2.6506322592300053,3.3306761519849477,average,School connection
School A,school_belong_score,3.0,16.0,All,Girl,All,All,102.0,7.0,3.1372549019607843,0.35157306023528234,2.785681841725502,3.4888279621960665,average,School connection
School A,school_belong_score,3.533333333333333,15.0,All,I describe myself in another way,All,All,110.0,7.0,3.036363636363636,0.440588017756417,2.5957756186072194,3.476951654120053,above,School connection
School A,school_belong_score,3.0,13.0,All,Non-binary,All,All,81.0,6.0,,,,,nan,School connection
School A,school_belong_score,2.909090909090909,22.0,All,Prefer not to say,All,All,111.0,7.0,2.6666666666666665,0.40404413982650145,2.262622526840165,3.070710806493168,average,School connection
School B,school_belong_score,3.2857142857142856,14.0,All,Boy,All,All,123.0,7.0,3.138211382113821,0.316908733540213,2.8213026485736084,3.455120115654034,average,School connection
School B,school_belong_score,3.066666666666667,15.0,All,Currently unsure,All,All,107.0,7.0,2.9906542056074765,0.3400219463774713,2.6506322592300053,3.3306761519849477,average,School connection
School B,school_belong_score,3.25,20.0,All,Girl,All,All,102.0,7.0,3.1372549019607843,0.35157306023528234,2.785681841725502,3.4888279621960665,average,School connection
School B,school_belong_score,3.571428571428572,21.0,All,I describe myself in another way,All,All,110.0,7.0,3.036363636363636,0.440588017756417,2.5957756186072194,3.476951654120053,above,School connection
School B,school_belong_score,2.9473684210526314,19.0,All,Non-binary,All,All,81.0,6.0,,,,,nan,School connection
School B,school_belong_score,3.0588235294117645,17.0,All,Prefer not to say,All,All,111.0,7.0,2.6666666666666665,0.40404413982650145,2.262622526840165,3.070710806493168,average,School connection
School C,school_belong_score,2.8461538461538463,13.0,All,Boy,All,All,123.0,7.0,3.138211382113821,0.316908733540213,2.8213026485736084,3.455120115654034,average,School connection
School C,school_belong_score,2.7142857142857144,14.0,All,Currently unsure,All,All,107.0,7.0,2.9906542056074765,0.3400219463774713,2.6506322592300053,3.3306761519849477,average,School connection
School C,school_belong_score,2.875,16.0,All,Girl,All,All,102.0,7.0,3.1372549019607843,0.35157306023528234,2.785681841725502,3.4888279621960665,average,School connection
School C,school_belong_score,2.95,20.0,All,I describe myself in another way,All,All,110.0,7.0,3.036363636363636,0.440588017756417,2.5957756186072194,3.476951654120053,average,School connection
School C,school_belong_score,2.333333333333333,12.0,All,Non-binary,All,All,81.0,6.0,,,,,nan,School connection
School C,school_belong_score,2.8125,16.0,All,Prefer not to say,All,All,111.0,7.0,2.6666666666666665,0.40404413982650145,2.262622526840165,3.070710806493168,average,School connection
School D,school_belong_score,3.235294117647059,17.0,All,Boy,All,All,123.0,7.0,3.138211382113821,0.316908733540213,2.8213026485736084,3.455120115654034,average,School connection
School D,school_belong_score,3.142857142857143,14.0,All,Currently unsure,All,All,107.0,7.0,2.9906542056074765,0.3400219463774713,2.6506322592300053,3.3306761519849477,average,School connection
School D,school_belong_score,3.3846153846153846,13.0,All,Girl,All,All,102.0,7.0,3.1372549019607843,0.35157306023528234,2.785681841725502,3.4888279621960665,average,School connection
School D,school_belong_score,2.642857142857143,14.0,All,I describe myself in another way,All,All,110.0,7.0,3.036363636363636,0.440588017756417,2.5957756186072194,3.476951654120053,average,School connection
School D,school_belong_score,,,All,Non-binary,All,All,81.0,6.0,,,,,nan,School connection
School D,school_belong_score,2.2222222222222223,18.0,All,Prefer not to say,All,All,111.0,7.0,2.6666666666666665,0.40404413982650145,2.262622526840165,3.070710806493168,below,School connection
School E,school_belong_score,2.7777777777777777,18.0,All,Boy,All,All,123.0,7.0,3.138211382113821,0.316908733540213,2.8213026485736084,3.455120115654034,below,School connection
School E,school_belong_score,2.5789473684210527,19.0,All,Currently unsure,All,All,107.0,7.0,2.9906542056074765,0.3400219463774713,2.6506322592300053,3.3306761519849477,below,School connection
School E,school_belong_score,3.4545454545454546,11.0,All,Girl,All,All,102.0,7.0,3.1372549019607843,0.35157306023528234,2.785681841725502,3.4888279621960665,average,School connection
School E,school_belong_score,2.25,12.0,All,I describe myself in another way,All,All,110.0,7.0,3.036363636363636,0.440588017756417,2.5957756186072194,3.476951654120053,below,School connection
School E,school_belong_score,3.1818181818181817,11.0,All,Non-binary,All,All,81.0,6.0,,,,,nan,School connection
School E,school_belong_score,2.363636363636364,11.0,All,Prefer not to say,All,All,111.0,7.0,2.6666666666666665,0.40404413982650145,2.262622526840165,3.070710806493168,average,School connection
School F,school_belong_score,3.3,20.0,All,Boy,All,All,123.0,7.0,3.138211382113821,0.316908733540213,2.8213026485736084,3.455120115654034,average,School connection
School F,school_belong_score,3.5,18.0,All,Currently unsure,All,All,107.0,7.0,2.9906542056074765,0.3400219463774713,2.6506322592300053,3.3306761519849477,above,School connection
School F,school_belong_score,2.5,14.0,All,Girl,All,All,102.0,7.0,3.1372549019607843,0.35157306023528234,2.785681841725502,3.4888279621960665,below,School connection
School F,school_belong_score,3.3,10.0,All,I describe myself in another way,All,All,110.0,7.0,3.036363636363636,0.440588017756417,2.5957756186072194,3.476951654120053,average,School connection
School F,school_belong_score,3.142857142857143,14.0,All,Non-binary,All,All,81.0,6.0,,,,,nan,School connection
School F,school_belong_score,3.1538461538461537,13.0,All,Prefer not to say,All,All,111.0,7.0,2.6666666666666665,0.40404413982650145,2.262622526840165,3.070710806493168,above,School connection
School G,school_belong_score,3.684210526315789,19.0,All,Boy,All,All,123.0,7.0,3.138211382113821,0.316908733540213,2.8213026485736084,3.455120115654034,above,School connection
School G,school_belong_score,2.642857142857143,14.0,All,Currently unsure,All,All,107.0,7.0,2.9906542056074765,0.3400219463774713,2.6506322592300053,3.3306761519849477,below,School connection
School G,school_belong_score,3.6666666666666665,12.0,All,Girl,All,All,102.0,7.0,3.1372549019607843,0.35157306023528234,2.785681841725502,3.4888279621960665,above,School connection
School G,school_belong_score,2.7777777777777777,18.0,All,I describe myself in another way,All,All,110.0,7.0,3.036363636363636,0.440588017756417,2.5957756186072194,3.476951654120053,average,School connection
School G,school_belong_score,3.583333333333333,12.0,All,Non-binary,All,All,81.0,6.0,,,,,nan,School connection
School G,school_belong_score,2.0,14.0,All,Prefer not to say,All,All,111.0,7.0,2.6666666666666665,0.40404413982650145,2.262622526840165,3.070710806493168,below,School connection
School A,staff_relationship_score,12.6,15.0,All,Boy,All,All,84.0,6.0,,,,,nan,Relationships with staff
School A,staff_relationship_score,,,All,Currently unsure,All,All,74.0,6.0,,,,,nan,Relationships with staff
School A,staff_relationship_score,13.307692307692308,13.0,All,Girl,All,All,56.0,4.0,,,,,nan,Relationships with staff
School A,staff_relationship_score,11.916666666666666,12.0,All,I describe myself in another way,All,All,80.0,6.0,,,,,nan,Relationships with staff
School A,staff_relationship_score,12.25,12.0,All,Non-binary,All,All,40.0,3.0,,,,,nan,Relationships with staff
School A,staff_relationship_score,12.045454545454543,22.0,All,Prefer not to say,All,All,94.0,7.0,12.106382978723405,0.44773973871675454,11.65864324000665,12.554122717440158,average,Relationships with staff
School B,staff_relationship_score,,,All,Boy,All,All,84.0,6.0,,,,,nan,Relationships with staff
School B,staff_relationship_score,13.23076923076923,13.0,All,Currently unsure,All,All,74.0,6.0,,,,,nan,Relationships with staff
School B,staff_relationship_score,11.625,16.0,All,Girl,All,All,56.0,4.0,,,,,nan,Relationships with staff
School B,staff_relationship_score,12.1875,16.0,All,I describe myself in another way,All,All,80.0,6.0,,,,,nan,Relationships with staff
School B,staff_relationship_score,11.5,18.0,All,Non-binary,All,All,40.0,3.0,,,,,nan,Relationships with staff
School B,staff_relationship_score,11.6,10.0,All,Prefer not to say,All,All,94.0,7.0,12.106382978723405,0.44773973871675454,11.65864324000665,12.554122717440158,below,Relationships with staff
School C,staff_relationship_score,12.23076923076923,13.0,All,Boy,All,All,84.0,6.0,,,,,nan,Relationships with staff
School C,staff_relationship_score,13.636363636363637,11.0,All,Currently unsure,All,All,74.0,6.0,,,,,nan,Relationships with staff
School C,staff_relationship_score,11.0,14.0,All,Girl,All,All,56.0,4.0,,,,,nan,Relationships with staff
School C,staff_relationship_score,10.357142857142858,14.0,All,I describe myself in another way,All,All,80.0,6.0,,,,,nan,Relationships with staff
School C,staff_relationship_score,12.4,10.0,All,Non-binary,All,All,40.0,3.0,,,,,nan,Relationships with staff
School C,staff_relationship_score,13.0,13.0,All,Prefer not to say,All,All,94.0,7.0,12.106382978723405,0.44773973871675454,11.65864324000665,12.554122717440158,above,Relationships with staff
School D,staff_relationship_score,11.692307692307692,13.0,All,Boy,All,All,84.0,6.0,,,,,nan,Relationships with staff
School D,staff_relationship_score,12.416666666666666,12.0,All,Currently unsure,All,All,74.0,6.0,,,,,nan,Relationships with staff
School D,staff_relationship_score,,,All,Girl,All,All,56.0,4.0,,,,,nan,Relationships with staff
School D,staff_relationship_score,12.0,12.0,All,I describe myself in another way,All,All,80.0,6.0,,,,,nan,Relationships with staff
School D,staff_relationship_score,,,All,Non-binary,All,All,40.0,3.0,,,,,nan,Relationships with staff
School D,staff_relationship_score,12.357142857142858,14.0,All,Prefer not to say,All,All,94.0,7.0,12.106382978723405,0.44773973871675454,11.65864324000665,12.554122717440158,average,Relationships with staff
School E,staff_relationship_score,11.583333333333334,12.0,All,Boy,All,All,84.0,6.0,,,,,nan,Relationships with staff
School E,staff_relationship_score,12.642857142857142,14.0,All,Currently unsure,All,All,74.0,6.0,,,,,nan,Relationships with staff
School E,staff_relationship_score,,,All,Girl,All,All,56.0,4.0,,,,,nan,Relationships with staff
School E,staff_relationship_score,11.727272727272728,11.0,All,I describe myself in another way,All,All,80.0,6.0,,,,,nan,Relationships with staff
School E,staff_relationship_score,,,All,Non-binary,All,All,40.0,3.0,,,,,nan,Relationships with staff
School E,staff_relationship_score,12.2,10.0,All,Prefer not to say,All,All,94.0,7.0,12.106382978723405,0.44773973871675454,11.65864324000665,12.554122717440158,average,Relationships with staff
School F,staff_relationship_score,12.357142857142858,14.0,All,Boy,All,All,84.0,6.0,,,,,nan,Relationships with staff
School F,staff_relationship_score,12.307692307692308,13.0,All,Currently unsure,All,All,74.0,6.0,,,,,nan,Relationships with staff
School F,staff_relationship_score,12.23076923076923,13.0,All,Girl,All,All,56.0,4.0,,,,,nan,Relationships with staff
School F,staff_relationship_score,,,All,I describe myself in another way,All,All,80.0,6.0,,,,,nan,Relationships with staff
School F,staff_relationship_score,,,All,Non-binary,All,All,40.0,3.0,,,,,nan,Relationships with staff
School F,staff_relationship_score,11.5,12.0,All,Prefer not to say,All,All,94.0,7.0,12.106382978723405,0.44773973871675454,11.65864324000665,12.554122717440158,below,Relationships with staff
School G,staff_relationship_score,11.647058823529411,17.0,All,Boy,All,All,84.0,6.0,,,,,nan,Relationships with staff
School G,staff_relationship_score,12.181818181818182,11.0,All,Currently unsure,All,All,74.0,6.0,,,,,nan,Relationships with staff
School G,staff_relationship_score,,,All,Girl,All,All,56.0,4.0,,,,,nan,Relationships with staff
School G,staff_relationship_score,12.866666666666667,15.0,All,I describe myself in another way,All,All,80.0,6.0,,,,,nan,Relationships with staff
School G,staff_relationship_score,,,All,Non-binary,All,All,40.0,3.0,,,,,nan,Relationships with staff
School G,staff_relationship_score,11.923076923076923,13.0,All,Prefer not to say,All,All,94.0,7.0,12.106382978723405,0.44773973871675454,11.65864324000665,12.554122717440158,average,Relationships with staff
School A,home_relationship_score,12.8,20.0,All,Boy,All,All,81.0,6.0,,,,,nan,Relationships with parents/carers
School A,home_relationship_score,,,All,Currently unsure,All,All,59.0,5.0,,,,,nan,Relationships with parents/carers
School A,home_relationship_score,11.909090909090908,11.0,All,Girl,All,All,59.0,5.0,,,,,nan,Relationships with parents/carers
School A,home_relationship_score,11.3,10.0,All,I describe myself in another way,All,All,81.0,6.0,,,,,nan,Relationships with parents/carers
School A,home_relationship_score,,,All,Non-binary,All,All,23.0,2.0,,,,,nan,Relationships with parents/carers
School A,home_relationship_score,11.642857142857142,14.0,All,Prefer not to say,All,All,37.0,3.0,,,,,nan,Relationships with parents/carers
School B,home_relationship_score,,,All,Boy,All,All,81.0,6.0,,,,,nan,Relationships with parents/carers
School B,home_relationship_score,11.1,10.0,All,Currently unsure,All,All,59.0,5.0,,,,,nan,Relationships with parents/carers
School B,home_relationship_score,12.470588235294118,17.0,All,Girl,All,All,59.0,5.0,,,,,nan,Relationships with parents/carers
School B,home_relationship_score,11.529411764705882,17.0,All,I describe myself in another way,All,All,81.0,6.0,,,,,nan,Relationships with parents/carers
