variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
peer_talk_score,2.066666666666667,15.0,School E,All,Boy,All,All,117.0,7.0,2.591880341880342,0.2797927830564605,2.3120875588238814,2.8716731249368026,below,,
talk_score,6.681818181818182,11.0,School E,All,Boy,All,All,91.0,6.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.363636363636363,11.0,School E,All,Boy,All,All,88.0,6.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.5,14.0,School E,All,Boy,All,All,124.0,7.0,2.9596774193548385,0.38538106483494594,2.5742963545198925,3.3450584841897846,below,School connection,Feelings of belonging at school
staff_relationship_score,11.692307692307692,13.0,School E,All,Boy,All,All,87.0,6.0,,,,,nan,Support from staff,The support received from adults at school
home_relationship_score,11.909090909090908,11.0,School E,All,Boy,All,All,96.0,7.0,12.364583333333334,0.3628399005103796,12.001743432822954,12.727423233843714,below,Support from parents/carers,The support received from adults at home
home_happy_score,4.428571428571429,14.0,School E,All,Boy,All,All,115.0,7.0,4.8,0.546579838518436,4.253420161481564,5.346579838518435,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,,,School E,All,Boy,All,All,34.0,3.0,,,,,nan,Local environment,How young people feel regarding the area where they live
discrim_score,1.0,15.0,School E,All,Boy,All,All,125.0,7.0,0.992,0.017803156488453955,0.974196843511546,1.009803156488454,average,Discrimination,Whether young people feel discriminated against
belong_local_score,0.4615384615384615,13.0,School E,All,Boy,All,All,113.0,7.0,0.46017699115044247,0.10469066760520976,0.3554863235452327,0.5648676587556523,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.4,10.0,School E,All,Boy,All,All,88.0,7.0,0.26136363636363635,0.07122942293705742,0.19013421342657894,0.33259305930069377,above,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,,,School E,All,Boy,All,All,21.0,2.0,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.5714285714285714,14.0,School E,All,Boy,All,All,117.0,7.0,0.47863247863247865,0.08523047387429623,0.39340200475818243,0.5638629525067749,above,Climate change,Worries regarding climate change
social_score,11.9,10.0,School E,All,Boy,All,All,68.0,5.0,,,,,nan,Support from friends,The support young people receive from their peers
bully_score,8.083333333333334,12.0,School E,All,Boy,All,All,103.0,7.0,7.601941747572815,0.3385021237839941,7.2634396237888215,7.940443871356809,above,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,7.760869565217392,46.0,School E,All,All,FSM,All,347.0,,,,,,,,
autonomy_score,18.52,25.0,School E,All,All,FSM,All,235.0,7.0,18.395744680851063,0.5410587266620195,17.854685954189044,18.936803407513082,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.25531914893617,47.0,School E,All,All,FSM,All,367.0,7.0,5.114441416893733,0.24214604446172464,4.872295372432008,5.356587461355458,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.53125,32.0,School E,All,All,FSM,All,272.0,7.0,12.183823529411764,0.5433705439419487,11.640452985469816,12.727194073353713,below,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.03030303030303,33.0,School E,All,All,FSM,All,218.0,7.0,20.844036697247706,0.7239483410967739,20.120088356150934,21.567985038344478,below,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.825,40.0,School E,All,All,FSM,All,308.0,7.0,12.691558441558442,0.45917435995170114,12.23238408160674,13.150732801510143,average,Self-esteem,How much young people value themselves
stress_score,8.314285714285715,35.0,School E,All,All,FSM,All,303.0,7.0,8.009900990099009,0.35107156865294636,7.658829421446063,8.360972558751955,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.2368421052631575,38.0,School E,All,All,FSM,All,322.0,7.0,4.686335403726708,0.4032982537276316,4.2830371499990765,5.089633657454339,below,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.090909090909092,22.0,School E,All,All,FSM,All,174.0,7.0,10.086206896551724,0.4955976444576418,9.590609252094083,10.581804541009365,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.391304347826087,46.0,School E,All,All,FSM,All,347.0,7.0,2.9855907780979827,0.365446141351109,2.6201446367468737,3.3510369194490917,above,Loneliness,How often young people feel lonely
support_score,4.434782608695652,46.0,School E,All,All,FSM,All,338.0,7.0,5.071005917159764,0.2750680567990741,4.79593786036069,5.346073973958838,below,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.5,42.0,School E,All,All,FSM,All,344.0,7.0,0.5116279069767442,0.03916779775182907,0.47246010922491516,0.5507957047285733,average,Sleep,How much sleep young people get
physical_score,210.0,38.0,School E,All,All,FSM,All,310.0,7.0,262.16129032258067,28.763297754376783,233.39799256820388,290.92458807695743,below,Physical activity,How physically active young people are
free_like_score,0.425531914893617,47.0,School E,All,All,FSM,All,361.0,7.0,0.4182825484764543,0.04009453566667478,0.37818801280977954,0.45837708414312905,average,Free time,How often young people can do things that they like in their free time
media_score,3.6666666666666665,45.0,School E,All,All,FSM,All,340.0,7.0,3.8117647058823527,0.2652670333835295,3.5464976724988233,4.077031739265882,average,Social media use,How much time young people spend on social media
places_score,0.5227272727272727,44.0,School E,All,All,FSM,All,342.0,7.0,0.47953216374269003,0.05832252946429284,0.4212096342783972,0.5378546932069829,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.3154761904761907,42.0,School E,All,All,FSM,All,326.0,7.0,2.4539877300613497,0.17590198165958293,2.2780857484017667,2.6298897117209328,average,,
home_talk_score,2.5375,40.0,School E,All,All,FSM,All,343.0,7.0,2.513119533527697,0.09670550253406693,2.41641403099363,2.6098250360617636,average,,
peer_talk_score,2.515957446808511,47.0,School E,All,All,FSM,All,354.0,7.0,2.5494350282485874,0.12605419497384934,2.423380833274738,2.6754892232224368,average,,
talk_score,7.3106060606060606,33.0,School E,All,All,FSM,All,280.0,7.0,7.547321428571428,0.2912943858561912,7.256027042715237,7.8386158144276195,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.971428571428572,35.0,School E,All,All,FSM,All,286.0,7.0,9.982517482517483,0.6072777106366419,9.37523977188084,10.589795193154126,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.702127659574468,47.0,School E,All,All,FSM,All,369.0,7.0,2.894308943089431,0.16509061532971409,2.729218327759717,3.059399558419145,below,School connection,Feelings of belonging at school
staff_relationship_score,11.512820512820513,39.0,School E,All,All,FSM,All,292.0,7.0,12.058219178082192,0.3962746906442996,11.661944487437893,12.454493868726491,below,Support from staff,The support received from adults at school
home_relationship_score,11.82857142857143,35.0,School E,All,All,FSM,All,259.0,7.0,12.1003861003861,0.43398241798419473,11.666403682401905,12.534368518370295,average,Support from parents/carers,The support received from adults at home
home_happy_score,5.073170731707317,41.0,School E,All,All,FSM,All,334.0,7.0,4.916167664670659,0.22233481101930694,4.693832853651352,5.1385024756899655,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.04938271604938,27.0,School E,All,All,FSM,All,201.0,7.0,15.29021558872305,0.515303926491063,14.774911662231988,15.805519515214113,average,Local environment,How young people feel regarding the area where they live
discrim_score,1.0,48.0,School E,All,All,FSM,All,375.0,7.0,0.9733333333333334,0.026425630486136144,0.9469077028471973,0.9997589638194695,above,Discrimination,Whether young people feel discriminated against
belong_local_score,0.4782608695652174,46.0,School E,All,All,FSM,All,345.0,7.0,0.42028985507246375,0.059363337899488125,0.36092651717297564,0.47965319297195186,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.4516129032258064,31.0,School E,All,All,FSM,All,266.0,7.0,0.31203007518796994,0.07501685379635714,0.2370132213916128,0.3870469289843271,above,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,6.725,20.0,School E,All,All,FSM,All,163.0,7.0,7.478527607361963,0.32502174466099293,7.15350586270097,7.803549352022956,below,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.4375,48.0,School E,All,All,FSM,All,355.0,7.0,0.504225352112676,0.060141158433779505,0.44408419367889657,0.5643665105464556,below,Climate change,Worries regarding climate change
social_score,12.192307692307692,26.0,School E,All,All,FSM,All,261.0,7.0,11.992337164750959,0.4992429948928215,11.493094169858137,12.49158015964378,average,Support from friends,The support young people receive from their peers
bully_score,7.428571428571429,42.0,School E,All,All,FSM,All,302.0,7.0,7.377483443708609,0.17744343979610733,7.200040003912502,7.5549268835047165,average,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,8.13888888888889,36.0,School E,All,All,Non-FSM,All,289.0,,,,,,,,
autonomy_score,19.347826086956523,23.0,School E,All,All,Non-FSM,All,182.0,7.0,17.85164835164835,0.7624652067609464,17.089183144887404,18.614113558409297,above,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.948717948717949,39.0,School E,All,All,Non-FSM,All,305.0,7.0,5.20655737704918,0.34684681914530613,4.859710557903874,5.553404196194487,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.923076923076923,26.0,School E,All,All,Non-FSM,All,221.0,7.0,12.031674208144796,0.46388594376797054,11.567788264376826,12.495560151912766,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.454545454545453,22.0,School E,All,All,Non-FSM,All,177.0,7.0,20.994350282485872,0.6866349238751823,20.30771535861069,21.680985206361054,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.515151515151516,33.0,School E,All,All,Non-FSM,All,266.0,7.0,12.830827067669173,0.3837149083735306,12.447112159295642,13.214541976042703,average,Self-esteem,How much young people value themselves
stress_score,8.342857142857143,35.0,School E,All,All,Non-FSM,All,266.0,7.0,8.142857142857142,0.40432643597236395,7.738530706884778,8.547183578829506,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.125,32.0,School E,All,All,Non-FSM,All,264.0,7.0,5.215909090909091,0.6957078456718362,4.520201245237255,5.911616936580927,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.176470588235292,17.0,School E,All,All,Non-FSM,All,150.0,7.0,9.82,0.5913744482841037,9.228625551715897,10.411374448284104,below,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.833333333333333,36.0,School E,All,All,Non-FSM,All,284.0,7.0,2.9401408450704225,0.14619733386061595,2.7939435112098066,3.0863381789310385,average,Loneliness,How often young people feel lonely
support_score,5.1875,32.0,School E,All,All,Non-FSM,All,274.0,7.0,5.12043795620438,0.24990158262361223,4.870536373580768,5.3703395388279915,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.5945945945945946,37.0,School E,All,All,Non-FSM,All,281.0,7.0,0.4697508896797153,0.0894582671946766,0.3802926224850387,0.5592091568743919,above,Sleep,How much sleep young people get
physical_score,244.41176470588235,34.0,School E,All,All,Non-FSM,All,273.0,7.0,234.6153846153846,39.94337110843517,194.67201350694944,274.5587557238198,average,Physical activity,How physically active young people are
