variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
stress_score,8.058823529411764,34.0,School D,All,All,Non-FSM,All,246.0,7.0,7.833333333333333,0.347948509011433,7.4853848243219,8.181281842344767,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.923076923076923,39.0,School D,All,All,Non-FSM,All,294.0,7.0,5.384353741496598,0.5680411601999261,4.816312581296672,5.9523949016965245,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.846153846153848,26.0,School D,All,All,Non-FSM,All,184.0,7.0,10.152173913043478,0.6139417052700051,9.538232207773474,10.766115618313483,above,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.948717948717949,39.0,School D,All,All,Non-FSM,All,312.0,7.0,3.0833333333333335,0.14364507600481466,2.939688257328519,3.226978409338148,average,Loneliness,How often young people feel lonely
support_score,4.526315789473684,38.0,School D,All,All,Non-FSM,All,295.0,7.0,4.88135593220339,0.17458953364653335,4.706766398556857,5.055945465849923,below,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.5384615384615384,39.0,School D,All,All,Non-FSM,All,301.0,7.0,0.46511627906976744,0.10001254173221544,0.36510373733755197,0.5651288208019829,average,Sleep,How much sleep young people get
physical_score,225.45454545454547,33.0,School D,All,All,Non-FSM,All,271.0,7.0,242.10332103321034,30.234310358925306,211.86901067428502,272.3376313921356,average,Physical activity,How physically active young people are
free_like_score,2.918918918918919,37.0,School D,All,All,Non-FSM,All,305.0,7.0,2.9868852459016395,0.1209314079046455,2.865953837996994,3.107816653806285,average,Free time,How often young people can do things that they like in their free time
media_score,4.125,40.0,School D,All,All,Non-FSM,All,315.0,7.0,4.136507936507937,0.3428452798003912,3.7936626567075455,4.479353216308328,average,Social media use,How much time young people spend on social media
places_score,2.58974358974359,39.0,School D,All,All,Non-FSM,All,313.0,7.0,2.5527156549520766,0.047980157355376966,2.5047354975966996,2.6006958123074537,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.4857142857142858,35.0,School D,All,All,Non-FSM,All,268.0,7.0,2.3992537313432836,0.14109823245228975,2.2581554988909938,2.5403519637955734,average,,
home_talk_score,2.6666666666666665,33.0,School D,All,All,Non-FSM,All,275.0,7.0,2.5545454545454547,0.15929825168396963,2.395247202861485,2.7138437062294245,average,,
peer_talk_score,2.7573529411764706,34.0,School D,All,All,Non-FSM,All,288.0,7.0,2.5078125,0.15257874653759446,2.3552337534624055,2.6603912465375945,above,,
talk_score,8.2,25.0,School D,All,All,Non-FSM,All,207.0,7.0,7.467391304347826,0.43197583376167653,7.03541547058615,7.899367138109502,above,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.914285714285716,35.0,School D,All,All,Non-FSM,All,280.0,7.0,10.064285714285715,0.2260552823188581,9.838230431966856,10.290340996604574,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.8421052631578947,38.0,School D,All,All,Non-FSM,All,287.0,7.0,3.1080139372822297,0.30378789203151735,2.8042260452507124,3.411801829313747,average,School connection,Feelings of belonging at school
staff_relationship_score,11.5,30.0,School D,All,All,Non-FSM,All,263.0,7.0,12.049429657794677,0.36512345413981645,11.684306203654861,12.414553111934493,below,Support from staff,The support received from adults at school
home_relationship_score,11.15625,32.0,School D,All,All,Non-FSM,All,241.0,7.0,11.701244813278008,0.3613905858069974,11.33985422747101,12.062635399085005,below,Support from parents/carers,The support received from adults at home
home_happy_score,4.513513513513513,37.0,School D,All,All,Non-FSM,All,288.0,7.0,5.09375,0.42772981599761634,4.666020184002384,5.521479815997616,below,Home environment,Young people's feelings regarding the home that they live in
local_env_score,14.666666666666666,26.0,School D,All,All,Non-FSM,All,170.0,7.0,14.909803921568626,0.2785784439895814,14.631225477579045,15.188382365558207,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.025,40.0,School D,All,All,Non-FSM,All,318.0,7.0,0.009433962264150938,0.010502366638049269,-0.001068404373898331,0.019936328902200207,above,Discrimination,Whether young people feel discriminated against
belong_local_score,2.611111111111111,36.0,School D,All,All,Non-FSM,All,293.0,7.0,2.3993174061433447,0.15956612650832863,2.239751279635016,2.5588835326516732,above,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.4137931034482758,29.0,School D,All,All,Non-FSM,All,229.0,7.0,0.34497816593886466,0.10287718339382249,0.24210098254504217,0.4478553493326871,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,8.041666666666666,12.0,School D,All,All,Non-FSM,All,119.0,7.0,7.30672268907563,0.49234245638429147,6.814380232691339,7.799065145459921,above,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.5384615384615383,39.0,School D,All,All,Non-FSM,All,309.0,7.0,2.511326860841424,0.17794812154479434,2.3333787392966294,2.6892749823862183,average,Climate change,Worries regarding climate change
social_score,11.2,30.0,School D,All,All,Non-FSM,All,213.0,7.0,11.821596244131456,0.4896331181794888,11.331963125951967,12.311229362310945,below,Support from friends,The support young people receive from their peers
bully_score,7.775,40.0,School D,All,All,Non-FSM,All,303.0,7.0,7.554455445544554,0.22564693913228814,7.328808506412266,7.780102384676842,average,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,18.3,30.0,School D,All,All,All,SEN,197.0,6.0,18.13705583756345,0.7068706255902819,17.43018521197317,18.843926463153732,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.568181818181818,44.0,School D,All,All,All,SEN,292.0,6.0,5.095890410958904,0.4034573543708247,4.692433056588079,5.499347765329729,above,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.659090909090908,44.0,School D,All,All,All,SEN,290.0,6.0,12.196551724137931,0.43740626522502396,11.759145458912908,12.633957989362955,above,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.783783783783782,37.0,School D,All,All,All,SEN,227.0,6.0,21.22466960352423,0.311881319008337,20.912788284515894,21.536550922532566,below,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.88888888888889,27.0,School D,All,All,All,SEN,192.0,6.0,12.583333333333334,0.36620954389740135,12.217123789435933,12.949542877230735,average,Self-esteem,How much young people value themselves
stress_score,7.911111111111111,45.0,School D,All,All,All,SEN,260.0,6.0,7.8307692307692305,0.27446882303202946,7.556300407737201,8.10523805380126,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.520833333333333,48.0,School D,All,All,All,SEN,295.0,6.0,5.016949152542373,0.33210122057320235,4.684847931969171,5.349050373115575,above,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.696969696969695,33.0,School D,All,All,All,SEN,178.0,6.0,10.101123595505618,0.40149476517527594,9.699628830330342,10.502618360680893,above,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.183673469387755,49.0,School D,All,All,All,SEN,315.0,6.0,2.961904761904762,0.22739856201592776,2.7345061998888345,3.1893033239206896,average,Loneliness,How often young people feel lonely
support_score,4.888888888888889,45.0,School D,All,All,All,SEN,295.0,6.0,4.989830508474577,0.08534491518608046,4.904485593288496,5.075175423660657,below,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.34,50.0,School D,All,All,All,SEN,307.0,6.0,0.48859934853420195,0.07572083020832315,0.4128785183258788,0.5643201787425252,below,Sleep,How much sleep young people get
physical_score,261.42857142857144,42.0,School D,All,All,All,SEN,269.0,6.0,261.07806691449815,36.2947992144965,224.78326770000166,297.37286612899464,average,Physical activity,How physically active young people are
free_like_score,3.0625,48.0,School D,All,All,All,SEN,300.0,6.0,2.81,0.1827114528315142,2.6272885471684857,2.9927114528315144,above,Free time,How often young people can do things that they like in their free time
media_score,4.38,50.0,School D,All,All,All,SEN,320.0,6.0,4.075,0.2458265177003003,3.8291734822996997,4.320826517700301,above,Social media use,How much time young people spend on social media
places_score,2.6595744680851063,47.0,School D,All,All,All,SEN,313.0,6.0,2.5175718849840254,0.09798699672825553,2.41958488825577,2.615558881712281,above,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.55,40.0,School D,All,All,All,SEN,261.0,6.0,2.5363984674329503,0.07073988281921234,2.4656585846137378,2.607138350252163,average,,
home_talk_score,2.38953488372093,43.0,School D,All,All,All,SEN,277.0,6.0,2.4485559566787005,0.07856233625447405,2.3699936204242267,2.5271182929331744,average,,
peer_talk_score,2.6341463414634148,41.0,School D,All,All,All,SEN,286.0,6.0,2.5410839160839163,0.241246721560431,2.2998371945234855,2.782330637644347,average,,
talk_score,8.00925925925926,27.0,School D,All,All,All,SEN,198.0,6.0,7.579545454545454,0.3390673719812401,7.240478082564214,7.918612826526695,above,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.488372093023257,43.0,School D,All,All,All,SEN,278.0,6.0,10.02158273381295,0.30010225970334525,9.721480474109605,10.321684993516296,below,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.7555555555555555,45.0,School D,All,All,All,SEN,290.0,6.0,2.889655172413793,0.34252374252222534,2.5471314298915675,3.2321789149360183,average,School connection,Feelings of belonging at school
staff_relationship_score,11.51219512195122,41.0,School D,All,All,All,SEN,275.0,6.0,11.952727272727273,0.2377299339205539,11.71499733880672,12.190457206647826,below,Support from staff,The support received from adults at school
home_relationship_score,11.971428571428572,35.0,School D,All,All,All,SEN,237.0,6.0,12.025316455696203,0.394920600420149,11.630395855276054,12.42023705611635,average,Support from parents/carers,The support received from adults at home
home_happy_score,4.613636363636363,44.0,School D,All,All,All,SEN,283.0,6.0,4.954063604240282,0.3834381572223464,4.570625447017936,5.337501761462629,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,14.56,25.0,School D,All,All,All,SEN,148.0,6.0,15.240990990990992,0.6698720835037258,14.571118907487266,15.910863074494719,below,Local environment,How young people feel regarding the area where they live
discrim_score,0.0,50.0,School D,All,All,All,SEN,320.0,6.0,0.012499999999999994,0.029755951785595196,-0.017255951785595202,0.042255951785595186,average,Discrimination,Whether young people feel discriminated against
belong_local_score,2.369565217391304,46.0,School D,All,All,All,SEN,294.0,6.0,2.357142857142857,0.13239277329164167,2.2247500838512155,2.489535630434499,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.3846153846153846,39.0,School D,All,All,All,SEN,246.0,6.0,0.35772357723577236,0.08684152309568781,0.27088205414008454,0.4445651003314602,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
