school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag
School B,local_env_score,15.244444444444444,15.0,All,Non-binary,All,All,15.0,1.0,,,,,nan
School B,local_env_score,15.538461538461538,13.0,All,Prefer not to say,All,All,23.0,2.0,,,,,nan
School C,local_env_score,,,All,Boy,All,All,29.0,2.0,,,,,nan
School C,local_env_score,,,All,Currently unsure,All,All,32.0,3.0,,,,,nan
School C,local_env_score,,,All,Girl,All,All,22.0,2.0,,,,,nan
School C,local_env_score,15.361111111111112,12.0,All,I describe myself in another way,All,All,54.0,5.0,,,,,nan
School C,local_env_score,,,All,Non-binary,All,All,15.0,1.0,,,,,nan
School C,local_env_score,,,All,Prefer not to say,All,All,23.0,2.0,,,,,nan
School D,local_env_score,,,All,Boy,All,All,29.0,2.0,,,,,nan
School D,local_env_score,,,All,Currently unsure,All,All,32.0,3.0,,,,,nan
School D,local_env_score,16.09090909090909,11.0,All,Girl,All,All,22.0,2.0,,,,,nan
School D,local_env_score,,,All,I describe myself in another way,All,All,54.0,5.0,,,,,nan
School D,local_env_score,,,All,Non-binary,All,All,15.0,1.0,,,,,nan
School D,local_env_score,14.5,10.0,All,Prefer not to say,All,All,23.0,2.0,,,,,nan
School E,local_env_score,15.358974358974358,13.0,All,Boy,All,All,29.0,2.0,,,,,nan
School E,local_env_score,14.333333333333332,11.0,All,Currently unsure,All,All,32.0,3.0,,,,,nan
School E,local_env_score,,,All,Girl,All,All,22.0,2.0,,,,,nan
School E,local_env_score,,,All,I describe myself in another way,All,All,54.0,5.0,,,,,nan
School E,local_env_score,,,All,Non-binary,All,All,15.0,1.0,,,,,nan
School E,local_env_score,,,All,Prefer not to say,All,All,23.0,2.0,,,,,nan
School F,local_env_score,,,All,Boy,All,All,29.0,2.0,,,,,nan
School F,local_env_score,14.166666666666666,10.0,All,Currently unsure,All,All,32.0,3.0,,,,,nan
School F,local_env_score,,,All,Girl,All,All,22.0,2.0,,,,,nan
School F,local_env_score,15.2,10.0,All,I describe myself in another way,All,All,54.0,5.0,,,,,nan
School F,local_env_score,,,All,Non-binary,All,All,15.0,1.0,,,,,nan
School F,local_env_score,,,All,Prefer not to say,All,All,23.0,2.0,,,,,nan
School G,local_env_score,,,All,Boy,All,All,29.0,2.0,,,,,nan
School G,local_env_score,,,All,Currently unsure,All,All,32.0,3.0,,,,,nan
School G,local_env_score,16.242424242424242,11.0,All,Girl,All,All,22.0,2.0,,,,,nan
School G,local_env_score,15.0,10.0,All,I describe myself in another way,All,All,54.0,5.0,,,,,nan
School G,local_env_score,,,All,Non-binary,All,All,15.0,1.0,,,,,nan
School G,local_env_score,,,All,Prefer not to say,All,All,23.0,2.0,,,,,nan
School A,discrim_score,0.9565217391304348,23.0,All,Boy,All,All,120.0,7.0,0.975,0.025380732567791473,0.9496192674322085,1.0003807325677914,average
School A,discrim_score,1.0,11.0,All,Currently unsure,All,All,108.0,7.0,0.9907407407407407,0.020704333124998062,0.9700364076157426,1.0114450738657388,average
School A,discrim_score,0.9375,16.0,All,Girl,All,All,107.0,7.0,0.9813084112149533,0.029288045645365014,0.9520203655695882,1.0105964568603183,below
School A,discrim_score,1.0,21.0,All,I describe myself in another way,All,All,121.0,7.0,0.9752066115702479,0.04474782430441282,0.9304587872658351,1.0199544358746606,average
School A,discrim_score,1.0,19.0,All,Non-binary,All,All,90.0,6.0,,,,,nan
School A,discrim_score,0.9375,16.0,All,Prefer not to say,All,All,99.0,7.0,0.9696969696969697,0.03737032471451704,0.9323266449824527,1.0070672944114867,average
School B,discrim_score,1.0,14.0,All,Boy,All,All,120.0,7.0,0.975,0.025380732567791473,0.9496192674322085,1.0003807325677914,average
School B,discrim_score,1.0,18.0,All,Currently unsure,All,All,108.0,7.0,0.9907407407407407,0.020704333124998062,0.9700364076157426,1.0114450738657388,average
School B,discrim_score,1.0,17.0,All,Girl,All,All,107.0,7.0,0.9813084112149533,0.029288045645365014,0.9520203655695882,1.0105964568603183,average
School B,discrim_score,1.0,24.0,All,I describe myself in another way,All,All,121.0,7.0,0.9752066115702479,0.04474782430441282,0.9304587872658351,1.0199544358746606,average
School B,discrim_score,1.0,23.0,All,Non-binary,All,All,90.0,6.0,,,,,nan
School B,discrim_score,1.0,17.0,All,Prefer not to say,All,All,99.0,7.0,0.9696969696969697,0.03737032471451704,0.9323266449824527,1.0070672944114867,average
School C,discrim_score,1.0,14.0,All,Boy,All,All,120.0,7.0,0.975,0.025380732567791473,0.9496192674322085,1.0003807325677914,average
School C,discrim_score,1.0,16.0,All,Currently unsure,All,All,108.0,7.0,0.9907407407407407,0.020704333124998062,0.9700364076157426,1.0114450738657388,average
School C,discrim_score,1.0,16.0,All,Girl,All,All,107.0,7.0,0.9813084112149533,0.029288045645365014,0.9520203655695882,1.0105964568603183,average
School C,discrim_score,0.95,20.0,All,I describe myself in another way,All,All,121.0,7.0,0.9752066115702479,0.04474782430441282,0.9304587872658351,1.0199544358746606,average
School C,discrim_score,1.0,15.0,All,Non-binary,All,All,90.0,6.0,,,,,nan
School C,discrim_score,0.9166666666666666,12.0,All,Prefer not to say,All,All,99.0,7.0,0.9696969696969697,0.03737032471451704,0.9323266449824527,1.0070672944114867,below
School D,discrim_score,1.0,16.0,All,Boy,All,All,120.0,7.0,0.975,0.025380732567791473,0.9496192674322085,1.0003807325677914,average
School D,discrim_score,1.0,14.0,All,Currently unsure,All,All,108.0,7.0,0.9907407407407407,0.020704333124998062,0.9700364076157426,1.0114450738657388,average
School D,discrim_score,0.9333333333333332,15.0,All,Girl,All,All,107.0,7.0,0.9813084112149533,0.029288045645365014,0.9520203655695882,1.0105964568603183,below
School D,discrim_score,1.0,14.0,All,I describe myself in another way,All,All,121.0,7.0,0.9752066115702479,0.04474782430441282,0.9304587872658351,1.0199544358746606,average
School D,discrim_score,1.0,10.0,All,Non-binary,All,All,90.0,6.0,,,,,nan
School D,discrim_score,1.0,18.0,All,Prefer not to say,All,All,99.0,7.0,0.9696969696969697,0.03737032471451704,0.9323266449824527,1.0070672944114867,average
School E,discrim_score,0.9411764705882352,17.0,All,Boy,All,All,120.0,7.0,0.975,0.025380732567791473,0.9496192674322085,1.0003807325677914,below
School E,discrim_score,1.0,20.0,All,Currently unsure,All,All,108.0,7.0,0.9907407407407407,0.020704333124998062,0.9700364076157426,1.0114450738657388,average
School E,discrim_score,1.0,15.0,All,Girl,All,All,107.0,7.0,0.9813084112149533,0.029288045645365014,0.9520203655695882,1.0105964568603183,average
School E,discrim_score,1.0,12.0,All,I describe myself in another way,All,All,121.0,7.0,0.9752066115702479,0.04474782430441282,0.9304587872658351,1.0199544358746606,average
School E,discrim_score,,,All,Non-binary,All,All,90.0,6.0,,,,,nan
School E,discrim_score,1.0,11.0,All,Prefer not to say,All,All,99.0,7.0,0.9696969696969697,0.03737032471451704,0.9323266449824527,1.0070672944114867,average
School F,discrim_score,0.95,20.0,All,Boy,All,All,120.0,7.0,0.975,0.025380732567791473,0.9496192674322085,1.0003807325677914,average
School F,discrim_score,0.9444444444444444,18.0,All,Currently unsure,All,All,108.0,7.0,0.9907407407407407,0.020704333124998062,0.9700364076157426,1.0114450738657388,below
School F,discrim_score,1.0,14.0,All,Girl,All,All,107.0,7.0,0.9813084112149533,0.029288045645365014,0.9520203655695882,1.0105964568603183,average
School F,discrim_score,1.0,15.0,All,I describe myself in another way,All,All,121.0,7.0,0.9752066115702479,0.04474782430441282,0.9304587872658351,1.0199544358746606,average
School F,discrim_score,1.0,10.0,All,Non-binary,All,All,90.0,6.0,,,,,nan
School F,discrim_score,1.0,13.0,All,Prefer not to say,All,All,99.0,7.0,0.9696969696969697,0.03737032471451704,0.9323266449824527,1.0070672944114867,average
School G,discrim_score,1.0,16.0,All,Boy,All,All,120.0,7.0,0.975,0.025380732567791473,0.9496192674322085,1.0003807325677914,average
School G,discrim_score,1.0,11.0,All,Currently unsure,All,All,108.0,7.0,0.9907407407407407,0.020704333124998062,0.9700364076157426,1.0114450738657388,average
School G,discrim_score,1.0,14.0,All,Girl,All,All,107.0,7.0,0.9813084112149533,0.029288045645365014,0.9520203655695882,1.0105964568603183,average
School G,discrim_score,0.8666666666666667,15.0,All,I describe myself in another way,All,All,121.0,7.0,0.9752066115702479,0.04474782430441282,0.9304587872658351,1.0199544358746606,below
School G,discrim_score,0.9230769230769232,13.0,All,Non-binary,All,All,90.0,6.0,,,,,nan
School G,discrim_score,0.9166666666666666,12.0,All,Prefer not to say,All,All,99.0,7.0,0.9696969696969697,0.03737032471451704,0.9323266449824527,1.0070672944114867,below
School A,belong_local_score,0.3809523809523809,21.0,All,Boy,All,All,107.0,7.0,0.4205607476635514,0.0761694445822,0.3443913030813514,0.4967301922457514,average
School A,belong_local_score,,,All,Currently unsure,All,All,89.0,6.0,,,,,nan
School A,belong_local_score,0.4375,16.0,All,Girl,All,All,99.0,7.0,0.494949494949495,0.07552754880606845,0.41942194614342654,0.5704770437555634,average
School A,belong_local_score,0.4444444444444444,18.0,All,I describe myself in another way,All,All,111.0,7.0,0.40540540540540543,0.10610729810706887,0.29929810729833656,0.5115127035124742,average
School A,belong_local_score,0.1875,16.0,All,Non-binary,All,All,80.0,6.0,,,,,nan
School A,belong_local_score,0.5,16.0,All,Prefer not to say,All,All,82.0,6.0,,,,,nan
School B,belong_local_score,0.5384615384615384,13.0,All,Boy,All,All,107.0,7.0,0.4205607476635514,0.0761694445822,0.3443913030813514,0.4967301922457514,above
School B,belong_local_score,0.5625,16.0,All,Currently unsure,All,All,89.0,6.0,,,,,nan
School B,belong_local_score,0.5,16.0,All,Girl,All,All,99.0,7.0,0.494949494949495,0.07552754880606845,0.41942194614342654,0.5704770437555634,average
School B,belong_local_score,0.2608695652173913,23.0,All,I describe myself in another way,All,All,111.0,7.0,0.40540540540540543,0.10610729810706887,0.29929810729833656,0.5115127035124742,below
School B,belong_local_score,0.5,20.0,All,Non-binary,All,All,80.0,6.0,,,,,nan
School B,belong_local_score,0.4666666666666667,15.0,All,Prefer not to say,All,All,82.0,6.0,,,,,nan
School C,belong_local_score,0.2857142857142857,14.0,All,Boy,All,All,107.0,7.0,0.4205607476635514,0.0761694445822,0.3443913030813514,0.4967301922457514,below
School C,belong_local_score,0.375,16.0,All,Currently unsure,All,All,89.0,6.0,,,,,nan
School C,belong_local_score,0.5,14.0,All,Girl,All,All,99.0,7.0,0.494949494949495,0.07552754880606845,0.41942194614342654,0.5704770437555634,average
School C,belong_local_score,0.3529411764705882,17.0,All,I describe myself in another way,All,All,111.0,7.0,0.40540540540540543,0.10610729810706887,0.29929810729833656,0.5115127035124742,average
School C,belong_local_score,0.4166666666666667,12.0,All,Non-binary,All,All,80.0,6.0,,,,,nan
School C,belong_local_score,0.3333333333333333,12.0,All,Prefer not to say,All,All,82.0,6.0,,,,,nan
School D,belong_local_score,0.4615384615384615,13.0,All,Boy,All,All,107.0,7.0,0.4205607476635514,0.0761694445822,0.3443913030813514,0.4967301922457514,average
School D,belong_local_score,0.5833333333333334,12.0,All,Currently unsure,All,All,89.0,6.0,,,,,nan
School D,belong_local_score,0.5333333333333333,15.0,All,Girl,All,All,99.0,7.0,0.494949494949495,0.07552754880606845,0.41942194614342654,0.5704770437555634,average
School D,belong_local_score,0.5,12.0,All,I describe myself in another way,All,All,111.0,7.0,0.40540540540540543,0.10610729810706887,0.29929810729833656,0.5115127035124742,average
School D,belong_local_score,0.5,10.0,All,Non-binary,All,All,80.0,6.0,,,,,nan
School D,belong_local_score,0.375,16.0,All,Prefer not to say,All,All,82.0,6.0,,,,,nan
School E,belong_local_score,0.3571428571428571,14.0,All,Boy,All,All,107.0,7.0,0.4205607476635514,0.0761694445822,0.3443913030813514,0.4967301922457514,average
School E,belong_local_score,0.4375,16.0,All,Currently unsure,All,All,89.0,6.0,,,,,nan
School E,belong_local_score,0.4285714285714285,14.0,All,Girl,All,All,99.0,7.0,0.494949494949495,0.07552754880606845,0.41942194614342654,0.5704770437555634,average
School E,belong_local_score,0.6363636363636364,11.0,All,I describe myself in another way,All,All,111.0,7.0,0.40540540540540543,0.10610729810706887,0.29929810729833656,0.5115127035124742,above
School E,belong_local_score,,,All,Non-binary,All,All,80.0,6.0,,,,,nan
School E,belong_local_score,,,All,Prefer not to say,All,All,82.0,6.0,,,,,nan
School F,belong_local_score,0.4705882352941176,17.0,All,Boy,All,All,107.0,7.0,0.4205607476635514,0.0761694445822,0.3443913030813514,0.4967301922457514,average
School F,belong_local_score,0.4444444444444444,18.0,All,Currently unsure,All,All,89.0,6.0,,,,,nan
School F,belong_local_score,0.6666666666666666,12.0,All,Girl,All,All,99.0,7.0,0.494949494949495,0.07552754880606845,0.41942194614342654,0.5704770437555634,above
School F,belong_local_score,0.4,15.0,All,I describe myself in another way,All,All,111.0,7.0,0.40540540540540543,0.10610729810706887,0.29929810729833656,0.5115127035124742,average
School F,belong_local_score,0.4,10.0,All,Non-binary,All,All,80.0,6.0,,,,,nan
School F,belong_local_score,0.2307692307692307,13.0,All,Prefer not to say,All,All,82.0,6.0,,,,,nan
School G,belong_local_score,0.4666666666666667,15.0,All,Boy,All,All,107.0,7.0,0.4205607476635514,0.0761694445822,0.3443913030813514,0.4967301922457514,average
School G,belong_local_score,0.3636363636363636,11.0,All,Currently unsure,All,All,89.0,6.0,,,,,nan
School G,belong_local_score,0.4166666666666667,12.0,All,Girl,All,All,99.0,7.0,0.494949494949495,0.07552754880606845,0.41942194614342654,0.5704770437555634,below
School G,belong_local_score,0.4,15.0,All,I describe myself in another way,All,All,111.0,7.0,0.40540540540540543,0.10610729810706887,0.29929810729833656,0.5115127035124742,average
School G,belong_local_score,0.5,12.0,All,Non-binary,All,All,80.0,6.0,,,,,nan
School G,belong_local_score,0.6,10.0,All,Prefer not to say,All,All,82.0,6.0,,,,,nan
School A,wealth_score,0.25,16.0,All,Boy,All,All,65.0,5.0,,,,,nan
School A,wealth_score,,,All,Currently unsure,All,All,66.0,5.0,,,,,nan
School A,wealth_score,0.2727272727272727,11.0,All,Girl,All,All,44.0,4.0,,,,,nan
School A,wealth_score,0.2666666666666666,15.0,All,I describe myself in another way,All,All,83.0,6.0,,,,,nan
School A,wealth_score,0.2857142857142857,14.0,All,Non-binary,All,All,48.0,4.0,,,,,nan
School A,wealth_score,0.1538461538461538,13.0,All,Prefer not to say,All,All,73.0,6.0,,,,,nan
School B,wealth_score,,,All,Boy,All,All,65.0,5.0,,,,,nan
School B,wealth_score,0.4285714285714285,14.0,All,Currently unsure,All,All,66.0,5.0,,,,,nan
School B,wealth_score,0.3333333333333333,12.0,All,Girl,All,All,44.0,4.0,,,,,nan
School B,wealth_score,0.238095238095238,21.0,All,I describe myself in another way,All,All,83.0,6.0,,,,,nan
School B,wealth_score,0.5,14.0,All,Non-binary,All,All,48.0,4.0,,,,,nan
School B,wealth_score,0.4166666666666667,12.0,All,Prefer not to say,All,All,73.0,6.0,,,,,nan
School C,wealth_score,0.1,10.0,All,Boy,All,All,65.0,5.0,,,,,nan
School C,wealth_score,0.2666666666666666,15.0,All,Currently unsure,All,All,66.0,5.0,,,,,nan
School C,wealth_score,0.5,10.0,All,Girl,All,All,44.0,4.0,,,,,nan
School C,wealth_score,0.1333333333333333,15.0,All,I describe myself in another way,All,All,83.0,6.0,,,,,nan
School C,wealth_score,0.4,10.0,All,Non-binary,All,All,48.0,4.0,,,,,nan
School C,wealth_score,0.4545454545454545,11.0,All,Prefer not to say,All,All,73.0,6.0,,,,,nan
School D,wealth_score,0.25,12.0,All,Boy,All,All,65.0,5.0,,,,,nan
School D,wealth_score,0.2,10.0,All,Currently unsure,All,All,66.0,5.0,,,,,nan
School D,wealth_score,0.3636363636363636,11.0,All,Girl,All,All,44.0,4.0,,,,,nan
School D,wealth_score,0.5454545454545454,11.0,All,I describe myself in another way,All,All,83.0,6.0,,,,,nan
School D,wealth_score,,,All,Non-binary,All,All,48.0,4.0,,,,,nan
School D,wealth_score,0.1764705882352941,17.0,All,Prefer not to say,All,All,73.0,6.0,,,,,nan
School E,wealth_score,0.3846153846153846,13.0,All,Boy,All,All,65.0,5.0,,,,,nan
School E,wealth_score,0.4615384615384615,13.0,All,Currently unsure,All,All,66.0,5.0,,,,,nan
School E,wealth_score,,,All,Girl,All,All,44.0,4.0,,,,,nan
School E,wealth_score,,,All,I describe myself in another way,All,All,83.0,6.0,,,,,nan
School E,wealth_score,,,All,Non-binary,All,All,48.0,4.0,,,,,nan
School E,wealth_score,,,All,Prefer not to say,All,All,73.0,6.0,,,,,nan
School F,wealth_score,0.2142857142857142,14.0,All,Boy,All,All,65.0,5.0,,,,,nan
School F,wealth_score,0.2857142857142857,14.0,All,Currently unsure,All,All,66.0,5.0,,,,,nan
School F,wealth_score,,,All,Girl,All,All,44.0,4.0,,,,,nan
School F,wealth_score,0.6363636363636364,11.0,All,I describe myself in another way,All,All,83.0,6.0,,,,,nan
School F,wealth_score,,,All,Non-binary,All,All,48.0,4.0,,,,,nan
School F,wealth_score,0.3,10.0,All,Prefer not to say,All,All,73.0,6.0,,,,,nan
School G,wealth_score,,,All,Boy,All,All,65.0,5.0,,,,,nan
School G,wealth_score,,,All,Currently unsure,All,All,66.0,5.0,,,,,nan
School G,wealth_score,,,All,Girl,All,All,44.0,4.0,,,,,nan
School G,wealth_score,0.2,10.0,All,I describe myself in another way,All,All,83.0,6.0,,,,,nan
School G,wealth_score,0.5,10.0,All,Non-binary,All,All,48.0,4.0,,,,,nan
School G,wealth_score,0.4,10.0,All,Prefer not to say,All,All,73.0,6.0,,,,,nan
School A,future_score,,,All,Boy,All,All,10.0,1.0,,,,,nan
School A,future_score,,,All,Currently unsure,All,All,10.0,1.0,,,,,nan
School A,future_score,,,All,Girl,All,All,0.0,0.0,,,,,nan
School A,future_score,7.181818181818182,11.0,All,I describe myself in another way,All,All,23.0,2.0,,,,,nan
School A,future_score,7.4,10.0,All,Non-binary,All,All,10.0,1.0,,,,,nan
School A,future_score,,,All,Prefer not to say,All,All,12.0,1.0,,,,,nan
