school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab
School A,social_score,11.25,12.0,All,Boy,All,All
School A,social_score,,,All,Currently unsure,All,All
School A,social_score,,,All,Girl,All,All
School A,social_score,,,All,I describe myself in another way,All,All
School A,social_score,11.666666666666666,15.0,All,Non-binary,All,All
School A,social_score,11.375,16.0,All,Prefer not to say,All,All
School B,social_score,10.545454545454545,11.0,All,Boy,All,All
School B,social_score,12.307692307692308,13.0,All,Currently unsure,All,All
School B,social_score,12.8,10.0,All,Girl,All,All
School B,social_score,11.933333333333334,15.0,All,I describe myself in another way,All,All
School B,social_score,11.933333333333334,15.0,All,Non-binary,All,All
School B,social_score,11.428571428571429,14.0,All,Prefer not to say,All,All
School C,social_score,,,All,Boy,All,All
School C,social_score,11.307692307692308,13.0,All,Currently unsure,All,All
School C,social_score,11.833333333333334,12.0,All,Girl,All,All
School C,social_score,12.615384615384615,13.0,All,I describe myself in another way,All,All
School C,social_score,10.7,10.0,All,Non-binary,All,All
School C,social_score,,,All,Prefer not to say,All,All
School D,social_score,12.076923076923077,13.0,All,Boy,All,All
School D,social_score,11.9,10.0,All,Currently unsure,All,All
School D,social_score,11.461538461538462,13.0,All,Girl,All,All
School D,social_score,,,All,I describe myself in another way,All,All
School D,social_score,,,All,Non-binary,All,All
School D,social_score,11.25,12.0,All,Prefer not to say,All,All
School E,social_score,,,All,Boy,All,All
School E,social_score,11.714285714285714,14.0,All,Currently unsure,All,All
School E,social_score,,,All,Girl,All,All
School E,social_score,12.9,10.0,All,I describe myself in another way,All,All
School E,social_score,,,All,Non-binary,All,All
School E,social_score,,,All,Prefer not to say,All,All
School F,social_score,10.666666666666666,12.0,All,Boy,All,All
School F,social_score,12.909090909090908,11.0,All,Currently unsure,All,All
School F,social_score,,,All,Girl,All,All
School F,social_score,12.333333333333334,12.0,All,I describe myself in another way,All,All
School F,social_score,,,All,Non-binary,All,All
School F,social_score,,,All,Prefer not to say,All,All
School G,social_score,12.4,10.0,All,Boy,All,All
School G,social_score,,,All,Currently unsure,All,All
School G,social_score,12.1,10.0,All,Girl,All,All
School G,social_score,11.692307692307692,13.0,All,I describe myself in another way,All,All
School G,social_score,,,All,Non-binary,All,All
School G,social_score,,,All,Prefer not to say,All,All
School A,bully_score,7.1,20.0,All,Boy,All,All
School A,bully_score,,,All,Currently unsure,All,All
School A,bully_score,7.4,15.0,All,Girl,All,All
School A,bully_score,7.352941176470588,17.0,All,I describe myself in another way,All,All
School A,bully_score,7.470588235294118,17.0,All,Non-binary,All,All
School A,bully_score,7.5,12.0,All,Prefer not to say,All,All
School B,bully_score,6.818181818181818,11.0,All,Boy,All,All
School B,bully_score,7.538461538461538,13.0,All,Currently unsure,All,All
School B,bully_score,7.8125,16.0,All,Girl,All,All
School B,bully_score,7.705882352941177,17.0,All,I describe myself in another way,All,All
School B,bully_score,6.444444444444445,18.0,All,Non-binary,All,All
School B,bully_score,6.571428571428571,14.0,All,Prefer not to say,All,All
School C,bully_score,7.583333333333333,12.0,All,Boy,All,All
School C,bully_score,7.846153846153846,13.0,All,Currently unsure,All,All
School C,bully_score,6.928571428571429,14.0,All,Girl,All,All
School C,bully_score,7.75,16.0,All,I describe myself in another way,All,All
School C,bully_score,8.416666666666666,12.0,All,Non-binary,All,All
School C,bully_score,7.6,10.0,All,Prefer not to say,All,All
School D,bully_score,7.75,12.0,All,Boy,All,All
School D,bully_score,7.142857142857143,14.0,All,Currently unsure,All,All
School D,bully_score,7.3076923076923075,13.0,All,Girl,All,All
School D,bully_score,6.1,10.0,All,I describe myself in another way,All,All
School D,bully_score,,,All,Non-binary,All,All
School D,bully_score,8.076923076923077,13.0,All,Prefer not to say,All,All
School E,bully_score,8.125,16.0,All,Boy,All,All
School E,bully_score,7.0,17.0,All,Currently unsure,All,All
School E,bully_score,7.3076923076923075,13.0,All,Girl,All,All
School E,bully_score,7.090909090909091,11.0,All,I describe myself in another way,All,All
School E,bully_score,,,All,Non-binary,All,All
School E,bully_score,,,All,Prefer not to say,All,All
School F,bully_score,6.8125,16.0,All,Boy,All,All
School F,bully_score,7.625,16.0,All,Currently unsure,All,All
School F,bully_score,8.0,12.0,All,Girl,All,All
School F,bully_score,8.307692307692308,13.0,All,I describe myself in another way,All,All
School F,bully_score,,,All,Non-binary,All,All
School F,bully_score,,,All,Prefer not to say,All,All
School G,bully_score,7.5625,16.0,All,Boy,All,All
School G,bully_score,,,All,Currently unsure,All,All
School G,bully_score,7.636363636363637,11.0,All,Girl,All,All
School G,bully_score,7.083333333333333,12.0,All,I describe myself in another way,All,All
School G,bully_score,8.0,10.0,All,Non-binary,All,All
School G,bully_score,7.454545454545454,11.0,All,Prefer not to say,All,All
School A,birth_you_age_score,7.46078431372549,51.0,All,All,No,All
School A,birth_you_age_score,7.8061224489795915,49.0,All,All,Yes,All
School B,birth_you_age_score,7.845454545454546,55.0,All,All,No,All
School B,birth_you_age_score,7.72,50.0,All,All,Yes,All
School C,birth_you_age_score,8.987804878048781,41.0,All,All,No,All
School C,birth_you_age_score,8.375,48.0,All,All,Yes,All
School D,birth_you_age_score,7.526315789473684,38.0,All,All,No,All
School D,birth_you_age_score,7.933962264150943,53.0,All,All,Yes,All
School E,birth_you_age_score,8.014285714285714,35.0,All,All,No,All
School E,birth_you_age_score,7.9,45.0,All,All,Yes,All
School F,birth_you_age_score,7.371794871794871,39.0,All,All,No,All
School F,birth_you_age_score,7.98936170212766,47.0,All,All,Yes,All
School G,birth_you_age_score,8.651515151515152,33.0,All,All,No,All
School G,birth_you_age_score,8.479591836734693,49.0,All,All,Yes,All
School A,autonomy_score,17.485714285714284,35.0,All,All,No,All
School A,autonomy_score,18.4375,32.0,All,All,Yes,All
School B,autonomy_score,17.026315789473685,38.0,All,All,No,All
School B,autonomy_score,18.151515151515152,33.0,All,All,Yes,All
School C,autonomy_score,18.161290322580644,31.0,All,All,No,All
School C,autonomy_score,17.545454545454547,33.0,All,All,Yes,All
School D,autonomy_score,17.857142857142858,21.0,All,All,No,All
School D,autonomy_score,18.484848484848484,33.0,All,All,Yes,All
School E,autonomy_score,19.565217391304348,23.0,All,All,No,All
School E,autonomy_score,17.37037037037037,27.0,All,All,Yes,All
School F,autonomy_score,17.033333333333335,30.0,All,All,No,All
School F,autonomy_score,17.933333333333334,30.0,All,All,Yes,All
School G,autonomy_score,18.045454545454547,22.0,All,All,No,All
School G,autonomy_score,19.344827586206897,29.0,All,All,Yes,All
School A,life_satisfaction_score,5.1454545454545455,55.0,All,All,No,All
School A,life_satisfaction_score,4.9423076923076925,52.0,All,All,Yes,All
School B,life_satisfaction_score,5.754098360655738,61.0,All,All,No,All
School B,life_satisfaction_score,5.735849056603773,53.0,All,All,Yes,All
School C,life_satisfaction_score,5.543478260869565,46.0,All,All,No,All
School C,life_satisfaction_score,4.46,50.0,All,All,Yes,All
School D,life_satisfaction_score,4.675675675675675,37.0,All,All,No,All
School D,life_satisfaction_score,4.709090909090909,55.0,All,All,Yes,All
School E,life_satisfaction_score,4.897435897435898,39.0,All,All,No,All
School E,life_satisfaction_score,4.891304347826087,46.0,All,All,Yes,All
School F,life_satisfaction_score,5.05,40.0,All,All,No,All
School F,life_satisfaction_score,4.54,50.0,All,All,Yes,All
School G,life_satisfaction_score,4.970588235294118,34.0,All,All,No,All
School G,life_satisfaction_score,4.96078431372549,51.0,All,All,Yes,All
School A,optimism_score,12.73913043478261,46.0,All,All,No,All
School A,optimism_score,11.555555555555555,36.0,All,All,Yes,All
School B,optimism_score,12.282608695652174,46.0,All,All,No,All
School B,optimism_score,12.6,35.0,All,All,Yes,All
School C,optimism_score,12.08108108108108,37.0,All,All,No,All
School C,optimism_score,12.787878787878787,33.0,All,All,Yes,All
School D,optimism_score,12.633333333333333,30.0,All,All,No,All
School D,optimism_score,12.2,40.0,All,All,Yes,All
School E,optimism_score,11.8,30.0,All,All,No,All
School E,optimism_score,11.823529411764707,34.0,All,All,Yes,All
School F,optimism_score,12.11111111111111,27.0,All,All,No,All
School F,optimism_score,12.307692307692308,39.0,All,All,Yes,All
School G,optimism_score,10.36,25.0,All,All,No,All
School G,optimism_score,12.277777777777779,36.0,All,All,Yes,All
School A,wellbeing_score,20.93548387096774,31.0,All,All,No,All
School A,wellbeing_score,21.344827586206897,29.0,All,All,Yes,All
School B,wellbeing_score,20.928571428571427,28.0,All,All,No,All
School B,wellbeing_score,20.923076923076923,26.0,All,All,Yes,All
School C,wellbeing_score,21.0,30.0,All,All,No,All
School C,wellbeing_score,22.5,34.0,All,All,Yes,All
School D,wellbeing_score,21.82758620689655,29.0,All,All,No,All
School D,wellbeing_score,20.205128205128204,39.0,All,All,Yes,All
School E,wellbeing_score,20.782608695652176,23.0,All,All,No,All
School E,wellbeing_score,20.5,30.0,All,All,Yes,All
School F,wellbeing_score,20.59090909090909,22.0,All,All,No,All
School F,wellbeing_score,21.0,31.0,All,All,Yes,All
School G,wellbeing_score,22.214285714285715,14.0,All,All,No,All
School G,wellbeing_score,21.060606060606062,33.0,All,All,Yes,All
School A,esteem_score,12.617021276595745,47.0,All,All,No,All
School A,esteem_score,12.069767441860465,43.0,All,All,Yes,All
School B,esteem_score,12.821428571428571,56.0,All,All,No,All
School B,esteem_score,12.958333333333334,48.0,All,All,Yes,All
School C,esteem_score,12.41025641025641,39.0,All,All,No,All
School C,esteem_score,11.837837837837839,37.0,All,All,Yes,All
School D,esteem_score,12.882352941176471,34.0,All,All,No,All
School D,esteem_score,13.0,44.0,All,All,Yes,All
School E,esteem_score,12.75,36.0,All,All,No,All
School E,esteem_score,12.743589743589743,39.0,All,All,Yes,All
School F,esteem_score,13.264705882352942,34.0,All,All,No,All
School F,esteem_score,12.35897435897436,39.0,All,All,Yes,All
School G,esteem_score,13.413793103448276,29.0,All,All,No,All
School G,esteem_score,12.574468085106384,47.0,All,All,Yes,All
School A,stress_score,7.155555555555556,45.0,All,All,No,All
School A,stress_score,8.547619047619047,42.0,All,All,Yes,All
School B,stress_score,8.615384615384615,52.0,All,All,No,All
School B,stress_score,7.913043478260869,46.0,All,All,Yes,All
School C,stress_score,8.097560975609756,41.0,All,All,No,All
School C,stress_score,8.0,44.0,All,All,Yes,All
School D,stress_score,8.914285714285715,35.0,All,All,No,All
School D,stress_score,8.122448979591837,49.0,All,All,Yes,All
School E,stress_score,8.428571428571429,35.0,All,All,No,All
School E,stress_score,7.875,40.0,All,All,Yes,All
School F,stress_score,9.028571428571428,35.0,All,All,No,All
School F,stress_score,8.512820512820513,39.0,All,All,Yes,All
School G,stress_score,8.428571428571429,28.0,All,All,No,All
School G,stress_score,7.380952380952381,42.0,All,All,Yes,All
School A,appearance_score,4.680851063829787,47.0,All,All,No,All
School A,appearance_score,5.212765957446808,47.0,All,All,Yes,All
School B,appearance_score,6.148148148148148,54.0,All,All,No,All
School B,appearance_score,4.888888888888889,45.0,All,All,Yes,All
School C,appearance_score,5.4772727272727275,44.0,All,All,No,All
School C,appearance_score,4.777777777777778,45.0,All,All,Yes,All
School D,appearance_score,5.0285714285714285,35.0,All,All,No,All
School D,appearance_score,4.565217391304348,46.0,All,All,Yes,All
School E,appearance_score,4.972972972972973,37.0,All,All,No,All
School E,appearance_score,4.365853658536586,41.0,All,All,Yes,All
School F,appearance_score,5.351351351351352,37.0,All,All,No,All
School F,appearance_score,5.363636363636363,44.0,All,All,Yes,All
School G,appearance_score,4.555555555555555,27.0,All,All,No,All
School G,appearance_score,3.888888888888889,45.0,All,All,Yes,All
School A,negative_score,9.4,25.0,All,All,No,All
School A,negative_score,9.793103448275861,29.0,All,All,Yes,All
School B,negative_score,9.777777777777779,27.0,All,All,No,All
School B,negative_score,10.08,25.0,All,All,Yes,All
School C,negative_score,10.814814814814815,27.0,All,All,No,All
School C,negative_score,9.368421052631579,19.0,All,All,Yes,All
School D,negative_score,10.625,16.0,All,All,No,All
School D,negative_score,9.68,25.0,All,All,Yes,All
School E,negative_score,8.789473684210526,19.0,All,All,No,All
School E,negative_score,10.192307692307692,26.0,All,All,Yes,All
School F,negative_score,9.736842105263158,19.0,All,All,No,All
School F,negative_score,10.678571428571429,28.0,All,All,Yes,All
School G,negative_score,9.266666666666667,15.0,All,All,No,All
School G,negative_score,10.466666666666667,30.0,All,All,Yes,All
School A,support_score,5.041666666666667,48.0,All,All,No,All
School A,support_score,5.23404255319149,47.0,All,All,Yes,All
School B,support_score,5.017857142857143,56.0,All,All,No,All
School B,support_score,5.0625,48.0,All,All,Yes,All
School C,support_score,5.340909090909091,44.0,All,All,No,All
School C,support_score,5.0,46.0,All,All,Yes,All
School D,support_score,5.378378378378378,37.0,All,All,No,All
School D,support_score,5.244897959183674,49.0,All,All,Yes,All
School E,support_score,5.314285714285714,35.0,All,All,No,All
School E,support_score,4.414634146341464,41.0,All,All,Yes,All
School F,support_score,4.805555555555555,36.0,All,All,No,All
School F,support_score,5.212765957446808,47.0,All,All,Yes,All
School G,support_score,5.166666666666667,30.0,All,All,No,All
School G,support_score,5.282608695652174,46.0,All,All,Yes,All
School A,sleep_score,0.4423076923076923,52.0,All,All,No,All
School A,sleep_score,0.5098039215686274,51.0,All,All,Yes,All
School B,sleep_score,0.48214285714285715,56.0,All,All,No,All
School B,sleep_score,0.44,50.0,All,All,Yes,All
School C,sleep_score,0.35555555555555557,45.0,All,All,No,All
School C,sleep_score,0.5681818181818182,44.0,All,All,Yes,All
