school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab
School E,social_score,,,All,Non-binary,All,All
School E,social_score,11.818181818181818,11.0,All,Prefer not to say,All,All
School F,social_score,10.153846153846153,13.0,All,Boy,All,All
School F,social_score,13.272727272727273,11.0,All,Currently unsure,All,All
School F,social_score,,,All,Girl,All,All
School F,social_score,,,All,I describe myself in another way,All,All
School F,social_score,,,All,Non-binary,All,All
School F,social_score,11.75,16.0,All,Prefer not to say,All,All
School G,social_score,,,All,Boy,All,All
School G,social_score,,,All,Currently unsure,All,All
School G,social_score,,,All,Girl,All,All
School G,social_score,12.4,10.0,All,I describe myself in another way,All,All
School G,social_score,11.9,10.0,All,Non-binary,All,All
School G,social_score,12.181818181818182,11.0,All,Prefer not to say,All,All
School A,bully_score,7.764705882352941,17.0,All,Boy,All,All
School A,bully_score,7.6,10.0,All,Currently unsure,All,All
School A,bully_score,8.0,11.0,All,Girl,All,All
School A,bully_score,7.2,15.0,All,I describe myself in another way,All,All
School A,bully_score,7.428571428571429,14.0,All,Non-binary,All,All
School A,bully_score,6.8,15.0,All,Prefer not to say,All,All
School B,bully_score,,,All,Boy,All,All
School B,bully_score,7.5,14.0,All,Currently unsure,All,All
School B,bully_score,8.0,16.0,All,Girl,All,All
School B,bully_score,7.333333333333333,18.0,All,I describe myself in another way,All,All
School B,bully_score,6.75,16.0,All,Non-binary,All,All
School B,bully_score,7.214285714285714,14.0,All,Prefer not to say,All,All
School C,bully_score,7.0,12.0,All,Boy,All,All
School C,bully_score,7.2727272727272725,11.0,All,Currently unsure,All,All
School C,bully_score,7.142857142857143,14.0,All,Girl,All,All
School C,bully_score,7.4375,16.0,All,I describe myself in another way,All,All
School C,bully_score,7.7272727272727275,11.0,All,Non-binary,All,All
School C,bully_score,6.785714285714286,14.0,All,Prefer not to say,All,All
School D,bully_score,7.928571428571429,14.0,All,Boy,All,All
School D,bully_score,7.166666666666667,12.0,All,Currently unsure,All,All
School D,bully_score,7.0,10.0,All,Girl,All,All
School D,bully_score,6.75,12.0,All,I describe myself in another way,All,All
School D,bully_score,,,All,Non-binary,All,All
School D,bully_score,8.4,15.0,All,Prefer not to say,All,All
School E,bully_score,7.8125,16.0,All,Boy,All,All
School E,bully_score,6.75,12.0,All,Currently unsure,All,All
School E,bully_score,6.916666666666667,12.0,All,Girl,All,All
School E,bully_score,,,All,I describe myself in another way,All,All
School E,bully_score,7.8,10.0,All,Non-binary,All,All
School E,bully_score,8.1875,16.0,All,Prefer not to say,All,All
School F,bully_score,7.5,14.0,All,Boy,All,All
School F,bully_score,7.615384615384615,13.0,All,Currently unsure,All,All
School F,bully_score,,,All,Girl,All,All
School F,bully_score,8.25,12.0,All,I describe myself in another way,All,All
School F,bully_score,7.0,14.0,All,Non-binary,All,All
School F,bully_score,6.5,18.0,All,Prefer not to say,All,All
School G,bully_score,7.642857142857143,14.0,All,Boy,All,All
School G,bully_score,7.545454545454546,11.0,All,Currently unsure,All,All
School G,bully_score,,,All,Girl,All,All
School G,bully_score,7.733333333333333,15.0,All,I describe myself in another way,All,All
School G,bully_score,7.583333333333333,12.0,All,Non-binary,All,All
School G,bully_score,7.428571428571429,14.0,All,Prefer not to say,All,All
School A,birth_you_age_score,8.043478260869565,46.0,All,All,FSM,All
School A,birth_you_age_score,7.4,50.0,All,All,Non-FSM,All
School B,birth_you_age_score,8.222222222222221,54.0,All,All,FSM,All
School B,birth_you_age_score,7.75,48.0,All,All,Non-FSM,All
School C,birth_you_age_score,7.968085106382978,47.0,All,All,FSM,All
School C,birth_you_age_score,8.704545454545455,44.0,All,All,Non-FSM,All
School D,birth_you_age_score,7.78,50.0,All,All,FSM,All
School D,birth_you_age_score,8.555555555555555,36.0,All,All,Non-FSM,All
School E,birth_you_age_score,7.1521739130434785,46.0,All,All,FSM,All
School E,birth_you_age_score,8.14102564102564,39.0,All,All,Non-FSM,All
School F,birth_you_age_score,8.084905660377359,53.0,All,All,FSM,All
School F,birth_you_age_score,6.976190476190476,42.0,All,All,Non-FSM,All
School G,birth_you_age_score,8.153061224489797,49.0,All,All,FSM,All
School G,birth_you_age_score,8.055555555555555,27.0,All,All,Non-FSM,All
School A,autonomy_score,16.942857142857143,35.0,All,All,FSM,All
School A,autonomy_score,18.058823529411764,34.0,All,All,Non-FSM,All
School B,autonomy_score,18.61111111111111,36.0,All,All,FSM,All
School B,autonomy_score,17.06896551724138,29.0,All,All,Non-FSM,All
School C,autonomy_score,17.333333333333332,27.0,All,All,FSM,All
School C,autonomy_score,17.866666666666667,30.0,All,All,Non-FSM,All
School D,autonomy_score,18.1,30.0,All,All,FSM,All
School D,autonomy_score,18.48,25.0,All,All,Non-FSM,All
School E,autonomy_score,17.484848484848484,33.0,All,All,FSM,All
School E,autonomy_score,19.107142857142858,28.0,All,All,Non-FSM,All
School F,autonomy_score,18.06451612903226,31.0,All,All,FSM,All
School F,autonomy_score,17.08,25.0,All,All,Non-FSM,All
School G,autonomy_score,18.82051282051282,39.0,All,All,FSM,All
School G,autonomy_score,17.88888888888889,18.0,All,All,Non-FSM,All
School A,life_satisfaction_score,4.796296296296297,54.0,All,All,FSM,All
School A,life_satisfaction_score,5.115384615384615,52.0,All,All,Non-FSM,All
School B,life_satisfaction_score,5.321428571428571,56.0,All,All,FSM,All
School B,life_satisfaction_score,5.7,50.0,All,All,Non-FSM,All
School C,life_satisfaction_score,4.770833333333333,48.0,All,All,FSM,All
School C,life_satisfaction_score,5.404255319148936,47.0,All,All,Non-FSM,All
School D,life_satisfaction_score,4.68,50.0,All,All,FSM,All
School D,life_satisfaction_score,4.216216216216216,37.0,All,All,Non-FSM,All
School E,life_satisfaction_score,4.745098039215686,51.0,All,All,FSM,All
School E,life_satisfaction_score,4.906976744186046,43.0,All,All,Non-FSM,All
School F,life_satisfaction_score,4.581818181818182,55.0,All,All,FSM,All
School F,life_satisfaction_score,5.071428571428571,42.0,All,All,Non-FSM,All
School G,life_satisfaction_score,5.125,56.0,All,All,FSM,All
School G,life_satisfaction_score,5.366666666666666,30.0,All,All,Non-FSM,All
School A,optimism_score,11.533333333333333,45.0,All,All,FSM,All
School A,optimism_score,12.897435897435898,39.0,All,All,Non-FSM,All
School B,optimism_score,12.025641025641026,39.0,All,All,FSM,All
School B,optimism_score,11.342105263157896,38.0,All,All,Non-FSM,All
School C,optimism_score,12.59375,32.0,All,All,FSM,All
School C,optimism_score,12.151515151515152,33.0,All,All,Non-FSM,All
School D,optimism_score,11.647058823529411,34.0,All,All,FSM,All
School D,optimism_score,11.935483870967742,31.0,All,All,Non-FSM,All
School E,optimism_score,11.804878048780488,41.0,All,All,FSM,All
School E,optimism_score,11.484848484848484,33.0,All,All,Non-FSM,All
School F,optimism_score,12.075,40.0,All,All,FSM,All
School F,optimism_score,11.903225806451612,31.0,All,All,Non-FSM,All
School G,optimism_score,12.675675675675675,37.0,All,All,FSM,All
School G,optimism_score,11.545454545454545,22.0,All,All,Non-FSM,All
School A,wellbeing_score,20.866666666666667,30.0,All,All,FSM,All
School A,wellbeing_score,21.575757575757574,33.0,All,All,Non-FSM,All
School B,wellbeing_score,20.419354838709676,31.0,All,All,FSM,All
School B,wellbeing_score,20.529411764705884,34.0,All,All,Non-FSM,All
School C,wellbeing_score,21.535714285714285,28.0,All,All,FSM,All
School C,wellbeing_score,22.178571428571427,28.0,All,All,Non-FSM,All
School D,wellbeing_score,21.225806451612904,31.0,All,All,FSM,All
School D,wellbeing_score,20.818181818181817,22.0,All,All,Non-FSM,All
School E,wellbeing_score,19.77777777777778,27.0,All,All,FSM,All
School E,wellbeing_score,19.636363636363637,22.0,All,All,Non-FSM,All
School F,wellbeing_score,21.09090909090909,33.0,All,All,FSM,All
School F,wellbeing_score,20.586206896551722,29.0,All,All,Non-FSM,All
School G,wellbeing_score,20.457142857142856,35.0,All,All,FSM,All
School G,wellbeing_score,21.15,20.0,All,All,Non-FSM,All
School A,esteem_score,12.16326530612245,49.0,All,All,FSM,All
School A,esteem_score,12.930232558139535,43.0,All,All,Non-FSM,All
School B,esteem_score,12.790697674418604,43.0,All,All,FSM,All
School B,esteem_score,12.975609756097562,41.0,All,All,Non-FSM,All
School C,esteem_score,11.704545454545455,44.0,All,All,FSM,All
School C,esteem_score,12.45945945945946,37.0,All,All,Non-FSM,All
School D,esteem_score,12.883720930232558,43.0,All,All,FSM,All
School D,esteem_score,12.514285714285714,35.0,All,All,Non-FSM,All
School E,esteem_score,12.818181818181818,44.0,All,All,FSM,All
School E,esteem_score,12.5,34.0,All,All,Non-FSM,All
School F,esteem_score,12.585365853658537,41.0,All,All,FSM,All
School F,esteem_score,12.837837837837839,37.0,All,All,Non-FSM,All
School G,esteem_score,12.1875,48.0,All,All,FSM,All
School G,esteem_score,13.892857142857142,28.0,All,All,Non-FSM,All
School A,stress_score,8.355555555555556,45.0,All,All,FSM,All
School A,stress_score,6.9787234042553195,47.0,All,All,Non-FSM,All
School B,stress_score,7.795454545454546,44.0,All,All,FSM,All
School B,stress_score,8.738095238095237,42.0,All,All,Non-FSM,All
School C,stress_score,7.921052631578948,38.0,All,All,FSM,All
School C,stress_score,7.780487804878049,41.0,All,All,Non-FSM,All
School D,stress_score,8.384615384615385,39.0,All,All,FSM,All
School D,stress_score,8.941176470588236,34.0,All,All,Non-FSM,All
School E,stress_score,7.931818181818182,44.0,All,All,FSM,All
School E,stress_score,8.447368421052632,38.0,All,All,Non-FSM,All
School F,stress_score,8.297872340425531,47.0,All,All,FSM,All
School F,stress_score,8.46875,32.0,All,All,Non-FSM,All
School G,stress_score,7.490566037735849,53.0,All,All,FSM,All
School G,stress_score,8.2,30.0,All,All,Non-FSM,All
School A,appearance_score,5.020833333333333,48.0,All,All,FSM,All
School A,appearance_score,5.095238095238095,42.0,All,All,Non-FSM,All
School B,appearance_score,5.195652173913044,46.0,All,All,FSM,All
School B,appearance_score,5.813953488372093,43.0,All,All,Non-FSM,All
School C,appearance_score,4.826086956521739,46.0,All,All,FSM,All
School C,appearance_score,5.186046511627907,43.0,All,All,Non-FSM,All
School D,appearance_score,4.476190476190476,42.0,All,All,FSM,All
School D,appearance_score,4.942857142857143,35.0,All,All,Non-FSM,All
School E,appearance_score,4.454545454545454,44.0,All,All,FSM,All
School E,appearance_score,4.945945945945946,37.0,All,All,Non-FSM,All
School F,appearance_score,5.215686274509804,51.0,All,All,FSM,All
School F,appearance_score,5.833333333333333,36.0,All,All,Non-FSM,All
School G,appearance_score,3.625,48.0,All,All,FSM,All
School G,appearance_score,4.8076923076923075,26.0,All,All,Non-FSM,All
School A,negative_score,10.185185185185185,27.0,All,All,FSM,All
School A,negative_score,9.925925925925926,27.0,All,All,Non-FSM,All
School B,negative_score,10.846153846153847,26.0,All,All,FSM,All
School B,negative_score,9.75,24.0,All,All,Non-FSM,All
School C,negative_score,9.875,24.0,All,All,FSM,All
School C,negative_score,10.535714285714286,28.0,All,All,Non-FSM,All
School D,negative_score,9.045454545454545,22.0,All,All,FSM,All
School D,negative_score,9.571428571428571,21.0,All,All,Non-FSM,All
School E,negative_score,10.12,25.0,All,All,FSM,All
School E,negative_score,9.608695652173912,23.0,All,All,Non-FSM,All
School F,negative_score,10.0,29.0,All,All,FSM,All
School F,negative_score,9.653846153846153,26.0,All,All,Non-FSM,All
School G,negative_score,10.5,28.0,All,All,FSM,All
School G,negative_score,10.2,20.0,All,All,Non-FSM,All
School A,lonely_score,2.66,50.0,All,All,FSM,All
School A,lonely_score,3.0384615384615383,52.0,All,All,Non-FSM,All
School B,lonely_score,2.6666666666666665,54.0,All,All,FSM,All
School B,lonely_score,2.9375,48.0,All,All,Non-FSM,All
School C,lonely_score,3.0697674418604652,43.0,All,All,FSM,All
School C,lonely_score,2.8863636363636362,44.0,All,All,Non-FSM,All
School D,lonely_score,2.739130434782609,46.0,All,All,FSM,All
School D,lonely_score,3.1578947368421053,38.0,All,All,Non-FSM,All
School E,lonely_score,3.3191489361702127,47.0,All,All,FSM,All
School E,lonely_score,2.8333333333333335,42.0,All,All,Non-FSM,All
School F,lonely_score,3.234042553191489,47.0,All,All,FSM,All
School F,lonely_score,3.282051282051282,39.0,All,All,Non-FSM,All
School G,lonely_score,3.309090909090909,55.0,All,All,FSM,All
School G,lonely_score,2.793103448275862,29.0,All,All,Non-FSM,All
School A,support_score,5.173076923076923,52.0,All,All,FSM,All
School A,support_score,5.104166666666667,48.0,All,All,Non-FSM,All
School B,support_score,5.113207547169812,53.0,All,All,FSM,All
School B,support_score,4.829268292682927,41.0,All,All,Non-FSM,All
School C,support_score,5.191489361702128,47.0,All,All,FSM,All
School C,support_score,5.121951219512195,41.0,All,All,Non-FSM,All
School D,support_score,5.255813953488372,43.0,All,All,FSM,All
School D,support_score,5.552631578947368,38.0,All,All,Non-FSM,All
School E,support_score,4.409090909090909,44.0,All,All,FSM,All
School E,support_score,5.315789473684211,38.0,All,All,Non-FSM,All
School F,support_score,5.26530612244898,49.0,All,All,FSM,All
School F,support_score,4.833333333333333,36.0,All,All,Non-FSM,All
School G,support_score,5.196078431372549,51.0,All,All,FSM,All
School G,support_score,5.0344827586206895,29.0,All,All,Non-FSM,All
School A,sleep_score,0.43137254901960786,51.0,All,All,FSM,All
School A,sleep_score,0.44,50.0,All,All,Non-FSM,All
School B,sleep_score,0.43636363636363634,55.0,All,All,FSM,All
School B,sleep_score,0.5333333333333333,45.0,All,All,Non-FSM,All
School C,sleep_score,0.5111111111111111,45.0,All,All,FSM,All
School C,sleep_score,0.35714285714285715,42.0,All,All,Non-FSM,All
School D,sleep_score,0.43478260869565216,46.0,All,All,FSM,All
School D,sleep_score,0.5428571428571428,35.0,All,All,Non-FSM,All
School E,sleep_score,0.5319148936170213,47.0,All,All,FSM,All
School E,sleep_score,0.5641025641025641,39.0,All,All,Non-FSM,All
School F,sleep_score,0.5625,48.0,All,All,FSM,All
School F,sleep_score,0.42105263157894735,38.0,All,All,Non-FSM,All
