school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab
School D,social_score,12.181818181818182,11.0,All,Girl,All,All
School D,social_score,,,All,I describe myself in another way,All,All
School D,social_score,,,All,Non-binary,All,All
School D,social_score,12.545454545454545,11.0,All,Prefer not to say,All,All
School E,social_score,12.461538461538462,13.0,All,Boy,All,All
School E,social_score,11.642857142857142,14.0,All,Currently unsure,All,All
School E,social_score,10.846153846153847,13.0,All,Girl,All,All
School E,social_score,,,All,I describe myself in another way,All,All
School E,social_score,,,All,Non-binary,All,All
School E,social_score,12.833333333333334,12.0,All,Prefer not to say,All,All
School F,social_score,10.4,15.0,All,Boy,All,All
School F,social_score,,,All,Currently unsure,All,All
School F,social_score,13.272727272727273,11.0,All,Girl,All,All
School F,social_score,,,All,I describe myself in another way,All,All
School F,social_score,10.272727272727273,11.0,All,Non-binary,All,All
School F,social_score,11.428571428571429,14.0,All,Prefer not to say,All,All
School G,social_score,12.615384615384615,13.0,All,Boy,All,All
School G,social_score,,,All,Currently unsure,All,All
School G,social_score,,,All,Girl,All,All
School G,social_score,,,All,I describe myself in another way,All,All
School G,social_score,11.2,10.0,All,Non-binary,All,All
School G,social_score,,,All,Prefer not to say,All,All
School A,bully_score,6.904761904761905,21.0,All,Boy,All,All
School A,bully_score,8.181818181818182,11.0,All,Currently unsure,All,All
School A,bully_score,7.3076923076923075,13.0,All,Girl,All,All
School A,bully_score,7.2631578947368425,19.0,All,I describe myself in another way,All,All
School A,bully_score,7.769230769230769,13.0,All,Non-binary,All,All
School A,bully_score,7.5,14.0,All,Prefer not to say,All,All
School B,bully_score,7.538461538461538,13.0,All,Boy,All,All
School B,bully_score,7.0,16.0,All,Currently unsure,All,All
School B,bully_score,8.0,15.0,All,Girl,All,All
School B,bully_score,7.25,20.0,All,I describe myself in another way,All,All
School B,bully_score,7.266666666666667,15.0,All,Non-binary,All,All
School B,bully_score,6.923076923076923,13.0,All,Prefer not to say,All,All
School C,bully_score,7.5,10.0,All,Boy,All,All
School C,bully_score,7.545454545454546,11.0,All,Currently unsure,All,All
School C,bully_score,6.769230769230769,13.0,All,Girl,All,All
School C,bully_score,7.285714285714286,14.0,All,I describe myself in another way,All,All
School C,bully_score,8.076923076923077,13.0,All,Non-binary,All,All
School C,bully_score,6.642857142857143,14.0,All,Prefer not to say,All,All
School D,bully_score,7.6923076923076925,13.0,All,Boy,All,All
School D,bully_score,6.545454545454546,11.0,All,Currently unsure,All,All
School D,bully_score,7.0,12.0,All,Girl,All,All
School D,bully_score,6.8,15.0,All,I describe myself in another way,All,All
School D,bully_score,,,All,Non-binary,All,All
School D,bully_score,7.9411764705882355,17.0,All,Prefer not to say,All,All
School E,bully_score,8.25,16.0,All,Boy,All,All
School E,bully_score,7.0,15.0,All,Currently unsure,All,All
School E,bully_score,7.636363636363637,11.0,All,Girl,All,All
School E,bully_score,,,All,I describe myself in another way,All,All
School E,bully_score,,,All,Non-binary,All,All
School E,bully_score,8.166666666666666,12.0,All,Prefer not to say,All,All
School F,bully_score,7.333333333333333,15.0,All,Boy,All,All
School F,bully_score,7.818181818181818,11.0,All,Currently unsure,All,All
School F,bully_score,7.7272727272727275,11.0,All,Girl,All,All
School F,bully_score,,,All,I describe myself in another way,All,All
School F,bully_score,6.9,10.0,All,Non-binary,All,All
School F,bully_score,6.4375,16.0,All,Prefer not to say,All,All
School G,bully_score,7.470588235294118,17.0,All,Boy,All,All
School G,bully_score,7.583333333333333,12.0,All,Currently unsure,All,All
School G,bully_score,,,All,Girl,All,All
School G,bully_score,7.416666666666667,12.0,All,I describe myself in another way,All,All
School G,bully_score,7.833333333333333,12.0,All,Non-binary,All,All
School G,bully_score,7.1,10.0,All,Prefer not to say,All,All
School A,birth_you_age_score,7.980769230769231,52.0,All,All,FSM,All
School A,birth_you_age_score,7.745283018867925,53.0,All,All,Non-FSM,All
School B,birth_you_age_score,7.970588235294118,51.0,All,All,FSM,All
School B,birth_you_age_score,7.590909090909091,55.0,All,All,Non-FSM,All
School C,birth_you_age_score,8.28048780487805,41.0,All,All,FSM,All
School C,birth_you_age_score,8.25,36.0,All,All,Non-FSM,All
School D,birth_you_age_score,8.322222222222223,45.0,All,All,FSM,All
School D,birth_you_age_score,8.125,40.0,All,All,Non-FSM,All
School E,birth_you_age_score,7.108695652173913,46.0,All,All,FSM,All
School E,birth_you_age_score,8.052631578947368,38.0,All,All,Non-FSM,All
School F,birth_you_age_score,8.357142857142858,49.0,All,All,FSM,All
School F,birth_you_age_score,6.928571428571429,42.0,All,All,Non-FSM,All
School G,birth_you_age_score,7.48,50.0,All,All,FSM,All
School G,birth_you_age_score,7.8125,32.0,All,All,Non-FSM,All
School A,autonomy_score,17.90909090909091,33.0,All,All,FSM,All
School A,autonomy_score,17.075,40.0,All,All,Non-FSM,All
School B,autonomy_score,19.37037037037037,27.0,All,All,FSM,All
School B,autonomy_score,17.026315789473685,38.0,All,All,Non-FSM,All
School C,autonomy_score,17.958333333333332,24.0,All,All,FSM,All
School C,autonomy_score,18.48,25.0,All,All,Non-FSM,All
School D,autonomy_score,18.0625,32.0,All,All,FSM,All
School D,autonomy_score,17.5625,32.0,All,All,Non-FSM,All
School E,autonomy_score,18.03448275862069,29.0,All,All,FSM,All
School E,autonomy_score,18.571428571428573,28.0,All,All,Non-FSM,All
School F,autonomy_score,18.233333333333334,30.0,All,All,FSM,All
School F,autonomy_score,17.043478260869566,23.0,All,All,Non-FSM,All
School G,autonomy_score,18.13888888888889,36.0,All,All,FSM,All
School G,autonomy_score,17.26923076923077,26.0,All,All,Non-FSM,All
School A,life_satisfaction_score,4.745454545454545,55.0,All,All,FSM,All
School A,life_satisfaction_score,5.527272727272727,55.0,All,All,Non-FSM,All
School B,life_satisfaction_score,5.428571428571429,56.0,All,All,FSM,All
School B,life_satisfaction_score,5.5,58.0,All,All,Non-FSM,All
School C,life_satisfaction_score,4.204545454545454,44.0,All,All,FSM,All
School C,life_satisfaction_score,5.7560975609756095,41.0,All,All,Non-FSM,All
School D,life_satisfaction_score,4.8125,48.0,All,All,FSM,All
School D,life_satisfaction_score,4.658536585365853,41.0,All,All,Non-FSM,All
School E,life_satisfaction_score,4.673913043478261,46.0,All,All,FSM,All
School E,life_satisfaction_score,5.023809523809524,42.0,All,All,Non-FSM,All
School F,life_satisfaction_score,4.568627450980392,51.0,All,All,FSM,All
School F,life_satisfaction_score,4.813953488372093,43.0,All,All,Non-FSM,All
School G,life_satisfaction_score,5.140350877192983,57.0,All,All,FSM,All
School G,life_satisfaction_score,4.34375,32.0,All,All,Non-FSM,All
School A,optimism_score,11.658536585365853,41.0,All,All,FSM,All
School A,optimism_score,12.720930232558139,43.0,All,All,Non-FSM,All
School B,optimism_score,12.210526315789474,38.0,All,All,FSM,All
School B,optimism_score,12.195121951219512,41.0,All,All,Non-FSM,All
School C,optimism_score,13.121212121212121,33.0,All,All,FSM,All
School C,optimism_score,12.161290322580646,31.0,All,All,Non-FSM,All
School D,optimism_score,12.179487179487179,39.0,All,All,FSM,All
School D,optimism_score,12.655172413793103,29.0,All,All,Non-FSM,All
School E,optimism_score,12.030303030303031,33.0,All,All,FSM,All
School E,optimism_score,11.464285714285714,28.0,All,All,Non-FSM,All
School F,optimism_score,12.277777777777779,36.0,All,All,FSM,All
School F,optimism_score,12.615384615384615,26.0,All,All,Non-FSM,All
School G,optimism_score,12.102564102564102,39.0,All,All,FSM,All
School G,optimism_score,10.892857142857142,28.0,All,All,Non-FSM,All
School A,wellbeing_score,21.53846153846154,26.0,All,All,FSM,All
School A,wellbeing_score,20.21875,32.0,All,All,Non-FSM,All
School B,wellbeing_score,20.77777777777778,36.0,All,All,FSM,All
School B,wellbeing_score,21.09090909090909,33.0,All,All,Non-FSM,All
School C,wellbeing_score,20.833333333333332,24.0,All,All,FSM,All
School C,wellbeing_score,21.458333333333332,24.0,All,All,Non-FSM,All
School D,wellbeing_score,19.692307692307693,26.0,All,All,FSM,All
School D,wellbeing_score,20.25,28.0,All,All,Non-FSM,All
School E,wellbeing_score,20.866666666666667,30.0,All,All,FSM,All
School E,wellbeing_score,20.576923076923077,26.0,All,All,Non-FSM,All
School F,wellbeing_score,20.17142857142857,35.0,All,All,FSM,All
School F,wellbeing_score,21.166666666666668,24.0,All,All,Non-FSM,All
School G,wellbeing_score,20.1,30.0,All,All,FSM,All
School G,wellbeing_score,20.7,20.0,All,All,Non-FSM,All
School A,esteem_score,11.708333333333334,48.0,All,All,FSM,All
School A,esteem_score,12.73076923076923,52.0,All,All,Non-FSM,All
School B,esteem_score,13.285714285714286,49.0,All,All,FSM,All
School B,esteem_score,12.823529411764707,51.0,All,All,Non-FSM,All
School C,esteem_score,11.567567567567568,37.0,All,All,FSM,All
School C,esteem_score,12.486486486486486,37.0,All,All,Non-FSM,All
School D,esteem_score,12.948717948717949,39.0,All,All,FSM,All
School D,esteem_score,13.181818181818182,33.0,All,All,Non-FSM,All
School E,esteem_score,12.615384615384615,39.0,All,All,FSM,All
School E,esteem_score,12.63888888888889,36.0,All,All,Non-FSM,All
School F,esteem_score,12.476190476190476,42.0,All,All,FSM,All
School F,esteem_score,13.0,37.0,All,All,Non-FSM,All
School G,esteem_score,12.574468085106384,47.0,All,All,FSM,All
School G,esteem_score,13.548387096774194,31.0,All,All,Non-FSM,All
School A,stress_score,8.404255319148936,47.0,All,All,FSM,All
School A,stress_score,7.0,42.0,All,All,Non-FSM,All
School B,stress_score,7.978260869565218,46.0,All,All,FSM,All
School B,stress_score,8.326530612244898,49.0,All,All,Non-FSM,All
School C,stress_score,7.647058823529412,34.0,All,All,FSM,All
School C,stress_score,8.457142857142857,35.0,All,All,Non-FSM,All
School D,stress_score,8.093023255813954,43.0,All,All,FSM,All
School D,stress_score,8.68421052631579,38.0,All,All,Non-FSM,All
School E,stress_score,7.840909090909091,44.0,All,All,FSM,All
School E,stress_score,8.86111111111111,36.0,All,All,Non-FSM,All
School F,stress_score,8.1875,48.0,All,All,FSM,All
School F,stress_score,8.947368421052632,38.0,All,All,Non-FSM,All
School G,stress_score,7.545454545454546,44.0,All,All,FSM,All
School G,stress_score,7.9655172413793105,29.0,All,All,Non-FSM,All
School A,appearance_score,5.533333333333333,45.0,All,All,FSM,All
School A,appearance_score,4.938775510204081,49.0,All,All,Non-FSM,All
School B,appearance_score,5.061224489795919,49.0,All,All,FSM,All
School B,appearance_score,6.333333333333333,51.0,All,All,Non-FSM,All
School C,appearance_score,5.439024390243903,41.0,All,All,FSM,All
School C,appearance_score,5.083333333333333,36.0,All,All,Non-FSM,All
School D,appearance_score,4.8604651162790695,43.0,All,All,FSM,All
School D,appearance_score,5.0,36.0,All,All,Non-FSM,All
School E,appearance_score,4.435897435897436,39.0,All,All,FSM,All
School E,appearance_score,4.944444444444445,36.0,All,All,Non-FSM,All
School F,appearance_score,5.1063829787234045,47.0,All,All,FSM,All
School F,appearance_score,5.055555555555555,36.0,All,All,Non-FSM,All
School G,appearance_score,4.254901960784314,51.0,All,All,FSM,All
School G,appearance_score,4.586206896551724,29.0,All,All,Non-FSM,All
School A,negative_score,9.633333333333333,30.0,All,All,FSM,All
School A,negative_score,9.885714285714286,35.0,All,All,Non-FSM,All
School B,negative_score,9.88,25.0,All,All,FSM,All
School B,negative_score,9.0,31.0,All,All,Non-FSM,All
School C,negative_score,9.653846153846153,26.0,All,All,FSM,All
School C,negative_score,10.125,16.0,All,All,Non-FSM,All
School D,negative_score,10.05,20.0,All,All,FSM,All
School D,negative_score,8.823529411764707,17.0,All,All,Non-FSM,All
School E,negative_score,10.529411764705882,17.0,All,All,FSM,All
School E,negative_score,9.35,20.0,All,All,Non-FSM,All
School F,negative_score,10.576923076923077,26.0,All,All,FSM,All
School F,negative_score,10.391304347826088,23.0,All,All,Non-FSM,All
School G,negative_score,10.576923076923077,26.0,All,All,FSM,All
School G,negative_score,9.4,20.0,All,All,Non-FSM,All
School A,lonely_score,2.6923076923076925,52.0,All,All,FSM,All
School A,lonely_score,2.8867924528301887,53.0,All,All,Non-FSM,All
School B,lonely_score,2.4615384615384617,52.0,All,All,FSM,All
School B,lonely_score,2.9298245614035086,57.0,All,All,Non-FSM,All
School C,lonely_score,3.4390243902439024,41.0,All,All,FSM,All
School C,lonely_score,3.1842105263157894,38.0,All,All,Non-FSM,All
School D,lonely_score,2.5217391304347827,46.0,All,All,FSM,All
School D,lonely_score,2.9166666666666665,36.0,All,All,Non-FSM,All
School E,lonely_score,3.369565217391304,46.0,All,All,FSM,All
School E,lonely_score,2.9,40.0,All,All,Non-FSM,All
School F,lonely_score,3.108695652173913,46.0,All,All,FSM,All
School F,lonely_score,2.973684210526316,38.0,All,All,Non-FSM,All
School G,lonely_score,3.5294117647058822,51.0,All,All,FSM,All
School G,lonely_score,2.59375,32.0,All,All,Non-FSM,All
School A,support_score,5.0,53.0,All,All,FSM,All
School A,support_score,5.117647058823529,51.0,All,All,Non-FSM,All
School B,support_score,5.173076923076923,52.0,All,All,FSM,All
School B,support_score,4.875,56.0,All,All,Non-FSM,All
School C,support_score,5.073170731707317,41.0,All,All,FSM,All
School C,support_score,5.095238095238095,42.0,All,All,Non-FSM,All
School D,support_score,5.204545454545454,44.0,All,All,FSM,All
School D,support_score,5.472222222222222,36.0,All,All,Non-FSM,All
School E,support_score,4.595238095238095,42.0,All,All,FSM,All
School E,support_score,5.184210526315789,38.0,All,All,Non-FSM,All
School F,support_score,5.204545454545454,44.0,All,All,FSM,All
School F,support_score,4.868421052631579,38.0,All,All,Non-FSM,All
School G,support_score,5.203703703703703,54.0,All,All,FSM,All
School G,support_score,5.074074074074074,27.0,All,All,Non-FSM,All
School A,sleep_score,0.4423076923076923,52.0,All,All,FSM,All
