school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab
School E,climate_score,0.5454545454545454,11.0,All,Non-binary,All,All
School E,climate_score,0.5294117647058824,17.0,All,Prefer not to say,All,All
School F,climate_score,0.3888888888888889,18.0,All,Boy,All,All
School F,climate_score,0.5882352941176471,17.0,All,Currently unsure,All,All
School F,climate_score,0.6153846153846154,13.0,All,Girl,All,All
School F,climate_score,0.5,12.0,All,I describe myself in another way,All,All
School F,climate_score,0.6666666666666666,12.0,All,Non-binary,All,All
School F,climate_score,0.45454545454545453,11.0,All,Prefer not to say,All,All
School G,climate_score,0.6111111111111112,18.0,All,Boy,All,All
School G,climate_score,0.5,14.0,All,Currently unsure,All,All
School G,climate_score,0.45454545454545453,11.0,All,Girl,All,All
School G,climate_score,0.7222222222222222,18.0,All,I describe myself in another way,All,All
School G,climate_score,0.7272727272727273,11.0,All,Non-binary,All,All
School G,climate_score,0.6363636363636364,11.0,All,Prefer not to say,All,All
School A,social_score,11.0,14.0,All,Boy,All,All
School A,social_score,12.090909090909092,11.0,All,Currently unsure,All,All
School A,social_score,,,All,Girl,All,All
School A,social_score,12.357142857142858,14.0,All,I describe myself in another way,All,All
School A,social_score,,,All,Non-binary,All,All
School A,social_score,11.294117647058824,17.0,All,Prefer not to say,All,All
School B,social_score,,,All,Boy,All,All
School B,social_score,,,All,Currently unsure,All,All
School B,social_score,11.0,10.0,All,Girl,All,All
School B,social_score,12.470588235294118,17.0,All,I describe myself in another way,All,All
School B,social_score,11.76923076923077,13.0,All,Non-binary,All,All
School B,social_score,12.083333333333334,12.0,All,Prefer not to say,All,All
School C,social_score,,,All,Boy,All,All
School C,social_score,,,All,Currently unsure,All,All
School C,social_score,12.0,10.0,All,Girl,All,All
School C,social_score,12.818181818181818,11.0,All,I describe myself in another way,All,All
School C,social_score,11.0,11.0,All,Non-binary,All,All
School C,social_score,12.25,12.0,All,Prefer not to say,All,All
School D,social_score,11.666666666666666,15.0,All,Boy,All,All
School D,social_score,12.7,10.0,All,Currently unsure,All,All
School D,social_score,,,All,Girl,All,All
School D,social_score,12.23076923076923,13.0,All,I describe myself in another way,All,All
School D,social_score,,,All,Non-binary,All,All
School D,social_score,11.923076923076923,13.0,All,Prefer not to say,All,All
School E,social_score,11.9,10.0,All,Boy,All,All
School E,social_score,,,All,Currently unsure,All,All
School E,social_score,,,All,Girl,All,All
School E,social_score,,,All,I describe myself in another way,All,All
School E,social_score,,,All,Non-binary,All,All
School E,social_score,12.307692307692308,13.0,All,Prefer not to say,All,All
School F,social_score,10.88888888888889,18.0,All,Boy,All,All
School F,social_score,13.571428571428571,14.0,All,Currently unsure,All,All
School F,social_score,13.307692307692308,13.0,All,Girl,All,All
School F,social_score,,,All,I describe myself in another way,All,All
School F,social_score,,,All,Non-binary,All,All
School F,social_score,,,All,Prefer not to say,All,All
School G,social_score,13.181818181818182,11.0,All,Boy,All,All
School G,social_score,11.4,10.0,All,Currently unsure,All,All
School G,social_score,,,All,Girl,All,All
School G,social_score,11.733333333333333,15.0,All,I describe myself in another way,All,All
School G,social_score,,,All,Non-binary,All,All
School G,social_score,13.5,10.0,All,Prefer not to say,All,All
School A,bully_score,7.476190476190476,21.0,All,Boy,All,All
School A,bully_score,7.75,12.0,All,Currently unsure,All,All
School A,bully_score,,,All,Girl,All,All
School A,bully_score,7.266666666666667,15.0,All,I describe myself in another way,All,All
School A,bully_score,7.583333333333333,12.0,All,Non-binary,All,All
School A,bully_score,7.176470588235294,17.0,All,Prefer not to say,All,All
School B,bully_score,7.230769230769231,13.0,All,Boy,All,All
School B,bully_score,7.0,13.0,All,Currently unsure,All,All
School B,bully_score,7.785714285714286,14.0,All,Girl,All,All
School B,bully_score,7.411764705882353,17.0,All,I describe myself in another way,All,All
School B,bully_score,7.0588235294117645,17.0,All,Non-binary,All,All
School B,bully_score,7.333333333333333,15.0,All,Prefer not to say,All,All
School C,bully_score,7.9,10.0,All,Boy,All,All
School C,bully_score,7.0,10.0,All,Currently unsure,All,All
School C,bully_score,7.25,12.0,All,Girl,All,All
School C,bully_score,7.666666666666667,15.0,All,I describe myself in another way,All,All
School C,bully_score,8.0,13.0,All,Non-binary,All,All
School C,bully_score,6.833333333333333,12.0,All,Prefer not to say,All,All
School D,bully_score,8.071428571428571,14.0,All,Boy,All,All
School D,bully_score,7.416666666666667,12.0,All,Currently unsure,All,All
School D,bully_score,7.2727272727272725,11.0,All,Girl,All,All
School D,bully_score,6.363636363636363,11.0,All,I describe myself in another way,All,All
School D,bully_score,,,All,Non-binary,All,All
School D,bully_score,8.058823529411764,17.0,All,Prefer not to say,All,All
School E,bully_score,8.083333333333334,12.0,All,Boy,All,All
School E,bully_score,7.818181818181818,11.0,All,Currently unsure,All,All
School E,bully_score,7.2,10.0,All,Girl,All,All
School E,bully_score,7.166666666666667,12.0,All,I describe myself in another way,All,All
School E,bully_score,8.090909090909092,11.0,All,Non-binary,All,All
School E,bully_score,8.1875,16.0,All,Prefer not to say,All,All
School F,bully_score,7.2105263157894735,19.0,All,Boy,All,All
School F,bully_score,7.933333333333334,15.0,All,Currently unsure,All,All
School F,bully_score,7.454545454545454,11.0,All,Girl,All,All
School F,bully_score,,,All,I describe myself in another way,All,All
School F,bully_score,6.6,10.0,All,Non-binary,All,All
School F,bully_score,,,All,Prefer not to say,All,All
School G,bully_score,7.571428571428571,14.0,All,Boy,All,All
School G,bully_score,7.0,13.0,All,Currently unsure,All,All
School G,bully_score,7.6,10.0,All,Girl,All,All
School G,bully_score,7.705882352941177,17.0,All,I describe myself in another way,All,All
School G,bully_score,,,All,Non-binary,All,All
School G,bully_score,,,All,Prefer not to say,All,All
School A,birth_you_age_score,8.096153846153847,52.0,All,All,FSM,All
School A,birth_you_age_score,8.020833333333334,48.0,All,All,Non-FSM,All
School B,birth_you_age_score,7.8584905660377355,53.0,All,All,FSM,All
School B,birth_you_age_score,7.758620689655173,58.0,All,All,Non-FSM,All
School C,birth_you_age_score,8.3,45.0,All,All,FSM,All
School C,birth_you_age_score,8.28048780487805,41.0,All,All,Non-FSM,All
School D,birth_you_age_score,7.288461538461538,52.0,All,All,FSM,All
School D,birth_you_age_score,8.275,40.0,All,All,Non-FSM,All
School E,birth_you_age_score,7.760869565217392,46.0,All,All,FSM,All
School E,birth_you_age_score,8.13888888888889,36.0,All,All,Non-FSM,All
School F,birth_you_age_score,7.882978723404255,47.0,All,All,FSM,All
School F,birth_you_age_score,7.361111111111111,36.0,All,All,Non-FSM,All
School G,birth_you_age_score,7.769230769230769,52.0,All,All,FSM,All
School G,birth_you_age_score,9.266666666666667,30.0,All,All,Non-FSM,All
School A,autonomy_score,18.10810810810811,37.0,All,All,FSM,All
School A,autonomy_score,16.65625,32.0,All,All,Non-FSM,All
School B,autonomy_score,19.34375,32.0,All,All,FSM,All
School B,autonomy_score,17.71875,32.0,All,All,Non-FSM,All
School C,autonomy_score,17.848484848484848,33.0,All,All,FSM,All
School C,autonomy_score,18.333333333333332,24.0,All,All,Non-FSM,All
School D,autonomy_score,18.242424242424242,33.0,All,All,FSM,All
School D,autonomy_score,18.0,26.0,All,All,Non-FSM,All
School E,autonomy_score,18.52,25.0,All,All,FSM,All
School E,autonomy_score,19.347826086956523,23.0,All,All,Non-FSM,All
School F,autonomy_score,17.771428571428572,35.0,All,All,FSM,All
School F,autonomy_score,17.8,25.0,All,All,Non-FSM,All
School G,autonomy_score,18.95,40.0,All,All,FSM,All
School G,autonomy_score,17.55,20.0,All,All,Non-FSM,All
School A,life_satisfaction_score,4.796296296296297,54.0,All,All,FSM,All
School A,life_satisfaction_score,5.509090909090909,55.0,All,All,Non-FSM,All
School B,life_satisfaction_score,5.553571428571429,56.0,All,All,FSM,All
School B,life_satisfaction_score,5.508474576271187,59.0,All,All,Non-FSM,All
School C,life_satisfaction_score,4.823529411764706,51.0,All,All,FSM,All
School C,life_satisfaction_score,5.512195121951219,41.0,All,All,Non-FSM,All
School D,life_satisfaction_score,5.115384615384615,52.0,All,All,FSM,All
School D,life_satisfaction_score,4.690476190476191,42.0,All,All,Non-FSM,All
School E,life_satisfaction_score,5.25531914893617,47.0,All,All,FSM,All
School E,life_satisfaction_score,4.948717948717949,39.0,All,All,Non-FSM,All
School F,life_satisfaction_score,5.12,50.0,All,All,FSM,All
School F,life_satisfaction_score,5.243243243243243,37.0,All,All,Non-FSM,All
School G,life_satisfaction_score,5.12280701754386,57.0,All,All,FSM,All
School G,life_satisfaction_score,4.6875,32.0,All,All,Non-FSM,All
School A,optimism_score,11.4,45.0,All,All,FSM,All
School A,optimism_score,12.68421052631579,38.0,All,All,Non-FSM,All
School B,optimism_score,12.25,40.0,All,All,FSM,All
School B,optimism_score,11.952380952380953,42.0,All,All,Non-FSM,All
School C,optimism_score,12.117647058823529,34.0,All,All,FSM,All
School C,optimism_score,12.206896551724139,29.0,All,All,Non-FSM,All
School D,optimism_score,12.162162162162161,37.0,All,All,FSM,All
School D,optimism_score,12.314285714285715,35.0,All,All,Non-FSM,All
School E,optimism_score,11.53125,32.0,All,All,FSM,All
School E,optimism_score,11.923076923076923,26.0,All,All,Non-FSM,All
School F,optimism_score,12.948717948717949,39.0,All,All,FSM,All
School F,optimism_score,11.666666666666666,27.0,All,All,Non-FSM,All
School G,optimism_score,12.777777777777779,45.0,All,All,FSM,All
School G,optimism_score,11.041666666666666,24.0,All,All,Non-FSM,All
School A,wellbeing_score,21.615384615384617,26.0,All,All,FSM,All
School A,wellbeing_score,20.612903225806452,31.0,All,All,Non-FSM,All
School B,wellbeing_score,20.09375,32.0,All,All,FSM,All
School B,wellbeing_score,20.333333333333332,36.0,All,All,Non-FSM,All
School C,wellbeing_score,22.15625,32.0,All,All,FSM,All
School C,wellbeing_score,21.636363636363637,22.0,All,All,Non-FSM,All
School D,wellbeing_score,20.685714285714287,35.0,All,All,FSM,All
School D,wellbeing_score,21.52,25.0,All,All,Non-FSM,All
School E,wellbeing_score,20.03030303030303,33.0,All,All,FSM,All
School E,wellbeing_score,20.454545454545453,22.0,All,All,Non-FSM,All
School F,wellbeing_score,20.535714285714285,28.0,All,All,FSM,All
School F,wellbeing_score,20.681818181818183,22.0,All,All,Non-FSM,All
School G,wellbeing_score,20.9375,32.0,All,All,FSM,All
School G,wellbeing_score,22.42105263157895,19.0,All,All,Non-FSM,All
School A,esteem_score,12.444444444444445,45.0,All,All,FSM,All
School A,esteem_score,13.0,49.0,All,All,Non-FSM,All
School B,esteem_score,13.311111111111112,45.0,All,All,FSM,All
School B,esteem_score,12.716981132075471,53.0,All,All,Non-FSM,All
School C,esteem_score,11.976190476190476,42.0,All,All,FSM,All
School C,esteem_score,12.583333333333334,36.0,All,All,Non-FSM,All
School D,esteem_score,13.28888888888889,45.0,All,All,FSM,All
School D,esteem_score,12.628571428571428,35.0,All,All,Non-FSM,All
School E,esteem_score,12.825,40.0,All,All,FSM,All
School E,esteem_score,12.515151515151516,33.0,All,All,Non-FSM,All
School F,esteem_score,12.292682926829269,41.0,All,All,FSM,All
School F,esteem_score,12.6875,32.0,All,All,Non-FSM,All
School G,esteem_score,12.64,50.0,All,All,FSM,All
School G,esteem_score,13.857142857142858,28.0,All,All,Non-FSM,All
School A,stress_score,8.454545454545455,44.0,All,All,FSM,All
School A,stress_score,7.46,50.0,All,All,Non-FSM,All
School B,stress_score,7.454545454545454,44.0,All,All,FSM,All
School B,stress_score,8.16326530612245,49.0,All,All,Non-FSM,All
School C,stress_score,7.717391304347826,46.0,All,All,FSM,All
School C,stress_score,8.078947368421053,38.0,All,All,Non-FSM,All
School D,stress_score,8.375,48.0,All,All,FSM,All
School D,stress_score,8.515151515151516,33.0,All,All,Non-FSM,All
School E,stress_score,8.314285714285715,35.0,All,All,FSM,All
School E,stress_score,8.342857142857143,35.0,All,All,Non-FSM,All
School F,stress_score,7.825,40.0,All,All,FSM,All
School F,stress_score,8.764705882352942,34.0,All,All,Non-FSM,All
School G,stress_score,7.956521739130435,46.0,All,All,FSM,All
School G,stress_score,7.962962962962963,27.0,All,All,Non-FSM,All
School A,appearance_score,4.76595744680851,47.0,All,All,FSM,All
School A,appearance_score,4.63265306122449,49.0,All,All,Non-FSM,All
School B,appearance_score,5.0,50.0,All,All,FSM,All
School B,appearance_score,6.461538461538462,52.0,All,All,Non-FSM,All
School C,appearance_score,4.976190476190476,42.0,All,All,FSM,All
School C,appearance_score,5.527777777777778,36.0,All,All,Non-FSM,All
School D,appearance_score,4.8478260869565215,46.0,All,All,FSM,All
School D,appearance_score,4.921052631578948,38.0,All,All,Non-FSM,All
School E,appearance_score,4.2368421052631575,38.0,All,All,FSM,All
School E,appearance_score,5.125,32.0,All,All,Non-FSM,All
School F,appearance_score,5.042553191489362,47.0,All,All,FSM,All
School F,appearance_score,4.870967741935484,31.0,All,All,Non-FSM,All
School G,appearance_score,3.9423076923076925,52.0,All,All,FSM,All
School G,appearance_score,4.346153846153846,26.0,All,All,Non-FSM,All
School A,negative_score,10.166666666666666,24.0,All,All,FSM,All
School A,negative_score,9.344827586206897,29.0,All,All,Non-FSM,All
School B,negative_score,10.1875,32.0,All,All,FSM,All
School B,negative_score,9.5,26.0,All,All,Non-FSM,All
School C,negative_score,10.043478260869565,23.0,All,All,FSM,All
School C,negative_score,11.043478260869565,23.0,All,All,Non-FSM,All
School D,negative_score,9.10344827586207,29.0,All,All,FSM,All
School D,negative_score,9.736842105263158,19.0,All,All,Non-FSM,All
School E,negative_score,10.090909090909092,22.0,All,All,FSM,All
School E,negative_score,9.176470588235293,17.0,All,All,Non-FSM,All
School F,negative_score,10.76,25.0,All,All,FSM,All
School F,negative_score,10.08695652173913,23.0,All,All,Non-FSM,All
