school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab
School E,climate_score,0.42857142857142855,14.0,All,Girl,All,All
School E,climate_score,0.15384615384615385,13.0,All,I describe myself in another way,All,All
School E,climate_score,,,All,Non-binary,All,All
School E,climate_score,0.5333333333333333,15.0,All,Prefer not to say,All,All
School F,climate_score,0.47058823529411764,17.0,All,Boy,All,All
School F,climate_score,0.35714285714285715,14.0,All,Currently unsure,All,All
School F,climate_score,0.5833333333333334,12.0,All,Girl,All,All
School F,climate_score,0.5833333333333334,12.0,All,I describe myself in another way,All,All
School F,climate_score,0.6923076923076923,13.0,All,Non-binary,All,All
School F,climate_score,0.5,14.0,All,Prefer not to say,All,All
School G,climate_score,0.5882352941176471,17.0,All,Boy,All,All
School G,climate_score,0.4,10.0,All,Currently unsure,All,All
School G,climate_score,,,All,Girl,All,All
School G,climate_score,0.7058823529411765,17.0,All,I describe myself in another way,All,All
School G,climate_score,0.8181818181818182,11.0,All,Non-binary,All,All
School G,climate_score,0.6666666666666666,12.0,All,Prefer not to say,All,All
School A,social_score,11.235294117647058,17.0,All,Boy,All,All
School A,social_score,,,All,Currently unsure,All,All
School A,social_score,12.23076923076923,13.0,All,Girl,All,All
School A,social_score,12.0,10.0,All,I describe myself in another way,All,All
School A,social_score,12.0,12.0,All,Non-binary,All,All
School A,social_score,11.142857142857142,14.0,All,Prefer not to say,All,All
School B,social_score,10.6,10.0,All,Boy,All,All
School B,social_score,,,All,Currently unsure,All,All
School B,social_score,12.0,12.0,All,Girl,All,All
School B,social_score,11.6875,16.0,All,I describe myself in another way,All,All
School B,social_score,11.625,16.0,All,Non-binary,All,All
School B,social_score,,,All,Prefer not to say,All,All
School C,social_score,,,All,Boy,All,All
School C,social_score,,,All,Currently unsure,All,All
School C,social_score,13.363636363636363,11.0,All,Girl,All,All
School C,social_score,10.636363636363637,11.0,All,I describe myself in another way,All,All
School C,social_score,,,All,Non-binary,All,All
School C,social_score,11.5,14.0,All,Prefer not to say,All,All
School D,social_score,11.666666666666666,12.0,All,Boy,All,All
School D,social_score,13.272727272727273,11.0,All,Currently unsure,All,All
School D,social_score,,,All,Girl,All,All
School D,social_score,,,All,I describe myself in another way,All,All
School D,social_score,,,All,Non-binary,All,All
School D,social_score,12.266666666666667,15.0,All,Prefer not to say,All,All
School E,social_score,11.636363636363637,11.0,All,Boy,All,All
School E,social_score,,,All,Currently unsure,All,All
School E,social_score,11.2,10.0,All,Girl,All,All
School E,social_score,,,All,I describe myself in another way,All,All
School E,social_score,,,All,Non-binary,All,All
School E,social_score,11.454545454545455,11.0,All,Prefer not to say,All,All
School F,social_score,11.416666666666666,12.0,All,Boy,All,All
School F,social_score,12.454545454545455,11.0,All,Currently unsure,All,All
School F,social_score,14.0,11.0,All,Girl,All,All
School F,social_score,,,All,I describe myself in another way,All,All
School F,social_score,10.545454545454545,11.0,All,Non-binary,All,All
School F,social_score,12.0,11.0,All,Prefer not to say,All,All
School G,social_score,13.636363636363637,11.0,All,Boy,All,All
School G,social_score,,,All,Currently unsure,All,All
School G,social_score,,,All,Girl,All,All
School G,social_score,12.083333333333334,12.0,All,I describe myself in another way,All,All
School G,social_score,,,All,Non-binary,All,All
School G,social_score,,,All,Prefer not to say,All,All
School A,bully_score,7.15,20.0,All,Boy,All,All
School A,bully_score,7.642857142857143,14.0,All,Currently unsure,All,All
School A,bully_score,7.6923076923076925,13.0,All,Girl,All,All
School A,bully_score,7.214285714285714,14.0,All,I describe myself in another way,All,All
School A,bully_score,7.733333333333333,15.0,All,Non-binary,All,All
School A,bully_score,7.625,16.0,All,Prefer not to say,All,All
School B,bully_score,7.5,12.0,All,Boy,All,All
School B,bully_score,7.1,10.0,All,Currently unsure,All,All
School B,bully_score,8.266666666666667,15.0,All,Girl,All,All
School B,bully_score,7.888888888888889,18.0,All,I describe myself in another way,All,All
School B,bully_score,6.611111111111111,18.0,All,Non-binary,All,All
School B,bully_score,7.5,12.0,All,Prefer not to say,All,All
School C,bully_score,7.333333333333333,12.0,All,Boy,All,All
School C,bully_score,8.090909090909092,11.0,All,Currently unsure,All,All
School C,bully_score,7.076923076923077,13.0,All,Girl,All,All
School C,bully_score,7.230769230769231,13.0,All,I describe myself in another way,All,All
School C,bully_score,7.7,10.0,All,Non-binary,All,All
School C,bully_score,6.6923076923076925,13.0,All,Prefer not to say,All,All
School D,bully_score,7.722222222222222,18.0,All,Boy,All,All
School D,bully_score,7.466666666666667,15.0,All,Currently unsure,All,All
School D,bully_score,,,All,Girl,All,All
School D,bully_score,6.6875,16.0,All,I describe myself in another way,All,All
School D,bully_score,,,All,Non-binary,All,All
School D,bully_score,8.357142857142858,14.0,All,Prefer not to say,All,All
School E,bully_score,8.0,16.0,All,Boy,All,All
School E,bully_score,7.357142857142857,14.0,All,Currently unsure,All,All
School E,bully_score,8.083333333333334,12.0,All,Girl,All,All
School E,bully_score,7.6,10.0,All,I describe myself in another way,All,All
School E,bully_score,,,All,Non-binary,All,All
School E,bully_score,7.6923076923076925,13.0,All,Prefer not to say,All,All
School F,bully_score,7.733333333333333,15.0,All,Boy,All,All
School F,bully_score,8.090909090909092,11.0,All,Currently unsure,All,All
School F,bully_score,7.916666666666667,12.0,All,Girl,All,All
School F,bully_score,,,All,I describe myself in another way,All,All
School F,bully_score,7.0,12.0,All,Non-binary,All,All
School F,bully_score,6.357142857142857,14.0,All,Prefer not to say,All,All
School G,bully_score,7.5625,16.0,All,Boy,All,All
School G,bully_score,,,All,Currently unsure,All,All
School G,bully_score,,,All,Girl,All,All
School G,bully_score,7.571428571428571,14.0,All,I describe myself in another way,All,All
School G,bully_score,7.3,10.0,All,Non-binary,All,All
School G,bully_score,7.25,12.0,All,Prefer not to say,All,All
School A,birth_you_age_score,7.872549019607843,51.0,All,All,No,All
School A,birth_you_age_score,8.39795918367347,49.0,All,All,Yes,All
School B,birth_you_age_score,7.267857142857143,56.0,All,All,No,All
School B,birth_you_age_score,8.637254901960784,51.0,All,All,Yes,All
School C,birth_you_age_score,9.578947368421053,38.0,All,All,No,All
School C,birth_you_age_score,8.144444444444444,45.0,All,All,Yes,All
School D,birth_you_age_score,8.555555555555555,36.0,All,All,No,All
School D,birth_you_age_score,7.611111111111111,54.0,All,All,Yes,All
School E,birth_you_age_score,7.557142857142857,35.0,All,All,No,All
School E,birth_you_age_score,7.542553191489362,47.0,All,All,Yes,All
School F,birth_you_age_score,7.406976744186046,43.0,All,All,No,All
School F,birth_you_age_score,7.969387755102041,49.0,All,All,Yes,All
School G,birth_you_age_score,8.209677419354838,31.0,All,All,No,All
School G,birth_you_age_score,8.308510638297872,47.0,All,All,Yes,All
School A,autonomy_score,16.547619047619047,42.0,All,All,No,All
School A,autonomy_score,17.59259259259259,27.0,All,All,Yes,All
School B,autonomy_score,17.365853658536587,41.0,All,All,No,All
School B,autonomy_score,19.3125,32.0,All,All,Yes,All
School C,autonomy_score,17.0,27.0,All,All,No,All
School C,autonomy_score,17.903225806451612,31.0,All,All,Yes,All
School D,autonomy_score,17.68421052631579,19.0,All,All,No,All
School D,autonomy_score,17.806451612903224,31.0,All,All,Yes,All
School E,autonomy_score,19.25925925925926,27.0,All,All,No,All
School E,autonomy_score,17.363636363636363,33.0,All,All,Yes,All
School F,autonomy_score,16.625,32.0,All,All,No,All
School F,autonomy_score,18.68,25.0,All,All,Yes,All
School G,autonomy_score,17.44,25.0,All,All,No,All
School G,autonomy_score,18.535714285714285,28.0,All,All,Yes,All
School A,life_satisfaction_score,5.277777777777778,54.0,All,All,No,All
School A,life_satisfaction_score,4.509433962264151,53.0,All,All,Yes,All
School B,life_satisfaction_score,6.035087719298246,57.0,All,All,No,All
School B,life_satisfaction_score,5.37037037037037,54.0,All,All,Yes,All
School C,life_satisfaction_score,5.309523809523809,42.0,All,All,No,All
School C,life_satisfaction_score,4.739130434782608,46.0,All,All,Yes,All
School D,life_satisfaction_score,4.297297297297297,37.0,All,All,No,All
School D,life_satisfaction_score,4.775862068965517,58.0,All,All,Yes,All
School E,life_satisfaction_score,4.8,40.0,All,All,No,All
School E,life_satisfaction_score,4.921568627450981,51.0,All,All,Yes,All
School F,life_satisfaction_score,5.133333333333334,45.0,All,All,No,All
School F,life_satisfaction_score,4.36734693877551,49.0,All,All,Yes,All
School G,life_satisfaction_score,4.424242424242424,33.0,All,All,No,All
School G,life_satisfaction_score,5.320754716981132,53.0,All,All,Yes,All
School A,optimism_score,12.702702702702704,37.0,All,All,No,All
School A,optimism_score,11.692307692307692,39.0,All,All,Yes,All
School B,optimism_score,12.093023255813954,43.0,All,All,No,All
School B,optimism_score,12.627906976744185,43.0,All,All,Yes,All
School C,optimism_score,12.32258064516129,31.0,All,All,No,All
School C,optimism_score,12.642857142857142,28.0,All,All,Yes,All
School D,optimism_score,13.074074074074074,27.0,All,All,No,All
School D,optimism_score,12.257142857142858,35.0,All,All,Yes,All
School E,optimism_score,11.709677419354838,31.0,All,All,No,All
School E,optimism_score,12.17142857142857,35.0,All,All,Yes,All
School F,optimism_score,11.515151515151516,33.0,All,All,No,All
School F,optimism_score,12.473684210526315,38.0,All,All,Yes,All
School G,optimism_score,10.777777777777779,27.0,All,All,No,All
School G,optimism_score,11.842105263157896,38.0,All,All,Yes,All
School A,wellbeing_score,20.952380952380953,42.0,All,All,No,All
School A,wellbeing_score,20.5,28.0,All,All,Yes,All
School B,wellbeing_score,20.27777777777778,36.0,All,All,No,All
School B,wellbeing_score,21.10810810810811,37.0,All,All,Yes,All
School C,wellbeing_score,21.714285714285715,21.0,All,All,No,All
School C,wellbeing_score,21.814814814814813,27.0,All,All,Yes,All
School D,wellbeing_score,20.65,20.0,All,All,No,All
School D,wellbeing_score,19.806451612903224,31.0,All,All,Yes,All
School E,wellbeing_score,20.84,25.0,All,All,No,All
School E,wellbeing_score,20.51851851851852,27.0,All,All,Yes,All
School F,wellbeing_score,21.772727272727273,22.0,All,All,No,All
School F,wellbeing_score,20.733333333333334,30.0,All,All,Yes,All
School G,wellbeing_score,20.72222222222222,18.0,All,All,No,All
School G,wellbeing_score,20.066666666666666,30.0,All,All,Yes,All
School A,esteem_score,12.979591836734693,49.0,All,All,No,All
School A,esteem_score,12.658536585365853,41.0,All,All,Yes,All
School B,esteem_score,12.46938775510204,49.0,All,All,No,All
School B,esteem_score,13.244897959183673,49.0,All,All,Yes,All
School C,esteem_score,12.5,36.0,All,All,No,All
School C,esteem_score,11.58974358974359,39.0,All,All,Yes,All
School D,esteem_score,12.885714285714286,35.0,All,All,No,All
School D,esteem_score,12.62,50.0,All,All,Yes,All
School E,esteem_score,12.428571428571429,35.0,All,All,No,All
School E,esteem_score,12.785714285714286,42.0,All,All,Yes,All
School F,esteem_score,12.871794871794872,39.0,All,All,No,All
School F,esteem_score,12.348837209302326,43.0,All,All,Yes,All
School G,esteem_score,13.241379310344827,29.0,All,All,No,All
School G,esteem_score,12.11111111111111,45.0,All,All,Yes,All
School A,stress_score,6.954545454545454,44.0,All,All,No,All
School A,stress_score,8.522727272727273,44.0,All,All,Yes,All
School B,stress_score,8.48,50.0,All,All,No,All
School B,stress_score,8.113636363636363,44.0,All,All,Yes,All
School C,stress_score,8.052631578947368,38.0,All,All,No,All
School C,stress_score,7.975,40.0,All,All,Yes,All
School D,stress_score,8.696969696969697,33.0,All,All,No,All
School D,stress_score,8.23913043478261,46.0,All,All,Yes,All
School E,stress_score,8.971428571428572,35.0,All,All,No,All
School E,stress_score,7.826086956521739,46.0,All,All,Yes,All
School F,stress_score,8.61111111111111,36.0,All,All,No,All
School F,stress_score,8.5,40.0,All,All,Yes,All
School G,stress_score,7.633333333333334,30.0,All,All,No,All
School G,stress_score,7.6976744186046515,43.0,All,All,Yes,All
School A,appearance_score,4.977777777777778,45.0,All,All,No,All
School A,appearance_score,4.86,50.0,All,All,Yes,All
School B,appearance_score,6.218181818181818,55.0,All,All,No,All
School B,appearance_score,5.0,47.0,All,All,Yes,All
School C,appearance_score,5.4324324324324325,37.0,All,All,No,All
School C,appearance_score,5.3076923076923075,39.0,All,All,Yes,All
School D,appearance_score,4.742857142857143,35.0,All,All,No,All
School D,appearance_score,4.528301886792453,53.0,All,All,Yes,All
School E,appearance_score,5.085714285714285,35.0,All,All,No,All
School E,appearance_score,4.7073170731707314,41.0,All,All,Yes,All
School F,appearance_score,5.5675675675675675,37.0,All,All,No,All
School F,appearance_score,5.181818181818182,44.0,All,All,Yes,All
School G,appearance_score,4.2,25.0,All,All,No,All
School G,appearance_score,4.297872340425532,47.0,All,All,Yes,All
School A,negative_score,10.064516129032258,31.0,All,All,No,All
School A,negative_score,10.2,20.0,All,All,Yes,All
School B,negative_score,8.846153846153847,26.0,All,All,No,All
School B,negative_score,10.153846153846153,26.0,All,All,Yes,All
School C,negative_score,11.434782608695652,23.0,All,All,No,All
School C,negative_score,10.0,20.0,All,All,Yes,All
School D,negative_score,9.578947368421053,19.0,All,All,No,All
School D,negative_score,10.433333333333334,30.0,All,All,Yes,All
School E,negative_score,9.36,25.0,All,All,No,All
School E,negative_score,10.083333333333334,24.0,All,All,Yes,All
School F,negative_score,9.5,24.0,All,All,No,All
School F,negative_score,8.91304347826087,23.0,All,All,Yes,All
School G,negative_score,9.294117647058824,17.0,All,All,No,All
School G,negative_score,10.2,25.0,All,All,Yes,All
