school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab
School C,climate_score,0.38461538461538464,13.0,All,Non-binary,All,All
School C,climate_score,0.5,16.0,All,Prefer not to say,All,All
School D,climate_score,0.4117647058823529,17.0,All,Boy,All,All
School D,climate_score,0.42857142857142855,14.0,All,Currently unsure,All,All
School D,climate_score,0.7,10.0,All,Girl,All,All
School D,climate_score,0.38461538461538464,13.0,All,I describe myself in another way,All,All
School D,climate_score,,,All,Non-binary,All,All
School D,climate_score,0.5555555555555556,18.0,All,Prefer not to say,All,All
School E,climate_score,0.6111111111111112,18.0,All,Boy,All,All
School E,climate_score,0.6666666666666666,18.0,All,Currently unsure,All,All
School E,climate_score,0.5,10.0,All,Girl,All,All
School E,climate_score,0.15384615384615385,13.0,All,I describe myself in another way,All,All
School E,climate_score,0.6,10.0,All,Non-binary,All,All
School E,climate_score,0.7,10.0,All,Prefer not to say,All,All
School F,climate_score,0.4,20.0,All,Boy,All,All
School F,climate_score,0.5882352941176471,17.0,All,Currently unsure,All,All
School F,climate_score,0.5333333333333333,15.0,All,Girl,All,All
School F,climate_score,0.4,10.0,All,I describe myself in another way,All,All
School F,climate_score,0.6923076923076923,13.0,All,Non-binary,All,All
School F,climate_score,0.42857142857142855,14.0,All,Prefer not to say,All,All
School G,climate_score,0.5263157894736842,19.0,All,Boy,All,All
School G,climate_score,0.5,14.0,All,Currently unsure,All,All
School G,climate_score,0.45454545454545453,11.0,All,Girl,All,All
School G,climate_score,0.625,16.0,All,I describe myself in another way,All,All
School G,climate_score,0.75,12.0,All,Non-binary,All,All
School G,climate_score,0.5714285714285714,14.0,All,Prefer not to say,All,All
School A,social_score,11.263157894736842,19.0,All,Boy,All,All
School A,social_score,,,All,Currently unsure,All,All
School A,social_score,,,All,Girl,All,All
School A,social_score,12.272727272727273,11.0,All,I describe myself in another way,All,All
School A,social_score,11.636363636363637,11.0,All,Non-binary,All,All
School A,social_score,11.411764705882353,17.0,All,Prefer not to say,All,All
School B,social_score,,,All,Boy,All,All
School B,social_score,12.083333333333334,12.0,All,Currently unsure,All,All
School B,social_score,11.3125,16.0,All,Girl,All,All
School B,social_score,12.125,16.0,All,I describe myself in another way,All,All
School B,social_score,11.25,12.0,All,Non-binary,All,All
School B,social_score,11.272727272727273,11.0,All,Prefer not to say,All,All
School C,social_score,10.727272727272727,11.0,All,Boy,All,All
School C,social_score,11.545454545454545,11.0,All,Currently unsure,All,All
School C,social_score,13.090909090909092,11.0,All,Girl,All,All
School C,social_score,11.6875,16.0,All,I describe myself in another way,All,All
School C,social_score,,,All,Non-binary,All,All
School C,social_score,12.583333333333334,12.0,All,Prefer not to say,All,All
School D,social_score,11.6,10.0,All,Boy,All,All
School D,social_score,,,All,Currently unsure,All,All
School D,social_score,11.4,10.0,All,Girl,All,All
School D,social_score,,,All,I describe myself in another way,All,All
School D,social_score,,,All,Non-binary,All,All
School D,social_score,,,All,Prefer not to say,All,All
School E,social_score,11.785714285714286,14.0,All,Boy,All,All
School E,social_score,12.153846153846153,13.0,All,Currently unsure,All,All
School E,social_score,,,All,Girl,All,All
School E,social_score,12.5,10.0,All,I describe myself in another way,All,All
School E,social_score,,,All,Non-binary,All,All
School E,social_score,,,All,Prefer not to say,All,All
School F,social_score,11.083333333333334,12.0,All,Boy,All,All
School F,social_score,12.461538461538462,13.0,All,Currently unsure,All,All
School F,social_score,13.153846153846153,13.0,All,Girl,All,All
School F,social_score,,,All,I describe myself in another way,All,All
School F,social_score,10.3,10.0,All,Non-binary,All,All
School F,social_score,,,All,Prefer not to say,All,All
School G,social_score,13.25,16.0,All,Boy,All,All
School G,social_score,11.923076923076923,13.0,All,Currently unsure,All,All
School G,social_score,,,All,Girl,All,All
School G,social_score,,,All,I describe myself in another way,All,All
School G,social_score,,,All,Non-binary,All,All
School G,social_score,13.1,10.0,All,Prefer not to say,All,All
School A,bully_score,7.294117647058823,17.0,All,Boy,All,All
School A,bully_score,,,All,Currently unsure,All,All
School A,bully_score,7.4,15.0,All,Girl,All,All
School A,bully_score,7.461538461538462,13.0,All,I describe myself in another way,All,All
School A,bully_score,7.8,10.0,All,Non-binary,All,All
School A,bully_score,7.588235294117647,17.0,All,Prefer not to say,All,All
School B,bully_score,7.3076923076923075,13.0,All,Boy,All,All
School B,bully_score,7.916666666666667,12.0,All,Currently unsure,All,All
School B,bully_score,7.8125,16.0,All,Girl,All,All
School B,bully_score,7.611111111111111,18.0,All,I describe myself in another way,All,All
School B,bully_score,6.888888888888889,18.0,All,Non-binary,All,All
School B,bully_score,7.076923076923077,13.0,All,Prefer not to say,All,All
School C,bully_score,7.083333333333333,12.0,All,Boy,All,All
School C,bully_score,8.142857142857142,14.0,All,Currently unsure,All,All
School C,bully_score,6.882352941176471,17.0,All,Girl,All,All
School C,bully_score,7.785714285714286,14.0,All,I describe myself in another way,All,All
School C,bully_score,8.636363636363637,11.0,All,Non-binary,All,All
School C,bully_score,7.2727272727272725,11.0,All,Prefer not to say,All,All
School D,bully_score,7.785714285714286,14.0,All,Boy,All,All
School D,bully_score,8.0,11.0,All,Currently unsure,All,All
School D,bully_score,7.3,10.0,All,Girl,All,All
School D,bully_score,6.083333333333333,12.0,All,I describe myself in another way,All,All
School D,bully_score,,,All,Non-binary,All,All
School D,bully_score,8.1875,16.0,All,Prefer not to say,All,All
School E,bully_score,8.0,15.0,All,Boy,All,All
School E,bully_score,7.25,16.0,All,Currently unsure,All,All
School E,bully_score,,,All,Girl,All,All
School E,bully_score,7.181818181818182,11.0,All,I describe myself in another way,All,All
School E,bully_score,8.5,10.0,All,Non-binary,All,All
School E,bully_score,7.9,10.0,All,Prefer not to say,All,All
School F,bully_score,7.055555555555555,18.0,All,Boy,All,All
School F,bully_score,8.0,16.0,All,Currently unsure,All,All
School F,bully_score,7.923076923076923,13.0,All,Girl,All,All
School F,bully_score,,,All,I describe myself in another way,All,All
School F,bully_score,7.0,13.0,All,Non-binary,All,All
School F,bully_score,6.7272727272727275,11.0,All,Prefer not to say,All,All
School G,bully_score,7.411764705882353,17.0,All,Boy,All,All
School G,bully_score,7.6923076923076925,13.0,All,Currently unsure,All,All
School G,bully_score,,,All,Girl,All,All
School G,bully_score,7.466666666666667,15.0,All,I describe myself in another way,All,All
School G,bully_score,7.5,10.0,All,Non-binary,All,All
School G,bully_score,7.083333333333333,12.0,All,Prefer not to say,All,All
School A,birth_you_age_score,7.794117647058823,51.0,All,All,No,All
School A,birth_you_age_score,8.173076923076923,52.0,All,All,Yes,All
School B,birth_you_age_score,7.7105263157894735,57.0,All,All,No,All
School B,birth_you_age_score,7.715686274509804,51.0,All,All,Yes,All
School C,birth_you_age_score,8.875,40.0,All,All,No,All
School C,birth_you_age_score,7.287234042553192,47.0,All,All,Yes,All
School D,birth_you_age_score,8.147058823529411,34.0,All,All,No,All
School D,birth_you_age_score,8.42156862745098,51.0,All,All,Yes,All
School E,birth_you_age_score,7.984848484848484,33.0,All,All,No,All
School E,birth_you_age_score,7.5,45.0,All,All,Yes,All
School F,birth_you_age_score,6.888888888888889,36.0,All,All,No,All
School F,birth_you_age_score,7.931372549019608,51.0,All,All,Yes,All
School G,birth_you_age_score,8.5,37.0,All,All,No,All
School G,birth_you_age_score,7.903846153846154,52.0,All,All,Yes,All
School A,autonomy_score,17.580645161290324,31.0,All,All,No,All
School A,autonomy_score,18.65714285714286,35.0,All,All,Yes,All
School B,autonomy_score,18.029411764705884,34.0,All,All,No,All
School B,autonomy_score,18.71875,32.0,All,All,Yes,All
School C,autonomy_score,18.655172413793103,29.0,All,All,No,All
School C,autonomy_score,17.32,25.0,All,All,Yes,All
School D,autonomy_score,16.863636363636363,22.0,All,All,No,All
School D,autonomy_score,17.8,30.0,All,All,Yes,All
School E,autonomy_score,18.75,24.0,All,All,No,All
School E,autonomy_score,17.405405405405407,37.0,All,All,Yes,All
School F,autonomy_score,16.076923076923077,26.0,All,All,No,All
School F,autonomy_score,17.606060606060606,33.0,All,All,Yes,All
School G,autonomy_score,16.96153846153846,26.0,All,All,No,All
School G,autonomy_score,19.61111111111111,36.0,All,All,Yes,All
School A,life_satisfaction_score,5.150943396226415,53.0,All,All,No,All
School A,life_satisfaction_score,4.886792452830188,53.0,All,All,Yes,All
School B,life_satisfaction_score,5.771929824561403,57.0,All,All,No,All
School B,life_satisfaction_score,5.62962962962963,54.0,All,All,Yes,All
School C,life_satisfaction_score,5.404761904761905,42.0,All,All,No,All
School C,life_satisfaction_score,4.877551020408164,49.0,All,All,Yes,All
School D,life_satisfaction_score,4.756756756756757,37.0,All,All,No,All
School D,life_satisfaction_score,4.892857142857143,56.0,All,All,Yes,All
School E,life_satisfaction_score,4.794871794871795,39.0,All,All,No,All
School E,life_satisfaction_score,4.959183673469388,49.0,All,All,Yes,All
School F,life_satisfaction_score,5.4,35.0,All,All,No,All
School F,life_satisfaction_score,4.673076923076923,52.0,All,All,Yes,All
School G,life_satisfaction_score,4.538461538461538,39.0,All,All,No,All
School G,life_satisfaction_score,5.105263157894737,57.0,All,All,Yes,All
School A,optimism_score,12.512820512820513,39.0,All,All,No,All
School A,optimism_score,11.416666666666666,48.0,All,All,Yes,All
School B,optimism_score,11.613636363636363,44.0,All,All,No,All
School B,optimism_score,11.692307692307692,39.0,All,All,Yes,All
School C,optimism_score,12.285714285714286,28.0,All,All,No,All
School C,optimism_score,12.571428571428571,35.0,All,All,Yes,All
School D,optimism_score,11.807692307692308,26.0,All,All,No,All
School D,optimism_score,12.263157894736842,38.0,All,All,Yes,All
School E,optimism_score,12.26923076923077,26.0,All,All,No,All
School E,optimism_score,11.842105263157896,38.0,All,All,Yes,All
School F,optimism_score,11.59375,32.0,All,All,No,All
School F,optimism_score,12.243243243243244,37.0,All,All,Yes,All
School G,optimism_score,10.833333333333334,30.0,All,All,No,All
School G,optimism_score,12.268292682926829,41.0,All,All,Yes,All
School A,wellbeing_score,20.875,24.0,All,All,No,All
School A,wellbeing_score,20.642857142857142,28.0,All,All,Yes,All
School B,wellbeing_score,20.675675675675677,37.0,All,All,No,All
School B,wellbeing_score,20.96551724137931,29.0,All,All,Yes,All
School C,wellbeing_score,21.0,28.0,All,All,No,All
School C,wellbeing_score,22.071428571428573,28.0,All,All,Yes,All
School D,wellbeing_score,21.652173913043477,23.0,All,All,No,All
School D,wellbeing_score,19.612903225806452,31.0,All,All,Yes,All
School E,wellbeing_score,19.714285714285715,21.0,All,All,No,All
School E,wellbeing_score,20.40625,32.0,All,All,Yes,All
School F,wellbeing_score,21.074074074074073,27.0,All,All,No,All
School F,wellbeing_score,20.366666666666667,30.0,All,All,Yes,All
School G,wellbeing_score,20.5,20.0,All,All,No,All
School G,wellbeing_score,20.236842105263158,38.0,All,All,Yes,All
School A,esteem_score,13.066666666666666,45.0,All,All,No,All
School A,esteem_score,12.425531914893616,47.0,All,All,Yes,All
School B,esteem_score,13.02127659574468,47.0,All,All,No,All
School B,esteem_score,13.020833333333334,48.0,All,All,Yes,All
School C,esteem_score,12.6,35.0,All,All,No,All
School C,esteem_score,11.904761904761905,42.0,All,All,Yes,All
School D,esteem_score,12.457142857142857,35.0,All,All,No,All
School D,esteem_score,12.75,48.0,All,All,Yes,All
School E,esteem_score,12.222222222222221,27.0,All,All,No,All
School E,esteem_score,12.782608695652174,46.0,All,All,Yes,All
School F,esteem_score,12.633333333333333,30.0,All,All,No,All
School F,esteem_score,12.6,45.0,All,All,Yes,All
School G,esteem_score,13.833333333333334,36.0,All,All,No,All
School G,esteem_score,12.36734693877551,49.0,All,All,Yes,All
School A,stress_score,7.046511627906977,43.0,All,All,No,All
School A,stress_score,8.823529411764707,51.0,All,All,Yes,All
School B,stress_score,8.923076923076923,52.0,All,All,No,All
School B,stress_score,7.553191489361702,47.0,All,All,Yes,All
School C,stress_score,7.611111111111111,36.0,All,All,No,All
School C,stress_score,7.833333333333333,42.0,All,All,Yes,All
School D,stress_score,8.606060606060606,33.0,All,All,No,All
School D,stress_score,8.045454545454545,44.0,All,All,Yes,All
School E,stress_score,8.575757575757576,33.0,All,All,No,All
School E,stress_score,7.928571428571429,42.0,All,All,Yes,All
School F,stress_score,8.9,30.0,All,All,No,All
School F,stress_score,8.0,39.0,All,All,Yes,All
School G,stress_score,8.21875,32.0,All,All,No,All
School G,stress_score,7.816326530612245,49.0,All,All,Yes,All
School A,appearance_score,4.840909090909091,44.0,All,All,No,All
School A,appearance_score,5.166666666666667,48.0,All,All,Yes,All
School B,appearance_score,5.811320754716981,53.0,All,All,No,All
School B,appearance_score,5.170212765957447,47.0,All,All,Yes,All
School C,appearance_score,5.605263157894737,38.0,All,All,No,All
School C,appearance_score,4.7560975609756095,41.0,All,All,Yes,All
School D,appearance_score,4.805555555555555,36.0,All,All,No,All
School D,appearance_score,4.74468085106383,47.0,All,All,Yes,All
School E,appearance_score,5.264705882352941,34.0,All,All,No,All
School E,appearance_score,4.609756097560975,41.0,All,All,Yes,All
School F,appearance_score,5.5,34.0,All,All,No,All
School F,appearance_score,5.044444444444444,45.0,All,All,Yes,All
School G,appearance_score,4.75,32.0,All,All,No,All
School G,appearance_score,3.7450980392156863,51.0,All,All,Yes,All
School A,negative_score,9.366666666666667,30.0,All,All,No,All
School A,negative_score,10.4,25.0,All,All,Yes,All
School B,negative_score,9.617647058823529,34.0,All,All,No,All
